sal_avg_lc1vs0_iate,sect_al
-4001.497010234424,16.930290264392436
-4900.795613058082,10.6245710545768
-12798.90643974239,7.570721105516955
-4777.974705661554,17.88843146268583
-3359.9145432481423,14.835677296947493
-7525.004852411465,10.38932277237057
-11283.27879994531,13.276739070383067
-4480.413165581287,5.261904253031382
-2843.629445629982,7.872208919012992
-6135.251505425733,5.615315548220385
-12115.049022125846,16.377302534323054
-4539.96126300508,10.45612470970338
-2025.3953339847549,9.178732622035495
-2341.0353830408762,16.191186370356206
-7145.211211773063,7.10133143673166
-14795.078501797692,15.934340410544136
-259.6468514802219,13.28508213589724
-3824.217392682782,17.70563724817309
-2779.6435583401408,8.800840919875872
-3586.2002206554257,7.36641858328708
-5829.914592845525,10.686466129584186
-8007.460744163623,9.421959950880645
-3744.6623325331266,5.215850998883006
-4465.603530061688,5.928385198746725
-15200.143676626569,17.08483135445016
-3600.2865320041783,7.72676699274116
-6699.105983000405,10.015692806499182
-14766.619862447957,11.757019757886845
-266.661075838133,12.266799006983264
-11739.753891985414,13.585489788664178
-2345.62640213503,8.264641176262334
-426.96644295434044,9.766823134219058
-4520.209263380981,15.011493205008534
-8573.86560109691,15.928032142833793
-8554.83958223079,6.520168971047454
-16444.915664501677,14.564464803829413
400.7348839723195,11.738248912482051
-5888.203202563759,7.71651280403425
-9353.589084203692,11.598942377752415
-10645.394541280466,16.649920708741597
-26.03223293469125,9.810622048652183
-4699.6462649412415,10.412263534785282
-4490.565950617247,8.639134444300774
-10578.150921552038,10.313775337625492
-2618.9334865010587,9.47682202306892
-6450.474413087546,9.308751975852566
-11424.732433603978,15.818647123859028
-10214.210827557294,15.840472105446018
-14588.573400970205,9.951259104738714
-5014.256537826212,7.13654661963533
-15655.574213403754,8.59085169997375
-4703.8901450213425,8.505395900566883
-8063.264859799853,13.18368290016878
-2040.4968467716935,6.420809840669671
-2561.002050610099,12.456791340783491
-12969.643373862287,8.909323323212114
-5284.1913390443515,12.968742175093134
-7964.222879885445,5.536339481978716
-1762.1964524954597,14.53261558862659
-14939.683191395465,7.025686410403335
-12510.523362383245,16.195314593350467
-10908.328757734247,5.312193887530571
-7208.687504817306,16.167332091346605
-5830.590834551315,13.35466753287762
-14165.53017853594,9.956209096354762
-22121.478669520875,10.051381904208572
-10921.90365035384,6.59588476383784
-18168.699607390558,17.191223173294638
-5343.45182213328,15.975314182894635
-3324.111956094204,5.0481260708165125
-5651.469342936913,13.132958846264406
-17736.33932689027,12.830632184655364
-13831.254885307826,14.368109046354984
-11983.08173082869,13.855765088321528
-16228.709997131025,17.131440286978407
-5759.510221944309,17.47720043338142
-3147.3096113221536,13.576647632859494
-3825.6173745790356,14.29934672698405
-10156.207988901178,5.818100272276327
-4337.7882826676,12.444720019423707
-3572.7719462984915,17.18562076743074
-3452.4616143936328,5.09414144733039
-10473.627575138298,8.045856255632877
-8393.02453347335,5.661838834229306
-4470.247404367326,11.883456499098996
-11705.012544722,5.183390706581646
-10565.310085137302,15.710528295291995
-2170.367439962697,14.409751902395712
-7156.370726752268,5.233523958379457
-14999.689947710443,10.28800195671689
-17941.168266195225,17.004590524005437
-1121.6995929378882,17.39828552423036
-165.3797272149211,14.162936911256208
-2240.5500399835105,15.812808694775834
-5642.3530010186205,10.42310828929393
-2384.921019406077,5.64641747575415
-6049.931803686071,5.166006524196979
-15359.068127180884,8.346605815553339
-5419.049221562829,8.47572000725796
-4619.324218003163,17.832696933806915
-7712.684811686636,5.073896534541743
-14827.3106188178,17.064071048908588
-4319.945664465184,14.565171699155728
-1846.4795876614983,17.527893285807345
-9228.318736025016,8.083573666740161
-18252.970874611496,17.9904385782998
-12951.691295315184,6.300857996738172
-10992.67070376762,15.667037823261875
-3959.925587892285,16.116150862646222
-3045.4474714874814,8.159093063618977
-14752.281049910966,7.703129664666436
-6259.79897230465,7.550691100311596
-4325.233913834593,10.041746212343204
-5256.286326502668,6.512339401199847
-4175.087306084767,9.394728895775902
-4089.054092319142,9.835557931326996
-3889.7665149012373,6.543160950757901
-4349.1749499867765,8.289556712291702
-21875.09428372984,16.27728056837416
-17259.141486695607,9.590338792933888
-8249.103634125155,6.534989502457775
-1957.851056940156,12.555796058997778
-3316.664477738137,5.50541670974241
-15993.28486985817,12.513368631052208
-14942.429386588688,15.594493504141912
-4404.312701015093,8.496935625427088
-3469.2315691513413,17.928984135080427
-2770.0913559200453,16.560977777752825
-1777.0626788271813,9.712192389054003
-13290.263674655815,11.53186200185177
-6463.664120728444,7.926150366003067
-10081.849892951956,13.902276656169825
-10336.567263664321,5.543864567842137
-7289.926545542007,8.529299974785989
-15163.63794765044,6.693301037659083
-7183.461337668283,17.501043556601473
-6091.852034946184,10.538347399801182
-13720.579783989204,12.334520138273914
-17276.747041669092,6.545756244685983
-14785.393820533132,10.900277390932128
-2409.0135805156206,8.218620753638442
-222.74154374941213,12.952487728089457
-5907.118969111145,8.643997393809817
-11597.606282275328,14.016809386946433
-6560.270394936654,10.602109432501932
-9307.225335676045,9.05239340606682
-1964.573640772478,12.554084941729894
-2710.098477358976,15.873919075854824
-20709.499767973197,15.025225319345074
-5019.093647111253,17.77200617333093
331.3211377184986,6.8517933046950725
-14286.995685382391,6.532536473154414
-3990.474036946809,7.1157731945670255
-7216.2652513908415,14.754802068114111
-5687.7243330966885,11.509841811230476
-4599.507831745766,5.38888092839607
-3916.4028987709426,16.778537824593485
-9535.054209441652,12.636284615131828
-9895.834516062332,14.348891255982972
-9900.735534736115,17.314344482205577
-5264.424746209192,6.68933746553034
-5029.393021580856,10.068538809974845
-15174.890667702324,10.81627918610091
-6694.559943848226,13.777087813697726
-3439.8993973023235,14.2634506309618
-14422.957679394493,14.882814748447736
-19775.590798731893,16.850412820320436
-1224.5719511131147,7.2851313311358545
-16244.812120925199,17.986507281276644
-8129.198834106699,16.237853108692867
-6289.729276307324,16.70412190520193
-10848.66744399484,10.642895443619038
-2417.77111871998,6.713922069167423
-1068.2698409258655,15.165477301396388
-4816.760484895817,9.856772136628148
-3121.471622936738,8.14003420052956
-7637.951438708647,8.128107940999238
-3152.0609880439542,14.89151724773578
-9049.669883708955,8.359959905051909
-3791.878121168182,6.229014606171376
-3788.9208051321466,14.69182023281606
-12070.299735554816,13.82786834283944
-5287.908643722715,9.163437082155282
-1152.7948309098647,8.201833131455377
-1616.0696509468112,17.60465700688661
-14532.114561366036,6.770721592433672
-2697.339686471065,12.186475546327188
-8079.411027758352,7.545014895436211
-6428.80464643252,14.27509470633452
-6261.484749788965,15.48505867551228
-1257.529450334342,13.284917413458295
-2709.934802455713,11.687592902712762
-8644.779178044271,5.700248803078184
-6499.740325625119,14.229250057399437
-5473.545332413104,12.701533884532148
-8299.14199273792,8.890509350849825
-3920.7766462794134,13.744555356363904
-3970.6869124427503,14.853702718701577
-3064.7485429849285,5.119697209275519
-2670.1313440586,15.048993217201808
-4137.812815369464,6.242704585449712
-3595.6545621760124,16.05410792582567
-13693.617012344483,8.648249348759647
-6112.171785279323,16.24623065634789
-1550.2405356406607,5.757170996326612
-4166.90569592439,5.725690923184849
-2108.1045258174827,16.504263948233984
-2112.885822457378,11.80880629478857
-2079.542512674774,6.690079839474928
-4887.229347861361,13.328804082016994
-4411.129859724572,5.781028331445809
-6164.218655656543,11.259242450893865
-1650.690809400433,8.62032016726041
-6552.370861749972,8.003540294161468
-12696.143766291796,5.7007723710801885
-7996.704861979346,13.44595772940309
-1572.2915748627804,7.605476706972097
-4356.968336300688,15.76246990759005
-2778.4204925767153,14.931909069009258
-6120.645317048846,17.106484513882826
-2181.298955865336,13.345176708687042
-4259.990523446371,9.957673926959105
-2772.567222732954,14.268396125077125
-15574.373786735705,17.084540863056493
-14532.524064289244,6.374020021572274
-10112.40096846823,6.036408232084335
-9180.872465358647,14.93839434758438
-6706.04370258032,15.345435029045678
-2735.407002768765,8.236077404447968
-9541.330681593681,6.3064726774817865
-2036.1946643500032,6.292144411538023
-10306.083483422875,16.176729993845594
-3955.946649848747,16.842283250421293
-13826.250079577803,7.773766238507445
-6320.2559009083725,11.581840345102709
-7936.57892927426,10.860410772180796
-2691.626527438875,6.883004123683564
-1269.169065852246,10.20476718600225
-12522.589425821414,17.96236269975445
-14240.183276472679,6.545754697194376
-3409.5341188966795,11.338667419641157
-11748.536470728726,6.326438377307331
-10532.717151656048,16.922519299938436
-4903.8627317839155,7.42099341930048
-11546.154078719841,9.13550285101156
-3806.232527676497,5.614479922242104
-15027.97050414647,8.121747846496703
-9236.307797400106,6.199731465352963
-5897.58841999399,9.36313528538376
-21058.318818845466,15.9366381201685
-9362.689715285043,12.41144875013504
-3466.5284235418767,17.627816539019033
-8225.461451655958,5.383559785394674
-10706.638583738448,7.200900538650879
-1036.083101226049,10.358558602206765
-4771.132769606349,9.45022705102491
-16989.691805501036,15.96293770018778
-2415.6725368514653,16.938832973751406
-1285.718228786635,8.571782354726444
-8777.628487379447,7.364802740160277
-15442.324199331524,8.485919299450973
-9699.561931777193,10.94798467415298
-5846.2466385084135,5.834368312550254
-9041.979167552347,5.622711331392039
-7106.726658435077,17.089380415452858
-496.01849462251135,11.734381023588588
-13558.920122310865,13.545150676712062
-13819.799402844666,16.807819235633943
-3158.9764164108,7.715311988495259
-12017.167743707098,10.13008504293474
-1352.3387271393394,9.256383452446965
-2193.3230470628732,12.274265579909123
-6618.064972415843,13.713411408735134
-4304.283386848176,13.787563765232116
-5840.275832619768,8.583394831453663
-2485.0038685138843,13.903007684835089
-13808.579791305438,16.10541616932519
-10275.942022866368,13.478270715301376
-5398.397300479932,16.6153094727471
-6563.4027589710695,8.413887257446001
-9036.69035340981,8.38629648976303
-1666.854424457145,8.046928044165872
-6936.008117039342,7.102058021864289
148.0934273305263,13.567119367871872
-5983.213680265767,13.596439095783207
-1526.7789219104043,7.198428091507925
-5186.719959354938,13.774452933223667
-7805.155334331665,15.44535127636424
-15573.681730006501,8.590201733481456
-2406.3589161568943,7.857171540905099
-522.5907883369446,14.404908375664766
-6931.812487341109,15.735029641270394
-15217.536016124595,11.18168664739795
-3273.0598149830057,5.202336707178569
-10103.658698596882,10.92391769102655
-2130.7381508081016,15.691436843069813
-6504.1594569773315,6.4442533253855485
-19695.038212082567,5.178411740578769
-5618.350379434569,8.695866567657996
-16583.052158973973,8.3153355694742
-2263.217514731945,9.6474560782923
-2535.216421890491,13.479098535044091
-4871.910836944231,5.169516288509158
-1848.3623780357693,10.7186116972509
-6645.077645246969,16.844232478403
-5399.139291774022,14.641406054287629
-7478.858010039392,15.912839827394514
-6050.724716255273,15.098488219290578
-12043.636262544223,14.845887544716422
-610.447697169448,14.743444284391147
-4536.733954726456,11.07734164236268
-5085.20982854963,11.167272360860526
-19110.539533651834,17.333822848246804
-15114.479204369713,5.343418708267255
-5572.4864586475915,10.94744872617568
-3303.4221459200635,15.199686894348476
-5783.578436807673,7.739684491624088
-6671.95084871668,9.471940985069326
-11098.113940576744,17.001049242283877
-13726.308625077741,10.892184533885349
-5584.874649263871,14.92546137272425
-2990.379054211976,15.199732790800743
-5455.518161691532,16.092657195664
-9708.12603648301,9.642993657231896
-11670.72920258436,13.188540739341745
-6670.472871630641,12.48812510061303
-9249.75935065135,11.124225705419772
-5878.431368329628,15.778277855908724
-10725.386558157265,6.2681336996501695
-2547.6450696491756,7.415984814066825
-4239.690067059723,5.78193973106467
-4565.370512119171,5.784362835839951
-2507.5280786102066,13.747525175030049
-2328.7515322540526,9.97089244997132
-5125.170913215014,6.742455596241825
-2063.746347267417,13.6067556562247
-1096.00629753906,17.716465121419688
-3027.614556400147,7.836152250526416
-17121.934853187606,10.473446634060286
-4142.396114584179,15.399882605245988
-5297.62600279008,7.791568145373804
-4884.42104266637,6.826640902570809
-3362.8686790525735,15.462770183276788
-3527.330952323554,16.39228715275061
-4944.22322110904,14.12870194034152
-8253.15364347877,5.316143072094002
-4957.9342521125,17.609831617837877
-4563.4489835039,11.79347249066672
365.8480723635098,10.196017601142144
-9627.382712065766,6.5958223733527
-7119.041672922723,15.473283168526756
-4154.250669345112,7.161294260051095
-4884.710128092658,7.620782760863346
-11237.068094483337,17.01613382432913
-2713.1437707077475,8.425859776956498
-675.6665549018468,5.7389434846150165
-8346.451299038663,8.502065998754134
-3758.3652842965394,16.155406850438375
-3012.7771141875896,14.525970918722132
-5201.55305854455,12.238393664266614
-1987.2205112050503,8.202872419506303
-5047.123936085933,5.30754152912425
-2647.599175826425,14.472107290872108
-6010.892297181029,6.205096439565505
-5946.612642285854,13.385845306547616
-14640.006042253024,10.94587900657822
-13815.486206730786,12.012930204679936
-11196.313076103486,6.846462574747063
-1892.2107418435571,15.778718593618391
-8596.666833385812,6.497192669975738
-13674.430147204856,6.203791240849373
-17522.27405923376,14.98208889903386
-2558.708302082916,14.9981925637097
-6716.29363456538,16.12313616437403
-6223.955162073994,17.65702875000588
-3487.8226158579364,12.069996415033817
-14607.025003722116,6.020589107597363
-1186.9541683660805,12.862838920627638
-10805.767810819276,7.560929357892313
-14229.85750402751,7.373527947891795
-10943.06569221664,6.933394921474026
-4746.904687225755,8.690115144818291
274.677418299796,11.965559353823204
-13291.125120529749,15.537584540799406
-4477.972376372615,15.391316992135929
-16089.262164812717,12.796747069981768
-3100.5999182922196,9.150480078999069
-6014.528015890097,8.985623841107564
-2081.3483121341546,14.48489955063572
-6494.6856911385385,8.435480145289418
-11224.730811152782,17.064950882312417
-4027.4708079702436,7.107396078957383
-14522.937733988225,11.418145327881495
-2983.2357549990993,13.464078898420086
-5800.377508051011,17.14192597660341
-14765.29206257436,12.05189887597027
-6181.536939426578,12.79760866541326
-2635.232110059267,6.939106976265298
-4544.828768647784,10.969596675154415
-6353.8610318357705,14.02374183300753
-1648.9079010993087,6.457715340008013
-14564.712060918999,14.629874419840714
-10106.41217107722,8.749305735391621
-16093.40570074854,13.316338002087097
-278.08476634494843,16.47872174782941
-8697.811154780198,17.21908750254302
-19217.948302116623,15.50411272934544
-9917.412859212885,12.889391204796038
-12520.897827659053,9.132135491831193
-2871.2386314701525,13.553674380366614
-16800.46607331642,6.726040835180108
-3368.3353697998373,14.18368023368358
-4987.740739379355,12.095895443742736
-5914.983215770761,13.386723858309589
-2592.899661095629,5.154433276020288
-16459.418905818096,9.3662747057776
-16695.211426408285,15.063121259660557
-13740.667882307229,14.913610077480412
-6286.675926678907,13.84829995367328
-15462.158164947497,16.83032768895418
-4735.272327463923,16.548324804578513
-13616.031977340313,8.304270680453877
-3390.2657005084,11.272206096789168
-14509.526095311432,5.81731200134679
-7857.191698080595,6.694255933128519
-8905.522337808361,13.03337994329976
-3862.7250599548915,12.435782908872874
-690.1778653136316,10.104170017079245
-8261.932366179572,15.670780215866635
-4385.579860413864,5.539595285705597
-8481.844630934107,11.737662951357912
-15543.596775181195,9.4031741611994
-5620.231129182544,13.632227820164992
-4178.879043997188,9.215514742084547
-5402.078468311494,10.548960365916525
-17164.14344741159,7.275967024027489
-928.0787637041878,11.912354036413763
-18680.960598986494,13.42732642035313
-3126.782185003385,9.534490906299313
-4094.3012580558875,8.973802899103333
-2438.5729243859787,12.184632650254366
-12464.874565865839,12.541243610675991
-16037.135403283328,7.854024725896436
-18238.30999526586,15.028508464652214
-6662.118324257306,8.936025155194582
472.3358533234843,16.445968380502507
345.6216160750589,16.998033669290535
-2334.5070845545824,8.228856822519557
-5150.888839145404,7.767344807266601
-13799.450543792827,17.89938240464177
-6174.62337143313,14.725243475005744
-1934.67808252151,5.679540614004391
-1840.1402709930521,13.217895468704704
-2398.7204487218473,7.5578327936651375
-6598.142623966672,13.579392492076746
-4009.742771991354,15.320734928845642
-16682.878228496476,8.27865222617446
-8736.258265790195,11.143199712529384
-3924.175130622497,6.047340015047625
-10734.051225828469,7.0538492534212685
-6925.846946631178,5.4194967031236
-7020.243150185704,9.510218431539233
-11569.2250754716,5.37227630095246
-4258.33694068923,9.172826396916909
-14446.75302135272,7.200685295811208
-6865.902383096782,10.896573105647164
-4741.7517387467715,14.707574773960433
-9893.905258413626,9.325384886665962
-11807.465758747161,16.049454977481755
-4694.504740818598,15.773178900439628
-13860.686359396559,8.266378293893405
-3091.3492953322293,13.366418503513184
-19407.086158260474,13.100165656170006
-2410.9070624169417,14.422732495965809
-4657.19950929417,12.784596179092556
-5202.818920532839,17.742043926687302
-2067.813070845261,6.9422048396153055
-3251.1181962869778,9.115277963735814
-10214.772933891083,16.509510429072442
-5513.47696341625,17.475899267642404
-21160.947595715123,13.01238849247406
-4569.303101243286,7.83663405604643
-12937.193201497645,14.723943682516268
-13067.767187110905,16.79010218924457
-2275.9320288968183,8.22536657759272
-12134.856279175612,5.6677852672667175
-6430.083838807386,7.578692379255713
-5024.347432977423,10.16695346829056
-5357.883640145872,11.559312096615615
-14489.074939458469,11.575276121958492
-4298.613642420116,12.157495345727334
-7548.648617341284,9.911376672595392
-2411.603477411149,16.761634755257166
-9600.321312895847,9.838298685372836
-555.8828628982999,9.468549525398814
-10195.54226784927,14.697735593617477
-1148.7157186597578,11.35247454297512
-11718.244110317777,15.902300209738923
-5892.681274541947,10.17810198029116
-3159.035855673721,17.83096104713772
-1751.808869251292,11.476141877417566
-14193.708567088273,16.06659577537191
-404.4870568086899,5.459862143171396
-11742.488339004598,14.894154972774928
-5881.630399346828,10.844211863085166
-12180.579641292697,11.832165134308609
-536.9362103508895,12.824335075413249
-3442.1904670571057,6.1938577747867365
-7844.9801106874775,12.233005494097387
-5198.832375801821,15.837669723604591
-8663.767338522612,8.820551999456217
-4981.931730344418,7.979489657529181
-1148.5483261860147,9.104212483305648
-3325.2095094030374,9.562997950130658
-5902.062608513038,14.16169395425446
-16177.091693922288,11.119463396219388
-7519.614909214412,12.299238007298054
-556.5006934991188,7.940856885659349
-502.1132889324456,14.63820803262769
-832.8669323597096,8.526431423612943
-803.0983859162379,11.056001806866083
-6019.253974394493,16.38948939933692
-13551.490419301335,8.557313149329119
-5500.502572842324,7.041256753479056
-13806.984967583532,17.30459650739406
-12211.104086067404,6.17441022906751
-2231.611684375832,10.4118027092964
-19386.204384970133,17.219083394107308
-17010.185955027173,6.828315725923893
-6148.911821069386,12.066904913284269
-1054.0891395394665,7.456969456828713
-5048.934768514678,12.072309507731015
785.1335286409288,9.86248814895766
-8657.448372004357,10.620400825495768
-3683.31145418231,16.33603886361763
-5387.808777099523,12.082123151213022
-18501.627354358832,6.045237124772969
-8623.227805993398,7.775049322818004
-22145.020420318942,13.87548044449104
-1598.632564380849,16.102454846720015
-3102.081324368286,12.683866196005075
-7039.304495392644,12.75765181261776
-9831.833507663154,10.321747098644863
-20976.008067299197,5.220395661390266
-19693.46331476747,12.353930966227631
-10404.19076796824,7.42222230388041
-14764.676652045948,11.864147768139931
-10467.251484857949,16.3858061471086
-15201.191261677857,8.146900123577167
-1177.9462121313961,9.448532777118908
-16260.942832224715,10.498031300526517
-1980.8578209797497,16.07908643545739
-9535.964416199002,10.476254879420033
-5042.727981268075,5.679611710247792
-12248.190463503648,10.287605212978306
-1769.6951995626523,10.347009318142188
-4936.104325880917,10.940042715788106
-2976.3769308420724,10.60685047539106
-16182.598340632365,10.541656448070636
-15531.459970847782,12.484427074700628
-16245.48708236116,12.715737858394483
-1877.3633152946459,8.757667363566314
-6122.207271352547,16.419728509198702
-12785.321249138417,7.924139666334268
-12885.10028796029,12.37046772310014
-14034.294173018814,11.372177841576285
-9932.48012280573,13.939233699459551
-3948.573725673653,16.612871024207575
-3634.114316724874,16.225938249995004
-12287.344805987404,7.953036586564078
-1708.6779421014035,11.138842961181169
-3671.3202733647213,9.53575741704923
-16949.866332791855,13.03569784172147
-10403.105992638044,5.377254267732918
-4323.101115311794,12.830586350953393
-4504.9642367962915,16.480530070319755
-3018.4783630622333,6.651967189290675
-3698.7518125174392,8.18322952830492
-816.5476910608546,5.02397424946511
-21769.191396688017,7.658422689522789
-11324.08890951542,10.216262620276446
-6401.482780364991,8.684780006303143
-4752.38850626986,12.900040149781873
-4126.334936248364,16.378412410167492
-10628.260960609432,8.566772932239026
-7171.7452618468415,17.236391193671658
-12146.348963870136,16.44670411873195
-10747.389091558198,12.623585976288547
-7521.124242711461,11.118993304653978
-8501.421397128128,14.73199956347892
-17050.116457490774,5.268745422873232
-5140.694081190669,12.847951342576554
-8618.673045810121,9.767179653449514
-15035.647590064265,15.972715788917736
-6333.332041881432,15.814426662998658
-3116.3179932125545,16.887026895906892
-3012.235524184305,10.602975653129704
-2446.7954755765813,16.67977979403583
-6019.723937528811,12.312254096507992
-6961.607885598831,16.626326011276944
-4768.01079606388,6.059538264998545
-3535.3967039300924,15.36178072774411
-15326.183152139649,9.350634234014388
-657.7451655403177,13.17102335607477
-9367.038798330732,6.332283528363624
-14893.887667154897,5.610383204344948
-4733.826482278972,5.696231365408121
-5461.704272678652,10.97881934691262
-18251.32926472604,7.506237068034969
-18906.95609758905,16.920457770468268
-2634.1253398391373,10.90092170199887
-6653.027314377929,12.14679981632747
-13488.268860463366,8.640583423760571
-4250.5456134920005,5.069115454714894
-5007.615114845649,7.610215488551208
-1287.6041199756428,12.565136547047134
-4514.517508549525,16.712187543335034
-3571.089184913337,5.601326898225308
-2448.3292691821534,6.412158529091956
-6065.6277993309,16.58565393989913
-3651.334230716143,17.186813178321504
-8799.96466501931,12.2222345776027
-16304.195988854284,9.156174254089574
-121.72854196432695,9.23497965272276
-5618.739763971915,7.046337162480192
-8854.136314929377,16.477160251419207
-557.9526696239868,10.072708383332769
-2297.7420145037286,14.070643865581184
-17339.549787912754,13.950238434317948
-13352.824113785047,17.87512962097653
-3448.903742245411,10.582380695030688
-1907.1285054987366,12.662970464354744
-13244.649515837507,17.942397781471925
-7800.505517260171,15.721181154907988
-5028.323372908599,17.0809481132901
-6481.8780047604,15.337951116547378
-4352.590748586853,10.619734150275915
-18665.00347379223,16.976691366202694
-10244.750443134664,10.290386472069772
-5128.580366361115,17.43896952550041
-14010.83803110088,6.6419681379474245
-4418.263491939748,17.0125807680914
-14490.08777798789,9.44559650437633
-6122.166529895598,17.12170497551428
