upper,effects,lower,ate,ate_l,ate_u
3219.801588496796,-2704.0489446314946,-8627.899477759785,2406.493731777594,4642.551693441334,170.43577011385423
3216.984419929975,-2690.0718982576764,-8597.128216445328,2406.493731777594,4642.551693441334,170.43577011385423
3177.404383348214,-2676.2373445963717,-8529.879072540958,2406.493731777594,4642.551693441334,170.43577011385423
3230.5114707060966,-2662.2701075697596,-8555.051685845616,2406.493731777594,4642.551693441334,170.43577011385423
3205.109124882189,-2648.4798614302567,-8502.068847742703,2406.493731777594,4642.551693441334,170.43577011385423
3270.3844098730146,-2634.5823067635215,-8539.549023400057,2406.493731777594,4642.551693441334,170.43577011385423
3323.6864741272298,-2620.5551852659823,-8564.796844659195,2406.493731777594,4642.551693441334,170.43577011385423
3328.2750210455915,-2606.5502285076236,-8541.37547806084,2406.493731777594,4642.551693441334,170.43577011385423
3351.0975556940552,-2592.4054506907964,-8535.908457075648,2406.493731777594,4642.551693441334,170.43577011385423
3413.264263669299,-2578.2251931246274,-8569.714649918555,2406.493731777594,4642.551693441334,170.43577011385423
3441.740268797156,-2564.094606966274,-8569.929482729705,2406.493731777594,4642.551693441334,170.43577011385423
3481.6481923268993,-2550.0233031086364,-8581.694798544173,2406.493731777594,4642.551693441334,170.43577011385423
3497.7757705074623,-2535.8955466997318,-8569.566863906926,2406.493731777594,4642.551693441334,170.43577011385423
3526.659493535718,-2521.7918481057295,-8570.243189747176,2406.493731777594,4642.551693441334,170.43577011385423
3574.895330113197,-2507.6801747940226,-8590.255679701242,2406.493731777594,4642.551693441334,170.43577011385423
3598.5644957564577,-2493.2616180228456,-8585.087731802148,2406.493731777594,4642.551693441334,170.43577011385423
3609.422199637653,-2478.9329582625974,-8567.288116162848,2406.493731777594,4642.551693441334,170.43577011385423
3598.4763308202796,-2464.4465409594673,-8527.369412739214,2406.493731777594,4642.551693441334,170.43577011385423
3659.7192767902775,-2450.3479400059546,-8560.415156802186,2406.493731777594,4642.551693441334,170.43577011385423
3683.9763230181047,-2436.2795197778655,-8556.535362573835,2406.493731777594,4642.551693441334,170.43577011385423
3699.3060422950775,-2421.834896442372,-8542.975835179823,2406.493731777594,4642.551693441334,170.43577011385423
3702.4821880617656,-2407.602724340105,-8517.687636741975,2406.493731777594,4642.551693441334,170.43577011385423
3685.637416591028,-2393.4803121494992,-8472.598040890027,2406.493731777594,4642.551693441334,170.43577011385423
3696.185036245463,-2379.4384252241675,-8455.061886693798,2406.493731777594,4642.551693441334,170.43577011385423
3698.736624327929,-2365.479583768232,-8429.695791864393,2406.493731777594,4642.551693441334,170.43577011385423
3682.3936511614734,-2351.52366889446,-8385.440988950393,2406.493731777594,4642.551693441334,170.43577011385423
3736.1980914075507,-2337.603308572771,-8411.404708553093,2406.493731777594,4642.551693441334,170.43577011385423
3709.38745584956,-2323.620974536465,-8356.629404922489,2406.493731777594,4642.551693441334,170.43577011385423
3723.156918680761,-2309.559667277763,-8342.276253236287,2406.493731777594,4642.551693441334,170.43577011385423
3764.7836213827386,-2295.3499251090325,-8355.483471600804,2406.493731777594,4642.551693441334,170.43577011385423
3816.69702508019,-2281.4185265651918,-8379.534078210574,2406.493731777594,4642.551693441334,170.43577011385423
3828.529416864587,-2267.493235172641,-8363.51588720987,2406.493731777594,4642.551693441334,170.43577011385423
3836.7506028713246,-2253.448869017659,-8343.648340906642,2406.493731777594,4642.551693441334,170.43577011385423
3852.6611083084404,-2240.064428215473,-8332.789964739386,2406.493731777594,4642.551693441334,170.43577011385423
3893.999555649278,-2225.894135892941,-8345.78782743516,2406.493731777594,4642.551693441334,170.43577011385423
3924.8152874683924,-2211.7178855926873,-8348.251058653766,2406.493731777594,4642.551693441334,170.43577011385423
3961.6854077602907,-2197.499171065712,-8356.683749891714,2406.493731777594,4642.551693441334,170.43577011385423
3964.691169430174,-2183.5171659028097,-8331.725501235793,2406.493731777594,4642.551693441334,170.43577011385423
3999.6004337924505,-2169.4621406267297,-8338.52471504591,2406.493731777594,4642.551693441334,170.43577011385423
4028.9334714905967,-2155.435554690342,-8339.804580871281,2406.493731777594,4642.551693441334,170.43577011385423
4039.7579005391717,-2140.9198353770726,-8321.597571293318,2406.493731777594,4642.551693441334,170.43577011385423
4052.0187302693125,-2126.447496010073,-8304.913722289459,2406.493731777594,4642.551693441334,170.43577011385423
4042.6895216808957,-2112.2933875148397,-8267.276296710575,2406.493731777594,4642.551693441334,170.43577011385423
4079.067118613529,-2098.4417479037224,-8275.950614420974,2406.493731777594,4642.551693441334,170.43577011385423
4117.995774727087,-2084.1176731812056,-8286.231121089499,2406.493731777594,4642.551693441334,170.43577011385423
4142.9508173698705,-2069.77419269867,-8282.49920276721,2406.493731777594,4642.551693441334,170.43577011385423
4157.789074471706,-2055.5961067251724,-8268.98128792205,2406.493731777594,4642.551693441334,170.43577011385423
4211.159405740799,-2041.3069119523807,-8293.773229645562,2406.493731777594,4642.551693441334,170.43577011385423
4257.662090132737,-2026.8071911595805,-8311.276472451898,2406.493731777594,4642.551693441334,170.43577011385423
4296.1391732023385,-2012.343107119901,-8320.82538744214,2406.493731777594,4642.551693441334,170.43577011385423
4311.137385047233,-1997.6350878896565,-8306.407560826545,2406.493731777594,4642.551693441334,170.43577011385423
4346.013160414045,-1982.939079704084,-8311.891319822213,2406.493731777594,4642.551693441334,170.43577011385423
4371.52354176026,-1968.2352992361746,-8307.99414023261,2406.493731777594,4642.551693441334,170.43577011385423
4386.745882062028,-1953.515858403104,-8293.777598868235,2406.493731777594,4642.551693441334,170.43577011385423
4407.843597847239,-1938.811373243426,-8285.46634433409,2406.493731777594,4642.551693441334,170.43577011385423
4457.709689291373,-1924.1832227453688,-8306.07613478211,2406.493731777594,4642.551693441334,170.43577011385423
4440.22184639631,-1909.6149929914054,-8259.45183237912,2406.493731777594,4642.551693441334,170.43577011385423
4434.29939108911,-1895.0678340585973,-8224.435059206306,2406.493731777594,4642.551693441334,170.43577011385423
4468.284961069774,-1880.5354463516653,-8229.355853773104,2406.493731777594,4642.551693441334,170.43577011385423
4512.873868296327,-1866.0003842256283,-8244.874636747583,2406.493731777594,4642.551693441334,170.43577011385423
4474.8479579382565,-1851.4881869422488,-8177.824331822754,2406.493731777594,4642.551693441334,170.43577011385423
4486.967215072137,-1837.0268992103731,-8161.021013492883,2406.493731777594,4642.551693441334,170.43577011385423
4480.763409208574,-1822.6417958329819,-8126.047000874538,2406.493731777594,4642.551693441334,170.43577011385423
4483.724459924085,-1808.1230605850412,-8099.970581094168,2406.493731777594,4642.551693441334,170.43577011385423
4467.17923042319,-1793.2728967551932,-8053.725023933576,2406.493731777594,4642.551693441334,170.43577011385423
4479.52579951042,-1778.2399573311109,-8036.005714172643,2406.493731777594,4642.551693441334,170.43577011385423
4450.5609575823655,-1763.2301108349122,-7977.0211792521895,2406.493731777594,4642.551693441334,170.43577011385423
4500.427186101863,-1748.252714924435,-7996.932615950734,2406.493731777594,4642.551693441334,170.43577011385423
4521.830443511682,-1733.529548346585,-7988.889540204852,2406.493731777594,4642.551693441334,170.43577011385423
4513.564498188106,-1718.695203246475,-7950.954904681056,2406.493731777594,4642.551693441334,170.43577011385423
4527.096336281419,-1703.935448024584,-7934.967232330587,2406.493731777594,4642.551693441334,170.43577011385423
4521.045415450237,-1689.1650496508569,-7899.37551475195,2406.493731777594,4642.551693441334,170.43577011385423
4565.659760629007,-1674.391850624039,-7914.443461877085,2406.493731777594,4642.551693441334,170.43577011385423
4585.996026388009,-1659.645773584512,-7905.287573557032,2406.493731777594,4642.551693441334,170.43577011385423
4600.446823357903,-1644.8893378280425,-7890.225499013988,2406.493731777594,4642.551693441334,170.43577011385423
4620.756583341338,-1629.7990182329859,-7880.35461980731,2406.493731777594,4642.551693441334,170.43577011385423
4620.395285876184,-1614.6777225542364,-7849.750730984657,2406.493731777594,4642.551693441334,170.43577011385423
4639.247872375643,-1599.5001644596057,-7838.248201294855,2406.493731777594,4642.551693441334,170.43577011385423
4656.494216601413,-1584.170133239793,-7824.834483081,2406.493731777594,4642.551693441334,170.43577011385423
4669.005283518503,-1568.8443149397947,-7806.693913398092,2406.493731777594,4642.551693441334,170.43577011385423
4685.628989500032,-1552.7264860087166,-7791.081961517464,2406.493731777594,4642.551693441334,170.43577011385423
4697.076862061816,-1536.7672167692915,-7770.6112956004,2406.493731777594,4642.551693441334,170.43577011385423
4683.360674019341,-1520.8923212459042,-7725.145316511149,2406.493731777594,4642.551693441334,170.43577011385423
4661.709489640759,-1504.9905221359575,-7671.690533912674,2406.493731777594,4642.551693441334,170.43577011385423
4655.8691735664215,-1488.5149385428986,-7632.899050652219,2406.493731777594,4642.551693441334,170.43577011385423
4649.899474430265,-1472.5178442041245,-7594.935162838514,2406.493731777594,4642.551693441334,170.43577011385423
4637.05666004106,-1456.7831197433713,-7550.622899527803,2406.493731777594,4642.551693441334,170.43577011385423
4601.720149117042,-1441.0233723673753,-7483.766893851793,2406.493731777594,4642.551693441334,170.43577011385423
4654.459111120963,-1425.1150195526066,-7504.689150226177,2406.493731777594,4642.551693441334,170.43577011385423
4703.176210182119,-1409.144155900557,-7521.464521983233,2406.493731777594,4642.551693441334,170.43577011385423
4752.836542936556,-1393.6643069153597,-7540.165156767275,2406.493731777594,4642.551693441334,170.43577011385423
4767.920048911103,-1378.3463170274888,-7524.612682966081,2406.493731777594,4642.551693441334,170.43577011385423
4831.264232715218,-1363.0442627083914,-7557.352758132,2406.493731777594,4642.551693441334,170.43577011385423
4807.247452941352,-1347.7209093897307,-7502.689271720814,2406.493731777594,4642.551693441334,170.43577011385423
4822.382855987691,-1332.3036038421778,-7486.990063672047,2406.493731777594,4642.551693441334,170.43577011385423
4848.907035760455,-1317.0437300957776,-7482.99449595201,2406.493731777594,4642.551693441334,170.43577011385423
4856.617653429268,-1301.8681740609868,-7460.354001551243,2406.493731777594,4642.551693441334,170.43577011385423
4873.582966027,-1286.7024848313265,-7446.987935689654,2406.493731777594,4642.551693441334,170.43577011385423
4850.419370314318,-1271.6653973460525,-7393.750165006423,2406.493731777594,4642.551693441334,170.43577011385423
4893.354834686368,-1256.5808665557101,-7406.516567797789,2406.493731777594,4642.551693441334,170.43577011385423
4860.7116402538,-1241.726785060668,-7344.165210375136,2406.493731777594,4642.551693441334,170.43577011385423
4838.767052540417,-1227.0564662541012,-7292.879985048619,2406.493731777594,4642.551693441334,170.43577011385423
4855.524393757483,-1211.59890435847,-7278.722202474424,2406.493731777594,4642.551693441334,170.43577011385423
4862.433343012622,-1196.3009962542428,-7255.035335521107,2406.493731777594,4642.551693441334,170.43577011385423
4892.03738626454,-1181.199873813419,-7254.437133891378,2406.493731777594,4642.551693441334,170.43577011385423
4925.981838008454,-1166.1174770948678,-7258.216792198191,2406.493731777594,4642.551693441334,170.43577011385423
4914.237006118463,-1151.2013936431572,-7216.639793404778,2406.493731777594,4642.551693441334,170.43577011385423
4916.230810947897,-1136.3165826990523,-7188.863976346002,2406.493731777594,4642.551693441334,170.43577011385423
4891.798809876669,-1121.4101956961924,-7134.6192012690535,2406.493731777594,4642.551693441334,170.43577011385423
4900.469679514812,-1106.3496471479114,-7113.168973810634,2406.493731777594,4642.551693441334,170.43577011385423
4894.070539041692,-1091.6192332145429,-7077.309005470778,2406.493731777594,4642.551693441334,170.43577011385423
4913.575523762465,-1076.8869453887307,-7067.349414539927,2406.493731777594,4642.551693441334,170.43577011385423
4946.14344888065,-1062.2918717852563,-7070.727192451162,2406.493731777594,4642.551693441334,170.43577011385423
4973.104738124804,-1047.4199247719419,-7067.944587668687,2406.493731777594,4642.551693441334,170.43577011385423
4970.8709701841935,-1032.193060744021,-7035.257091672235,2406.493731777594,4642.551693441334,170.43577011385423
4977.1812746861315,-1017.2214099945495,-7011.6240946752305,2406.493731777594,4642.551693441334,170.43577011385423
4959.585315633743,-1002.0981060730461,-6963.781527779836,2406.493731777594,4642.551693441334,170.43577011385423
4940.329682643612,-986.4920245519306,-6913.313731747473,2406.493731777594,4642.551693441334,170.43577011385423
4947.1574693420525,-970.836981124886,-6888.831431591824,2406.493731777594,4642.551693441334,170.43577011385423
4939.637363272459,-955.1095110609949,-6849.856385394449,2406.493731777594,4642.551693441334,170.43577011385423
4931.636697710563,-939.4885597321443,-6810.613817174852,2406.493731777594,4642.551693441334,170.43577011385423
4879.31082060278,-923.6504528098682,-6726.611726222517,2406.493731777594,4642.551693441334,170.43577011385423
4895.779654263897,-907.7241646531005,-6711.227983570097,2406.493731777594,4642.551693441334,170.43577011385423
4880.976730048771,-891.8443829579656,-6664.665495964702,2406.493731777594,4642.551693441334,170.43577011385423
4921.075058937236,-876.2209026122422,-6673.516864161719,2406.493731777594,4642.551693441334,170.43577011385423
4907.142520586408,-860.0552381364903,-6627.252996859389,2406.493731777594,4642.551693441334,170.43577011385423
4914.71952496967,-843.6159310977379,-6601.951387165146,2406.493731777594,4642.551693441334,170.43577011385423
4919.34751032891,-827.3338155174426,-6574.015141363795,2406.493731777594,4642.551693441334,170.43577011385423
4929.9497178706415,-810.9345890591421,-6551.818895988926,2406.493731777594,4642.551693441334,170.43577011385423
4908.56471075508,-795.2595310836948,-6499.08377292247,2406.493731777594,4642.551693441334,170.43577011385423
4904.617576755889,-779.5715267439177,-6463.760630243723,2406.493731777594,4642.551693441334,170.43577011385423
4893.228993287141,-763.8830060977712,-6420.995005482684,2406.493731777594,4642.551693441334,170.43577011385423
4909.671544937836,-748.1707229079708,-6406.0129907537785,2406.493731777594,4642.551693441334,170.43577011385423
4899.3941469561205,-732.4718756944023,-6364.337898344925,2406.493731777594,4642.551693441334,170.43577011385423
4928.518937230568,-716.7335960372459,-6361.986129305059,2406.493731777594,4642.551693441334,170.43577011385423
4930.93483333563,-701.5291067625917,-6333.9930468608145,2406.493731777594,4642.551693441334,170.43577011385423
4946.976815097556,-686.3224109958255,-6319.621637089207,2406.493731777594,4642.551693441334,170.43577011385423
4966.455853102832,-671.2002235555299,-6308.856300213893,2406.493731777594,4642.551693441334,170.43577011385423
4991.045754310289,-656.1016047899773,-6303.248963890244,2406.493731777594,4642.551693441334,170.43577011385423
4993.824713671066,-641.4790283439143,-6276.782770358895,2406.493731777594,4642.551693441334,170.43577011385423
4980.352365852876,-626.6954521581946,-6233.743270169265,2406.493731777594,4642.551693441334,170.43577011385423
5015.081002779351,-611.9477437067499,-6238.976490192851,2406.493731777594,4642.551693441334,170.43577011385423
4997.488671963097,-597.2971308833022,-6192.082933729701,2406.493731777594,4642.551693441334,170.43577011385423
4976.568094806443,-582.8187085397457,-6142.205511885934,2406.493731777594,4642.551693441334,170.43577011385423
4957.349999236448,-568.2112520348527,-6093.772503306153,2406.493731777594,4642.551693441334,170.43577011385423
4928.653242886833,-553.818289078229,-6036.289821043291,2406.493731777594,4642.551693441334,170.43577011385423
4906.175468574088,-539.2517619818722,-5984.678992537832,2406.493731777594,4642.551693441334,170.43577011385423
4912.642322501695,-524.5827597202989,-5961.807841942293,2406.493731777594,4642.551693441334,170.43577011385423
4944.164960745046,-510.13608997423063,-5964.437140693507,2406.493731777594,4642.551693441334,170.43577011385423
4931.892325762039,-495.81500578604124,-5923.522337334121,2406.493731777594,4642.551693441334,170.43577011385423
4909.979951877923,-481.530728006809,-5873.041407891541,2406.493731777594,4642.551693441334,170.43577011385423
4963.220119348993,-467.157231540998,-5897.534582430988,2406.493731777594,4642.551693441334,170.43577011385423
4938.258828927046,-452.8844334751916,-5844.027695877428,2406.493731777594,4642.551693441334,170.43577011385423
4905.7783716297245,-438.2770291546439,-5782.332429939012,2406.493731777594,4642.551693441334,170.43577011385423
4940.074306826888,-423.84560072204243,-5787.765508270972,2406.493731777594,4642.551693441334,170.43577011385423
4950.5886352099615,-409.4331929361163,-5769.4550210821935,2406.493731777594,4642.551693441334,170.43577011385423
4957.749767479516,-395.09844543092987,-5747.946658341376,2406.493731777594,4642.551693441334,170.43577011385423
4954.961768597779,-380.65135532321176,-5716.264479244202,2406.493731777594,4642.551693441334,170.43577011385423
4964.583495023401,-366.41064224414197,-5697.404779511685,2406.493731777594,4642.551693441334,170.43577011385423
5018.476221309596,-352.571130012127,-5723.618481333851,2406.493731777594,4642.551693441334,170.43577011385423
5086.576193076913,-338.9476332107568,-5764.471459498427,2406.493731777594,4642.551693441334,170.43577011385423
5090.505157216734,-325.32475934808747,-5741.154675912909,2406.493731777594,4642.551693441334,170.43577011385423
5116.685897345591,-311.6970547661466,-5740.080006877884,2406.493731777594,4642.551693441334,170.43577011385423
5165.308442616119,-298.0001433050785,-5761.308729226275,2406.493731777594,4642.551693441334,170.43577011385423
5222.530160702616,-284.53809202161364,-5791.606344745844,2406.493731777594,4642.551693441334,170.43577011385423
5225.620837587758,-270.9679988973215,-5767.5568353824,2406.493731777594,4642.551693441334,170.43577011385423
5225.091768523568,-257.40389942853386,-5739.899567380636,2406.493731777594,4642.551693441334,170.43577011385423
5204.205139772448,-243.4454930481133,-5691.096125868675,2406.493731777594,4642.551693441334,170.43577011385423
5250.481429935114,-229.41022832587836,-5709.30188658687,2406.493731777594,4642.551693441334,170.43577011385423
5295.517548287404,-215.26578625367594,-5726.049120794756,2406.493731777594,4642.551693441334,170.43577011385423
5298.934465036676,-200.92912777582686,-5700.792720588329,2406.493731777594,4642.551693441334,170.43577011385423
5297.386156790571,-186.58284058214022,-5670.551837954851,2406.493731777594,4642.551693441334,170.43577011385423
5330.714253539973,-171.96444340153153,-5674.643140343036,2406.493731777594,4642.551693441334,170.43577011385423
5332.18070202064,-157.54388379649714,-5647.268469613635,2406.493731777594,4642.551693441334,170.43577011385423
5350.5613765008875,-143.1546143089611,-5636.870605118809,2406.493731777594,4642.551693441334,170.43577011385423
5375.930284365423,-129.26877430801008,-5634.467832981444,2406.493731777594,4642.551693441334,170.43577011385423
5413.718103834784,-115.32039685352004,-5644.358897541824,2406.493731777594,4642.551693441334,170.43577011385423
5420.88755602447,-101.18864504794495,-5623.26484612036,2406.493731777594,4642.551693441334,170.43577011385423
5423.65974993197,-87.01510638802611,-5597.689962708021,2406.493731777594,4642.551693441334,170.43577011385423
5476.451220889659,-73.46577792111745,-5623.382776731894,2406.493731777594,4642.551693441334,170.43577011385423
5481.448622133748,-59.89531168887513,-5601.239245511499,2406.493731777594,4642.551693441334,170.43577011385423
5508.242877209639,-46.09293255926949,-5600.4287423281785,2406.493731777594,4642.551693441334,170.43577011385423
5519.18283829204,-31.888665843605327,-5582.96016997925,2406.493731777594,4642.551693441334,170.43577011385423
5461.964962325476,-17.722343185674617,-5497.409648696826,2406.493731777594,4642.551693441334,170.43577011385423
5435.293448923657,-3.5058092399065703,-5442.30506740347,2406.493731777594,4642.551693441334,170.43577011385423
5409.9345636542685,10.899997102663141,-5388.134569448942,2406.493731777594,4642.551693441334,170.43577011385423
5413.155379742464,25.406323177277145,-5362.34273338791,2406.493731777594,4642.551693441334,170.43577011385423
5375.448464303633,39.966123630804596,-5295.5162170420235,2406.493731777594,4642.551693441334,170.43577011385423
5382.197104240154,54.68682015571271,-5272.823463928728,2406.493731777594,4642.551693441334,170.43577011385423
5389.00855741168,69.2142757003994,-5250.580006010881,2406.493731777594,4642.551693441334,170.43577011385423
5364.887636357748,83.79634258352048,-5197.294951190707,2406.493731777594,4642.551693441334,170.43577011385423
5386.561811812126,98.34400464907961,-5189.873802513966,2406.493731777594,4642.551693441334,170.43577011385423
5395.033453209656,112.90434190254375,-5169.224769404568,2406.493731777594,4642.551693441334,170.43577011385423
5480.3309127899265,127.64997424915111,-5225.030964291624,2406.493731777594,4642.551693441334,170.43577011385423
5462.968647168263,142.48267219333815,-5178.003302781587,2406.493731777594,4642.551693441334,170.43577011385423
5522.57323334656,157.472986272735,-5207.6272608010895,2406.493731777594,4642.551693441334,170.43577011385423
5525.019202533151,172.7287050095292,-5179.561792514092,2406.493731777594,4642.551693441334,170.43577011385423
5552.094284523858,187.1907846905262,-5177.712715142806,2406.493731777594,4642.551693441334,170.43577011385423
5630.501097899913,201.5272721706791,-5227.446553558555,2406.493731777594,4642.551693441334,170.43577011385423
5619.722161819477,216.15117135914932,-5187.419819101179,2406.493731777594,4642.551693441334,170.43577011385423
5598.653706447964,231.05962047625985,-5136.534465495445,2406.493731777594,4642.551693441334,170.43577011385423
5606.226741771805,246.101998880069,-5114.022744011667,2406.493731777594,4642.551693441334,170.43577011385423
5605.6331105411155,261.25755626962706,-5083.1179980018605,2406.493731777594,4642.551693441334,170.43577011385423
5696.737397217278,276.379576442521,-5143.978244332236,2406.493731777594,4642.551693441334,170.43577011385423
5675.977577416111,291.3404189603333,-5093.296739495444,2406.493731777594,4642.551693441334,170.43577011385423
5678.682159594224,306.5064272893251,-5065.669305015574,2406.493731777594,4642.551693441334,170.43577011385423
5679.601113087423,321.6199212189481,-5036.361270649528,2406.493731777594,4642.551693441334,170.43577011385423
5654.656061786602,336.8716171479817,-4980.912827490638,2406.493731777594,4642.551693441334,170.43577011385423
5644.457702470852,352.0012928065414,-4940.455116857769,2406.493731777594,4642.551693441334,170.43577011385423
5658.522622482033,366.80419468146334,-4924.914233119105,2406.493731777594,4642.551693441334,170.43577011385423
5699.382141387848,381.9766524269106,-4935.428836534026,2406.493731777594,4642.551693441334,170.43577011385423
5708.856412816392,397.1118893817244,-4914.632634052942,2406.493731777594,4642.551693441334,170.43577011385423
5776.079581083241,411.9760931685141,-4952.127394746212,2406.493731777594,4642.551693441334,170.43577011385423
5748.828171318459,426.80458029217004,-4895.219010734119,2406.493731777594,4642.551693441334,170.43577011385423
5777.858058998226,441.51422895903517,-4894.829601080156,2406.493731777594,4642.551693441334,170.43577011385423
5847.860433308497,456.50469961009276,-4934.851034088311,2406.493731777594,4642.551693441334,170.43577011385423
5864.191774908964,471.43829099028306,-4921.315192928398,2406.493731777594,4642.551693441334,170.43577011385423
5902.200435157854,486.46539105693637,-4929.269653043981,2406.493731777594,4642.551693441334,170.43577011385423
5994.8019645110735,501.42439468235494,-4991.953175146363,2406.493731777594,4642.551693441334,170.43577011385423
6035.6508212219405,516.3747643947188,-5002.9012924325025,2406.493731777594,4642.551693441334,170.43577011385423
6035.271484946528,530.8561120635732,-4973.559260819382,2406.493731777594,4642.551693441334,170.43577011385423
6109.44120750621,545.2828405376541,-5018.875526430902,2406.493731777594,4642.551693441334,170.43577011385423
6124.113003397227,559.9293811477054,-5004.254241101816,2406.493731777594,4642.551693441334,170.43577011385423
6140.816474672781,574.4596269820886,-4991.8972207086035,2406.493731777594,4642.551693441334,170.43577011385423
6158.593619736872,589.1553965330334,-4980.282826670806,2406.493731777594,4642.551693441334,170.43577011385423
6172.582906343558,603.7828231675489,-4965.017260008459,2406.493731777594,4642.551693441334,170.43577011385423
6194.9348014034185,618.408480346415,-4958.117840710589,2406.493731777594,4642.551693441334,170.43577011385423
6195.574627704639,632.9883594024079,-4929.597908899824,2406.493731777594,4642.551693441334,170.43577011385423
6192.76179595384,647.5536965239287,-4897.654402905982,2406.493731777594,4642.551693441334,170.43577011385423
6157.610975213787,662.1195698035666,-4833.371835606655,2406.493731777594,4642.551693441334,170.43577011385423
6142.8602026388535,676.7247689844837,-4789.4106646698865,2406.493731777594,4642.551693441334,170.43577011385423
6155.891282237225,691.2988117605825,-4773.293658716059,2406.493731777594,4642.551693441334,170.43577011385423
6153.972711586959,706.0507825067367,-4741.871146573485,2406.493731777594,4642.551693441334,170.43577011385423
6134.822999713701,721.058035268237,-4692.706929177227,2406.493731777594,4642.551693441334,170.43577011385423
6128.757235272582,736.0020667706387,-4656.753101731305,2406.493731777594,4642.551693441334,170.43577011385423
6143.733176223922,750.7853217585135,-4642.162532706895,2406.493731777594,4642.551693441334,170.43577011385423
6127.405767700345,765.5822763669865,-4596.241214966371,2406.493731777594,4642.551693441334,170.43577011385423
6131.912183390715,780.2828834404758,-4571.346416509764,2406.493731777594,4642.551693441334,170.43577011385423
6137.194222322949,795.0619998196188,-4547.070222683711,2406.493731777594,4642.551693441334,170.43577011385423
6152.224135553275,809.6327007101959,-4532.958734132884,2406.493731777594,4642.551693441334,170.43577011385423
6158.454027807106,824.5205663901613,-4509.412895026783,2406.493731777594,4642.551693441334,170.43577011385423
6176.475257265555,839.2230186184216,-4498.029220028712,2406.493731777594,4642.551693441334,170.43577011385423
6179.560238723511,853.9730200788189,-4471.614198565873,2406.493731777594,4642.551693441334,170.43577011385423
6182.57222580093,868.7231674238293,-4445.125890953272,2406.493731777594,4642.551693441334,170.43577011385423
6191.0931644475495,883.565359017531,-4423.962446412488,2406.493731777594,4642.551693441334,170.43577011385423
6268.602557748319,898.3419258546145,-4471.91870603909,2406.493731777594,4642.551693441334,170.43577011385423
6257.612595223178,913.1375645995433,-4431.337466024092,2406.493731777594,4642.551693441334,170.43577011385423
6266.145069851884,927.8912121863798,-4410.362645479125,2406.493731777594,4642.551693441334,170.43577011385423
6284.17268706869,942.4178620348497,-4399.336962998991,2406.493731777594,4642.551693441334,170.43577011385423
6244.03132424077,956.9401646620931,-4330.150994916585,2406.493731777594,4642.551693441334,170.43577011385423
6263.78023623622,971.4350047202965,-4320.910226795628,2406.493731777594,4642.551693441334,170.43577011385423
6273.836551681701,985.8668224623534,-4302.102906756994,2406.493731777594,4642.551693441334,170.43577011385423
6277.79810525114,1000.217533227473,-4277.363038796195,2406.493731777594,4642.551693441334,170.43577011385423
6296.019403532086,1014.527135576875,-4266.965132378336,2406.493731777594,4642.551693441334,170.43577011385423
6233.08331189708,1028.664526539907,-4175.7542588172655,2406.493731777594,4642.551693441334,170.43577011385423
6202.761384564165,1042.8444141146513,-4117.072556334863,2406.493731777594,4642.551693441334,170.43577011385423
6232.59749620687,1057.0943021616145,-4118.4088918836405,2406.493731777594,4642.551693441334,170.43577011385423
6231.211837269015,1071.3548516313222,-4088.5021340063704,2406.493731777594,4642.551693441334,170.43577011385423
6195.866393104627,1085.6235115144054,-4024.619370075816,2406.493731777594,4642.551693441334,170.43577011385423
6162.517546721281,1099.9022474883163,-3962.713051744649,2406.493731777594,4642.551693441334,170.43577011385423
6191.037154310712,1114.0439866344539,-3962.949181041804,2406.493731777594,4642.551693441334,170.43577011385423
6219.5134443866555,1128.2223266779283,-3963.068791030799,2406.493731777594,4642.551693441334,170.43577011385423
6312.36173048271,1142.0527977464023,-4028.256134989905,2406.493731777594,4642.551693441334,170.43577011385423
6282.948246626935,1155.969661812942,-3971.008923001051,2406.493731777594,4642.551693441334,170.43577011385423
6265.285954003609,1169.845023994137,-3925.5959060153355,2406.493731777594,4642.551693441334,170.43577011385423
6282.108598026727,1183.204014060188,-3915.7005699063516,2406.493731777594,4642.551693441334,170.43577011385423
6353.0632532829495,1196.2566981667983,-3960.5498569493534,2406.493731777594,4642.551693441334,170.43577011385423
6330.499351170266,1209.0172294356792,-3912.464892298908,2406.493731777594,4642.551693441334,170.43577011385423
6354.834495497951,1221.8462307366217,-3911.1420340247078,2406.493731777594,4642.551693441334,170.43577011385423
6355.332594902007,1234.5084824634764,-3886.315629975054,2406.493731777594,4642.551693441334,170.43577011385423
6353.512305404069,1246.7863767254396,-3859.93955195319,2406.493731777594,4642.551693441334,170.43577011385423
6334.150095615378,1259.1075930340025,-3815.934909547372,2406.493731777594,4642.551693441334,170.43577011385423
6360.663124746966,1271.2368711270863,-3818.189382492793,2406.493731777594,4642.551693441334,170.43577011385423
6370.255932893657,1283.4975730817753,-3803.2607867301067,2406.493731777594,4642.551693441334,170.43577011385423
6337.787658748417,1295.9675482106497,-3745.852562327118,2406.493731777594,4642.551693441334,170.43577011385423
6375.949108620745,1308.4176813835916,-3759.1137458535627,2406.493731777594,4642.551693441334,170.43577011385423
6375.003929511617,1320.66647231258,-3733.670984886456,2406.493731777594,4642.551693441334,170.43577011385423
6373.584376102071,1332.926147554065,-3707.73208099394,2406.493731777594,4642.551693441334,170.43577011385423
