sal_avg_lc1vs0_iate,prof_al
-3260.026322308977,8.333029311884761
-12543.555167161436,11.579366598920911
-2844.3496622563966,9.523210503032711
-15563.392937498336,7.362855061953315
-4088.5696819064224,16.264763472761345
-13841.827821018851,7.134403557324089
-1109.3245971653341,7.719294928920062
-5299.953273290589,10.54890311175092
-3448.9450884103057,15.251512426703531
-945.2162192501019,7.463377795078857
-1258.2975223978383,16.081158322073634
-254.78076998738788,8.394127913424061
-11649.573455353051,7.190251722407007
-20649.850181952814,15.665282096657952
420.39327705958493,10.597505609685747
-3164.6208812525797,10.001822896708315
-8574.631855224217,18.085731832903747
-14767.521795574252,5.491706429022365
-5021.566986475802,10.668551215277256
-799.9948775184605,4.660964870532937
-5698.792051681788,7.1230314649070605
-3565.114789417295,5.311123483897746
-1901.6343314241012,6.409196233288908
-16762.88744233713,10.70078222792628
-12868.90106118521,5.638145182810102
-635.8986662509295,6.528485000899173
-6140.4906402727775,10.583025646595695
-2127.5440853736654,15.502386418870438
-6572.773337574739,18.14177896653252
-5295.141076184427,9.451101613565193
-3377.5145524417076,4.917514375461102
-2407.924195593372,12.058903789180324
-6588.662780477194,15.88578387964556
-3455.426665905634,16.85689359990762
-371.26488676510735,12.823555417872797
-8556.520639013868,4.463771022831391
-2754.7909325634046,10.79492917928208
-2682.1624889750346,11.174956539104231
-11796.552501780558,6.885288262289008
-13969.842588507103,5.061198435837282
-3927.733335006027,7.911166257616929
-5255.988148959441,18.41412652619548
-2584.1351879408485,15.010457997304282
-6311.568973418749,15.694507153602933
-7912.399043235382,11.462090692202654
-17552.859763443717,5.310450998045428
-3418.994828319377,8.968655445767519
-6454.937226118989,14.695521875565388
-2172.3382869399557,12.891312491640726
-2416.042198883538,15.760762037354022
-19453.168489302567,14.867231795531376
-15638.424688628531,16.65791440108581
-14245.456100122716,18.51597138390597
-9626.084246129867,6.440931948223204
-5763.03907763655,4.295537559154741
-8674.384727513097,4.233780607652973
-3102.2337217859204,16.90940101318737
-11405.421282696272,8.232153572533495
-14384.035086786567,9.881567540752892
-6487.989134462951,14.988267251988171
-4102.771674107285,8.921216062922344
-15275.907712442808,5.353830803649169
-14077.53188084977,14.71792751478606
-5949.318314520016,5.632412787163779
-19805.34713905475,9.169661222298958
-17846.138204066796,7.254952396820897
-15233.524305527219,9.151707934144682
-4811.730053179519,10.832952685128484
-10359.605493926145,14.179554251822925
-17919.722050939527,5.651531735024301
-7937.676237930578,6.295408652964252
-6009.106275202472,9.790334391171566
-15472.750588417177,16.006735083101805
-5945.986877815684,15.582532709864733
-3360.8295278863925,18.03329675328992
-6956.90262835911,18.781915956063315
-2046.7535187907233,14.079794346588416
-5368.296531277281,11.851798092757765
-3437.7596246061926,10.188083446767106
-10732.58486714787,14.025675550301084
-11359.553572837627,15.37070042675822
-3825.9752090761976,10.24395201671533
-1336.984132399859,5.790869543186012
-5615.322207070289,11.43020963694272
-13205.616897701198,5.370820053396493
-5290.836014980232,8.165654930931002
-15153.633203338137,14.288076314205162
-3655.175989096482,11.591265822257077
-16169.361967732735,18.10776032429868
-15135.510108805789,4.227082265863991
-4771.949467961926,9.549175301735245
-3028.49186554453,15.752210268826882
-12971.791516916337,5.290318365316548
-3309.571277842748,16.87489508998943
-3918.672717957141,11.279099550913749
-11583.46980423159,16.544836483553144
-1922.5718819330837,9.989222296132755
-14188.265867126851,8.181118591243816
-2652.057164398164,14.126194423732642
-7379.305587682102,14.544150412353211
-6981.4435278078545,18.46197913323489
-1247.4708126816731,15.63226739888096
-2872.3175539031245,6.172281506714853
-3414.276141268537,9.057818110461756
-1695.503693065273,18.75733955834607
-5679.082997104733,7.040081488147571
-14698.484170428215,11.564896528548916
-13660.97192894674,16.0119899874133
-21740.211177806133,16.764993469628138
-7266.30183218813,14.830484238859423
-16573.189335640953,12.436473492153556
-15184.438251208678,13.3261969266844
-1924.4791151258273,16.73822307126117
-3799.1964429037325,7.578610254859934
-4820.368538620203,17.954621237059992
-4441.810448074274,18.921984023384084
-7166.968812804069,12.2524708608951
-1386.9502094847285,6.098003835105777
-8019.997209089301,10.543101283160688
-6678.8689579282745,16.295133137798455
-5086.248013597291,16.66072770489145
-12302.107758479102,5.878130900054107
-6190.457907944236,16.659628972735156
-1554.9492896951342,16.25663055264388
-19549.702743126127,5.303666497931953
-5213.834295295968,9.620613121932962
-12520.036304014451,10.442886758615796
-10279.804662293851,5.857767478002053
-6404.71208967454,10.79343987130554
-5811.9528774994415,14.906601873899916
-6622.333483545698,7.556847032572543
-19803.051719232488,7.137391372289681
-3486.0685416798005,8.30446289148107
-4205.009179847081,12.628723574085512
-6620.442156486022,6.136713345003715
-1496.87620306619,9.315950709345003
-428.1619432814498,9.883418264428409
-2973.522419416826,6.501230998927316
-8721.083702069336,16.8083455139957
-5757.828312046535,9.93207577754632
-4691.857219136406,13.853250459663716
-9513.222637004255,16.29783716565646
-9349.293195736622,8.433713259463888
-4058.4473319383533,10.52442582221611
-13327.397358745782,11.874455089853566
-2795.4446538236107,8.838454822619614
-5122.333873568321,18.66662622740532
-3119.002704632814,11.401173766534905
-4332.069156000227,17.074326634305017
-21262.861672225048,6.474385986764748
-984.8781735162906,9.734972509067704
-8493.509881976222,5.188924871348332
-6938.316765904692,17.526311629193003
-4883.7095847546,15.624082300081806
-5253.480508985378,17.807723235965387
-374.0206653624866,6.514341946810748
-6483.455364128824,8.741154279789761
-10549.22172831805,14.00223931715646
-6563.175372267879,14.290728392168385
-19789.52383785443,18.89305985144061
-3457.5589492878676,9.089044205437062
-14709.857492581239,10.783619492715196
-5772.762763671866,8.546579477627485
-4331.578456666606,5.98726746390626
-4248.588113030772,11.23807182207362
-11074.029993724704,9.812216757913797
-1601.9803741750657,14.811066217130344
-13849.02507245442,11.16990518341851
-5107.611310350421,14.219212514819192
-4087.3210545438837,16.443879000522905
544.8374280693383,6.261409064368021
-5372.222446589054,15.563024838905555
-3426.965964454421,8.657529508510846
-4715.491237914976,7.888195265880206
-10281.784853299785,7.95987372510066
-3650.6164803315983,6.923109591726076
-1340.6023296253918,10.168147346270851
-2297.381267799099,14.60314426419757
-5916.031685397796,4.9811112599649565
-3677.0326745399543,15.658959863932182
-17085.34743070876,11.669881087615677
-4081.1446036816214,8.658842155917739
-21849.70478534106,15.046119370940486
-4670.244612803565,5.133256461088311
-7265.630455902802,9.091124134709084
-4136.103038934867,9.61190380436533
-4665.773283002163,6.084797707100755
-772.1119051960127,8.938726534872785
-1280.2304890467703,12.338813789709931
-11458.962607555373,17.759006287271006
-13999.491212898167,10.580887039333613
-5560.484453035747,8.918121067378575
-7241.466399271394,16.038587156071387
-7798.153064510587,16.270973957753526
-11983.928384394807,17.077667861784775
-4137.918357821405,7.297223366308588
-4020.2867639935157,17.592986370548953
-1283.0588670912439,10.392531864233987
-6500.485513826188,7.668079385336763
-13246.312250346666,14.925856054883331
-1681.4903384375143,16.46031628674868
-7000.425658280499,4.592841108776863
-12300.18658565263,11.519946143901134
-4765.791340128106,9.948499402250832
-1553.7581559798218,9.296515575500186
-3539.6048208689754,11.026328571354773
-2111.8377310044175,16.18688702743549
-4339.091480324526,5.54805273906824
-16565.223725541273,9.796601950335544
-20538.381279543974,11.80509993433044
883.7483588400612,18.23713458613616
14.915914707861248,8.82175152456924
-5621.0154831279015,13.221584803026865
-11649.463023053087,4.786207011631923
-11822.249357163855,18.74846190403111
-4922.013556863056,14.475113999075502
-5826.535394452257,8.502644841687108
-4136.539848117782,13.105205183363628
-6169.259721941997,17.666036100332946
-8121.707399347002,11.801488907458353
-4456.009565439326,16.106871350949206
-2659.835028649275,14.678196987216294
-2405.3079907805295,7.476454159316006
-8869.027991217246,12.231779478215412
-7089.700935000616,13.038830199012557
-10401.340893501718,16.338597263712064
-12897.961781745998,14.281152701919106
-9694.219732915035,13.836586411090476
-4039.24389345667,15.369641717862969
-2816.844450434426,8.822725348670073
-3234.0539972448278,4.0036027233429685
-10816.225282454812,7.219113080718629
-12625.060229941739,4.439346891327754
-2756.765736514082,5.8589672818524905
-1359.6645540776722,11.659474246729236
-1628.9007030021253,14.98853813045014
-6332.009762289664,11.185950336864888
-9751.881814556324,6.491279763634922
48.85369645740286,14.844210072011215
-10127.95061104236,18.80897827851517
-8445.012694981944,18.011034713269872
-7587.817802123413,9.273590816765765
-13974.630081638497,14.216767891685205
-2597.88370253436,4.197171166468016
-15365.274425858766,7.137199146912991
-6883.752579227993,13.978569205154136
-7761.238494949788,8.433977327623818
-631.692313560877,9.647775693445167
-11028.807836843349,11.38976965902135
-13783.506834892076,13.57374544564299
-4623.147904398413,14.581789884451547
-1338.1400950775942,15.790028808997125
-19475.509648308205,13.939972923636663
-17056.358472662305,13.50898035077087
-10733.13911804538,6.881320121468493
-5896.007202779368,13.894796265705658
-5399.587548628611,13.599037866739216
-4266.354456004786,8.950805704115716
-7954.646082404847,9.7253094372929
-8443.758019839372,12.55681948876645
-3837.071270274844,4.158388127414914
-4030.831766502032,12.423177547360172
-2430.3157017394333,10.031414276382293
-13518.117757402484,11.620375425953547
-12213.604558297702,5.037813547289445
-4391.027433239267,9.9709937196509
-4575.998005950418,18.724517090252057
-5366.221156967036,4.97337561585329
-3678.7075446221497,5.720606519297463
-3924.7438035623964,4.478195968280019
-4931.003454373579,16.988584925495047
-9220.054437709314,14.883948537499393
-3792.9022889509706,4.52010489715544
-5845.4885944787475,16.564261507064238
-9988.123389071108,8.297517118475861
-6120.419080086166,13.72262363239602
-2492.147378546942,14.495207277993185
-5359.094662809212,16.92944478437819
-7873.406227247571,16.22563415840665
-12085.789341286272,17.1170494773778
-4720.732880051517,10.149172160008494
-4844.2518182669155,8.915645199139295
-4065.819631496248,12.436629585304608
-1251.6426684427488,5.139225227408953
-8570.227330079691,5.568373473889666
-7117.01075498705,14.797109489879269
-4726.426192328449,6.639005612744355
-13671.981331848681,8.00785924066089
-4477.728361153353,8.945279532560168
-3332.822758933882,9.886727878730188
-4702.59680227924,10.157327915848144
-2003.6601352225093,7.604592089899437
1091.2949422362037,10.722763553269491
-2625.0861932320186,16.02051931541312
-12263.4380346309,15.558249759066989
-4491.243076782126,6.224813373882661
-6405.307816972598,5.826150949056497
-7856.061243691662,5.962620158357624
-5283.636581440462,7.731170714871977
-4802.153233682033,6.185344600170028
-3522.454602713893,9.994414985421232
-3933.0450216075888,5.37757059273576
-7547.33515175051,6.986831750320354
555.1755781047881,15.073843099890532
-4532.845145257406,17.44019627119298
-4040.1512889595706,6.003777869117128
-5684.008134161579,12.460510102747197
-5699.476262639462,13.477726840691147
-4161.568786821093,16.985238966463964
-4777.241074024503,12.14430956418355
-11333.637514157375,8.971612259567534
-6543.682607770092,4.133593229784769
-14791.404636144283,11.472280955461695
-1665.3389494445405,13.733430241481129
-8523.529979595034,8.170717220332662
-3154.752979913568,14.342463521682618
-14115.678812654718,6.510691299563483
-6016.9929613604045,11.670338101337606
-662.3568986093665,6.025483006582417
-10462.155138770057,12.777132782642225
-4443.363204641259,7.845211764769771
-13432.400037222576,10.643075910032564
-9532.078499136267,6.770205295335488
-4103.690640421821,4.3250503443923325
-888.909473489209,18.11021572507959
-19404.018826338634,5.932261927932728
-15972.629623293822,14.24017349329074
-11413.417483091242,10.550495066494353
-10864.866245033856,5.112539971240633
-2535.9768506890514,17.267206209128517
-1697.2213538472108,13.357635001967251
-6206.141285221216,7.319700424034538
-14396.065247449096,8.13726635722146
-2032.4320393295939,5.865264300642681
-4969.508696436501,6.894377835745399
-8356.96273037898,5.072665889798
-4996.602926741603,8.74312621089981
-578.7604530997287,10.74795082540538
-14885.260216434028,17.660672369326903
-1492.0454285858013,10.231995798944777
-2516.6227267366357,4.186513770390199
-5033.569071705767,11.45919560484442
-1166.2921870246776,6.599696659589253
-14156.042591236295,9.629394608602798
-7004.399432641389,7.096535339183006
-17280.06802603517,4.438790473294236
-822.3145143603233,5.762302170282236
-1955.8225783087958,8.463625181643359
-12963.157982234534,6.5177295366576935
-4346.247573366289,11.3072186156657
-2090.052761323344,9.108108069918623
-3646.8299324379277,15.529985062086729
-9999.325015675886,7.415600464667643
-1632.7304164086436,8.003214941189654
-5673.645224892164,12.398785193560256
-10290.446772720388,17.57694448420495
-2798.35879708945,18.943569741146355
-5926.4759690909905,18.09486138874646
-6973.58898305894,14.054778455977273
-3140.8523713562663,7.570594654902486
-16991.34240928546,6.491685878915403
-10497.608213122898,15.505946067099272
-4820.33144049003,13.090641980046104
-4602.621469221491,17.755035277881646
-6099.418978294351,17.069985057027495
-7893.298453389425,10.174196086106004
-4353.237752585812,13.166569854407168
-10697.83513045519,13.259184188321608
-6113.474411604441,11.140522635702192
-2492.0148006760446,17.03532179707886
-17572.273580008576,4.082692037393295
-5460.610441240982,6.566337304653857
-10552.477727632555,7.941441340885307
-4021.7063065525244,15.693915998179808
-139.89604854649792,18.51984359930607
-3879.5712225063635,18.2858213327272
-3044.4114732760336,7.401944822269622
-2353.3079718678187,6.417725341784241
-3131.8236874293216,8.819461468516838
-18297.733893410943,17.061284383809813
-4449.178483139311,15.657473282942144
-5135.974412202855,15.033658598863132
-4973.246285467814,8.222849614363906
-3231.0272499606817,17.59181973514923
-11602.101457115565,12.11151504437818
-3565.201147440672,10.483061671211216
-4874.973616586467,9.121779321166034
-15430.94369184261,9.090651101935096
-4956.2494364133845,13.555611767654383
-3445.602520511674,12.140836978695496
-1302.6831166134898,5.45077138539074
-4465.611910611476,12.14771426848326
-2051.0865216109796,15.333879234798756
-6568.982278483998,11.437257762714522
-5354.586831687141,8.342014094544236
-6614.556959863194,9.56403374303867
-2917.27790795245,16.149313823473125
-3853.434545005505,7.526506422620283
-9837.629901037986,18.248156945143464
-11407.053438242392,14.471256008916503
-4279.663779653769,12.71214496431286
-2514.814438104769,13.72415569310486
-19166.433768360836,15.625040886756588
-9342.246234963042,9.23307386432978
-5760.423857729966,10.02462063322881
-3012.2296684418343,12.180631434898276
-1172.189977780135,13.0502858944754
-2482.0980120306435,12.33854208172041
-10438.513545019498,10.7464609676814
-75.60567663462905,8.131220597088154
-2070.738067394327,17.100099118223273
-8456.951867547392,11.497672058762928
-3038.61880017309,5.742166681858992
-21277.97765478909,12.7201957988858
-3363.9346461152118,16.613516100528265
-10869.752188952523,12.71753618038156
-11068.66661213968,8.369886067766029
-15569.877930510516,16.347866912489394
-6705.977246562124,10.580752335381428
-17378.52074089252,13.209796053813498
110.87773057963058,6.602633892056046
-3463.184670849597,10.071837165125912
-4892.713165464567,11.686328159483825
-5460.001959619009,14.039277670449971
-10146.849691062587,12.419291316751792
-4374.780262474956,11.604845366334397
-2358.4789073821157,14.89575763960865
-12172.048386294839,16.635828578480286
-18643.920336505387,8.535614476731075
-10901.667403892112,12.193745897326911
152.57805735744884,7.467271506705217
-6060.693445692532,4.386288684464394
-1047.563447636519,9.772022116302816
-6844.562701436535,14.18295332437205
-12893.28023928857,6.846370932781545
-5324.357144800408,15.85331782166934
-10786.709447060748,11.613503256486013
-6172.088630640166,4.047934187745322
-15725.19455589258,6.688555625030412
-3566.6086458658647,17.779031945684224
-14207.322081006181,11.464351555901896
-21564.10146555053,18.54997341075668
-5508.9438241152175,7.12108061102055
-17462.341657023062,13.143506883816992
-1437.0576193251213,7.827407770165383
-7845.967454401003,15.161445036797891
-5233.374363109484,13.029275642962904
-3355.732464424496,4.6657852593118
-5241.463293698795,13.45663403351225
-3616.273349871035,17.83587682178853
-4252.733679313352,11.908396964158165
-11439.03682688728,5.370253228583303
-7179.766553775974,15.448043659620138
-4527.67732225472,10.774641653360623
-16928.21294809617,17.858930287715594
-17754.56697525686,6.584149463436631
-4211.564652319251,15.986828919685829
-5402.686888711049,8.309974134382411
-13753.231357180211,12.423360849443538
-9615.015917020419,11.656757026411618
-3424.5758983504334,11.309093716704242
-1566.5772360041715,15.093597660304258
-12433.197264142056,14.692169354417166
-6756.402007267676,9.851429831414665
-5906.4466622710615,5.24113543571198
-3038.508758340067,5.672575928093683
-6754.718697053434,11.749629011218351
-10578.575880987648,5.829779988402696
-16085.803087496524,16.793841405947084
-12229.037699829441,11.456500904376512
-7730.000557769363,6.009583555957827
-1273.837824102373,15.299598882905643
-14560.986386783561,5.709972064511076
-3849.532438586057,11.938771397885205
-3365.298108049268,16.388456076911538
-8760.051663455786,12.737587601515552
-16113.830647278975,14.87188922222483
-7694.550431730891,16.47282377793723
-20140.383586779004,18.517326808132903
-3929.8128763725254,4.3926925806803965
-3241.1815988857707,6.9451688620737375
-16083.535248914635,9.347079121985724
-5743.426507178138,12.329033793083363
-8276.630851937998,10.442539187082982
-617.642111228993,4.900730863566535
-2797.2652091416267,17.92869963752826
-2469.417637119437,10.242932836008048
-4866.978714829693,8.151937279161574
-11928.698014783016,16.812737745737792
-3721.1288921163987,8.179270588522291
-16580.865504014495,14.521232353017336
-1771.1544699914339,6.286450242127354
-7452.287645331953,10.57168817113552
-3740.075880384482,4.204869718073872
-1591.8792332010416,18.5896276910471
-16550.665110468508,9.25704986833599
-2241.6297551912935,13.0918945330014
-14113.937874370418,12.032509952426247
-4386.509573217294,12.294001671889374
-4747.391286278648,10.42803276402966
-3976.985067426014,9.58306718127027
-4548.358720179343,9.856410504364655
-19483.96092402521,9.153941465282378
-4725.177015467844,17.57134219873766
727.9915000374771,12.050053461900692
-6975.688414796919,11.11770004486624
-8135.431004468983,15.051952979856935
-8851.680244735238,4.683614475703004
-4512.361683298563,12.504638652122274
-4255.870334558594,14.260208647577455
-2260.2674132574803,17.490018433364167
-2930.3106130171345,12.010865170515933
-15804.606817144446,8.680193911004778
-10029.658657647564,12.959760738869267
-2398.2627946852126,18.193342497076703
-21056.92855360068,15.975807745447774
-4121.14525198029,5.655191900016762
-7800.037736691866,13.72900493061942
-7547.321160355633,4.208299276668523
-9085.536383042867,9.084915809780298
-2044.6961447200722,17.513761166094415
-4647.4538815888245,12.507452283365485
-7645.033973328971,12.55423301575285
-8384.699418305254,18.558307497329057
-11747.490326515108,15.168461026683024
-3625.0710763700185,10.581287995557425
-2755.1216434464304,15.665331893017944
-9152.988646973274,10.12132747905649
-16746.988099367332,10.737324751659225
-5283.453196461786,4.708905679697487
-6366.228705518471,6.868206213599027
-4400.930541651187,15.2465691811202
-5197.951426353604,11.616944324427845
-14737.054971263271,16.647441390788167
-2587.6359402661974,5.91236894837466
-3734.3611087055906,16.62844723149591
-15344.199084255808,16.320095848411125
-6731.801642416266,15.28573658354212
-20884.17975539137,12.52020813327378
-2237.032795326393,12.12347802659439
-4513.151384154975,15.823054704924765
-9384.005954228918,9.979905782295509
-13703.867719031221,14.894887698303831
-2333.7592899473966,16.49244364182686
-396.5228196500277,16.258773992653012
-13741.866675931442,12.55901092401052
-3475.7465924097432,6.440490793605399
-3720.493299291411,15.236970528756846
-14391.041754853177,11.09160753848786
-3553.690829050483,10.160632249048165
-4533.315145295567,11.510191190977997
-2361.323816282207,14.656129681506226
-3470.0579705436885,16.57326408318455
-10221.87382782955,15.16354714253802
-3718.2296163324863,4.353711541386582
-4551.303031267356,4.098649592111642
-5023.723982776378,4.083648877266516
-21327.723932875495,14.570973287621923
-3563.5916670387214,12.469898960395328
-13568.342270632884,5.58051035761721
-23141.59524501301,10.83929926454718
-22683.15848682648,17.39373387952046
-6380.753550492127,12.843872614248852
-8202.361360393179,18.022808878377408
-13121.486856932312,15.274057577937334
-8402.764673543179,8.175929725077363
-3324.4959273816075,10.86637797029335
-1627.0584148301477,16.897113483685168
-5741.445227869892,18.829883920211685
-1215.9340972148157,7.214348865713993
-14306.183454345013,6.590343382426825
-1545.3847000346964,10.34006096525644
-11876.529012509873,13.144085583672776
425.59133794596164,5.691341350127426
-21309.683413999483,18.76679045714635
-10825.45959086201,11.904872655629166
-4281.553184861896,7.424384886338263
-4777.808660332757,4.365432123234082
-2328.5931819176017,6.358208367195181
-4573.117768564319,11.193561011633536
-2589.2184537593866,13.683765108617504
-10113.515286234035,14.903140494077286
-4844.991254541875,13.108278558760354
-4414.55630878124,6.288117565000361
-758.1027110610829,4.080403836187085
-3968.8918849563097,10.184700833449792
-4957.564087358392,18.58876597724951
-4716.541086265281,16.848766962776963
-16163.033893010372,6.95612587536338
-5221.438776315563,15.277492400244672
-12983.67397633409,15.080936278780612
-16639.928319197366,5.5347561930196
-11560.074214597304,11.481219368369446
-547.1686123571616,10.366077237269614
-2397.5920811231135,15.607776715954987
-2386.072479812846,13.407732652592976
-4605.255399368651,8.88262192711032
-1324.9671069691844,14.40913366516065
-4027.796508110083,12.208419010737568
-7562.425171410513,15.599883003382692
-12457.39881184333,6.063176966972142
-6611.437641827036,9.50869147031472
-12628.214245264046,10.117509899495673
-3035.830202315685,16.01462859261769
-996.3076235295669,13.305755841715996
-21105.99970501667,7.687832152872713
-8878.448969374635,12.88885677894501
-11458.080194023305,10.191079401093903
-1187.726134437943,5.046521117025611
-664.6696647312032,11.763120310422646
-12020.28313371526,7.212849529426073
-14698.662140164994,12.91296029531692
-9683.95646813676,17.186939052070716
-8647.576833473178,6.794130554543921
-2144.961095516715,8.468962941166929
-7708.387404953421,14.519322788464644
-12633.790457707531,7.82602160789874
-2707.315900186833,13.591632541343328
-5026.94031267644,13.379241218214617
-4382.293287389603,15.119615794467526
-4380.500432422289,12.502729539015654
-6694.174110133309,18.83820696796566
-13507.849486647192,18.526171843317314
-16352.412404706707,8.254268008861045
-6204.903201880834,4.818347848749383
-4467.883792304614,9.306604854776095
-1599.644415322046,7.095129756245996
-14965.183430141587,12.982467406840437
-5198.790883776683,13.618983686071354
-4460.371198072249,17.538671123517247
-3479.470476904833,6.837040192831593
-6516.374436538703,5.620608594002935
-4624.235811103192,13.181782755828603
-7258.837219725532,9.330987709170492
-1119.8907379951042,16.774363711539085
-9754.564543029112,8.074544853111881
-825.6155548859613,18.285730444445807
-7883.201890184848,18.170405842792203
-8433.153572092686,7.322325308026
-22477.634530474177,8.670349204843468
-390.79162636054866,13.224430810421165
-17252.763386412942,10.54761025661163
-21180.765885968736,15.372645841067424
-10854.947264954299,18.650501307731712
-5425.023112715528,18.75842845891257
-1413.4525562758063,14.73603479479917
-3489.0216051950647,17.96132288951322
-5235.0688854913615,6.939973544224601
-13049.292937374743,8.11089684211318
-7981.356789283946,4.349319332935253
-16206.832113204266,11.55969548421792
-9022.127678682826,18.879534493002048
-2466.0980889691327,13.915697422816098
-17366.966911170974,15.511244837255116
-1626.5860334536626,5.228345173893679
-2571.103324884276,15.936802934533697
-3296.6499061749378,16.159155038128596
-10051.66564005331,4.422378860657613
-5112.404473040266,6.402479723029497
-13322.278076807956,14.581735884026756
-3867.8652817529296,6.387162495178968
-13264.607969462471,5.2059067370073935
-9755.050502251144,16.78557636816751
-4025.1211273402178,9.883767394944051
-6727.337670728737,14.189275169058387
-8548.000055832355,7.23073229664149
-9587.09259812642,13.597050683684758
-13184.876471660504,5.322007318448417
-5582.850071896095,10.036194494402372
-3976.279646368659,7.307320194027038
-6726.306641496783,7.923326287399875
-12672.813782413912,18.897599356643667
-5472.361592216967,12.250967378724956
-12218.7298517954,17.27910706390923
-6387.178889579963,11.17731224145172
-13673.473918438733,17.911613708512537
-8649.653420546234,8.087196111626541
-11816.81690684375,7.534735231164571
-15485.919025431725,6.678620396517279
-4401.272613135865,5.723472314023313
-4093.7066658980493,7.116438392929087
-8106.459205199129,4.725846134262137
-12730.577571665812,4.370883908194562
-4943.360125863955,17.943580281088217
-3194.531855126351,18.122747782878303
-2588.829724749069,15.782636014481628
-15002.019802133436,18.880576198041226
-14189.805310698077,7.1840162715291465
-9650.524085546713,4.272525823560359
-7677.137584417356,17.762107141394182
-10106.27456299433,6.330160624651896
-4666.718397913499,13.774657443463164
-5546.790153057015,4.850645577807878
-4320.657908023233,16.56681572375933
-6732.516046065252,7.3126359598628765
-3359.646456395215,12.881011099384969
-12318.5438830361,4.0528206537942895
-3865.9116863509407,18.085355898477022
-4628.332774522076,18.87511163120532
-5006.799535029566,11.265237963973652
-4173.047203143017,18.45579954379144
-5476.395733829864,17.061596601432477
-6388.142468920134,6.046016880677254
-2293.643821270931,14.676940055903753
-5930.210375635671,10.744111160505629
-1317.0055263275294,7.420204299872098
-4117.354231137303,13.376365017503034
-13392.044952435894,13.659475482350436
-20862.489337409446,14.509606576489434
-3867.812001480961,10.13242952446294
-4085.875306685275,5.526835463176804
-5166.199947635886,6.768717704169373
-10372.900568641751,18.060019450941784
-8342.552842001458,10.107992452873267
-3290.5878480197653,6.195516941336745
-13843.185517874323,13.1994018431295
-17854.489128989106,14.463834435665088
-14206.159627567571,16.467877533594983
-3117.6491269278104,9.202279455748933
-7555.635856014105,11.992101193992234
-10659.014014289376,6.574730790197884
-11415.300959877972,16.64562616428448
-3087.020490551924,17.00709995621506
-7682.265649675468,8.916315508063466
-3274.1938755315514,10.552300729650042
-842.8805930428312,8.72846985774044
754.3376481395792,12.495388903187544
-4697.574526809156,11.714693611006986
-2534.4660067532404,12.74740226638098
-5927.290010106342,8.1258054588479
-12599.579057614585,15.321528253825331
-14432.580936560891,15.009462704327545
-2127.782752315578,10.245858015750969
-2294.3409037671768,6.094001045170534
-14642.928959698587,11.595714733803238
-6347.809844589731,11.791142802169784
-4801.691645496093,5.599891030644258
-8959.900455678799,12.629131240303344
-4154.697600534815,6.802867292256829
-4131.496288663038,6.945359432043875
-5461.00497471863,9.532616667744785
-2609.408850370235,18.70600425011872
-17671.646183723933,14.97237158002021
-5479.119527715882,5.436712705847476
-2957.2426913385452,13.502514910008555
-5973.472113035476,10.383898682391855
-10806.597268418918,13.75635123361452
-12357.594699542831,14.6973713508151
-4029.6739572963934,7.770577596145507
-12336.343791319629,9.658981132421385
-3286.5260992497356,10.74932761986927
-7741.461672994982,17.896551603506367
-4479.419080430334,5.597632178583274
-6958.277760502318,9.584364964353425
-11411.974906875326,4.17464582209064
-3581.079443972996,16.184729207152053
-1804.7709585447983,15.871640318791323
-3967.8763293694096,13.264014186606856
-861.9463635281796,10.08356429665822
-18722.682220456976,7.244801500019312
-13356.79023226019,8.965383535321887
-17994.666804687087,18.60951720570478
-2023.194530241176,17.55475959356159
-1907.325547716875,15.408271935894405
-5613.084138717765,14.24400438048453
-11982.936973058002,12.838995003340592
-15610.672021251527,13.845687406463655
-3833.6123462078376,10.606867064670832
-4673.837413872374,11.459087142698564
-3706.8994391391707,12.81023443271911
-20425.75569731165,9.660578605823574
-14374.999180158542,8.432105484375754
-5995.601739899729,5.26909839791786
-13244.153946209586,8.717343825690033
-3690.196916527387,8.065453610211847
-1234.3848354645065,13.619084217144358
-9856.85811874074,16.376122571055955
-8963.329526930991,8.30818033576708
-5363.853688070257,7.20341483248866
-4169.108559744465,6.105312212690079
-12656.770439538586,12.155151682013658
-7014.93762897608,14.787949333617698
-3447.3008415928475,5.868512603837544
-6349.681060971068,8.941306834976157
-6352.9642482863665,11.553954834654366
-4223.964288178138,7.048956264187141
-3896.4894828446977,13.730482513602256
-3759.778076277158,6.900947260431131
-17673.838012631808,16.414187028419867
-4593.576423807428,14.183605455566036
-2627.4057167918954,6.88106410419743
-5251.871343318175,18.90347877537968
-5534.40934012958,16.75992688964395
-9182.743051846082,17.841704312412215
-13579.340183979617,6.070856205307675
-4353.386373049554,10.937236672457797
-450.4096629682505,13.363188684208325
-398.2069054414421,18.748717166791337
-2088.4357320137347,13.972198543578228
-8166.666542749268,18.72554809277974
-7048.675828584894,7.937406074755247
-15054.834397982693,7.307697436922741
-6371.02386798491,9.363097804611286
-21913.345052917106,12.791357280076364
-9755.57366814143,8.291036810692924
-14435.527625244995,6.971910511567555
-659.7149191834482,11.336719986798752
-6347.436115065342,7.010302106434908
-14489.36245015484,18.979399074840007
-5555.192462240546,14.646465965698509
-2441.417652149809,16.52686230545166
-5357.756199577601,4.385149736069584
-7806.494246206557,14.17043699584103
