grid,density
-37739.547850083174,3.136965486897448e-05
-37696.69533665804,3.124522234396623e-05
-37653.84282323292,3.1122590518552044e-05
-37610.99030980779,3.100110637475728e-05
-37568.13779638267,3.087722173727298e-05
-37525.28528295754,3.075326701399063e-05
-37482.43276953242,3.063042563554759e-05
-37439.580256107285,3.050635134316206e-05
-37396.72774268215,3.0384577759557203e-05
-37353.87522925703,3.0261706169521937e-05
-37311.0227158319,3.013522911369858e-05
-37268.17020240678,3.000983673376968e-05
-37225.31768898165,2.98928172555411e-05
-37182.46517555653,2.9780288319822518e-05
-37139.612662131396,2.9669369188403414e-05
-37096.76014870627,2.9557840262543943e-05
-37053.90763528114,2.9448276315810222e-05
-37011.055121856014,2.9341170058394523e-05
-36968.20260843089,2.9233186500313232e-05
-36925.350095005764,2.9124750537352558e-05
-36882.49758158064,2.90195837899333e-05
-36839.645068155514,2.891564776730631e-05
-36796.79255473038,2.88116924608252e-05
-36753.94004130526,2.8708076818648715e-05
-36711.087527880125,2.8604057436171503e-05
-36668.235014455,2.85013335942339e-05
-36625.382501029875,2.839847975323492e-05
-36582.52998760475,2.8299422608239827e-05
-36539.677474179625,2.820351312255761e-05
-36496.82496075449,2.810956573065746e-05
-36453.97244732937,2.8015868239883562e-05
-36411.119933904236,2.7923633952284843e-05
-36368.26742047911,2.7833295872528713e-05
-36325.414907053986,2.7753310738658095e-05
-36282.56239362886,2.7672896802495345e-05
-36239.709880203736,2.759504813271099e-05
-36196.85736677861,2.75245440545592e-05
-36154.00485335348,2.745974623036063e-05
-36111.152339928354,2.7395258061053627e-05
-36068.29982650322,2.7334244918330404e-05
-36025.4473130781,2.7278875647608102e-05
-35982.59479965297,2.722344051724858e-05
-35939.74228622785,2.717448658595724e-05
-35896.88977280272,2.7130090842943095e-05
-35854.0372593776,2.7090617415812012e-05
-35811.184745952465,2.7055373585034152e-05
-35768.33223252734,2.7026047066834817e-05
-35725.47971910221,2.7001619017918238e-05
-35682.62720567708,2.6974518016121964e-05
-35639.77469225196,2.694703327416595e-05
-35596.92217882683,2.6923668791006424e-05
-35554.06966540171,2.6903087801580852e-05
-35511.217151976576,2.6886016041805813e-05
-35468.36463855145,2.686859359801546e-05
-35425.51212512632,2.6853698810043504e-05
-35382.659611701194,2.6839408229532943e-05
-35339.80709827607,2.6827505218982473e-05
-35296.954584850944,2.6816236024654433e-05
-35254.10207142582,2.681025614301752e-05
-35211.249558000694,2.6804141706310887e-05
-35168.39704457556,2.680574284078563e-05
-35125.54453115044,2.6811095566708543e-05
-35082.692017725305,2.6820475120505128e-05
-35039.83950430018,2.6834490480839098e-05
-34996.986990875055,2.6850909847437828e-05
-34954.13447744993,2.686859759419122e-05
-34911.281964024805,2.689034758023308e-05
-34868.42945059967,2.6913012754104838e-05
-34825.57693717455,2.6935201546909813e-05
-34782.724423749416,2.6957988325068764e-05
-34739.87191032429,2.698203762138847e-05
-34697.019396899166,2.7008971176267898e-05
-34654.16688347404,2.70383144265608e-05
-34611.314370048916,2.7074830066962612e-05
-34568.46185662379,2.71160315089542e-05
-34525.60934319866,2.715989808537144e-05
-34482.756829773534,2.720806867864632e-05
-34439.9043163484,2.7261171014477748e-05
-34397.05180292328,2.731627865915662e-05
-34354.19928949815,2.7370735343009175e-05
-34311.34677607303,2.742535692871487e-05
-34268.4942626479,2.747996017184634e-05
-34225.64174922278,2.753679709157407e-05
-34182.789235797645,2.7596075427268108e-05
-34139.93672237252,2.7659319520313535e-05
-34097.084208947395,2.77260168917295e-05
-34054.23169552226,2.7791548452112846e-05
-34011.37918209714,2.785655574929307e-05
-33968.52666867201,2.7921500282569737e-05
-33925.67415524688,2.7987822214869477e-05
-33882.821641821756,2.8051638961647047e-05
-33839.96912839663,2.8112413611444002e-05
-33797.116614971506,2.817078767622254e-05
-33754.264101546374,2.8231350037828365e-05
-33711.41158812125,2.8294606273901468e-05
-33668.559074696124,2.836087582496413e-05
-33625.706561271,2.8427249282333447e-05
-33582.85404784587,2.849493303348014e-05
-33540.00153442074,2.8564098564731473e-05
-33497.14902099562,2.8631824965247215e-05
-33454.29650757049,2.8699140808842855e-05
-33411.44399414536,2.876523194612612e-05
-33368.591480720235,2.8830260937268148e-05
-33325.73896729511,2.8892006806136106e-05
-33282.886453869985,2.8949304819348622e-05
-33240.03394044485,2.9002872716539255e-05
-33197.18142701973,2.905168372091243e-05
-33154.3289135946,2.909872666261021e-05
-33111.47640016947,2.914371403020099e-05
-33068.623886744346,2.9187565598788233e-05
-33025.77137331922,2.9227986249407097e-05
-32982.9188598941,2.926314007166625e-05
-32940.066346468964,2.929407571925588e-05
-32897.21383304384,2.932301633282382e-05
-32854.361319618714,2.935075317288421e-05
-32811.50880619359,2.9376941739082788e-05
-32768.65629276846,2.9399637978780218e-05
-32725.803779343332,2.9417341216558216e-05
-32682.951265918207,2.9434298472686663e-05
-32640.098752493082,2.9448985232647646e-05
-32597.24623906795,2.946272290740483e-05
-32554.393725642825,2.94752444465116e-05
-32511.5412122177,2.9486957588640563e-05
-32468.688698792575,2.9494761105920915e-05
-32425.836185367443,2.9497408144749987e-05
-32382.98367194232,2.9496532650362568e-05
-32340.131158517193,2.9494049739753676e-05
-32297.27864509206,2.9487068468394217e-05
-32254.426131666936,2.9479467585622172e-05
-32211.57361824181,2.946818095237715e-05
-32168.721104816686,2.945338692978096e-05
-32125.868591391554,2.94356872545556e-05
-32083.01607796643,2.941345074486606e-05
-32040.163564541304,2.9387311789930732e-05
-31997.31105111618,2.935680437092298e-05
-31954.458537691047,2.9324017040297063e-05
-31911.606024265922,2.9288988473847162e-05
-31868.753510840797,2.9250610168643208e-05
-31825.900997415672,2.9207397798542828e-05
-31783.04848399054,2.9160701563729937e-05
-31740.195970565415,2.9112111124164075e-05
-31697.34345714029,2.905851354290417e-05
-31654.490943715165,2.900292032688555e-05
-31611.638430290033,2.8944104437019904e-05
-31568.78591686491,2.8880571672278524e-05
-31525.933403439783,2.881613206085453e-05
-31483.08089001465,2.874761720647084e-05
-31440.228376589526,2.8677398231643367e-05
-31397.3758631644,2.8607568498924926e-05
-31354.523349739276,2.8538636540841494e-05
-31311.670836314144,2.8467804042146275e-05
-31268.81832288902,2.839492200261585e-05
-31225.965809463894,2.831811942585727e-05
-31183.11329603877,2.823804971257121e-05
-31140.260782613637,2.8152840151870167e-05
-31097.408269188512,2.806632961694439e-05
-31054.555755763387,2.797650531584106e-05
-31011.703242338262,2.788394436304361e-05
-30968.85072891313,2.7789560214740324e-05
-30925.998215488005,2.7691037074934058e-05
-30883.14570206288,2.758839143011295e-05
-30840.293188637756,2.748257625982486e-05
-30797.440675212623,2.7373635479387096e-05
-30754.5881617875,2.7262010901564093e-05
-30711.735648362373,2.7151905339545568e-05
-30668.88313493724,2.7041684959683964e-05
-30626.030621512116,2.6927992314557796e-05
-30583.17810808699,2.6812742703107402e-05
-30540.325594661866,2.6694167192717105e-05
-30497.473081236734,2.6573872304767736e-05
-30454.62056781161,2.6452743003528488e-05
-30411.768054386484,2.6328516582048906e-05
-30368.91554096136,2.620494403380226e-05
-30326.063027536227,2.6082282459969597e-05
-30283.210514111102,2.5957273947731852e-05
-30240.358000685977,2.5829416330776558e-05
-30197.505487260853,2.569938364234421e-05
-30154.65297383572,2.55670715413694e-05
-30111.800460410595,2.5431007460883366e-05
-30068.94794698547,2.5293228063407674e-05
-30026.095433560346,2.515173695327741e-05
-29983.242920135213,2.5008606164602625e-05
-29940.39040671009,2.4863537400856185e-05
-29897.537893284964,2.4718574060000842e-05
-29854.68537985984,2.4571470813684726e-05
-29811.832866434706,2.442309235047802e-05
-29768.98035300958,2.4274741715045284e-05
-29726.127839584457,2.4123671082632955e-05
-29683.275326159324,2.397284066353093e-05
-29640.4228127342,2.3825039348316648e-05
-29597.570299309074,2.3675556795746058e-05
-29554.71778588395,2.3521713639122413e-05
-29511.865272458817,2.3366791861277754e-05
-29469.012759033692,2.320880840409824e-05
-29426.160245608567,2.3049559500093736e-05
-29383.307732183443,2.2889540956513414e-05
-29340.45521875831,2.2730230818950986e-05
-29297.602705333185,2.256943036696492e-05
-29254.75019190806,2.240575392754004e-05
-29211.897678482936,2.2239795270137597e-05
-29169.045165057803,2.2074667524921117e-05
-29126.19265163268,2.19068252903311e-05
-29083.340138207554,2.1737752312179464e-05
-29040.48762478243,2.156616207605619e-05
-28997.635111357296,2.1390869457206803e-05
-28954.78259793217,2.121282922640802e-05
-28911.930084507047,2.1033057619572752e-05
-28869.077571081914,2.0849746610139937e-05
-28826.22505765679,2.0663105446542308e-05
-28783.372544231665,2.047285518643996e-05
-28740.52003080654,2.0280177719835026e-05
-28697.667517381407,2.0088740128140736e-05
-28654.815003956282,1.989668535723525e-05
-28611.962490531158,1.9701585009297244e-05
-28569.109977106033,1.9504303789060675e-05
-28526.2574636809,1.930527748462102e-05
-28483.404950255775,1.9105396471901148e-05
-28440.55243683065,1.8902395005018782e-05
-28397.699923405526,1.869790706362734e-05
-28354.847409980393,1.8492564997597802e-05
-28311.99489655527,1.8286992114066564e-05
-28269.142383130144,1.8079379076595954e-05
-28226.28986970502,1.787057635808743e-05
-28183.437356279886,1.7660391651138333e-05
-28140.58484285476,1.744852897535332e-05
-28097.732329429637,1.723554182167347e-05
-28054.879816004504,1.7022141232761265e-05
-28012.02730257938,1.681139910784215e-05
-27969.174789154255,1.660209098501797e-05
-27926.32227572913,1.6392639209538736e-05
-27883.469762303997,1.6180314278612074e-05
-27840.617248878872,1.5964925285913334e-05
-27797.764735453748,1.574872550868376e-05
-27754.912222028623,1.5531633654769742e-05
-27712.05970860349,1.5312059859746325e-05
-27669.207195178366,1.509174475469652e-05
-27626.35468175324,1.4872528314292475e-05
-27583.502168328116,1.46525031340848e-05
-27540.649654902983,1.4431048239720496e-05
-27497.79714147786,1.420972221826294e-05
-27454.944628052734,1.3987042617352303e-05
-27412.09211462761,1.3765232621705531e-05
-27369.239601202476,1.3544866462494448e-05
-27326.38708777735,1.3322214132908534e-05
-27283.534574352227,1.3097413378052182e-05
-27240.682060927094,1.2873058514001817e-05
-27197.82954750197,1.2649723625938874e-05
-27154.977034076845,1.2427751767460715e-05
-27112.12452065172,1.220388308918748e-05
-27069.272007226587,1.1980140782176395e-05
-27026.419493801463,1.1757871151434192e-05
-26983.566980376338,1.153676518806695e-05
-26940.714466951213,1.1315183247694365e-05
-26897.86195352608,1.1092113793921748e-05
-26855.009440100956,1.0870821784176021e-05
-26812.15692667583,1.064954835756461e-05
-26769.304413250706,1.0428101253166552e-05
-26726.451899825573,1.0205206421078936e-05
-26683.59938640045,9.985161789381561e-06
-26640.746872975324,9.7668061455893e-06
-26597.8943595502,9.548074214130623e-06
-26555.041846125067,9.330643433352076e-06
-26512.18933269994,9.11624884328907e-06
-26469.336819274817,8.901792278614847e-06
-26426.484305849684,8.685792119061901e-06
-26383.63179242456,8.46922134442154e-06
-26340.779278999435,8.254469245541679e-06
-26297.92676557431,8.040320444509795e-06
-26255.074252149177,7.82931331722897e-06
-26212.221738724053,7.6202517327385275e-06
-26169.369225298928,7.417989311363278e-06
-26126.516711873803,7.218046237888253e-06
-26083.66419844867,7.0166584105377065e-06
-26040.811685023546,6.815937559701479e-06
-25997.95917159842,6.616102489510014e-06
-25955.106658173296,6.418526144778893e-06
-25912.254144748164,6.224895715473494e-06
-25869.40163132304,6.0347364382438526e-06
-25826.549117897914,5.847652124156614e-06
-25783.69660447279,5.663048664508669e-06
-25740.844091047657,5.48115643931795e-06
-25697.99157762253,5.299616267197162e-06
-25655.139064197407,5.118737462644686e-06
-25612.286550772274,4.93973657287385e-06
-25569.43403734715,4.764357919850523e-06
-25526.581523922025,4.590255215973363e-06
-25483.7290104969,4.4158508849650895e-06
-25440.876497071768,4.243898287046324e-06
-25398.023983646643,4.073499048361829e-06
-25355.171470221518,3.906125685132228e-06
-25312.318956796393,3.741079979577568e-06
-25269.46644337126,3.5779221185249284e-06
-25226.613929946136,3.4167481041153102e-06
-25183.76141652101,3.2574039414807612e-06
-25140.908903095886,3.1037874763319765e-06
-25098.056389670754,2.9552098000667763e-06
-25055.20387624563,2.811630490869519e-06
-25012.351362820504,2.6700430163776785e-06
-24969.49884939538,2.528413607439763e-06
-24926.646335970247,2.391574265980338e-06
-24883.79382254512,2.257252943076658e-06
-24840.941309119997,2.124989359779445e-06
-24798.08879569487,1.9968603529523057e-06
-24755.23628226974,1.8715307384907445e-06
-24712.383768844615,1.748773426637141e-06
-24669.53125541949,1.6300805402583313e-06
-24626.678741994358,1.5168120199536008e-06
-24583.826228569233,1.4080771056709888e-06
-24540.973715144108,1.3080815923374306e-06
-24498.121201718983,1.210628441115781e-06
-24455.26868829385,1.1174313030251074e-06
-24412.416174868726,1.029155692803492e-06
-24369.5636614436,9.444187652290824e-07
-24326.711148018476,8.63194588025939e-07
-24283.858634593344,7.860236474629795e-07
-24241.00612116822,7.140194740397155e-07
-24198.153607743094,6.489007246872709e-07
-24155.30109431797,5.89964814310089e-07
