sal_9_lc1vs0_iate,earnx2_4
4021.6784430213415,0.0
17428.74203182276,0.0
14746.777367661838,0.0
17304.104568229654,0.0
-2925.6535934445683,0.0
9661.30451126953,0.0
19667.370682822962,0.0
10269.59288885582,0.0
16930.594527953737,5893.963000627239
10191.422755684873,0.0
7983.761670801218,0.0
9718.497069649111,0.0
12423.342661497452,0.0
9047.245169003741,0.0
-5537.012742370449,0.0
11630.230571650201,0.0
11221.828956905683,0.0
13119.351240814362,0.0
6511.035721633747,0.0
12485.693343416886,0.0
16844.61616290258,0.0
12249.128655929315,0.0
13529.07443363145,0.0
8742.200557618198,0.0
8429.239315352012,0.0
2165.19557202981,0.0
2786.336443917824,0.0
6381.551400166709,0.0
-4317.3706439357065,0.0
16284.82276418506,0.0
8621.784087741557,0.0
6007.476387073744,0.0
16573.187262788742,0.0
10816.761185004383,0.0
-7213.39287992203,0.0
4056.675585949993,0.0
10953.617252297574,0.0
12741.770753356133,0.0
12614.690639792781,0.0
18488.308098659203,0.0
-5584.598684371596,0.0
11552.260639771564,0.0
-4548.262876600663,0.0
-324.79014014039876,0.0
9025.894638480237,0.0
-2045.1050184478863,0.0
10070.746032770216,0.0
-6151.462596164318,0.0
5024.2809410959635,0.0
11217.2187886251,0.0
15759.207086775334,0.0
8023.705159418956,0.0
-3524.4487279123464,0.0
4936.79364359486,0.0
8125.507391431938,0.0
13720.622860019044,0.0
14158.740703308606,0.0
4763.7150766209,0.0
10075.04715135167,0.0
5076.509283746121,0.0
14870.067532446967,0.0
10588.483533100307,0.0
11364.49409243489,0.0
6492.451693749938,0.0
12893.922058687382,0.0
13039.267466596539,0.0
6561.592901945152,0.0
14426.850699282342,0.0
9518.944931615773,0.0
2134.616543941359,0.0
14623.453017178044,0.0
11090.352062515305,0.0
2087.4845834387643,0.0
8581.76687147876,0.0
8168.847513466055,0.0
13068.754911734784,0.0
-4027.421524298062,0.0
-5223.366051558898,0.0
9141.080213426894,0.0
6440.6785397065505,0.0
7343.675181060473,0.0
6666.075617072952,0.0
14270.874622408923,0.0
14066.508818606064,0.0
12178.418878595305,0.0
12320.78998637166,0.0
5100.803935598467,0.0
9852.384581407861,0.0
7178.339591315726,0.0
8773.073301457267,0.0
6330.596179374604,0.0
7297.678535809584,0.0
11504.880633278826,0.0
14585.65618126589,0.0
-931.5372555683214,0.0
6138.516314499895,3138.0076026029574
7202.9148582172475,0.0
-2591.559083245204,0.0
-1026.9576627267325,2080.978794478092
10787.622152276796,0.0
10580.021477644226,0.0
9547.807068057245,0.0
11531.883323795868,0.0
4943.286081628305,0.0
13528.401770123726,0.0
11639.273682867306,0.0
12948.068004600354,0.0
12065.047724591845,0.0
11430.465818050832,0.0
2981.642265621538,0.0
5025.5869072171345,0.0
13592.304638676313,0.0
735.4485734661844,0.0
11571.509905341087,0.0
6884.759122255931,0.0
19893.65878453043,0.0
12459.784305163486,0.0
12526.257648909006,0.0
13356.94352327998,0.0
9088.397094818976,0.0
11155.577581281408,0.0
14969.047733342246,0.0
11327.986474390422,5646.608683158841
6614.46033708282,0.0
6481.602170583484,0.0
15255.389730765273,0.0
13334.338757978045,0.0
-4024.2855501842337,0.0
15859.021702892289,0.0
7444.589910936324,0.0
8464.887498567068,0.0
9777.528603552822,0.0
157.26628965887312,0.0
15360.93740532542,4599.947467901671
-2134.7002005856925,0.0
16258.904615563031,0.0
15141.23640366119,0.0
10241.047867104076,0.0
14136.762983472769,0.0
14653.951491764674,0.0
2727.0691326120964,0.0
10526.499834549135,0.0
9653.731357809731,0.0
19950.542450976183,0.0
5814.337238787375,0.0
12265.30202979037,2556.6910714793908
-4496.728273509247,0.0
11908.445270819997,0.0
14806.715599822557,0.0
14005.171473599996,0.0
16069.846309491533,0.0
15212.81015782649,0.0
13291.964823853517,0.0
-2611.1044614005273,0.0
16279.134637913296,0.0
-889.3532188489531,0.0
18177.899842767412,0.0
-5195.878822080513,0.0
5975.057800344011,0.0
12011.465507597488,0.0
-5466.06256505998,0.0
7642.622404635096,0.0
5885.83550233505,0.0
11805.645311956017,0.0
17401.900114174314,0.0
9430.858868028059,792.6638979136623
18794.94570446001,0.0
7701.219518004175,0.0
15637.051744843677,0.0
11644.15263556893,0.0
9166.32483408247,0.0
8519.841315477173,0.0
15938.412493232174,0.0
7155.181908797659,0.0
14769.601014127924,0.0
14764.77719740865,0.0
10735.2892650439,0.0
6537.932958003197,0.0
16107.967157268506,0.0
10446.885686679763,0.0
-2457.6261265118433,0.0
313.26484265720046,0.0
17710.75205436034,0.0
10007.130562864957,2712.6244123618458
16597.032574275025,0.0
5630.238607487134,0.0
-9748.880437971126,0.0
11953.290434106058,0.0
10135.651626603192,0.0
-4272.915430570122,0.0
15447.563154476016,0.0
11358.800383713195,0.0
13558.676843530482,0.0
7657.219914668777,3025.016766276371
11779.374299417908,0.0
-5620.120459586326,0.0
3859.424014467239,0.0
17943.89264869272,3239.695717850592
10795.772297964773,0.0
1896.8017812075564,0.0
6111.54222607938,0.0
12518.539326787397,0.0
12394.080097398719,0.0
10106.402568830734,1442.088035603662
14435.75414268622,0.0
5540.507680189896,0.0
13649.199577251613,0.0
-428.37594353324675,0.0
5916.475370549122,0.0
12172.225126716286,0.0
14233.321208662013,0.0
12643.368002064695,0.0
9685.832395296107,0.0
13457.681733205362,0.0
-5045.780439115858,0.0
3454.5287399827375,0.0
16367.770259677032,0.0
14390.372911871236,0.0
14182.122820978779,0.0
11524.870897191257,0.0
5998.105664648985,0.0
17851.48690801735,0.0
15364.828680403047,0.0
15819.860069773818,0.0
8563.172532515646,0.0
15240.062455171004,0.0
11266.37876848313,0.0
16960.74491412935,0.0
7812.089593487672,0.0
10083.2192375731,0.0
-10427.097284808287,0.0
9655.252996689462,0.0
3079.472939334036,0.0
-2840.154597070552,0.0
6685.545694688995,0.0
12678.463122888144,0.0
11327.008924220936,0.0
16560.702155054547,0.0
-10152.034802459733,0.0
9801.35148869206,1666.5556907430516
6251.366954416173,0.0
