sal_avg_lc1vs0_iate,reg_agri
-12543.555167161436,31.72492299534889
-2844.3496622563966,21.56487561270493
-15563.392937498336,17.932562693756196
-4088.5696819064224,4.885271868806392
-13841.827821018851,12.782315118678907
-1109.3245971653341,5.69363914978576
-5299.953273290589,12.571740219945433
-3448.9450884103057,20.180144970495384
-945.2162192501019,12.782315118678907
-1258.2975223978383,11.578951027428012
-254.78076998738788,26.28135983123264
-11649.573455353051,11.427424278367262
-20649.850181952814,37.68124385002402
420.39327705958493,11.942906218623804
-3164.6208812525797,23.218144734904
-8574.631855224217,12.613632740062826
-14767.521795574252,9.647452638974611
-5021.566986475802,8.320220391373894
-799.9948775184605,16.64323622189432
-5698.792051681788,8.795230083567638
-3565.114789417295,4.652936998737928
-1901.6343314241012,17.932562693756196
-16762.88744233713,16.64323622189432
-12868.90106118521,21.44874346620925
-635.8986662509295,4.652936998737928
-6140.4906402727775,33.36162869752894
-2127.5440853736654,4.885271868806392
-6572.773337574739,11.642586775623563
-5295.141076184427,17.05947641370443
-3377.5145524417076,4.38846568617879
-2407.924195593372,24.09174497286721
-6588.662780477194,29.32505767081869
-3455.426665905634,16.64323622189432
-371.26488676510735,23.14825227454956
-8556.520639013868,17.156511257966585
-2754.7909325634046,25.25684355246182
-2682.1624889750346,31.72492299534889
-11796.552501780558,29.22739596194833
-13969.842588507103,19.647957347052547
-3927.733335006027,11.578951027428012
-5255.988148959441,18.79185971370501
-2584.1351879408485,25.59892040830825
-6311.568973418749,37.68124385002402
-7912.399043235382,34.4734454458848
-17552.859763443717,14.353464935930552
-3418.994828319377,12.613632740062826
-6454.937226118989,8.320220391373894
-2172.3382869399557,20.90306101162109
-2416.042198883538,25.447105542939124
-19453.168489302567,13.23318471616647
-15638.424688628531,5.69363914978576
-14245.456100122716,21.47494878544683
-9626.084246129867,30.420569431073343
-5763.03907763655,30.409884059187547
-8674.384727513097,30.409884059187547
-3102.2337217859204,22.82469145311972
-11405.421282696272,18.117577938721773
-14384.035086786567,18.562253210557493
-6487.989134462951,9.518818038309782
-4102.771674107285,16.12384262285483
-15275.907712442808,15.599548132494943
-14077.53188084977,12.782315118678907
-5949.318314520016,8.332942688788997
-19805.34713905475,21.61563065615585
-17846.138204066796,18.562253210557493
-15233.524305527219,25.725153340464843
-4811.730053179519,13.608850492731817
-10359.605493926145,13.272856279921823
-17919.722050939527,19.70368081017321
-7937.676237930578,20.28222278472817
-6009.106275202472,19.647957347052547
-15472.750588417177,12.190795575052846
-5945.986877815684,22.092249117524783
-3360.8295278863925,23.148252274549556
-6956.90262835911,21.44874346620925
-2046.7535187907233,3.927831006064245
-5368.296531277281,21.44874346620925
-3437.7596246061926,27.451018475410937
-10732.58486714787,4.38846568617879
-11359.553572837627,26.302762831609364
-3825.9752090761976,5.69363914978576
-1336.984132399859,15.578164380055544
-5615.322207070289,37.68124385002402
-13205.616897701198,22.092249117524783
-5290.836014980232,12.336111894138924
-15153.633203338137,8.332942688788997
-3655.175989096482,10.52412367775796
-16169.361967732735,11.642586775623563
-15135.510108805789,18.757994207245872
-4771.949467961926,12.571740219945433
-3028.49186554453,26.302762831609364
-12971.791516916337,8.320220391373894
-3309.571277842748,12.336111894138924
-3918.672717957141,36.31581069178857
-11583.46980423159,1.132160989646131
-1922.5718819330837,17.05947641370443
-14188.265867126851,11.427424278367262
-2652.057164398164,11.942906218623804
-7379.305587682102,13.608850492731817
-6981.4435278078545,4.652936998737928
-1247.4708126816731,17.156511257966585
-2872.3175539031245,23.14825227454956
-3414.276141268537,6.687900598978352
-1695.503693065273,12.571740219945433
-5679.082997104733,5.69363914978576
-14698.484170428215,16.64323622189432
-13660.97192894674,17.05947641370443
-21740.211177806133,9.518818038309782
-7266.30183218813,18.79185971370501
-16573.189335640953,16.12384262285483
-15184.438251208678,23.218144734904
-1924.4791151258273,21.61563065615585
-3799.1964429037325,21.47494878544683
-4820.368538620203,5.69363914978576
-4441.810448074274,21.61563065615585
-7166.968812804069,12.190795575052846
-1386.9502094847285,17.156511257966585
-8019.997209089301,21.83368081202904
-6678.8689579282745,30.409884059187547
-5086.248013597291,18.117577938721773
-12302.107758479102,21.61563065615585
-6190.457907944236,21.56487561270493
-1554.9492896951342,20.180144970495384
-19549.702743126127,17.932562693756196
-5213.834295295968,22.092249117524783
-12520.036304014451,13.963866260572992
-10279.804662293851,37.68124385002402
-6404.71208967454,18.757994207245872
-5811.9528774994415,20.28222278472817
-6622.333483545698,23.218144734904
-19803.051719232488,21.47494878544683
-3486.0685416798005,14.353464935930552
-4205.009179847081,23.14825227454956
-6620.442156486022,8.320220391373894
-1496.87620306619,25.725153340464843
-428.1619432814498,22.56870007006657
-2973.522419416826,10.425683441718604
-8721.083702069336,4.652936998737928
-5757.828312046535,26.58932955325777
-4691.857219136406,19.647957347052547
-9513.222637004255,11.427424278367262
-9349.293195736622,18.117577938721773
-4058.4473319383533,18.79185971370501
-13327.397358745782,17.114253331641656
-2795.4446538236107,16.143774716964504
-5122.333873568321,30.420569431073343
-3119.002704632814,26.302762831609364
-4332.069156000227,13.963866260572992
-21262.861672225048,13.963866260572992
-984.8781735162906,21.56487561270493
-8493.509881976222,20.180144970495384
-6938.316765904692,20.180144970495384
-4883.7095847546,29.32505767081869
-5253.480508985378,16.766249047417915
-374.0206653624866,4.38846568617879
-6483.455364128824,30.420569431073343
-10549.22172831805,4.652936998737928
-6563.175372267879,12.789203739932198
-19789.52383785443,21.44874346620925
-3457.5589492878676,13.23318471616647
-14709.857492581239,30.86665725132705
-5772.762763671866,27.451018475410937
-4331.578456666606,17.156511257966585
-4248.588113030772,30.86665725132705
-11074.029993724704,33.36162869752894
-1601.9803741750657,19.70368081017321
-13849.02507245442,5.69363914978576
-5107.611310350421,14.353464935930552
-4087.3210545438837,34.4734454458848
544.8374280693383,31.72492299534889
-5372.222446589054,12.789203739932198
-3426.965964454421,17.05947641370443
-4715.491237914976,14.353464935930552
-10281.784853299785,18.757994207245872
-3650.6164803315983,8.320220391373894
-1340.6023296253918,26.302762831609364
-2297.381267799099,21.81703550251781
-5916.031685397796,37.68124385002402
-3677.0326745399543,12.190795575052846
-17085.34743070876,37.68124385002402
-4081.1446036816214,20.180144970495384
-21849.70478534106,10.52412367775796
-4670.244612803565,12.782315118678907
-7265.630455902802,22.56870007006657
-4136.103038934867,20.90306101162109
-4665.773283002163,18.562253210557493
-772.1119051960127,36.31581069178857
-1280.2304890467703,29.32505767081869
-11458.962607555373,13.963866260572992
-13999.491212898167,34.4734454458848
-5560.484453035747,29.22739596194833
-7241.466399271394,26.58932955325777
-7798.153064510587,30.420569431073343
-11983.928384394807,21.47494878544683
-4137.918357821405,22.82469145311972
-4020.2867639935157,16.12384262285483
-1283.0588670912439,11.427424278367262
-6500.485513826188,12.336111894138924
-13246.312250346666,9.647452638974611
-1681.4903384375143,35.40501989106287
-7000.425658280499,1.132160989646131
-12300.18658565263,14.353464935930552
-4765.791340128106,18.117577938721773
-1553.7581559798218,12.613632740062826
-3539.6048208689754,23.14825227454956
-2111.8377310044175,15.578164380055544
-4339.091480324526,21.83368081202904
-16565.223725541273,17.156511257966585
-20538.381279543974,21.83368081202904
883.7483588400612,36.31581069178857
14.915914707861248,36.10508609312406
-5621.0154831279015,33.36162869752894
-11649.463023053087,25.447105542939124
-11822.249357163855,27.451018475410937
-4922.013556863056,19.647957347052547
-5826.535394452257,6.687900598978352
-4136.539848117782,10.425683441718604
-6169.259721941997,21.83368081202904
-8121.707399347002,18.117577938721773
-4456.009565439326,1.132160989646131
-2659.835028649275,22.56870007006657
-2405.3079907805295,3.927831006064245
-8869.027991217246,21.56487561270493
-7089.700935000616,17.932562693756196
-10401.340893501718,12.613632740062826
-12897.961781745998,18.79185971370501
-9694.219732915035,25.59892040830825
-4039.24389345667,21.81703550251781
-2816.844450434426,8.332942688788997
-3234.0539972448278,29.32505767081869
-10816.225282454812,20.90306101162109
-12625.060229941739,21.56487561270493
-2756.765736514082,11.942906218623804
-1359.6645540776722,11.578951027428012
-1628.9007030021253,20.90306101162109
-6332.009762289664,14.353464935930552
-9751.881814556324,18.117577938721773
48.85369645740286,20.28222278472817
-10127.95061104236,3.927831006064245
-8445.012694981944,11.427424278367262
-7587.817802123413,21.83368081202904
-13974.630081638497,16.64323622189432
-2597.88370253436,16.12384262285483
-15365.274425858766,11.944636704804305
-6883.752579227993,9.647452638974611
-7761.238494949788,30.420569431073343
-631.692313560877,23.218144734904
-11028.807836843349,18.79185971370501
-13783.506834892076,11.944636704804305
-4623.147904398413,30.420569431073343
-1338.1400950775942,15.578164380055544
-19475.509648308205,14.353464935930552
-17056.358472662305,22.092249117524783
-10733.13911804538,22.32621505968753
-5896.007202779368,15.599548132494943
-5399.587548628611,17.05947641370443
-4266.354456004786,34.4734454458848
-7954.646082404847,11.642586775623563
-8443.758019839372,29.22739596194833
-3837.071270274844,36.10508609312406
-4030.831766502032,9.518818038309782
-2430.3157017394333,38.426488642538814
-13518.117757402484,4.38846568617879
-12213.604558297702,16.64323622189432
-4391.027433239267,18.117577938721773
-4575.998005950418,10.425683441718604
-5366.221156967036,10.425683441718604
-3678.7075446221497,30.420569431073343
-3924.7438035623964,12.613632740062826
-4931.003454373579,15.599548132494943
-9220.054437709314,21.47494878544683
-3792.9022889509706,29.32505767081869
-5845.4885944787475,15.599548132494943
-9988.123389071108,10.52412367775796
-6120.419080086166,11.578951027428012
-2492.147378546942,17.932562693756196
-5359.094662809212,10.52412367775796
-7873.406227247571,11.944636704804305
-12085.789341286272,19.647957347052547
-4720.732880051517,20.180144970495384
-4844.2518182669155,21.44874346620925
-4065.819631496248,19.647957347052547
-1251.6426684427488,11.578951027428012
-8570.227330079691,20.28222278472817
-7117.01075498705,18.79185971370501
-4726.426192328449,23.14825227454956
-13671.981331848681,12.571740219945433
-4477.728361153353,21.61563065615585
-3332.822758933882,21.44874346620925
-4702.59680227924,20.28222278472817
-2003.6601352225093,22.56870007006657
1091.2949422362037,18.79185971370501
-2625.0861932320186,21.44874346620925
-12263.4380346309,12.789203739932198
-4491.243076782126,8.320220391373894
-6405.307816972598,11.942906218623804
-7856.061243691662,38.426488642538814
-5283.636581440462,30.420569431073343
-4802.153233682033,37.68124385002402
-3522.454602713893,5.69363914978576
-3933.0450216075888,21.81703550251781
-7547.33515175051,8.332942688788997
555.1755781047881,37.68124385002402
-4532.845145257406,12.789203739932198
-4040.1512889595706,17.156511257966585
-5684.008134161579,17.932562693756196
-5699.476262639462,15.599548132494943
-4161.568786821093,11.427424278367262
-4777.241074024503,16.143774716964504
-11333.637514157375,36.31581069178857
-6543.682607770092,8.795230083567638
-14791.404636144283,9.647452638974611
-1665.3389494445405,26.302762831609364
-8523.529979595034,13.608850492731817
-3154.752979913568,22.82469145311972
-14115.678812654718,13.963866260572992
-6016.9929613604045,21.61563065615585
-662.3568986093665,27.451018475410937
-10462.155138770057,1.132160989646131
-4443.363204641259,25.447105542939124
-13432.400037222576,35.40501989106287
-9532.078499136267,25.725153340464843
-4103.690640421821,31.72492299534889
-888.909473489209,38.426488642538814
-19404.018826338634,38.426488642538814
-15972.629623293822,13.608850492731817
-11413.417483091242,38.426488642538814
-10864.866245033856,26.58932955325777
-2535.9768506890514,8.795230083567638
-1697.2213538472108,22.32621505968753
-6206.141285221216,18.117577938721773
-14396.065247449096,12.336111894138924
-2032.4320393295939,23.14825227454956
-4969.508696436501,11.642586775623563
-8356.96273037898,36.31581069178857
-4996.602926741603,35.40501989106287
-578.7604530997287,25.25684355246182
-14885.260216434028,4.885271868806392
-1492.0454285858013,14.353464935930552
-2516.6227267366357,9.647452638974611
-5033.569071705767,18.79185971370501
-1166.2921870246776,21.56487561270493
-14156.042591236295,30.420569431073343
-7004.399432641389,36.31581069178857
-17280.06802603517,30.409884059187547
-822.3145143603233,36.10508609312406
-1955.8225783087958,12.782315118678909
-12963.157982234534,13.23318471616647
-4346.247573366289,17.05947641370443
-2090.052761323344,21.61563065615585
-3646.8299324379277,20.180144970495384
-9999.325015675886,31.72492299534889
-1632.7304164086436,21.83368081202904
-5673.645224892164,1.132160989646131
-10290.446772720388,25.598920408308246
-2798.35879708945,14.353464935930552
-5926.4759690909905,21.56487561270493
-6973.58898305894,13.608850492731817
-3140.8523713562663,16.766249047417915
-16991.34240928546,11.642586775623563
-10497.608213122898,31.83741398327524
-4820.33144049003,31.72492299534889
-4602.621469221491,30.86665725132705
-6099.418978294351,17.932562693756196
-7893.298453389425,21.44874346620925
-4353.237752585812,23.218144734904
-10697.83513045519,20.180144970495384
-6113.474411604441,16.143774716964504
-2492.0148006760446,15.599548132494943
-17572.273580008576,19.70368081017321
-5460.610441240982,15.599548132494943
-10552.477727632555,26.28135983123264
-4021.7063065525244,4.885271868806392
-139.89604854649792,27.451018475410937
-3879.5712225063635,4.652936998737928
-3044.4114732760336,11.942906218623804
-2353.3079718678187,5.69363914978576
-3131.8236874293216,3.927831006064245
-18297.733893410943,14.353464935930552
-4449.178483139311,11.944636704804305
-5135.974412202855,17.156511257966585
-4973.246285467814,21.47494878544683
-3231.0272499606817,22.82469145311972
-11602.101457115565,11.944636704804305
-3565.201147440672,18.117577938721773
-4874.973616586467,38.426488642538814
-15430.94369184261,38.426488642538814
-4956.2494364133845,31.72492299534889
-3445.602520511674,11.944636704804305
-1302.6831166134898,5.69363914978576
-4465.611910611476,37.68124385002402
-2051.0865216109796,11.642586775623563
-6568.982278483998,16.64323622189432
-5354.586831687141,18.117577938721773
-6614.556959863194,14.353464935930552
-2917.27790795245,12.571740219945433
-3853.434545005505,22.32621505968753
-9837.629901037986,11.642586775623563
-11407.053438242392,21.56487561270493
-4279.663779653769,35.40501989106287
-2514.814438104769,23.218144734904
-19166.433768360836,21.47494878544683
-9342.246234963042,18.79185971370501
-5760.423857729966,22.56870007006657
-3012.2296684418343,4.38846568617879
-1172.189977780135,19.647957347052547
-2482.0980120306435,21.47494878544683
-10438.513545019498,15.599548132494943
-75.60567663462905,21.81703550251781
-2070.738067394327,9.518818038309782
-8456.951867547392,5.69363914978576
-3038.61880017309,35.40501989106287
-21277.97765478909,24.09174497286721
-3363.9346461152118,21.44874346620925
-10869.752188952523,30.86665725132705
-11068.66661213968,11.427424278367262
-15569.877930510516,5.69363914978576
-6705.977246562124,18.117577938721773
-17378.52074089252,22.56870007006657
110.87773057963058,25.725153340464843
-3463.184670849597,20.90306101162109
-4892.713165464567,30.409884059187547
-5460.001959619009,22.82469145311972
-10146.849691062587,12.782315118678907
-4374.780262474956,4.38846568617879
-2358.4789073821157,17.05947641370443
-12172.048386294839,18.117577938721773
-18643.920336505387,9.518818038309782
-10901.667403892112,11.578951027428012
152.57805735744884,12.336111894138924
-6060.693445692532,12.571740219945433
-1047.563447636519,17.05947641370443
-6844.562701436535,16.64323622189432
-12893.28023928857,13.608850492731817
-5324.357144800408,30.409884059187547
-10786.709447060748,31.83741398327524
-6172.088630640166,33.36162869752894
-15725.19455589258,22.82469145311972
-3566.6086458658647,19.70368081017321
-14207.322081006181,12.571740219945433
-21564.10146555053,29.22739596194833
-5508.9438241152175,9.518818038309782
-17462.341657023062,22.82469145311972
-1437.0576193251213,12.190795575052846
-7845.967454401003,15.599548132494943
-5233.374363109484,8.795230083567638
-3355.732464424496,4.652936998737928
-5241.463293698795,8.332942688788997
-3616.273349871035,8.795230083567638
-4252.733679313352,16.12384262285483
-11439.03682688728,16.766249047417915
-7179.766553775974,4.652936998737928
-4527.67732225472,12.782315118678907
-16928.21294809617,4.38846568617879
-17754.56697525686,14.353464935930552
-4211.564652319251,4.652936998737928
-5402.686888711049,3.927831006064245
-13753.231357180211,13.272856279921823
-9615.015917020419,5.69363914978576
-3424.5758983504334,8.332942688788997
-1566.5772360041715,23.218144734904
-12433.197264142056,23.218144734904
-6756.402007267676,12.789203739932198
-5906.4466622710615,36.10508609312406
-3038.508758340067,9.518818038309782
-6754.718697053434,11.942906218623804
-10578.575880987648,20.90306101162109
-16085.803087496524,21.47494878544683
-12229.037699829441,21.56487561270493
-7730.000557769363,23.218144734904
-1273.837824102373,1.132160989646131
-14560.986386783561,21.47494878544683
-3849.532438586057,20.90306101162109
-3365.298108049268,14.353464935930552
-8760.051663455786,9.647452638974611
-16113.830647278975,18.117577938721773
-7694.550431730891,36.10508609312406
-20140.383586779004,21.61563065615585
-3929.8128763725254,18.562253210557493
-3241.1815988857707,23.218144734904
-16083.535248914635,27.451018475410937
-5743.426507178138,22.56870007006657
-8276.630851937998,20.180144970495384
-617.642111228993,25.725153340464843
-2797.2652091416267,11.642586775623563
-2469.417637119437,16.766249047417915
-4866.978714829693,24.09174497286721
-11928.698014783016,25.447105542939124
-3721.1288921163987,20.180144970495384
-16580.865504014495,11.427424278367262
-1771.1544699914339,13.272856279921823
-7452.287645331953,4.652936998737928
-3740.075880384482,15.599548132494943
-1591.8792332010416,4.885271868806392
-16550.665110468508,22.56870007006657
-2241.6297551912935,25.59892040830825
-14113.937874370418,1.132160989646131
-4386.509573217294,3.927831006064245
-4747.391286278648,19.70368081017321
-3976.985067426014,6.687900598978352
-4548.358720179343,18.757994207245872
-19483.96092402521,4.38846568617879
-4725.177015467844,9.518818038309782
727.9915000374771,25.447105542939124
-6975.688414796919,30.420569431073343
-8135.431004468983,22.56870007006657
-8851.680244735238,16.143774716964504
-4512.361683298563,4.652936998737928
-4255.870334558594,25.25684355246182
-2260.2674132574803,31.72492299534889
-2930.3106130171345,13.963866260572992
-15804.606817144446,21.83368081202904
-10029.658657647564,17.932562693756196
-2398.2627946852126,8.332942688788997
-21056.92855360068,17.932562693756196
-4121.14525198029,33.36162869752894
-7800.037736691866,22.32621505968753
-7547.321160355633,37.68124385002402
-9085.536383042867,16.64323622189432
-2044.6961447200722,20.90306101162109
-4647.4538815888245,22.82469145311972
-7645.033973328971,12.782315118678907
-8384.699418305254,19.647957347052547
-11747.490326515108,17.05947641370443
-3625.0710763700185,34.4734454458848
-2755.1216434464304,22.56870007006657
-9152.988646973274,21.47494878544683
-16746.988099367332,12.190795575052846
-5283.453196461786,11.944636704804305
-6366.228705518471,38.426488642538814
-4400.930541651187,13.23318471616647
-5197.951426353604,3.927831006064245
-14737.054971263271,31.72492299534889
-2587.6359402661974,29.22739596194833
-3734.3611087055906,25.59892040830825
-15344.199084255808,12.571740219945433
-6731.801642416266,12.782315118678907
-20884.17975539137,17.932562693756196
-2237.032795326393,16.766249047417915
-4513.151384154975,11.427424278367262
-9384.005954228918,5.69363914978576
-13703.867719031221,7.950620098438058
-2333.7592899473966,23.14825227454956
-396.5228196500277,26.58932955325777
-13741.866675931442,31.83741398327524
-3475.7465924097432,26.58932955325777
-3720.493299291411,4.652936998737928
-14391.041754853177,12.336111894138924
-3553.690829050483,30.420569431073343
-4533.315145295567,13.23318471616647
-2361.323816282207,22.56870007006657
-3470.0579705436885,16.143774716964504
-10221.87382782955,10.425683441718604
-3718.2296163324863,10.425683441718604
-4551.303031267356,29.32505767081869
-5023.723982776378,21.47494878544683
-21327.723932875495,25.59892040830825
-3563.5916670387214,11.942906218623804
-13568.342270632884,20.90306101162109
-23141.59524501301,3.927831006064245
-22683.15848682648,26.58932955325777
-6380.753550492127,13.608850492731817
-8202.361360393179,13.272856279921823
-13121.486856932312,6.687900598978352
-8402.764673543179,18.757994207245872
-3324.4959273816075,35.40501989106287
-1627.0584148301477,36.31581069178857
-5741.445227869892,25.725153340464843
-1215.9340972148157,34.4734454458848
-14306.183454345013,14.353464935930552
-1545.3847000346964,30.86665725132705
-11876.529012509873,25.59892040830825
425.59133794596164,21.47494878544683
-21309.683413999483,4.885271868806392
-10825.45959086201,31.72492299534889
-4281.553184861896,19.647957347052547
-4777.808660332757,13.608850492731817
-2328.5931819176017,17.932562693756196
-4573.117768564319,20.180144970495384
-2589.2184537593866,31.72492299534889
-10113.515286234035,30.420569431073343
-4844.991254541875,25.725153340464843
-4414.55630878124,1.132160989646131
-758.1027110610829,15.599548132494943
-3968.8918849563097,33.36162869752894
-4957.564087358392,22.32621505968753
-4716.541086265281,20.180144970495384
-16163.033893010372,34.4734454458848
-5221.438776315563,29.32505767081869
-12983.67397633409,6.687900598978352
-16639.928319197366,5.69363914978576
-11560.074214597304,13.963866260572992
-547.1686123571616,16.12384262285483
-2397.5920811231135,25.25684355246182
-2386.072479812846,4.652936998737928
-4605.255399368651,9.518818038309782
-1324.9671069691844,16.12384262285483
-4027.796508110083,20.180144970495384
-7562.425171410513,21.56487561270493
-12457.39881184333,11.578951027428012
-6611.437641827036,16.64323622189432
-12628.214245264046,21.83368081202904
-3035.830202315685,12.613632740062826
-996.3076235295669,10.52412367775796
-21105.99970501667,29.32505767081869
-8878.448969374635,15.599548132494943
-11458.080194023305,1.132160989646131
-1187.726134437943,21.61563065615585
-664.6696647312032,5.69363914978576
-12020.28313371526,17.05947641370443
-14698.662140164994,6.687900598978352
-9683.95646813676,26.28135983123264
-8647.576833473178,25.25684355246182
-2144.961095516715,29.22739596194833
-7708.387404953421,25.25684355246182
-12633.790457707531,29.32505767081869
-2707.315900186833,4.652936998737928
-5026.94031267644,29.22739596194833
-4382.293287389603,21.83368081202904
-4380.500432422289,12.190795575052846
-6694.174110133309,31.72492299534889
-13507.849486647192,1.132160989646131
-16352.412404706707,7.950620098438058
-6204.903201880834,26.58932955325777
-4467.883792304614,21.81703550251781
-1599.644415322046,13.272856279921823
-14965.183430141587,21.56487561270493
-5198.790883776683,17.05947641370443
-4460.371198072249,31.83741398327524
-3479.470476904833,17.932562693756196
-6516.374436538703,29.32505767081869
-4624.235811103192,11.642586775623563
-7258.837219725532,3.927831006064245
-1119.8907379951042,30.409884059187547
-9754.564543029112,30.86665725132705
-825.6155548859613,25.725153340464843
-7883.201890184848,24.09174497286721
-8433.153572092686,15.599548132494943
-22477.634530474177,5.69363914978576
-390.79162636054866,29.325057670818694
-17252.763386412942,20.180144970495384
-21180.765885968736,16.64323622189432
-10854.947264954299,16.12384262285483
-5425.023112715528,4.885271868806392
-1413.4525562758063,12.190795575052846
-3489.0216051950647,21.47494878544683
-5235.0688854913615,16.766249047417915
-13049.292937374743,22.56870007006657
-7981.356789283946,21.61563065615585
-16206.832113204266,16.64323622189432
-9022.127678682826,20.180144970495384
-2466.0980889691327,31.83741398327524
-17366.966911170974,17.156511257966585
-1626.5860334536626,27.451018475410937
-2571.103324884276,17.156511257966585
-3296.6499061749378,29.32505767081869
-10051.66564005331,21.44874346620925
-5112.404473040266,12.336111894138924
-13322.278076807956,11.942906218623804
-3867.8652817529296,16.12384262285483
-13264.607969462471,4.652936998737928
-9755.050502251144,36.10508609312406
-4025.1211273402178,12.613632740062826
-6727.337670728737,29.32505767081869
-8548.000055832355,7.950620098438058
-9587.09259812642,18.117577938721773
-13184.876471660504,20.180144970495384
-5582.850071896095,38.426488642538814
-3976.279646368659,29.32505767081869
-6726.306641496783,29.22739596194833
-12672.813782413912,30.420569431073343
-5472.361592216967,22.32621505968753
-12218.7298517954,16.64323622189432
-6387.178889579963,13.608850492731817
-13673.473918438733,13.963866260572992
-8649.653420546234,13.272856279921823
-11816.81690684375,15.599548132494943
-15485.919025431725,11.642586775623563
-4401.272613135865,11.427424278367262
-4093.7066658980493,26.28135983123264
-8106.459205199129,36.10508609312406
-12730.577571665812,16.64323622189432
-4943.360125863955,17.05947641370443
-3194.531855126351,33.36162869752894
-2588.829724749069,26.28135983123264
-15002.019802133436,25.59892040830825
-14189.805310698077,25.725153340464843
-9650.524085546713,1.132160989646131
-7677.137584417356,12.782315118678907
-10106.27456299433,12.789203739932198
-4666.718397913499,19.647957347052547
-5546.790153057015,11.427424278367262
-4320.657908023233,1.132160989646131
-6732.516046065252,11.944636704804305
-3359.646456395215,14.353464935930552
-12318.5438830361,22.32621505968753
-3865.9116863509407,8.320220391373894
-4628.332774522076,25.725153340464843
-5006.799535029566,3.927831006064245
-4173.047203143017,31.72492299534889
-5476.395733829864,16.766249047417915
-6388.142468920134,22.82469145311972
-2293.643821270931,17.05947641370443
-5930.210375635671,4.38846568617879
-1317.0055263275294,12.789203739932198
-4117.354231137303,25.725153340464843
-13392.044952435894,13.23318471616647
-20862.489337409446,19.647957347052547
-3867.812001480961,26.28135983123264
-4085.875306685275,22.82469145311972
-5166.199947635886,26.58932955325777
-10372.900568641751,15.599548132494943
-8342.552842001458,8.332942688788997
-3290.5878480197653,31.83741398327524
-13843.185517874323,25.25684355246182
-17854.489128989106,11.944636704804305
-14206.159627567571,12.336111894138924
-3117.6491269278104,8.320220391373894
-7555.635856014105,11.427424278367262
-10659.014014289376,20.28222278472817
-11415.300959877972,18.117577938721773
-3087.020490551924,8.795230083567638
-7682.265649675468,29.22739596194833
-3274.1938755315514,7.950620098438058
-842.8805930428312,16.64323622189432
754.3376481395792,22.82469145311972
-4697.574526809156,31.72492299534889
-2534.4660067532404,12.190795575052846
-5927.290010106342,13.963866260572992
-12599.579057614585,11.578951027428012
-14432.580936560891,20.28222278472817
-2127.782752315578,16.766249047417915
-2294.3409037671768,25.59892040830825
-14642.928959698587,17.05947641370443
-6347.809844589731,13.272856279921823
-4801.691645496093,17.114253331641656
-8959.900455678799,15.578164380055544
-4154.697600534815,25.447105542939124
-4131.496288663038,26.28135983123264
-5461.00497471863,30.420569431073343
-2609.408850370235,37.68124385002402
-17671.646183723933,26.302762831609364
-5479.119527715882,6.687900598978352
-2957.2426913385452,25.59892040830825
-5973.472113035476,21.44874346620925
-10806.597268418918,3.927831006064245
-12357.594699542831,18.562253210557493
-4029.6739572963934,13.963866260572992
-12336.343791319629,26.302762831609364
-3286.5260992497356,21.47494878544683
-7741.461672994982,25.25684355246182
-4479.419080430334,33.36162869752894
-6958.277760502318,11.578951027428012
-11411.974906875326,30.420569431073343
-3581.079443972996,21.47494878544683
-1804.7709585447983,25.59892040830825
-3967.8763293694096,11.427424278367262
-861.9463635281796,16.766249047417915
-18722.682220456976,25.447105542939124
-13356.79023226019,17.114253331641656
-17994.666804687087,5.69363914978576
-2023.194530241176,16.143774716964504
-1907.325547716875,21.56487561270493
-5613.084138717765,16.766249047417915
-11982.936973058002,26.28135983123264
-15610.672021251527,26.58932955325777
-3833.6123462078376,21.44874346620925
-4673.837413872374,12.782315118678907
-3706.8994391391707,31.83741398327524
-20425.75569731165,36.31581069178857
-14374.999180158542,25.725153340464843
-5995.601739899729,24.09174497286721
-13244.153946209586,8.795230083567638
-3690.196916527387,16.12384262285483
-1234.3848354645065,22.56870007006657
-9856.85811874074,15.578164380055544
-8963.329526930991,12.782315118678907
-5363.853688070257,24.09174497286721
-4169.108559744465,29.32505767081869
-12656.770439538586,38.426488642538814
-7014.93762897608,13.963866260572992
-3447.3008415928475,21.47494878544683
-6349.681060971068,21.61563065615585
-6352.9642482863665,9.518818038309782
-4223.964288178138,30.86665725132705
-3896.4894828446977,23.218144734904
-3759.778076277158,10.425683441718604
-17673.838012631808,29.22739596194833
-4593.576423807428,26.302762831609364
-2627.4057167918954,12.571740219945433
-5251.871343318175,13.963866260572992
-5534.40934012958,12.782315118678907
-9182.743051846082,26.28135983123264
-13579.340183979617,9.518818038309782
-4353.386373049554,22.82469145311972
-450.4096629682505,29.32505767081869
-398.2069054414421,11.578951027428012
-2088.4357320137347,35.40501989106287
-8166.666542749268,4.885271868806392
-7048.675828584894,11.578951027428012
-15054.834397982693,25.59892040830825
-6371.02386798491,38.426488642538814
-21913.345052917106,17.156511257966585
-9755.57366814143,4.38846568617879
-14435.527625244995,12.571740219945433
-659.7149191834482,26.28135983123264
-6347.436115065342,31.72492299534889
-14489.36245015484,24.09174497286721
-5555.192462240546,16.64323622189432
-2441.417652149809,5.69363914978576
-5357.756199577601,8.332942688788997
-7806.494246206557,12.789203739932198
-4001.497010234424,20.180144970495384
-4900.795613058082,38.426488642538814
