sal_5_lc1vs0_iate,prof_al
-7444.087259055193,11.23234739404797
-10427.682298590596,9.164068413139336
-2551.486464777772,8.333029311884761
-13962.708184571635,11.579366598920911
-3630.949347583431,9.523210503032711
-15977.527377983737,7.362855061953315
-6014.371213921773,16.264763472761345
-9853.729247368325,7.134403557324089
-787.1823843000893,7.719294928920062
-5677.241449137915,10.54890311175092
-4929.939538248952,15.251512426703531
-1317.8620047305612,7.463377795078857
-3844.514582813651,16.081158322073634
-1473.985771336655,8.394127913424061
-9565.258531096239,7.190251722407007
-22888.13284591277,15.665282096657952
-2476.8910002475827,10.597505609685747
-3077.7652559311355,10.001822896708315
-10757.45419300424,18.085731832903747
-11742.980529328406,5.491706429022365
-6190.859023948769,10.668551215277256
-2481.1058327355904,4.660964870532937
-4168.830763570231,7.1230314649070605
-4490.3833111778795,5.311123483897746
-3276.267805755006,6.409196233288908
-18483.07218581131,10.70078222792628
-14854.461592243995,5.638145182810102
-2883.446412209014,6.528485000899173
-6377.894820712799,10.583025646595695
-79.27416824428656,15.502386418870438
-5587.330296406262,18.14177896653252
-4954.6475659019325,9.451101613565193
-4970.11403225349,4.917514375461102
-664.0492887419277,12.058903789180324
-6324.459840633715,15.88578387964556
-1470.390063170431,16.85689359990762
-3849.804248007332,12.823555417872797
-5887.265894279721,4.463771022831391
-2329.783024485874,10.79492917928208
-4551.45137894025,11.174956539104231
-13667.322616121692,6.885288262289008
-15814.438695545708,5.061198435837282
-4507.00878329735,7.911166257616929
-3660.0138294931457,18.41412652619548
-3216.207971950964,15.010457997304282
-7186.355802616832,15.694507153602933
-9511.760592975406,11.462090692202654
-17350.617094777564,5.310450998045428
-2715.7545071462755,8.968655445767519
-5851.947190368302,14.695521875565388
-3173.6235619889294,12.891312491640726
-2758.592920998881,15.760762037354022
-20519.205811774176,14.867231795531376
-15000.62806509958,16.65791440108581
-15996.780834962672,18.51597138390597
-12210.683055089416,6.440931948223204
-6474.691890358332,4.295537559154741
-11853.347807905695,4.233780607652973
-1707.1623004620633,16.90940101318737
-13076.80879084099,8.232153572533495
-14508.530472821622,9.881567540752892
-9315.622322192043,14.988267251988171
-3420.2335676136518,8.921216062922344
-18122.030294775755,5.353830803649169
-16100.887605421249,14.71792751478606
-2377.76619420723,5.632412787163779
-20999.691260721305,9.169661222298958
-17689.734203261676,7.254952396820897
-17305.48951907469,9.151707934144682
-2574.822481380237,10.832952685128484
-12958.905616452996,14.179554251822925
-17599.01842780851,5.651531735024301
-5633.042892020727,6.295408652964252
-6712.68950320907,9.790334391171566
-16884.738406858236,16.006735083101805
-7996.875601155021,15.582532709864733
-4906.1753400324615,18.03329675328992
-10183.531054071153,18.781915956063315
-2708.31070571466,14.079794346588416
-4090.266316957368,11.851798092757765
-2896.919177488162,10.188083446767106
-12978.694238592525,14.025675550301084
-13259.67680178814,15.37070042675822
-4054.29235849175,10.24395201671533
-624.066114577472,5.790869543186012
-8458.930668770165,11.43020963694272
-12038.068459380314,5.370820053396493
-5643.336072980343,8.165654930931002
-17225.056357145095,14.288076314205162
-1152.0123407439787,11.591265822257077
-15019.42895169032,18.10776032429868
-14543.275187073285,4.227082265863991
-3979.8459553914436,9.549175301735245
-3895.323249864423,15.752210268826882
-12182.342200366005,5.290318365316548
-3886.976804821592,16.87489508998943
-2223.1470193575115,11.279099550913749
-11267.125630904293,16.544836483553144
-3981.891557442739,9.989222296132755
-11276.653765600404,8.181118591243816
-1724.377841324742,14.126194423732642
-9252.892874945279,14.544150412353211
-6684.553286026654,18.46197913323489
-2307.330972211616,15.63226739888096
-2050.853312794705,6.172281506714853
-3780.95761289073,9.057818110461756
-3631.9689937164962,18.75733955834607
-4886.813367025896,7.040081488147571
-16221.678359268431,11.564896528548916
-10740.526462293079,16.0119899874133
-22268.38812915623,16.764993469628138
-10222.053646572109,14.830484238859423
-16902.848513353645,12.436473492153556
-16689.022534471682,13.3261969266844
-3273.63665193546,16.73822307126117
-5946.285806114796,7.578610254859934
-3627.670664141722,17.954621237059992
-3737.5302787580476,18.921984023384084
-4447.539683616047,12.2524708608951
-2911.828682859975,6.098003835105777
-6671.510957755452,10.543101283160688
-7569.261345891076,16.295133137798455
-2513.132192171888,16.66072770489145
-12302.663758253928,5.878130900054107
-7577.144307976975,16.659628972735156
-1453.1654302397,16.25663055264388
-17004.186534114724,5.303666497931953
-2779.614213297644,9.620613121932962
-16073.36069869959,10.442886758615796
-13036.521448558551,5.857767478002053
-7659.885289178892,10.79343987130554
-4634.317592002062,14.906601873899916
-2712.238261555023,7.556847032572543
-19577.521252174432,7.137391372289681
-3288.3691064413324,8.30446289148107
-5280.28762153949,12.628723574085512
-4688.873960163917,6.136713345003715
-1487.7801348668909,9.315950709345003
-1852.9129803078017,9.883418264428409
-398.64107144562877,6.501230998927316
-11975.028031263693,16.8083455139957
-6127.567517563588,9.93207577754632
-4786.14751095035,13.853250459663716
-12016.423706902566,16.29783716565646
-11925.949251789818,8.433713259463888
-3245.3055140893885,10.52442582221611
-11850.580665486197,11.874455089853566
-2923.607767894455,8.838454822619614
-5360.969511716348,18.66662622740532
-2921.1116758991666,11.401173766534905
-2978.595089613633,17.074326634305017
-19358.136115125257,6.474385986764748
-4177.766757650357,9.734972509067704
-10938.316736140638,5.188924871348332
-6936.723442224213,17.526311629193003
-4346.239964119066,15.624082300081806
-4526.271240295962,17.807723235965387
-2888.2111018537053,6.514341946810748
-4595.016346629132,8.741154279789761
-12717.22939232424,14.00223931715646
-6534.63145219055,14.290728392168385
-19830.591797920577,18.89305985144061
-2820.874358316273,9.089044205437062
-16891.137007357585,10.783619492715196
-5591.5288650682605,8.546579477627485
-5218.463723390245,5.98726746390626
-4297.629707633219,11.23807182207362
-15379.695100310426,9.812216757913797
-1567.7040985973217,14.811066217130344
-16566.00875946535,11.16990518341851
-3691.6685478916297,14.219212514819192
-6658.229582896785,16.443879000522905
-2438.1879736952665,6.261409064368021
-2788.236078225753,15.563024838905555
-2574.7476102746186,8.657529508510846
-3718.935971245457,7.888195265880206
-12497.271092977258,7.95987372510066
-4796.6409326723315,6.923109591726076
-3208.6655426234433,10.168147346270851
-2052.026927443425,14.60314426419757
-3634.7892034128545,4.9811112599649565
-3354.460614154872,15.658959863932182
-19175.56671273096,11.669881087615677
-3532.5001479722705,8.658842155917739
-21373.556015687118,15.046119370940486
-5009.764669654254,5.133256461088311
-6462.105784255167,9.091124134709084
-3771.930763107912,9.61190380436533
-669.681671385224,6.084797707100755
-2839.484136306063,8.938726534872785
-1040.9798471040504,12.338813789709931
-13659.711340893238,17.759006287271006
-15012.743369254567,10.580887039333613
-4975.462316178082,8.918121067378575
-9716.300734107415,16.038587156071387
-6708.582185150228,16.270973957753526
-12828.905847919847,17.077667861784775
-3450.907027527348,7.297223366308588
-2462.1509537204474,17.592986370548953
-3460.585047766599,10.392531864233987
-4965.707034781954,7.668079385336763
-16544.042872383816,14.925856054883331
-3978.284196236917,16.46031628674868
-9799.372923960374,4.592841108776863
-12768.746009800194,11.519946143901134
-4932.433045674066,9.948499402250832
-2606.9746362741516,9.296515575500186
-2076.45796429666,11.026328571354773
-2921.191166047226,16.18688702743549
-5775.830963952376,5.54805273906824
-17214.168099541504,9.796601950335544
-20785.981868333693,11.80509993433044
-2108.4213198838097,18.23713458613616
-3006.805814000666,8.82175152456924
-5538.972119971929,13.221584803026865
-15271.413898390285,4.786207011631923
-13697.143429152913,18.74846190403111
-3349.5278462443785,14.475113999075502
-5934.313492641392,8.502644841687108
-4028.100169578549,13.105205183363628
-6341.705179683744,17.666036100332946
-4470.232574416354,11.801488907458353
-3923.5775225776633,16.106871350949206
-4339.26166256185,14.678196987216294
-2759.3251046788173,7.476454159316006
-8831.649229559349,12.231779478215412
-10138.037770961306,13.038830199012557
-10465.24718213814,16.338597263712064
-14279.165541873934,14.281152701919106
-10806.892268572645,13.836586411090476
-7724.329297441163,15.369641717862969
-4762.528616191194,8.822725348670073
-1437.1031434924807,4.0036027233429685
-13703.09983552956,7.219113080718629
-15504.356166998277,4.439346891327754
-4264.432546139045,5.8589672818524905
-3883.2542222447837,11.659474246729236
-2845.508709338542,14.98853813045014
-6055.931118818822,11.185950336864888
-10965.36353817772,6.491279763634922
-2636.5224808205876,14.844210072011215
-7374.322584005469,18.80897827851517
-11140.405763941508,18.011034713269872
-9624.384824025412,9.273590816765765
-14324.27978742334,14.216767891685205
-4298.539969740532,4.197171166468016
-18734.51650543066,7.137199146912991
-6971.107988299063,13.978569205154136
-10130.012389779666,8.433977327623818
-3543.626172580466,9.647775693445167
-12066.708551297534,11.38976965902135
-14877.344778799978,13.57374544564299
-5459.616421326333,14.581789884451547
-1843.7893134113765,15.790028808997125
-20301.90614056842,13.939972923636663
-18453.541602435816,13.50898035077087
-13473.65671779642,6.881320121468493
-9212.202951468256,13.894796265705658
-6588.80028020154,13.599037866739216
-2213.7792910146763,8.950805704115716
-6348.995281850397,9.7253094372929
-10823.627675512156,12.55681948876645
-3434.5056187996997,4.158388127414914
-4919.559161687641,12.423177547360172
-3642.4075729182905,10.031414276382293
-10818.769163543577,11.620375425953547
-13235.439760392332,5.037813547289445
-5547.566125075175,9.9709937196509
-5340.190335075606,18.724517090252057
-3589.311408076277,4.97337561585329
-3599.094817401925,5.720606519297463
-4639.71129787541,4.478195968280019
-4238.764758359064,16.988584925495047
-7012.235994275838,14.883948537499393
37.38900915319755,4.52010489715544
-8547.60266634687,16.564261507064238
-12010.276429249741,8.297517118475861
-4331.496395401971,13.72262363239602
-3150.2241269564074,14.495207277993185
-5281.390665901941,16.92944478437819
-11179.438483615246,16.22563415840665
-14283.871644825897,17.1170494773778
-1069.396017186038,10.149172160008494
-8831.742032607952,8.915645199139295
-3162.228036914481,12.436629585304608
-1122.9751979667872,5.139225227408953
-11578.849542949802,5.568373473889666
-9697.015709171746,14.797109489879269
-5547.428637653127,6.639005612744355
-14219.399482120218,8.00785924066089
-2367.6703645300004,8.945279532560168
-1990.7582127801543,9.886727878730188
-2809.374616798039,10.157327915848144
-4177.10846791185,7.604592089899437
-1829.007019741727,10.722763553269491
-820.8481324640125,16.02051931541312
-15212.289615658696,15.558249759066989
-3827.6243185495096,6.224813373882661
-6692.588508987661,5.826150949056497
-5680.670614026632,5.962620158357624
-2927.769854069051,7.731170714871977
-5867.268667384125,6.185344600170028
-2389.5177656900123,9.994414985421232
-2284.967234460373,5.37757059273576
-7804.588665704047,6.986831750320354
-3173.5010280264914,15.073843099890532
-3285.0310934434474,17.44019627119298
-139.6566730927152,6.003777869117128
-2424.2811363464316,12.460510102747197
-4588.904303245981,13.477726840691147
-4058.0932853172744,16.985238966463964
-2011.037890303156,12.14430956418355
-12764.722590267631,8.971612259567534
-8268.148517954935,4.133593229784769
-17592.237580616613,11.472280955461695
-2245.4220542103503,13.733430241481129
-10648.974621601237,8.170717220332662
-1092.339852305613,14.342463521682618
-16445.07661302593,6.510691299563483
-3224.7920588839206,11.670338101337606
-3837.636269230881,6.025483006582417
-12413.289132603597,12.777132782642225
-4803.247170700846,7.845211764769771
-15206.184249231748,10.643075910032564
-11790.772199509178,6.770205295335488
-4536.687506758859,4.3250503443923325
-2822.517607640832,18.11021572507959
-20471.937325949315,5.932261927932728
-18186.965560016426,14.24017349329074
-12842.123075806483,10.550495066494353
-12321.533065598009,5.112539971240633
-3995.9523577371365,17.267206209128517
-3067.732531453102,13.357635001967251
-6251.603535067925,7.319700424034538
-16170.049370279921,8.13726635722146
-2305.0261996501613,5.865264300642681
-5760.473483410017,6.894377835745399
-8086.0639489314,5.072665889798
-4930.9976500097255,8.74312621089981
-2205.6479755783184,10.74795082540538
-16989.64605260801,17.660672369326903
-1443.5056811053782,10.231995798944777
-733.3081263782915,4.186513770390199
-7445.2638654634975,11.45919560484442
-2192.0643703062206,6.599696659589253
-16533.225597817225,9.629394608602798
-8284.517984908443,7.096535339183006
-19573.171351918452,4.438790473294236
-1352.4875741925607,5.762302170282236
-2741.241838789195,8.463625181643359
-15164.99615361806,6.5177295366576935
-2711.516514599769,11.3072186156657
-2092.748539510817,9.108108069918623
-3815.7837282249766,15.529985062086729
-12528.686164670831,7.415600464667643
-1374.6172860818424,8.003214941189654
-5883.184094737681,12.398785193560256
-12149.54328243572,17.57694448420495
-3476.8990643670886,18.943569741146355
-4708.588683179536,18.09486138874646
-5323.895141197092,14.054778455977273
-3034.2314872393144,7.570594654902486
-18699.52231085055,6.491685878915403
-13850.977135949406,15.505946067099272
-8038.316729359925,13.090641980046104
-5694.133281349354,17.755035277881646
-8560.475662443065,17.069985057027495
-5237.896455648493,10.174196086106004
-4257.089564743266,13.166569854407168
-13460.25307189505,13.259184188321608
-5442.125577414788,11.140522635702192
-2178.823826594755,17.03532179707886
-18315.157449855353,4.082692037393295
-2775.307876723109,6.566337304653857
-12809.946956696369,7.941441340885307
-5071.1209306093015,15.693915998179808
-2297.2724356159288,18.51984359930607
-1211.216261747024,18.2858213327272
-3263.9951735336,7.401944822269622
-3188.056728083561,6.417725341784241
353.71499578979274,8.819461468516838
-21443.110308413037,17.061284383809813
-4978.66233987956,15.657473282942144
-3732.560263753823,15.033658598863132
-3624.7360157930198,8.222849614363906
-805.2341197736932,17.59181973514923
-10410.968300753007,12.11151504437818
-6582.789304777591,10.483061671211216
-4172.194429686597,9.121779321166034
-16526.557687187276,9.090651101935096
-5907.352864471861,13.555611767654383
-4156.983873649423,12.140836978695496
-670.049639584433,5.45077138539074
-4742.948669508723,12.14771426848326
643.3802821813624,15.333879234798756
-6986.716278894279,11.437257762714522
-8912.650591671252,8.342014094544236
-3988.510844983941,9.56403374303867
-2926.9847760516714,16.149313823473125
-3008.5630362284282,7.526506422620283
-10669.70340688506,18.248156945143464
-14299.04628553066,14.471256008916503
-3661.3925279389678,12.71214496431286
-1888.7870334244963,13.72415569310486
-20427.50856157954,15.625040886756588
-9171.464696306415,9.23307386432978
-5862.854217048571,10.02462063322881
-1010.2083808209136,12.180631434898276
-4295.201802219645,13.0502858944754
-1989.573333278975,12.33854208172041
-11065.913041670976,10.7464609676814
-2511.525128821261,8.131220597088154
-2561.9691917600558,17.100099118223273
-5749.604726233902,11.497672058762928
-3116.523280619752,5.742166681858992
-22271.656491790494,12.7201957988858
-2578.545120304816,16.613516100528265
-14071.987336451248,12.71753618038156
-11391.232582486284,8.369886067766029
-14887.900697878831,16.347866912489394
-6323.605329469181,10.580752335381428
-18584.612187733,13.209796053813498
-2495.456488022249,6.602633892056046
-5219.488333022722,10.071837165125912
-4627.838263072452,11.686328159483825
-2192.126737335522,14.039277670449971
-13144.907660074892,12.419291316751792
-3966.2670987428464,11.604845366334397
-3270.421818208194,14.89575763960865
-13872.226024040054,16.635828578480286
-17447.16374111495,8.535614476731075
-14691.146108711466,12.193745897326911
-1986.4918480787467,7.467271506705217
-6155.178361755753,4.386288684464394
-2482.7537012288103,9.772022116302816
-5774.4997366968255,14.18295332437205
-14563.641929073523,6.846370932781545
-5589.3233071667255,15.85331782166934
-12351.478478724282,11.613503256486013
-6048.049946881802,4.047934187745322
-19064.79102554171,6.688555625030412
-4641.786012676905,17.779031945684224
-13958.060648804872,11.464351555901896
-23944.970900306853,18.54997341075668
-5692.855564970582,7.12108061102055
-18345.66024404055,13.143506883816992
-2294.4617146064356,7.827407770165383
-11243.107646243665,15.161445036797891
-5372.657050149537,13.029275642962904
-3519.218177231258,4.6657852593118
-3436.40768750015,13.45663403351225
263.9226796063849,17.83587682178853
-4810.171709229378,11.908396964158165
-13486.031787380412,5.370253228583303
-9340.952418003399,15.448043659620138
-2085.4517632961943,10.774641653360623
-18905.219368563878,17.858930287715594
-18428.528911232246,6.584149463436631
-3699.4548583020533,15.986828919685829
-4137.102820368033,8.309974134382411
-13580.058995479087,12.423360849443538
-10420.763078765278,11.656757026411618
-3624.3268000490853,11.309093716704242
-3363.9996409109162,15.093597660304258
-13443.807615197155,14.692169354417166
-4600.261379266376,9.851429831414665
-5657.9796851795345,5.24113543571198
-3323.373814256408,5.672575928093683
-10685.664915493368,11.749629011218351
-10861.13232521336,5.829779988402696
-17351.663857027455,16.793841405947084
-13579.869434313305,11.456500904376512
-4166.879201772186,6.009583555957827
-863.4028233256286,15.299598882905643
-12415.429213889856,5.709972064511076
-3713.1733564732313,11.938771397885205
-2631.9108479044844,16.388456076911538
-11921.609416975192,12.737587601515552
-17454.51273181683,14.87188922222483
-10756.313082187962,16.47282377793723
-21353.22407690889,18.517326808132903
-715.5665031878707,4.3926925806803965
-3316.2658068543146,6.9451688620737375
-17715.7445828309,9.347079121985724
-6847.656241719998,12.329033793083363
-11061.47349268158,10.442539187082982
-2957.9893128033295,4.900730863566535
-3261.627471038777,17.92869963752826
-2479.455855656289,10.242932836008048
-4311.5414236649785,8.151937279161574
-13769.031977337496,16.812737745737792
-2988.9644815520596,8.179270588522291
-19656.042277170764,14.521232353017336
-1319.6808088701346,6.286450242127354
-11184.035086972639,10.57168817113552
-1937.9526883520666,4.204869718073872
1018.953851966482,18.5896276910471
-18509.334358524273,9.25704986833599
-1776.203282356577,13.0918945330014
-14793.261503374952,12.032509952426247
-3792.6059788717557,12.294001671889374
-5921.25844766706,10.42803276402966
-3626.8953177374606,9.58306718127027
-4418.935364993722,9.856410504364655
-18408.096051981425,9.153941465282378
-4869.858373125713,17.57134219873766
-1133.682932711284,12.050053461900692
-6775.420990477896,11.11770004486624
-10504.574814754636,15.051952979856935
-11337.931371097835,4.683614475703004
-3803.2807694782114,12.504638652122274
-5341.018144642303,14.260208647577455
-3876.9543325630407,17.490018433364167
-1701.401225316611,12.010865170515933
-15279.148642028662,8.680193911004778
-11859.959298009457,12.959760738869267
-4692.9920187096595,18.193342497076703
-22145.23743206918,15.975807745447774
-3377.05583324912,5.655191900016762
-5405.187170931642,13.72900493061942
-9559.267033567872,4.208299276668523
-10971.323552740314,9.084915809780298
-3662.1594606910453,17.513761166094415
-2503.626554258346,12.507452283365485
-10273.935586818481,12.55423301575285
-9941.362539975251,18.558307497329057
-12116.935498038898,15.168461026683024
-4411.523757779435,10.581287995557425
-4705.107187891668,15.665331893017944
-10476.11380297225,10.12132747905649
-16553.379802328258,10.737324751659225
-5431.512315894799,4.708905679697487
-9145.000528953617,6.868206213599027
-1598.810729498935,15.2465691811202
-3958.276180110608,11.616944324427845
-17021.559999464265,16.647441390788167
-3829.033383009134,5.91236894837466
-4866.573102256182,16.62844723149591
-15657.705368410016,16.320095848411125
-6177.430395929299,15.28573658354212
-21204.5226500824,12.52020813327378
-2161.3613240845916,12.12347802659439
-2075.3641640052265,15.823054704924765
-8017.574484879799,9.979905782295509
-13412.652609717752,14.894887698303831
-3875.797486762567,16.49244364182686
-2747.210160228572,16.258773992653012
-19517.135432824205,12.55901092401052
-949.6831666505896,6.440490793605399
-2977.0321192872543,15.236970528756846
-11908.49106455203,11.09160753848786
-4205.908153102811,10.160632249048165
-5752.981419607943,11.510191190977997
-524.2723748538592,14.656129681506226
-4185.524015704278,16.57326408318455
-12473.73179808574,15.16354714253802
-103.81450252773357,4.353711541386582
-1466.4793970999563,4.098649592111642
-5708.131287118393,4.083648877266516
-23029.957703342712,14.570973287621923
-1030.5015092796311,12.469898960395328
-13719.496368725617,5.58051035761721
-21940.833820147745,10.83929926454718
-23953.125490921633,17.39373387952046
-5858.715866978504,12.843872614248852
-9910.6190036729,18.022808878377408
-14914.967048635135,15.274057577937334
-10369.788119890749,8.175929725077363
-2339.8749683161914,10.86637797029335
-3619.1961606871946,16.897113483685168
-7739.837215484058,18.829883920211685
-2386.611503748494,7.214348865713993
-15703.679777581136,6.590343382426825
-3926.155506753469,10.34006096525644
-13686.781750666501,13.144085583672776
-566.5167326121323,5.691341350127426
-20411.816235220584,18.76679045714635
-12914.024416402877,11.904872655629166
-2435.584004292905,7.424384886338263
-3720.3646370916904,4.365432123234082
-3154.4711578940087,6.358208367195181
-2291.002449206262,11.193561011633536
-3111.0704132516985,13.683765108617504
-11375.411734688521,14.903140494077286
-5375.411838220685,13.108278558760354
-3891.557218007294,6.288117565000361
-4110.619021930823,4.080403836187085
-5248.31379976015,10.184700833449792
-7715.238551197352,18.58876597724951
-4281.380201069254,16.848766962776963
-20796.346934665155,6.95612587536338
-3389.54144328264,15.277492400244672
-14634.149150611973,15.080936278780612
-16139.173484884177,5.5347561930196
-10326.541793666727,11.481219368369446
-3339.640288568814,10.366077237269614
-3518.5212137738126,15.607776715954987
-2391.401988100519,13.407732652592976
-3480.1167628115654,8.88262192711032
-2280.2946287980544,14.40913366516065
-2025.2767163384378,12.208419010737568
-7308.595558821888,15.599883003382692
-10188.155841223019,6.063176966972142
-4533.7051588904615,9.50869147031472
-14793.759916095772,10.117509899495673
-26.62746623807834,16.01462859261769
-3156.30860893489,13.305755841715996
-21161.91352907758,7.687832152872713
-8352.821325645882,12.88885677894501
-13357.25944062241,10.191079401093903
-67.08399609225489,5.046521117025611
-3235.783214111413,11.763120310422646
-10170.115986888082,7.212849529426073
-13437.350219849046,12.91296029531692
-10763.825222849435,17.186939052070716
-10895.524978648511,6.794130554543921
-2866.346010413201,8.468962941166929
-9000.499496903054,14.519322788464644
-14393.725738040337,7.82602160789874
-5214.38979529001,13.591632541343328
-4115.944203863863,13.379241218214617
-3695.6564911816276,15.119615794467526
-4469.141143863646,12.502729539015654
-7366.263429543243,18.83820696796566
-12267.292689539561,18.526171843317314
-18391.146149115288,8.254268008861045
-5391.631456480503,4.818347848749383
-1218.5343332717457,9.306604854776095
-2414.566284898881,7.095129756245996
-16781.811624229304,12.982467406840437
-2156.580347251911,13.618983686071354
-4688.609783975346,17.538671123517247
-5694.922223651591,6.837040192831593
-8274.357526553815,5.620608594002935
-5099.265716195625,13.181782755828603
-6957.937078776211,9.330987709170492
-2743.376215516126,16.774363711539085
-11722.58464477595,8.074544853111881
-2529.6741720491664,18.285730444445807
-7967.87897746358,18.170405842792203
-5601.165635641857,7.322325308026
-22295.865107438123,8.670349204843468
-3365.7484479087643,13.224430810421165
-15208.999762962207,10.54761025661163
-21551.216865087932,15.372645841067424
-12566.855347438192,18.650501307731712
-3804.996179593585,18.75842845891257
-958.8572740261752,14.73603479479917
-4546.120390639282,17.96132288951322
-4145.208508536516,6.939973544224601
-15027.553356302804,8.11089684211318
-9179.117463041843,4.349319332935253
-18168.842702266287,11.55969548421792
-10807.24144928557,18.879534493002048
-3134.03362778689,13.915697422816098
-19494.33005335587,15.511244837255116
-3109.589645966775,5.228345173893679
1601.5109464248744,15.936802934533697
-4634.41680321131,16.159155038128596
-12191.79937219841,4.422378860657613
-5158.357907580492,6.402479723029497
-9723.11711328367,14.581735884026756
-5268.763204017512,6.387162495178968
-12080.16014886897,5.2059067370073935
-11940.375717009663,16.78557636816751
-4828.0329180652525,9.883767394944051
-4684.865242501555,14.189275169058387
-10598.226045823256,7.23073229664149
-6377.901759689965,13.597050683684758
-15064.244130736344,5.322007318448417
-3778.3285240019995,10.036194494402372
-2502.8198103939176,7.307320194027038
-8532.80425208672,7.923326287399875
-18063.792129340138,18.897599356643667
-3959.1096354522724,12.250967378724956
-15481.642345721428,17.27910706390923
-5523.456104333156,11.17731224145172
-13405.525604873135,17.911613708512537
-11265.295902727437,8.087196111626541
-9716.564709173625,7.534735231164571
-12790.264969371412,6.678620396517279
-2446.93089154645,5.723472314023313
-1007.0951008929587,7.116438392929087
-5915.334784183415,4.725846134262137
-13089.078611327732,4.370883908194562
-3482.101799636015,17.943580281088217
-3174.216296581393,18.122747782878303
-2629.8993065841996,15.782636014481628
-14864.307288650318,18.880576198041226
-15697.988997792378,7.1840162715291465
-6727.438601574351,4.272525823560359
-8093.515586125187,17.762107141394182
-9985.430532422273,6.330160624651896
-3134.227511639392,13.774657443463164
-5514.318979932706,4.850645577807878
-2427.362651559277,16.56681572375933
-6840.247776893358,7.3126359598628765
-3952.2909433007803,12.881011099384969
-14048.26750090648,4.0528206537942895
-1646.0112115005359,18.085355898477022
-3068.1349187885116,18.87511163120532
-5110.350819626608,11.265237963973652
-4741.312876466857,18.45579954379144
-4747.94676048421,17.061596601432477
-5656.019538918943,6.046016880677254
639.9233892293523,14.676940055903753
-3938.459503264181,10.744111160505629
-4695.872850834269,7.420204299872098
-2969.934682616382,13.376365017503034
-14071.332042781105,13.659475482350436
-23440.609849269156,14.509606576489434
-4166.945248641474,10.13242952446294
-749.6376958782494,5.526835463176804
-4754.241073626098,6.768717704169373
-12202.881331782173,18.060019450941784
-6638.819717369948,10.107992452873267
-4171.24897563834,6.195516941336745
-15828.502468424686,13.1994018431295
-20754.626802905783,14.463834435665088
-13473.819144111734,16.467877533594983
-3083.7201292544632,9.202279455748933
-11250.111625112448,11.992101193992234
-12621.25632945506,6.574730790197884
-14137.844128573499,16.64562616428448
-2896.7800325823955,17.00709995621506
-5541.7672126914,8.916315508063466
-3746.1805330566876,10.552300729650042
-2873.106896719398,8.72846985774044
-1890.8990118773463,12.495388903187544
-5329.351326390075,11.714693611006986
-2565.2275147951314,12.74740226638098
-6741.021767334679,8.1258054588479
-14913.175906824803,15.321528253825331
-16575.170860421003,15.009462704327545
-4145.930847624635,10.245858015750969
-3611.542737479618,6.094001045170534
-17952.66486249921,11.595714733803238
-5822.188258968283,11.791142802169784
-2887.247395055956,5.599891030644258
-11882.451251170296,12.629131240303344
-3241.966432841975,6.802867292256829
-1503.54539644539,6.945359432043875
-4532.101829991594,9.532616667744785
-3958.4954371810654,18.70600425011872
-23223.7637580959,14.97237158002021
-4258.347385952877,5.436712705847476
-3131.4995543765317,13.502514910008555
-1402.275677966547,10.383898682391855
-12434.381508344046,13.75635123361452
-12716.487363802073,14.6973713508151
-3847.966896413608,7.770577596145507
-15167.05009279691,9.658981132421385
-2265.6894727014605,10.74932761986927
-10579.704930560234,17.896551603506367
-2606.5190446146753,5.597632178583274
-7966.293625071098,9.584364964353425
-13976.32472348757,4.17464582209064
-3162.0135266202706,16.184729207152053
-3950.2521285866424,15.871640318791323
-3669.673965108441,13.264014186606856
-4335.016022242726,10.08356429665822
-18542.734753061435,7.244801500019312
-11484.10758835692,8.965383535321887
-18476.858595842048,18.60951720570478
-3020.6215698236447,17.55475959356159
-2027.5909627885376,15.408271935894405
-6174.92094628809,14.24400438048453
-13935.345315895032,12.838995003340592
-17762.5266148225,13.845687406463655
-5295.6490499246465,10.606867064670832
-2528.594583455284,11.459087142698564
-3952.872728489141,12.81023443271911
-23505.994592752457,9.660578605823574
-14934.109429923166,8.432105484375754
-9276.74639069107,5.26909839791786
-11304.742232428755,8.717343825690033
-4179.567187340018,8.065453610211847
-1770.5052805684008,13.619084217144358
-9887.965256016407,16.376122571055955
-6584.3687694519795,8.30818033576708
-5873.41629133138,7.20341483248866
-2587.987961538045,6.105312212690079
-14726.823086443472,12.155151682013658
-5560.999461144027,14.787949333617698
-4533.07175007045,5.868512603837544
-3571.4672239389147,8.941306834976157
-3991.3744004816763,11.553954834654366
-5776.710907311493,7.048956264187141
-1695.578676593901,13.730482513602256
-3534.492440639353,6.900947260431131
-19138.536617926497,16.414187028419867
-2287.2201132470727,14.183605455566036
-2635.992541757487,6.88106410419743
-6274.761675410128,18.90347877537968
-6112.38081108827,16.75992688964395
-10744.551905917837,17.841704312412215
-12896.056393633313,6.070856205307675
-934.9305411046844,10.937236672457797
-2877.048249402011,13.363188684208325
-4613.764912270226,18.748717166791337
-2533.525572235296,13.972198543578228
-11850.24612658095,18.72554809277974
-3893.4459906060256,7.937406074755247
-16156.521298453648,7.307697436922741
-4106.301149779747,9.363097804611286
-21610.69797759301,12.791357280076364
-13040.685813128128,8.291036810692924
-16394.044554300126,6.971910511567555
-3268.6600750808293,11.336719986798752
-6866.338877722836,7.010302106434908
-15102.366227444982,18.979399074840007
-3221.385819647221,14.646465965698509
-2693.032871986128,16.52686230545166
