grid,density
-23371.45481063842,5.0877841098752036e-05
-23336.08687364052,5.0849596242380664e-05
-23300.718936642617,5.0813514800768125e-05
-23265.350999644714,5.0776992453225344e-05
-23229.98306264681,5.0738807911693425e-05
-23194.61512564891,5.069573421386749e-05
-23159.247188651007,5.064610557952104e-05
-23123.879251653103,5.0594555481611165e-05
-23088.5113146552,5.053929332519376e-05
-23053.143377657296,5.048276213610286e-05
-23017.775440659396,5.042168061146924e-05
-22982.407503661492,5.035919378991592e-05
-22947.03956666359,5.028963216239301e-05
-22911.671629665685,5.0219522682320834e-05
-22876.30369266778,5.01410678384123e-05
-22840.93575566988,5.0063421525063815e-05
-22805.567818671978,4.998122355333579e-05
-22770.199881674074,4.9907367560450075e-05
-22734.83194467617,4.983407198698783e-05
-22699.464007678267,4.97575780160322e-05
-22664.096070680367,4.967352746157489e-05
-22628.728133682464,4.9583747543948e-05
-22593.36019668456,4.94950609189155e-05
-22557.992259686656,4.9408657630977505e-05
-22522.624322688753,4.932029270254191e-05
-22487.256385690853,4.922890119038207e-05
-22451.88844869295,4.914429602112787e-05
-22416.520511695046,4.9063119765588256e-05
-22381.152574697142,4.898356054421984e-05
-22345.78463769924,4.890808578351123e-05
-22310.41670070134,4.883499114909761e-05
-22275.048763703435,4.8760573579057074e-05
-22239.68082670553,4.868258596684986e-05
-22204.312889707628,4.860272307843984e-05
-22168.944952709724,4.852282847162363e-05
-22133.577015711824,4.843847753557892e-05
-22098.20907871392,4.8356132150404906e-05
-22062.841141716017,4.827796853169041e-05
-22027.473204718113,4.8194567691989506e-05
-21992.10526772021,4.8112861828942314e-05
-21956.73733072231,4.80362583075035e-05
-21921.369393724406,4.7961368048798006e-05
-21886.001456726503,4.788216161969308e-05
-21850.6335197286,4.7802515455629515e-05
-21815.2655827307,4.772243973786552e-05
-21779.897645732795,4.764563976388965e-05
-21744.52970873489,4.7571237032296706e-05
-21709.161771736988,4.749715382278287e-05
-21673.793834739085,4.742914316379844e-05
-21638.425897741185,4.7363554780360906e-05
-21603.05796074328,4.730029775985967e-05
-21567.690023745377,4.7242148083976565e-05
-21532.322086747474,4.718918723931838e-05
-21496.95414974957,4.7135564915076715e-05
-21461.58621275167,4.70840896399971e-05
-21426.218275753767,4.703386472402845e-05
-21390.850338755863,4.6984563589842034e-05
-21355.48240175796,4.69393270318326e-05
-21320.114464760056,4.689378112580115e-05
-21284.746527762156,4.6845016029722013e-05
-21249.378590764252,4.6790880321748526e-05
-21214.01065376635,4.673297796005759e-05
-21178.642716768445,4.6672629863352904e-05
-21143.27477977054,4.661394248055989e-05
-21107.90684277264,4.655057738008275e-05
-21072.538905774738,4.6482082966318596e-05
-21037.170968776834,4.641089113423142e-05
-21001.80303177893,4.634089985044545e-05
-20966.435094781027,4.627562228238224e-05
-20931.067157783127,4.621166219784628e-05
-20895.699220785224,4.615209487650775e-05
-20860.33128378732,4.6083833276571976e-05
-20824.963346789416,4.6015905586058276e-05
-20789.595409791513,4.594771390334599e-05
-20754.227472793613,4.587751908731951e-05
-20718.85953579571,4.579939062917712e-05
-20683.491598797806,4.572510670510153e-05
-20648.123661799902,4.564699917456087e-05
-20612.755724802,4.556129513703219e-05
-20577.3877878041,4.546834825469506e-05
-20542.019850806195,4.537430143734622e-05
-20506.65191380829,4.5271164287941725e-05
-20471.283976810388,4.516503237072761e-05
-20435.916039812488,4.505572735050864e-05
-20400.548102814584,4.4946789395457326e-05
-20365.18016581668,4.48303027845565e-05
-20329.812228818777,4.4712007532313946e-05
-20294.444291820873,4.459150127998061e-05
-20259.076354822973,4.4466998411642916e-05
-20223.70841782507,4.4339804650224106e-05
-20188.340480827166,4.420481595885405e-05
-20152.972543829263,4.407271405672058e-05
-20117.60460683136,4.3945066389115376e-05
-20082.23666983346,4.3825389954419194e-05
-20046.868732835555,4.369907388105005e-05
-20011.500795837652,4.3577667995692465e-05
-19976.13285883975,4.3464549779037605e-05
-19940.764921841845,4.335032556823002e-05
-19905.396984843945,4.3233235154514877e-05
-19870.02904784604,4.311907597940283e-05
-19834.661110848137,4.300602379260995e-05
-19799.293173850234,4.28992887284886e-05
-19763.92523685233,4.279881701262068e-05
-19728.55729985443,4.269719925294694e-05
-19693.189362856527,4.259722935530389e-05
-19657.821425858623,4.249817705921861e-05
-19622.45348886072,4.239418202651254e-05
-19587.085551862816,4.228745355351366e-05
-19551.717614864916,4.218040722736196e-05
-19516.349677867012,4.2068800847789456e-05
-19480.98174086911,4.195497228986982e-05
-19445.613803871205,4.18409907894629e-05
-19410.2458668733,4.172156881703915e-05
-19374.8779298754,4.159658667695576e-05
-19339.509992877498,4.147321285160492e-05
-19304.142055879594,4.1352756969750425e-05
-19268.77411888169,4.1228535910249993e-05
-19233.406181883787,4.110321734657507e-05
-19198.038244885887,4.097397124549186e-05
-19162.670307887984,4.083888468146147e-05
-19127.30237089008,4.069848911088015e-05
-19091.934433892176,4.0554529703341186e-05
-19056.566496894273,4.0406728173935584e-05
-19021.198559896373,4.0253754714327026e-05
-18985.83062289847,4.0097000061424294e-05
-18950.462685900566,3.993291311077609e-05
-18915.094748902662,3.976117563855386e-05
-18879.726811904762,3.9585160250161287e-05
-18844.35887490686,3.940554804406812e-05
-18808.990937908955,3.9223395396209325e-05
-18773.62300091105,3.903937990571608e-05
-18738.255063913148,3.884962198760749e-05
-18702.887126915248,3.8662104393873276e-05
-18667.519189917344,3.847361480571577e-05
-18632.15125291944,3.82927966835809e-05
-18596.783315921537,3.81128264770621e-05
-18561.415378923633,3.792513176878093e-05
-18526.047441925733,3.772914683630608e-05
-18490.67950492783,3.752871427279183e-05
-18455.311567929926,3.732784280811727e-05
-18419.943630932023,3.7122034230422934e-05
-18384.57569393412,3.691079947007853e-05
-18349.20775693622,3.669629709344138e-05
-18313.839819938315,3.647964762526332e-05
-18278.471882940412,3.625871660787333e-05
-18243.10394594251,3.603344519389358e-05
-18207.736008944605,3.5806992889406356e-05
-18172.368071946705,3.5578686737297336e-05
-18137.0001349488,3.5344085080750854e-05
-18101.632197950898,3.5107014494861625e-05
-18066.264260952994,3.4864980781025944e-05
-18030.89632395509,3.4613626733905396e-05
-17995.52838695719,3.43552678875212e-05
-17960.160449959287,3.409176031529404e-05
-17924.792512961383,3.382100639207181e-05
-17889.42457596348,3.3545327235877154e-05
-17854.056638965576,3.3273540727357595e-05
-17818.688701967676,3.300639760906416e-05
-17783.320764969772,3.2736710485849955e-05
-17747.95282797187,3.24656887827738e-05
-17712.584890973965,3.220057434035821e-05
-17677.21695397606,3.193211406813457e-05
-17641.84901697816,3.16604841456355e-05
-17606.481079980258,3.138439175550358e-05
-17571.113142982354,3.110143511986606e-05
-17535.74520598445,3.0812105252216816e-05
-17500.37726898655,3.0517437922661336e-05
-17465.009331988647,3.0216965534351304e-05
-17429.641394990744,2.9915677501066056e-05
-17394.27345799284,2.960878660866507e-05
-17358.905520994937,2.9306288354774175e-05
-17323.537583997037,2.9003992797668677e-05
-17288.169646999133,2.8696647922958332e-05
-17252.80171000123,2.8389201394353135e-05
-17217.433773003326,2.8081612511393128e-05
-17182.065836005422,2.7777076749767056e-05
-17146.697899007522,2.7473256087233053e-05
-17111.32996200962,2.7167783468121013e-05
-17075.962025011715,2.6861930443439335e-05
-17040.59408801381,2.65520348428585e-05
-17005.226151015908,2.623871539261131e-05
-16969.858214018008,2.5922962572264067e-05
-16934.490277020104,2.560482214535258e-05
-16899.1223400222,2.5280851561756184e-05
-16863.754403024297,2.4954075503476272e-05
-16828.386466026393,2.4627887429294695e-05
-16793.018529028494,2.4297359333345266e-05
-16757.65059203059,2.3964540787869302e-05
-16722.282655032686,2.3630779370664654e-05
-16686.914718034783,2.329318120350699e-05
-16651.54678103688,2.2951126043002168e-05
-16616.17884403898,2.260974571889387e-05
-16580.810907041076,2.226632050379025e-05
-16545.442970043172,2.1927638021856856e-05
-16510.07503304527,2.1587609765935696e-05
-16474.707096047365,2.1253008552263764e-05
-16439.339159049465,2.092129737944894e-05
-16403.97122205156,2.058827687131508e-05
-16368.603285053658,2.025619317339953e-05
-16333.235348055754,1.9924224194400733e-05
-16297.86741105785,1.9590145018606516e-05
-16262.49947405995,1.925423470450276e-05
-16227.131537062047,1.891763842769834e-05
-16191.763600064143,1.8580655098523362e-05
-16156.39566306624,1.824611856475174e-05
-16121.02772606834,1.7913544637177456e-05
-16085.659789070436,1.7583724808957676e-05
-16050.291852072532,1.72517639937927e-05
-16014.923915074629,1.6917890920218514e-05
-15979.555978076725,1.65829998527526e-05
-15944.188041078825,1.624818747245133e-05
-15908.820104080922,1.5911292457723634e-05
-15873.452167083018,1.558127185210507e-05
-15838.084230085115,1.5254004514391687e-05
-15802.716293087211,1.4928655623681848e-05
-15767.348356089311,1.4602904504128487e-05
-15731.980419091407,1.4276581793627387e-05
-15696.612482093504,1.3953793023568694e-05
-15661.2445450956,1.3636121245259038e-05
-15625.876608097697,1.3318078687958854e-05
-15590.508671099797,1.299533138069433e-05
-15555.140734101893,1.267733381273184e-05
-15519.77279710399,1.2367804965776573e-05
-15484.404860106086,1.2063324541665099e-05
-15449.036923108182,1.1761945417870218e-05
-15413.668986110282,1.1466090742402672e-05
-15378.301049112379,1.1174384020742596e-05
-15342.933112114475,1.088462680501874e-05
-15307.565175116571,1.05954735476195e-05
-15272.197238118668,1.0314011179412393e-05
-15236.829301120768,1.0035318217582818e-05
-15201.461364122864,9.761396329088406e-06
-15166.09342712496,9.489918783927993e-06
-15130.725490127057,9.219323614273251e-06
-15095.357553129154,8.95190044224687e-06
-15059.989616131254,8.69096719461164e-06
-15024.62167913335,8.434618215271312e-06
-14989.253742135446,8.181199091617833e-06
-14953.885805137543,7.930638381059554e-06
-14918.51786813964,7.683891402771444e-06
-14883.14993114174,7.441088431894058e-06
-14847.781994143836,7.199345678435625e-06
-14812.414057145936,6.959113932757621e-06
-14777.046120148028,6.727456075564352e-06
-14741.678183150128,6.502272379886939e-06
-14706.310246152221,6.285266656543359e-06
-14670.942309154321,6.0791983586924235e-06
-14635.574372156421,5.879741741041506e-06
-14600.206435158514,5.68456671287887e-06
-14564.838498160614,5.496745001838443e-06
-14529.470561162707,5.313814594711865e-06
-14494.102624164807,5.13508866993194e-06
-14458.734687166907,4.9601839909831555e-06
-14423.366750169,4.788462454762369e-06
-14387.9988131711,4.618851651399262e-06
-14352.630876173193,4.4524499871768114e-06
-14317.262939175293,4.290675175159274e-06
-14281.895002177393,4.133517034616595e-06
-14246.527065179485,3.980896001368103e-06
-14211.159128181585,3.828843182935745e-06
-14175.791191183678,3.679285554872772e-06
-14140.423254185778,3.5300291840713554e-06
-14105.055317187878,3.384065440378862e-06
-14069.687380189971,3.2433126945361257e-06
-14034.319443192071,3.1099093562006144e-06
-13998.951506194164,2.981870211324503e-06
-13963.583569196264,2.853999733585487e-06
-13928.215632198364,2.7282784906430533e-06
-13892.847695200457,2.608167185512147e-06
-13857.479758202557,2.494394660871091e-06
-13822.11182120465,2.3811909237919317e-06
-13786.74388420675,2.2734683184988287e-06
-13751.37594720885,2.1660515603995204e-06
-13716.008010210942,2.0572626312031107e-06
-13680.640073213042,1.9494692999867636e-06
-13645.272136215135,1.8458688231994183e-06
-13609.904199217235,1.7414959289850142e-06
-13574.536262219335,1.6384584113711852e-06
-13539.168325221428,1.538138904029678e-06
-13503.800388223528,1.4437832210161928e-06
-13468.43245122562,1.3503699237941367e-06
-13433.06451422772,1.2572848497390778e-06
-13397.69657722982,1.1688986255553831e-06
-13362.328640231914,1.081220857455593e-06
-13326.960703234014,9.976783706501256e-07
-13291.592766236106,9.161839256545469e-07
-13256.224829238206,8.443839932375742e-07
-13220.856892240306,7.759627513319212e-07
-13185.4889552424,7.145862949789384e-07
-13150.1210182445,6.535247906189824e-07
-13114.753081246592,5.947806011865935e-07
-13079.385144248692,5.41567389495893e-07
-13044.017207250792,4.907341699425869e-07
-13008.649270252885,4.432082406913704e-07
-12973.281333254985,4.0055818747308566e-07
-12937.913396257078,3.603380081313464e-07
-12902.545459259178,3.258092019018269e-07
-12867.177522261278,2.9368458065326597e-07
-12831.80958526337,2.674061942064975e-07
-12796.44164826547,2.4414048601989154e-07
-12761.07371126757,2.2463604071883712e-07
-12725.705774269663,2.0699031277257038e-07
-12690.337837271763,1.8964040644705368e-07
-12654.969900273856,1.7396107105338547e-07
-12619.601963275956,1.5810012477922488e-07
-12584.234026278056,1.4205756762456864e-07
-12548.866089280149,1.258333995894134e-07
-12513.498152282249,1.0942762067376593e-07
-12478.130215284342,9.479851468404201e-08
-12442.762278286442,8.393859865542492e-08
-12407.394341288542,7.548582196320862e-08
-12372.026404290635,6.840537334087782e-08
-12336.658467292735,6.12442087716615e-08
-12301.290530294827,5.4002328255556763e-08
-12265.922593296931,4.6679731792567315e-08
