sal_9_lc2vs0_iate,earnx2_1
4433.745716460097,0.0
-6477.373638722887,0.0
7623.648280592928,0.0
10628.506181362904,0.0
5189.378956972396,0.0
-3779.900065287089,0.0
-11595.411442452832,2550.0217886113173
-8148.226421642353,0.0
2372.7298101292517,1580.2384780375849
721.5940071730579,0.0
-5615.046958848059,1260.9427118225306
9019.197755537665,0.0
-8851.299041104265,0.0
-3255.0667360486173,0.0
7820.95476279118,2005.4093275725425
-3296.033083588221,0.0
-482.13439070633797,4287.602798447997
-5454.823890213905,0.0
-4448.239804823214,0.0
367.6126340006217,0.0
8419.221844289474,0.0
10027.300165904198,0.0
4974.781483764775,0.0
3711.030741075394,0.0
2338.3355484324575,0.0
-1403.2455949666219,0.0
-1723.8996771541251,0.0
7866.96687149488,0.0
-640.274565802029,3906.185925219697
7764.267759209512,0.0
-5357.565544114634,0.0
7002.783020154491,2182.7041123165577
-11114.386399680743,0.0
5565.228494335788,0.0
-4056.0655601461294,0.0
-5309.620810136142,0.0
-7660.82251216787,4017.944346431008
161.7993439479386,2971.8825949393463
8999.117061554884,0.0
-1841.3853165006044,0.0
2047.6174384533874,0.0
4281.266231750221,0.0
-1009.3324405598441,3396.3664152737856
8356.03501369566,0.0
-1933.6898546038956,0.0
5164.922799979305,0.0
-6166.420917646072,0.0
4527.560523219277,0.0
-15351.587866742664,0.0
-12957.851962966382,7310.113316657551
1116.2212562967097,0.0
5824.476996385169,0.0
-3255.1600381804224,3085.6863405849767
-2020.78928309386,0.0
7808.075337257832,0.0
6870.630551873193,0.0
5112.108242845062,0.0
-3848.742433780799,0.0
-2290.2869460447496,0.0
5479.313751562821,0.0
7376.098260613639,0.0
4682.587407589233,3822.4869868978185
6098.13654913305,1431.906902839238
5276.308396614753,0.0
-2595.837401243627,1735.006762699786
-11838.569132255543,0.0
-9901.52418418174,0.0
2050.848622726924,0.0
3536.850344252855,0.0
6170.344081066154,0.0
-3303.9480069550514,0.0
-1813.8439537318845,2609.5160901609856
-6098.901042232581,2044.772460585213
3689.916151363815,0.0
-1966.9740305694654,4711.674475028123
5370.05474950796,1856.4095845191923
-10040.186051881466,0.0
8564.925847413171,0.0
5172.421384007685,0.0
8846.913315731399,0.0
5113.28527410789,0.0
4240.671325011893,0.0
8708.262762647095,0.0
3078.685263805938,0.0
8528.195288027677,0.0
3729.1611357603515,3304.290342769115
3192.001798952873,0.0
-4196.000374044893,0.0
-11402.99611890409,0.0
-5334.978760289657,3990.687177362127
-791.8619018565663,2538.0128270937576
4247.619208131329,0.0
924.7397435879934,0.0
-6001.022281201401,4699.889243807573
8639.810633158615,4599.484065974898
-2441.593591175476,4022.591016805992
-4341.843264061691,0.0
3920.235247150057,5887.137098674013
-6323.675460416873,0.0
6020.573817691344,0.0
482.7205787253861,3399.627645660421
2796.684842246969,1804.280842010276
8032.22096576078,3559.738266324211
7995.353977801802,2739.776329798598
-6542.877273642589,0.0
6096.05296848827,0.0
6225.912593712961,0.0
-6122.8736977460685,0.0
-2569.502242439642,0.0
9333.706896641634,2257.8674573379103
-931.3773922266982,0.0
-7855.506647696346,0.0
11734.844957595331,4391.797909368465
7617.14976794502,0.0
-17946.657004156034,0.0
9215.39468346,0.0
-7274.756794728496,0.0
6959.3082186962065,0.0
-4983.394842770881,0.0
-7452.890989846363,0.0
-9184.46759190871,0.0
6470.493895794283,0.0
5965.595206506342,0.0
6179.36792902633,0.0
1340.8019515725553,0.0
-39.86650366107051,0.0
5489.506256943168,0.0
-375.21992968344557,0.0
1839.4190222053958,1371.4454497470338
1243.7084063043912,0.0
737.6836204450947,0.0
-977.27424737233,5248.8848706733215
7237.462967306985,0.0
-2796.3335498675515,0.0
-13819.998642254659,0.0
2604.0306852563954,0.0
-12172.181300219054,0.0
-4005.0474778692796,0.0
-2547.88756260394,0.0
-16263.10289320017,0.0
2645.315868952145,0.0
1789.9875104370396,0.0
4265.066260215985,0.0
-877.245752284861,3957.889109117513
1070.3539198145072,0.0
10806.588675901216,4914.934136341635
40.782226464077894,4060.193106100115
635.3368348442077,0.0
-612.0328840340458,0.0
-14028.95304823375,0.0
4992.830218136233,0.0
-2837.8773277053683,0.0
-14826.168553587928,0.0
-1023.0716723859214,0.0
-11604.917401197783,4854.593594981188
2936.0903228004026,0.0
3689.156957255481,0.0
2642.07580786026,0.0
10858.922106830976,0.0
-8226.303843201324,5524.136041959382
8476.055152640423,0.0
-14490.291575588399,0.0
11791.898876875483,0.0
-7089.185267902924,0.0
633.7731037664935,0.0
-840.1093651940519,0.0
-1795.996921592086,0.0
-10858.787092607061,0.0
5280.32394933455,0.0
7340.460653920985,0.0
-3707.1841169311856,0.0
-4907.767221365893,0.0
7273.432720821584,0.0
-623.4695713598467,3448.6451662970403
-6223.664439492485,0.0
5932.195256715464,0.0
6774.470792977538,2245.138316042406
-775.128530721924,0.0
-2953.0427865836664,0.0
9191.225811706281,0.0
-15152.514586651954,0.0
-774.6189311937819,2979.4745056760576
9242.73035305418,0.0
-10741.570954811976,3139.380950319834
-3773.0460761454688,2780.426530282154
622.5368007635429,0.0
6926.3298034122345,0.0
7233.116031495851,0.0
-2828.397593862241,0.0
4541.819027159005,2379.977698430847
-562.358112113307,0.0
-3431.163908505567,0.0
2608.662182753037,0.0
2100.730890098199,0.0
7170.393493359907,0.0
-9290.817814017348,0.0
595.8315971997658,0.0
4391.443240713061,0.0
5254.284721019956,2212.8552763158764
-4727.393882593971,0.0
-13168.58419199096,3781.650071462945
-13406.16232845507,0.0
7340.8244276832775,0.0
-13945.740461814614,0.0
7221.8635594296675,0.0
3432.9504498491697,0.0
5297.2579122487,0.0
-3897.460384162247,1295.382751947625
-142.9895680150421,0.0
-5522.3047379765585,0.0
6425.626984452597,0.0
7523.433067539681,0.0
4189.215806997198,0.0
7388.0537559810655,0.0
5772.438928967277,0.0
-8685.333580641687,8215.90898311089
5122.524380111155,0.0
-4950.28838914527,0.0
-9588.534547842282,0.0
6495.695296566844,0.0
704.0528702944175,0.0
-1375.1550999831106,0.0
2768.283324881674,2376.279956155551
-2606.912017288304,3215.560828679823
-2868.974608762317,0.0
10882.744591316365,0.0
-1322.4886450946497,0.0
-8810.321574590784,0.0
732.9299744347718,6657.2658898819245
11387.775018608332,2276.9198273680176
6573.533884832628,3298.638594866726
-9115.200974244244,0.0
9958.79351325292,0.0
-15150.449301122397,0.0
-2657.5799253160317,0.0
-8413.97043864808,0.0
2519.5253275161995,5257.656017388628
-5449.481450701933,4291.72834551896
-10934.956633214637,0.0
6834.385745942738,0.0
-394.99272063228545,0.0
11116.674409243251,0.0
4048.6941669183866,5977.69616935455
-11512.814754587884,0.0
27.001184173792353,0.0
-4368.307990126104,0.0
-1403.0562110783076,1651.4701920444104
-15123.82553536522,3244.3350244649414
-4778.3363060119445,0.0
-6247.300085335681,0.0
9210.813907788335,0.0
-1358.2967515947407,0.0
-1218.902367500279,4831.610851438232
11601.154279238564,0.0
-2186.7530627498395,0.0
-6353.190380242459,0.0
7826.004091364797,0.0
9969.377578044165,0.0
7394.245242058252,3614.551559083216
-1022.5487222898744,0.0
1905.4587223507835,0.0
3273.344886811908,0.0
-1334.2587776632176,0.0
-1937.7354077487919,0.0
6715.662981096189,1269.7356527560853
-335.3705630168597,0.0
4192.414308928882,0.0
2634.8748484617527,0.0
760.57426773199,0.0
-11936.50749592502,7235.436345965993
455.75206126589364,0.0
7095.831486843138,3917.4086356563657
-911.7305072577597,0.0
-5013.1842106206,0.0
8181.870970765505,2451.3208305134776
2505.6713893728947,0.0
-3608.923859552421,0.0
1249.8909508307916,0.0
-10142.889397762241,0.0
-5513.553203686183,5176.928893917335
-1682.4416719094625,0.0
4867.787431179546,0.0
5231.584280413967,3373.5661316443243
9833.615958106519,0.0
3821.485917848632,0.0
4667.417181020349,0.0
-1676.711210179025,0.0
2172.120815055312,0.0
-8567.881612663397,0.0
1187.9881386914012,0.0
-3599.647043807167,0.0
11286.504398761577,0.0
-5842.996807111845,0.0
-7561.124708510803,0.0
6786.460167764624,0.0
8646.515109689974,0.0
-4080.5974938503573,0.0
642.5131392425174,0.0
9398.599402167234,0.0
-9473.983257862017,0.0
-10365.805386612356,0.0
-7276.719978587839,0.0
-1095.0562887376918,0.0
3314.5226294410054,5792.890449689867
7980.191416870326,0.0
-11516.36801074025,0.0
6004.139248923557,0.0
9001.16549347163,0.0
-12932.274365383411,6124.311409211166
-10983.209630015781,0.0
-4861.636856172536,0.0
6590.237236623892,0.0
5441.283109651129,2933.83683332895
-2251.7694347693573,0.0
-4133.7458523030255,4157.332429020236
-7963.653176648506,0.0
5902.0524458650125,0.0
-4751.760404202687,0.0
-1203.5562946047262,1438.4134246272083
5181.301346407763,0.0
8013.123673217076,0.0
5944.912746731033,0.0
3434.123485361304,0.0
3492.6831876107917,0.0
7787.432047072586,0.0
6325.115803930386,2886.6125207901323
4102.536419448961,5556.944175970079
-11690.626738531875,0.0
6142.583507921821,0.0
2146.57476577695,0.0
-12271.173517127745,3240.403153823899
-3233.3812048715645,0.0
-2597.3061002360955,0.0
7461.96522461275,4234.51411976998
-12098.710021037896,0.0
916.1642161104472,0.0
-13702.88746488687,0.0
6972.315655900353,0.0
8469.608540234942,0.0
-6833.366982269964,6561.308417447328
10440.669031527485,0.0
8923.239444670853,0.0
-11321.849133453874,0.0
-9623.29294579098,0.0
-10786.856790099682,0.0
-1681.2260112028525,0.0
11499.432217072255,0.0
-10125.597364991992,0.0
-5179.980030911021,0.0
2522.6692762644416,0.0
4501.675328440291,0.0
7678.905642376867,0.0
-5574.833660245193,0.0
5656.574039022837,0.0
-5661.7835811346085,0.0
-2815.9900453192377,0.0
-1553.4435751437777,0.0
-5938.374602457176,0.0
2775.520296999727,5609.557704544334
-7453.592837224445,3747.585582385353
-6722.839484612074,0.0
-12857.571052961486,0.0
3039.3385636731737,4269.038497298676
-1522.882974285525,0.0
-172.6919169038256,1120.1197921713683
11737.515372350448,0.0
-4212.198438403302,0.0
10307.796397607543,0.0
6416.50682450036,4433.416524721948
8330.508419576481,3301.871542009783
-3860.7270186398464,0.0
11380.485313127778,0.0
6055.038238729996,0.0
-1695.4922342172654,0.0
7777.398652676004,0.0
-5200.737220385468,0.0
-594.7778811696535,0.0
-3370.8980857299166,0.0
-11201.8043787812,0.0
8896.115118896985,0.0
742.7549370305659,0.0
9032.87327255639,0.0
-11805.708184167488,5360.94995892822
9622.286236744325,4347.698981154954
-2475.091897237756,0.0
5224.4461243974665,0.0
-888.1756276693027,0.0
-12103.371799254897,0.0
15862.78397066555,0.0
7684.012276238751,4646.358332486623
-13148.297228685624,0.0
3473.979148968749,1578.4375779071229
-2879.565725940875,0.0
-648.6351177779769,0.0
-158.3370727405195,5379.044485476635
-9306.671497250858,0.0
11499.283153905091,4649.508865146971
7955.194698788987,1085.8489700971372
108.0776268294976,0.0
5653.10639471922,4706.287682791436
1083.4544926450712,1126.7610874033255
-1509.8544974052497,1633.9749301330355
61.58994079953783,0.0
4978.5698208150725,0.0
-1970.359389090222,0.0
683.4917333349347,0.0
2488.1952487790604,0.0
8903.279658117825,1508.163721774478
-9462.362789010882,0.0
-7144.949103898985,0.0
-3526.7221269455745,0.0
8103.213263746653,0.0
-5335.760451187863,4939.394571919668
5348.008511299191,0.0
11959.309226990134,0.0
1337.2817299219982,0.0
-728.1912831230188,0.0
-5945.338355080804,0.0
5499.6312685246085,0.0
738.9104597966966,3578.373537509064
-3057.4975816046845,0.0
9735.45704326352,0.0
9898.69163965173,3029.754202127907
4923.684696729678,0.0
5391.864100866058,0.0
-7360.779481978379,0.0
5523.306193846651,0.0
-3263.4281894232463,0.0
4325.196678807513,1331.8267620292763
6628.875240229444,0.0
-2881.460946653279,0.0
10167.69458116508,4132.222476080295
4889.021587087664,0.0
10807.436621106157,0.0
-7238.035506159804,0.0
-4390.524601593667,5692.804761153057
-2607.448618739636,0.0
309.14651213739353,3595.37652449706
9246.269325963443,0.0
7693.556245239588,0.0
2542.383473051529,0.0
1685.8441075324233,0.0
-3813.5290591058438,0.0
-1329.386085490146,0.0
-2265.390360841447,5935.45009982805
-271.3198522878331,0.0
4505.376634109451,0.0
-1815.9382141677343,0.0
-11467.855544369984,0.0
6581.315174987023,0.0
-6139.179209297881,0.0
7366.764498790574,3145.881195567053
-5400.78223405071,0.0
-2036.0728191869648,3111.871736650984
6485.496305972712,3554.1616953691773
8181.3313467744065,0.0
-12994.81033499698,0.0
-2107.038972817252,0.0
-2184.512675486675,0.0
5995.224308725104,0.0
-10187.077476638427,0.0
