sal_9_lc1vs0_iate,earnx2_1
14711.295951666241,1735.006762699786
3763.2180655855163,0.0
5661.993657682365,0.0
11792.670562692354,0.0
1091.5465107331584,0.0
8505.76620797723,0.0
-1141.4745394584106,0.0
18766.905386035134,2609.5160901609856
-7215.625139926362,2044.772460585213
2609.2739010437367,0.0
16556.722770404875,4711.674475028123
8617.716187760745,1856.4095845191923
-1246.3177477624938,0.0
14369.013357035612,0.0
13675.846807367721,0.0
11410.976981400592,0.0
3181.2280394268096,0.0
7193.9805734813,0.0
12822.396785509845,0.0
-1815.801036404203,0.0
11351.755465502561,0.0
7294.016578422386,3304.290342769115
827.5058451962063,0.0
18129.16610037666,0.0
6557.060025530475,0.0
-8270.041249220876,3990.687177362127
-5634.744082528818,2538.0128270937576
11477.92687789194,0.0
15990.618056723368,0.0
11261.211659142396,4699.889243807573
10308.573805055745,4599.484065974898
2941.8790782443,4022.591016805992
18743.80124190158,0.0
13363.02234672106,5887.137098674013
-3103.4841218589877,0.0
10775.409512319044,0.0
15672.35609373659,3399.627645660421
-6159.150749022991,1804.280842010276
3612.4977333572515,3559.738266324211
8440.002530812897,2739.776329798598
-2893.0329919198794,0.0
14626.577102975247,0.0
9921.702123459372,0.0
8218.879785965957,0.0
-4757.239346734605,0.0
11835.852030010294,2257.8674573379103
13563.278220741933,0.0
7977.135459045283,0.0
9486.253515723314,4391.797909368465
12441.1146197919,0.0
6774.658090338498,0.0
14593.644968357225,0.0
11645.600295136821,0.0
5144.7132840216345,0.0
2063.635688738343,0.0
4361.772534046205,0.0
9054.385269530496,0.0
10429.984956553437,0.0
9908.861019093278,0.0
13007.42913350566,0.0
2301.983533334524,0.0
16971.586912409963,0.0
13156.8697126263,0.0
7803.384367577438,0.0
2203.5111054511517,1371.4454497470338
15544.014091083627,0.0
4297.382878142848,0.0
3176.829461440785,5248.8848706733215
10235.650410689721,0.0
1884.4688969828358,0.0
10115.706047532542,0.0
9521.77142241353,0.0
5878.551531075342,0.0
1064.2357252210002,0.0
-7292.798075892985,0.0
12084.723879169838,0.0
17863.80150092361,0.0
3280.154475777673,0.0
-738.8702568716817,0.0
19647.88542097522,3957.889109117513
16630.70506650996,0.0
11373.79727085666,4914.934136341635
19211.773663054148,4060.193106100115
-3406.823102093162,0.0
3261.6896027036855,0.0
11973.981589366545,0.0
7537.239059496287,0.0
14633.736430984613,0.0
9368.872354381876,0.0
423.8142692380652,0.0
10642.971545222768,4854.593594981188
-1256.0959710256584,0.0
9134.584337501932,0.0
14159.014342951734,0.0
11244.97489378615,0.0
1225.1753178385663,5524.136041959382
12490.513280743458,0.0
6372.106453454679,0.0
12037.528930763185,0.0
9053.694429116316,0.0
20791.805887558712,0.0
18037.769488684862,0.0
17798.647775903144,0.0
7496.6096380932095,0.0
12256.980881389103,0.0
9470.598047928132,0.0
2934.2464645779073,0.0
18530.95848028744,0.0
9373.408991833967,0.0
6993.711584436433,3448.6451662970403
18816.488596688538,0.0
5209.321438187533,0.0
9069.162190453068,2245.138316042406
-5394.134740463831,0.0
-6468.616639104689,0.0
11864.097355766995,0.0
7595.446634796526,0.0
4842.856026875466,2979.4745056760576
11139.765067481912,0.0
7905.25478710772,3139.380950319834
-5946.439338208314,2780.426530282154
4468.151121880044,0.0
10625.686139460373,0.0
14593.467243539242,0.0
-1850.2011124283258,0.0
5069.349185855628,2379.977698430847
-4976.137502356803,0.0
19697.220694344527,0.0
2123.491198604727,0.0
17351.90359253187,0.0
11458.128640413282,0.0
8570.518370592821,0.0
17204.443860586194,0.0
14038.717736095017,0.0
7714.192680491971,2212.8552763158764
-2397.6535948770756,0.0
5779.796696722468,3781.650071462945
11300.939812298835,0.0
13820.798949965421,0.0
12173.292540608747,0.0
8662.397435577517,0.0
15290.614781015953,0.0
11185.366131636849,0.0
-7718.60876881181,1295.382751947625
1763.904651023513,0.0
-5461.794013944435,0.0
13896.45973311675,0.0
14719.311256369141,0.0
10937.505785191586,0.0
5560.52326352938,0.0
9539.314293179756,0.0
7596.623452917109,8215.90898311089
16885.95064950206,0.0
14590.18704158589,0.0
3268.8337479631514,0.0
13469.090817091972,0.0
4021.6784430213415,0.0
17428.74203182276,0.0
14746.777367661838,2376.279956155551
17304.104568229654,3215.560828679823
-2925.6535934445683,0.0
9661.30451126953,0.0
19667.370682822962,0.0
10269.59288885582,0.0
16930.594527953737,6657.2658898819245
10191.422755684873,2276.9198273680176
7983.761670801218,3298.638594866726
9718.497069649111,0.0
12423.342661497452,0.0
9047.245169003741,0.0
-5537.012742370449,0.0
11630.230571650201,0.0
11221.828956905683,5257.656017388628
13119.351240814362,4291.72834551896
6511.035721633747,0.0
12485.693343416886,0.0
16844.61616290258,0.0
12249.128655929315,0.0
13529.07443363145,5977.69616935455
8742.200557618198,0.0
8429.239315352012,0.0
2165.19557202981,0.0
2786.336443917824,1651.4701920444104
6381.551400166709,3244.3350244649414
-4317.3706439357065,0.0
16284.82276418506,0.0
8621.784087741557,0.0
6007.476387073744,0.0
16573.187262788742,4831.610851438232
10816.761185004383,0.0
-7213.39287992203,0.0
4056.675585949993,0.0
10953.617252297574,0.0
12741.770753356133,0.0
12614.690639792781,3614.551559083216
18488.308098659203,0.0
-5584.598684371596,0.0
11552.260639771564,0.0
-4548.262876600663,0.0
-324.79014014039876,0.0
9025.894638480237,1269.7356527560853
-2045.1050184478863,0.0
10070.746032770216,0.0
-6151.462596164318,0.0
5024.2809410959635,0.0
11217.2187886251,7235.436345965993
15759.207086775334,0.0
8023.705159418956,3917.4086356563657
-3524.4487279123464,0.0
4936.79364359486,0.0
8125.507391431938,2451.3208305134776
13720.622860019044,0.0
14158.740703308606,0.0
4763.7150766209,0.0
10075.04715135167,0.0
5076.509283746121,5176.928893917335
14870.067532446967,0.0
10588.483533100307,0.0
11364.49409243489,3373.5661316443243
6492.451693749938,0.0
12893.922058687382,0.0
13039.267466596539,0.0
6561.592901945152,0.0
14426.850699282342,0.0
9518.944931615773,0.0
2134.616543941359,0.0
14623.453017178044,0.0
11090.352062515305,0.0
2087.4845834387643,0.0
8581.76687147876,0.0
8168.847513466055,0.0
13068.754911734784,0.0
-4027.421524298062,0.0
-5223.366051558898,0.0
9141.080213426894,0.0
6440.6785397065505,0.0
7343.675181060473,0.0
6666.075617072952,0.0
14270.874622408923,0.0
14066.508818606064,5792.890449689867
12178.418878595305,0.0
12320.78998637166,0.0
5100.803935598467,0.0
9852.384581407861,0.0
7178.339591315726,6124.311409211166
8773.073301457267,0.0
6330.596179374604,0.0
7297.678535809584,0.0
11504.880633278826,2933.83683332895
14585.65618126589,0.0
-931.5372555683214,4157.332429020236
6138.516314499895,0.0
7202.9148582172475,0.0
-2591.559083245204,0.0
-1026.9576627267325,1438.4134246272083
10787.622152276796,0.0
10580.021477644226,0.0
9547.807068057245,0.0
11531.883323795868,0.0
4943.286081628305,0.0
13528.401770123726,0.0
11639.273682867306,2886.6125207901323
12948.068004600354,5556.944175970079
12065.047724591845,0.0
11430.465818050832,0.0
2981.642265621538,0.0
5025.5869072171345,3240.403153823899
13592.304638676313,0.0
735.4485734661844,0.0
11571.509905341087,4234.51411976998
6884.759122255931,0.0
19893.65878453043,0.0
12459.784305163486,0.0
12526.257648909006,0.0
13356.94352327998,0.0
9088.397094818976,6561.308417447328
11155.577581281408,0.0
14969.047733342246,0.0
11327.986474390422,0.0
6614.46033708282,0.0
6481.602170583484,0.0
15255.389730765273,0.0
13334.338757978045,0.0
-4024.2855501842337,0.0
15859.021702892289,0.0
7444.589910936324,0.0
8464.887498567068,0.0
9777.528603552822,0.0
157.26628965887312,0.0
15360.93740532542,0.0
-2134.7002005856925,0.0
16258.904615563031,0.0
15141.23640366119,0.0
10241.047867104076,0.0
14136.762983472769,5609.557704544334
14653.951491764674,3747.585582385353
2727.0691326120964,0.0
10526.499834549135,0.0
9653.731357809731,4269.038497298676
19950.542450976183,0.0
5814.337238787375,1120.1197921713683
12265.30202979037,0.0
-4496.728273509247,0.0
11908.445270819997,0.0
14806.715599822557,4433.416524721948
14005.171473599996,3301.871542009783
16069.846309491533,0.0
15212.81015782649,0.0
13291.964823853517,0.0
-2611.1044614005273,0.0
16279.134637913296,0.0
-889.3532188489531,0.0
18177.899842767412,0.0
-5195.878822080513,0.0
5975.057800344011,0.0
12011.465507597488,0.0
-5466.06256505998,0.0
7642.622404635096,0.0
5885.83550233505,5360.94995892822
11805.645311956017,4347.698981154954
17401.900114174314,0.0
9430.858868028059,0.0
18794.94570446001,0.0
7701.219518004175,0.0
15637.051744843677,0.0
11644.15263556893,4646.358332486623
9166.32483408247,0.0
8519.841315477173,1578.4375779071229
15938.412493232174,0.0
7155.181908797659,0.0
14769.601014127924,5379.044485476635
14764.77719740865,0.0
10735.2892650439,4649.508865146971
6537.932958003197,1085.8489700971372
16107.967157268506,0.0
10446.885686679763,4706.287682791436
-2457.6261265118433,1126.7610874033255
313.26484265720046,1633.9749301330355
17710.75205436034,0.0
10007.130562864957,0.0
16597.032574275025,0.0
5630.238607487134,0.0
-9748.880437971126,0.0
11953.290434106058,1508.163721774478
10135.651626603192,0.0
-4272.915430570122,0.0
15447.563154476016,0.0
11358.800383713195,0.0
13558.676843530482,4939.394571919668
7657.219914668777,0.0
11779.374299417908,0.0
-5620.120459586326,0.0
3859.424014467239,0.0
17943.89264869272,0.0
10795.772297964773,0.0
1896.8017812075564,3578.373537509064
6111.54222607938,0.0
12518.539326787397,0.0
12394.080097398719,3029.754202127907
10106.402568830734,0.0
14435.75414268622,0.0
5540.507680189896,0.0
13649.199577251613,0.0
-428.37594353324675,0.0
5916.475370549122,1331.8267620292763
12172.225126716286,0.0
14233.321208662013,0.0
12643.368002064695,4132.222476080295
9685.832395296107,0.0
13457.681733205362,0.0
-5045.780439115858,0.0
3454.5287399827375,5692.804761153057
16367.770259677032,0.0
14390.372911871236,3595.37652449706
14182.122820978779,0.0
11524.870897191257,0.0
5998.105664648985,0.0
17851.48690801735,0.0
15364.828680403047,0.0
15819.860069773818,0.0
8563.172532515646,5935.45009982805
15240.062455171004,0.0
11266.37876848313,0.0
16960.74491412935,0.0
7812.089593487672,0.0
10083.2192375731,0.0
-10427.097284808287,0.0
9655.252996689462,3145.881195567053
3079.472939334036,0.0
-2840.154597070552,3111.871736650984
6685.545694688995,3554.1616953691773
12678.463122888144,0.0
11327.008924220936,0.0
16560.702155054547,0.0
-10152.034802459733,0.0
9801.35148869206,0.0
6251.366954416173,0.0
