sal_avg_lc1vs0_iate,reg_ser
-3260.026322308977,49.64290509414352
-12543.555167161436,43.794759766421855
-2844.3496622563966,48.33563307808594
-15563.392937498336,54.86573122936064
-4088.5696819064224,55.58419079695274
-13841.827821018851,58.17571650868259
-1109.3245971653341,56.00156836204996
-5299.953273290589,58.49033378788792
-3448.9450884103057,41.04762817418116
-945.2162192501019,58.17571650868259
-1258.2975223978383,51.20649072287212
-254.78076998738788,43.199874437569264
-11649.573455353051,53.26971923443569
-20649.850181952814,42.17211466032058
420.39327705958493,49.76105210425247
-3164.6208812525797,40.424467677940896
-8574.631855224217,50.71721377412224
-14767.521795574252,53.3341229438205
-5021.566986475802,53.08541388864003
-799.9948775184605,51.32189870085669
-5698.792051681788,55.7427690131515
-3565.114789417295,56.99131509722156
-1901.6343314241012,54.86573122936064
-16762.88744233713,51.32189870085669
-12868.90106118521,41.1263774068312
-635.8986662509295,56.99131509722156
-6140.4906402727775,42.793960732726966
-2127.5440853736654,55.58419079695274
-6572.773337574739,54.1093094876617
-5295.141076184427,45.62378915966991
-3377.5145524417076,57.81954827121653
-2407.924195593372,45.92750305292296
-6588.662780477194,40.45295140473965
-3455.426665905634,51.32189870085669
-371.26488676510735,44.82253612444929
-8556.520639013868,55.61319381311606
-2754.7909325634046,48.027022042691215
-2682.1624889750346,43.794759766421855
-11796.552501780558,41.57278495048693
-13969.842588507103,47.05410925021325
-3927.733335006027,51.20649072287212
-5255.988148959441,56.45104328229763
-2584.1351879408485,40.31705615821635
-6311.568973418749,42.17211466032058
-7912.399043235382,41.48296305222163
-17552.859763443717,55.62658867338667
-3418.994828319377,50.71721377412224
-6454.937226118989,53.08541388864003
-2172.3382869399557,52.81671062158314
-2416.042198883538,50.918617138569005
-19453.168489302567,49.64290509414352
-15638.424688628531,56.00156836204996
-14245.456100122716,52.41398546391687
-9626.084246129867,44.13662518418517
-5763.03907763655,46.71352130193502
-8674.384727513097,46.71352130193502
-3102.2337217859204,53.280960100439536
-11405.421282696272,53.70325408375153
-14384.035086786567,47.97189674292668
-6487.989134462951,55.88635513910959
-4102.771674107285,57.91932836569297
-15275.907712442808,44.770034590453946
-14077.53188084977,58.17571650868259
-5949.318314520016,57.707357830393605
-19805.34713905475,52.40854258551276
-17846.138204066796,47.97189674292668
-15233.524305527219,47.1570315638461
-4811.730053179519,55.505871920133245
-10359.605493926145,51.239202675284645
-17919.722050939527,55.918969385169504
-7937.676237930578,54.89502272010587
-6009.106275202472,47.05410925021325
-15472.750588417177,51.62276087243585
-5945.986877815684,51.99242497994736
-3360.8295278863925,44.82253612444929
-6956.90262835911,41.1263774068312
-2046.7535187907233,59.47595778135059
-5368.296531277281,41.1263774068312
-3437.7596246061926,43.940765365608506
-10732.58486714787,57.81954827121653
-11359.553572837627,40.50652664870855
-3825.9752090761976,56.00156836204996
-1336.984132399859,52.98577499952053
-5615.322207070289,42.17211466032058
-13205.616897701198,51.99242497994736
-5290.836014980232,51.64208012290497
-15153.633203338137,57.707357830393605
-3655.175989096482,58.54521222112821
-16169.361967732735,54.1093094876617
-15135.510108805789,44.34699704539882
-4771.949467961926,58.49033378788792
-3028.49186554453,40.50652664870855
-12971.791516916337,53.08541388864003
-3309.571277842748,51.64208012290497
-3918.672717957141,43.05248972136468
-11583.46980423159,59.16605356399492
-1922.5718819330837,45.62378915966991
-14188.265867126851,53.26971923443569
-2652.057164398164,49.76105210425247
-7379.305587682102,55.505871920133245
-6981.4435278078545,56.99131509722156
-1247.4708126816731,55.61319381311606
-2872.3175539031245,44.82253612444929
-3414.276141268537,55.1660020929033
-1695.503693065273,58.49033378788792
-5679.082997104733,56.00156836204996
-14698.484170428215,51.32189870085669
-13660.97192894674,45.62378915966991
-21740.211177806133,55.88635513910959
-7266.30183218813,56.45104328229763
-16573.189335640953,57.91932836569297
-15184.438251208678,40.424467677940896
-1924.4791151258273,52.40854258551276
-3799.1964429037325,52.41398546391687
-4820.368538620203,56.00156836204996
-4441.810448074274,52.40854258551276
-7166.968812804069,51.62276087243585
-1386.9502094847285,55.61319381311606
-8019.997209089301,41.79702470268633
-6678.8689579282745,46.71352130193502
-5086.248013597291,53.70325408375153
-12302.107758479102,52.40854258551276
-6190.457907944236,48.335633078085934
-1554.9492896951342,41.04762817418116
-19549.702743126127,54.86573122936064
-5213.834295295968,51.99242497994736
-12520.036304014451,53.89097997615204
-10279.804662293851,42.17211466032058
-6404.71208967454,44.34699704539882
-5811.9528774994415,54.89502272010587
-6622.333483545698,40.424467677940896
-19803.051719232488,52.41398546391687
-3486.0685416798005,55.62658867338667
-4205.009179847081,44.82253612444929
-6620.442156486022,53.08541388864003
-1496.87620306619,47.1570315638461
-428.1619432814498,41.95976623989256
-2973.522419416826,54.13462065843544
-8721.083702069336,56.99131509722156
-5757.828312046535,47.94886509813647
-4691.857219136406,47.05410925021325
-9513.222637004255,53.26971923443569
-9349.293195736622,53.70325408375153
-4058.4473319383533,56.45104328229763
-13327.397358745782,43.19639221231764
-2795.4446538236107,56.19212068260055
-5122.333873568321,44.13662518418517
-3119.002704632814,40.50652664870855
-4332.069156000227,53.89097997615204
-21262.861672225048,53.89097997615204
-984.8781735162906,48.335633078085934
-8493.509881976222,41.04762817418116
-6938.316765904692,41.04762817418116
-4883.7095847546,40.45295140473965
-5253.480508985378,48.36277186842874
-374.0206653624866,57.81954827121653
-6483.455364128824,44.136625184185164
-10549.22172831805,56.99131509722156
-6563.175372267879,48.04528843141448
-19789.52383785443,41.1263774068312
-3457.5589492878676,49.64290509414352
-14709.857492581239,43.49521587724775
-5772.762763671866,43.940765365608506
-4331.578456666606,55.61319381311606
-4248.588113030772,43.49521587724775
-11074.029993724704,42.793960732726966
-1601.9803741750657,55.918969385169504
-13849.02507245442,56.00156836204996
-5107.611310350421,55.62658867338667
-4087.3210545438837,41.48296305222163
544.8374280693383,43.794759766421855
-5372.222446589054,48.04528843141448
-3426.965964454421,45.62378915966991
-4715.491237914976,55.62658867338667
-10281.784853299785,44.34699704539882
-3650.6164803315983,53.08541388864003
-1340.6023296253918,40.50652664870855
-2297.381267799099,40.1215023000053
-5916.031685397796,42.17211466032058
-3677.0326745399543,51.62276087243585
-17085.34743070876,42.17211466032058
-4081.1446036816214,41.04762817418116
-21849.70478534106,58.54521222112821
-4670.244612803565,58.17571650868259
-7265.630455902802,41.95976623989256
-4136.103038934867,52.81671062158314
-4665.773283002163,47.97189674292668
-772.1119051960127,43.05248972136468
-1280.2304890467703,40.45295140473965
-11458.962607555373,53.89097997615204
-13999.491212898167,41.48296305222163
-5560.484453035747,41.57278495048693
-7241.466399271394,47.94886509813647
-7798.153064510587,44.13662518418517
-11983.928384394807,52.41398546391687
-4137.918357821405,53.280960100439536
-4020.2867639935157,57.91932836569297
-1283.0588670912439,53.26971923443569
-6500.485513826188,51.64208012290497
-13246.312250346666,53.3341229438205
-1681.4903384375143,44.47355487462248
-7000.425658280499,59.16605356399492
-12300.18658565263,55.62658867338667
-4765.791340128106,53.70325408375153
-1553.7581559798218,50.71721377412224
-3539.6048208689754,44.82253612444929
-2111.8377310044175,52.98577499952053
-4339.091480324526,41.797024702686336
-16565.223725541273,55.61319381311606
-20538.381279543974,41.797024702686336
883.7483588400612,43.05248972136468
14.915914707861248,42.44907434855431
-5621.0154831279015,42.793960732726966
-11649.463023053087,50.918617138569005
-11822.249357163855,43.940765365608506
-4922.013556863056,47.05410925021325
-5826.535394452257,55.1660020929033
-4136.539848117782,54.13462065843544
-6169.259721941997,41.797024702686336
-8121.707399347002,53.70325408375153
-4456.009565439326,59.16605356399492
-2659.835028649275,41.95976623989256
-2405.3079907805295,59.47595778135059
-8869.027991217246,48.335633078085934
-7089.700935000616,54.86573122936064
-10401.340893501718,50.71721377412224
-12897.961781745998,56.45104328229763
-9694.219732915035,40.31705615821635
-4039.24389345667,40.1215023000053
-2816.844450434426,57.707357830393605
-3234.0539972448278,40.45295140473965
-10816.225282454812,52.81671062158314
-12625.060229941739,48.335633078085934
-2756.765736514082,49.76105210425247
-1359.6645540776722,51.20649072287212
-1628.9007030021253,52.81671062158314
-6332.009762289664,55.62658867338667
-9751.881814556324,53.70325408375153
48.85369645740286,54.89502272010587
-10127.95061104236,59.47595778135059
-8445.012694981944,53.26971923443569
-7587.817802123413,41.797024702686336
-13974.630081638497,51.32189870085669
-2597.88370253436,57.91932836569297
-15365.274425858766,55.46991151542508
-6883.752579227993,53.3341229438205
-7761.238494949788,44.13662518418517
-631.692313560877,40.424467677940896
-11028.807836843349,56.45104328229763
-13783.506834892076,55.46991151542508
-4623.147904398413,44.13662518418517
-1338.1400950775942,52.98577499952053
-19475.509648308205,55.62658867338667
-17056.358472662305,51.99242497994736
-10733.13911804538,51.11621272212679
-5896.007202779368,44.770034590453946
-5399.587548628611,45.62378915966991
-4266.354456004786,41.48296305222163
-7954.646082404847,54.1093094876617
-8443.758019839372,41.57278495048693
-3837.071270274844,42.44907434855431
-4030.831766502032,55.88635513910959
-2430.3157017394333,40.58472706107023
-13518.117757402484,57.81954827121653
-12213.604558297702,51.32189870085669
-4391.027433239267,53.70325408375153
-4575.998005950418,54.13462065843544
-5366.221156967036,54.13462065843544
-3678.7075446221497,44.13662518418517
-3924.7438035623964,50.71721377412224
-4931.003454373579,44.770034590453946
-9220.054437709314,52.41398546391687
-3792.9022889509706,40.45295140473965
-5845.4885944787475,44.770034590453946
-9988.123389071108,58.54521222112821
-6120.419080086166,51.20649072287212
-2492.147378546942,54.86573122936064
-5359.094662809212,58.54521222112821
-7873.406227247571,55.46991151542508
-12085.789341286272,47.05410925021325
-4720.732880051517,41.04762817418116
-4844.2518182669155,41.1263774068312
-4065.819631496248,47.05410925021325
-1251.6426684427488,51.20649072287212
-8570.227330079691,54.89502272010587
-7117.01075498705,56.45104328229763
-4726.426192328449,44.82253612444929
-13671.981331848681,58.49033378788792
-4477.728361153353,52.40854258551276
-3332.822758933882,41.1263774068312
-4702.59680227924,54.89502272010587
-2003.6601352225093,41.95976623989256
1091.2949422362037,56.45104328229763
-2625.0861932320186,41.1263774068312
-12263.4380346309,48.04528843141448
-4491.243076782126,53.08541388864003
-6405.307816972598,49.76105210425247
-7856.061243691662,40.58472706107023
-5283.636581440462,44.13662518418517
-4802.153233682033,42.17211466032058
-3522.454602713893,56.00156836204996
-3933.0450216075888,40.1215023000053
-7547.33515175051,57.707357830393605
555.1755781047881,42.17211466032058
-4532.845145257406,48.04528843141448
-4040.1512889595706,55.61319381311606
-5684.008134161579,54.86573122936064
-5699.476262639462,44.770034590453946
-4161.568786821093,53.26971923443569
-4777.241074024503,56.19212068260055
-11333.637514157375,43.05248972136468
-6543.682607770092,55.7427690131515
-14791.404636144283,53.3341229438205
-1665.3389494445405,40.50652664870855
-8523.529979595034,55.505871920133245
-3154.752979913568,53.280960100439536
-14115.678812654718,53.89097997615204
-6016.9929613604045,52.40854258551276
-662.3568986093665,43.940765365608506
-10462.155138770057,59.16605356399492
-4443.363204641259,50.918617138569005
-13432.400037222576,44.47355487462248
-9532.078499136267,47.1570315638461
-4103.690640421821,43.794759766421855
-888.909473489209,40.58472706107023
-19404.018826338634,40.58472706107023
-15972.629623293822,55.505871920133245
-11413.417483091242,40.58472706107023
-10864.866245033856,47.94886509813647
-2535.9768506890514,55.7427690131515
-1697.2213538472108,51.11621272212679
-6206.141285221216,53.70325408375153
-14396.065247449096,51.64208012290497
-2032.4320393295939,44.82253612444929
-4969.508696436501,54.1093094876617
-8356.96273037898,43.05248972136468
-4996.602926741603,44.47355487462248
-578.7604530997287,48.027022042691215
-14885.260216434028,55.58419079695274
-1492.0454285858013,55.62658867338667
-2516.6227267366357,53.3341229438205
-5033.569071705767,56.45104328229763
-1166.2921870246776,48.335633078085934
-14156.042591236295,44.13662518418517
-7004.399432641389,43.05248972136468
-17280.06802603517,46.71352130193502
-822.3145143603233,42.44907434855431
-1955.8225783087958,58.17571650868259
-12963.157982234534,49.64290509414352
-4346.247573366289,45.62378915966991
-2090.052761323344,52.40854258551276
-3646.8299324379277,41.04762817418116
-9999.325015675886,43.794759766421855
-1632.7304164086436,41.797024702686336
-5673.645224892164,59.16605356399492
-10290.446772720388,40.31705615821635
-2798.35879708945,55.62658867338667
-5926.4759690909905,48.335633078085934
-6973.58898305894,55.505871920133245
-3140.8523713562663,48.36277186842874
-16991.34240928546,54.1093094876617
-10497.608213122898,40.4804701361369
-4820.33144049003,43.794759766421855
-4602.621469221491,43.49521587724775
-6099.418978294351,54.86573122936064
-7893.298453389425,41.1263774068312
-4353.237752585812,40.424467677940896
-10697.83513045519,41.04762817418116
-6113.474411604441,56.19212068260055
-2492.0148006760446,44.770034590453946
-17572.273580008576,55.918969385169504
-5460.610441240982,44.770034590453946
-10552.477727632555,43.199874437569264
-4021.7063065525244,55.58419079695274
-139.89604854649792,43.940765365608506
-3879.5712225063635,56.99131509722156
-3044.4114732760336,49.76105210425247
-2353.3079718678187,56.00156836204996
-3131.8236874293216,59.47595778135059
-18297.733893410943,55.62658867338667
-4449.178483139311,55.46991151542508
-5135.974412202855,55.61319381311606
-4973.246285467814,52.41398546391687
-3231.0272499606817,53.280960100439536
-11602.101457115565,55.46991151542508
-3565.201147440672,53.70325408375153
-4874.973616586467,40.58472706107023
-15430.94369184261,40.58472706107023
-4956.2494364133845,43.794759766421855
-3445.602520511674,55.46991151542508
-1302.6831166134898,56.00156836204996
-4465.611910611476,42.17211466032058
-2051.0865216109796,54.1093094876617
-6568.982278483998,51.32189870085669
-5354.586831687141,53.70325408375153
-6614.556959863194,55.62658867338667
-2917.27790795245,58.49033378788792
-3853.434545005505,51.11621272212679
-9837.629901037986,54.1093094876617
-11407.053438242392,48.335633078085934
-4279.663779653769,44.47355487462248
-2514.814438104769,40.424467677940896
-19166.433768360836,52.41398546391687
-9342.246234963042,56.45104328229763
-5760.423857729966,41.95976623989256
-3012.2296684418343,57.81954827121653
-1172.189977780135,47.05410925021325
-2482.0980120306435,52.41398546391687
-10438.513545019498,44.770034590453946
-75.60567663462905,40.1215023000053
-2070.738067394327,55.88635513910959
-8456.951867547392,56.00156836204996
-3038.61880017309,44.47355487462248
-21277.97765478909,45.92750305292296
-3363.9346461152118,41.1263774068312
-10869.752188952523,43.49521587724775
-11068.66661213968,53.26971923443569
-15569.877930510516,56.00156836204996
-6705.977246562124,53.70325408375153
-17378.52074089252,41.95976623989256
110.87773057963058,47.1570315638461
-3463.184670849597,52.81671062158314
-4892.713165464567,46.71352130193502
-5460.001959619009,53.280960100439536
-10146.849691062587,58.17571650868259
-4374.780262474956,57.81954827121653
-2358.4789073821157,45.62378915966991
-12172.048386294839,53.70325408375153
-18643.920336505387,55.88635513910959
-10901.667403892112,51.20649072287212
152.57805735744884,51.64208012290497
-6060.693445692532,58.49033378788792
-1047.563447636519,45.62378915966991
-6844.562701436535,51.32189870085669
-12893.28023928857,55.505871920133245
-5324.357144800408,46.71352130193502
-10786.709447060748,40.4804701361369
-6172.088630640166,42.793960732726966
-15725.19455589258,53.280960100439536
-3566.6086458658647,55.918969385169504
-14207.322081006181,58.49033378788792
-21564.10146555053,41.57278495048693
-5508.9438241152175,55.88635513910959
-17462.341657023062,53.280960100439536
-1437.0576193251213,51.62276087243585
-7845.967454401003,44.770034590453946
-5233.374363109484,55.7427690131515
-3355.732464424496,56.99131509722156
-5241.463293698795,57.707357830393605
-3616.273349871035,55.7427690131515
-4252.733679313352,57.91932836569297
-11439.03682688728,48.36277186842874
-7179.766553775974,56.99131509722156
-4527.67732225472,58.17571650868259
-16928.21294809617,57.81954827121653
-17754.56697525686,55.62658867338667
-4211.564652319251,56.99131509722156
-5402.686888711049,59.47595778135059
-13753.231357180211,51.239202675284645
-9615.015917020419,56.00156836204996
-3424.5758983504334,57.707357830393605
-1566.5772360041715,40.424467677940896
-12433.197264142056,40.424467677940896
-6756.402007267676,48.04528843141448
-5906.4466622710615,42.44907434855431
-3038.508758340067,55.88635513910959
-6754.718697053434,49.76105210425247
-10578.575880987648,52.81671062158314
-16085.803087496524,52.41398546391687
-12229.037699829441,48.335633078085934
-7730.000557769363,40.424467677940896
-1273.837824102373,59.16605356399492
-14560.986386783561,52.41398546391687
-3849.532438586057,52.81671062158314
-3365.298108049268,55.62658867338667
-8760.051663455786,53.3341229438205
-16113.830647278975,53.70325408375153
-7694.550431730891,42.44907434855431
-20140.383586779004,52.40854258551276
-3929.8128763725254,47.97189674292668
-3241.1815988857707,40.424467677940896
-16083.535248914635,43.940765365608506
-5743.426507178138,41.95976623989256
-8276.630851937998,41.04762817418116
-617.642111228993,47.1570315638461
-2797.2652091416267,54.1093094876617
-2469.417637119437,48.36277186842874
-4866.978714829693,45.92750305292296
-11928.698014783016,50.918617138569005
-3721.1288921163987,41.04762817418116
-16580.865504014495,53.26971923443569
-1771.1544699914339,51.239202675284645
-7452.287645331953,56.99131509722156
-3740.075880384482,44.770034590453946
-1591.8792332010416,55.58419079695274
-16550.665110468508,41.95976623989256
-2241.6297551912935,40.31705615821635
-14113.937874370418,59.16605356399492
-4386.509573217294,59.47595778135059
-4747.391286278648,55.918969385169504
-3976.985067426014,55.1660020929033
-4548.358720179343,44.34699704539882
-19483.96092402521,57.81954827121653
-4725.177015467844,55.88635513910959
727.9915000374771,50.918617138569005
-6975.688414796919,44.13662518418517
-8135.431004468983,41.95976623989256
-8851.680244735238,56.19212068260055
-4512.361683298563,56.99131509722156
-4255.870334558594,48.027022042691215
-2260.2674132574803,43.794759766421855
-2930.3106130171345,53.89097997615204
-15804.606817144446,41.797024702686336
-10029.658657647564,54.86573122936064
-2398.2627946852126,57.707357830393605
-21056.92855360068,54.86573122936064
-4121.14525198029,42.793960732726966
-7800.037736691866,51.11621272212679
-7547.321160355633,42.17211466032058
-9085.536383042867,51.32189870085669
-2044.6961447200722,52.81671062158314
-4647.4538815888245,53.280960100439536
-7645.033973328971,58.17571650868259
-8384.699418305254,47.05410925021325
-11747.490326515108,45.62378915966991
-3625.0710763700185,41.48296305222163
-2755.1216434464304,41.95976623989256
-9152.988646973274,52.41398546391687
-16746.988099367332,51.62276087243585
-5283.453196461786,55.46991151542508
-6366.228705518471,40.58472706107023
-4400.930541651187,49.64290509414352
-5197.951426353604,59.47595778135059
-14737.054971263271,43.794759766421855
-2587.6359402661974,41.57278495048693
-3734.3611087055906,40.31705615821635
-15344.199084255808,58.49033378788792
-6731.801642416266,58.17571650868259
-20884.17975539137,54.86573122936064
-2237.032795326393,48.36277186842874
-4513.151384154975,53.26971923443569
-9384.005954228918,56.00156836204996
-13703.867719031221,57.267873487302026
-2333.7592899473966,44.82253612444929
-396.5228196500277,47.94886509813647
-13741.866675931442,40.4804701361369
-3475.7465924097432,47.94886509813647
-3720.493299291411,56.99131509722156
-14391.041754853177,51.64208012290497
-3553.690829050483,44.13662518418517
-4533.315145295567,49.64290509414352
-2361.323816282207,41.95976623989256
-3470.0579705436885,56.19212068260055
-10221.87382782955,54.13462065843544
-3718.2296163324863,54.13462065843544
-4551.303031267356,40.45295140473965
-5023.723982776378,52.41398546391687
-21327.723932875495,40.31705615821635
-3563.5916670387214,49.76105210425247
-13568.342270632884,52.81671062158314
-23141.59524501301,59.47595778135059
-22683.15848682648,47.94886509813647
-6380.753550492127,55.505871920133245
-8202.361360393179,51.239202675284645
-13121.486856932312,55.1660020929033
-8402.764673543179,44.34699704539882
-3324.4959273816075,44.47355487462248
-1627.0584148301477,43.05248972136468
-5741.445227869892,47.1570315638461
-1215.9340972148157,41.48296305222163
-14306.183454345013,55.62658867338667
-1545.3847000346964,43.49521587724775
-11876.529012509873,40.31705615821635
425.59133794596164,52.41398546391687
-21309.683413999483,55.58419079695274
-10825.45959086201,43.794759766421855
-4281.553184861896,47.05410925021325
-4777.808660332757,55.505871920133245
-2328.5931819176017,54.86573122936064
-4573.117768564319,41.04762817418116
-2589.2184537593866,43.794759766421855
-10113.515286234035,44.13662518418517
-4844.991254541875,47.1570315638461
-4414.55630878124,59.16605356399492
-758.1027110610829,44.770034590453946
-3968.8918849563097,42.793960732726966
-4957.564087358392,51.11621272212679
-4716.541086265281,41.04762817418116
-16163.033893010372,41.48296305222163
-5221.438776315563,40.45295140473965
-12983.67397633409,55.1660020929033
-16639.928319197366,56.00156836204996
-11560.074214597304,53.89097997615204
-547.1686123571616,57.91932836569297
-2397.5920811231135,48.027022042691215
-2386.072479812846,56.99131509722156
-4605.255399368651,55.88635513910959
-1324.9671069691844,57.91932836569297
-4027.796508110083,41.04762817418116
-7562.425171410513,48.335633078085934
-12457.39881184333,51.20649072287212
-6611.437641827036,51.32189870085669
-12628.214245264046,41.797024702686336
-3035.830202315685,50.71721377412224
-996.3076235295669,58.54521222112821
-21105.99970501667,40.45295140473965
-8878.448969374635,44.770034590453946
-11458.080194023305,59.16605356399492
-1187.726134437943,52.40854258551276
-664.6696647312032,56.00156836204996
-12020.28313371526,45.62378915966991
-14698.662140164994,55.1660020929033
-9683.95646813676,43.199874437569264
-8647.576833473178,48.027022042691215
-2144.961095516715,41.57278495048693
-7708.387404953421,48.027022042691215
-12633.790457707531,40.45295140473965
-2707.315900186833,56.99131509722156
-5026.94031267644,41.57278495048693
-4382.293287389603,41.797024702686336
-4380.500432422289,51.62276087243585
-6694.174110133309,43.794759766421855
-13507.849486647192,59.16605356399492
-16352.412404706707,57.267873487302026
-6204.903201880834,47.94886509813647
-4467.883792304614,40.1215023000053
-1599.644415322046,51.239202675284645
-14965.183430141587,48.335633078085934
-5198.790883776683,45.62378915966991
-4460.371198072249,40.4804701361369
-3479.470476904833,54.86573122936064
-6516.374436538703,40.45295140473965
-4624.235811103192,54.1093094876617
-7258.837219725532,59.47595778135059
-1119.8907379951042,46.71352130193502
-9754.564543029112,43.49521587724775
-825.6155548859613,47.1570315638461
-7883.201890184848,45.92750305292296
-8433.153572092686,44.770034590453946
-22477.634530474177,56.00156836204996
-390.79162636054866,40.45295140473965
-17252.763386412942,41.04762817418116
-21180.765885968736,51.32189870085669
-10854.947264954299,57.91932836569297
-5425.023112715528,55.58419079695274
-1413.4525562758063,51.62276087243585
-3489.0216051950647,52.41398546391687
-5235.0688854913615,48.36277186842874
-13049.292937374743,41.95976623989256
-7981.356789283946,52.40854258551276
-16206.832113204266,51.32189870085669
-9022.127678682826,41.04762817418116
-2466.0980889691327,40.4804701361369
-17366.966911170974,55.61319381311606
-1626.5860334536626,43.940765365608506
-2571.103324884276,55.61319381311606
-3296.6499061749378,40.45295140473965
-10051.66564005331,41.1263774068312
-5112.404473040266,51.64208012290497
-13322.278076807956,49.76105210425247
-3867.8652817529296,57.91932836569297
-13264.607969462471,56.99131509722156
-9755.050502251144,42.44907434855431
-4025.1211273402178,50.71721377412224
-6727.337670728737,40.45295140473965
-8548.000055832355,57.267873487302026
-9587.09259812642,53.70325408375153
-13184.876471660504,41.04762817418116
-5582.850071896095,40.58472706107023
-3976.279646368659,40.45295140473965
-6726.306641496783,41.57278495048693
-12672.813782413912,44.13662518418517
-5472.361592216967,51.11621272212679
-12218.7298517954,51.32189870085669
-6387.178889579963,55.505871920133245
-13673.473918438733,53.89097997615204
-8649.653420546234,51.239202675284645
-11816.81690684375,44.770034590453946
-15485.919025431725,54.1093094876617
-4401.272613135865,53.26971923443569
-4093.7066658980493,43.199874437569264
-8106.459205199129,42.44907434855431
-12730.577571665812,51.3218987008567
-4943.360125863955,45.62378915966991
-3194.531855126351,42.793960732726966
-2588.829724749069,43.199874437569264
-15002.019802133436,40.31705615821635
-14189.805310698077,47.1570315638461
-9650.524085546713,59.16605356399492
-7677.137584417356,58.17571650868259
-10106.27456299433,48.04528843141448
-4666.718397913499,47.05410925021325
-5546.790153057015,53.26971923443569
-4320.657908023233,59.16605356399492
-6732.516046065252,55.46991151542508
-3359.646456395215,55.62658867338667
-12318.5438830361,51.11621272212679
-3865.9116863509407,53.08541388864003
-4628.332774522076,47.1570315638461
-5006.799535029566,59.47595778135059
-4173.047203143017,43.794759766421855
-5476.395733829864,48.36277186842874
-6388.142468920134,53.280960100439536
-2293.643821270931,45.62378915966991
-5930.210375635671,57.81954827121653
-1317.0055263275294,48.04528843141448
-4117.354231137303,47.1570315638461
-13392.044952435894,49.64290509414352
-20862.489337409446,47.05410925021325
-3867.812001480961,43.199874437569264
-4085.875306685275,53.280960100439536
-5166.199947635886,47.94886509813647
-10372.900568641751,44.770034590453946
-8342.552842001458,57.707357830393605
-3290.5878480197653,40.4804701361369
-13843.185517874323,48.027022042691215
-17854.489128989106,55.46991151542508
-14206.159627567571,51.64208012290497
-3117.6491269278104,53.08541388864003
-7555.635856014105,53.26971923443569
-10659.014014289376,54.89502272010587
-11415.300959877972,53.70325408375153
-3087.020490551924,55.7427690131515
-7682.265649675468,41.57278495048693
-3274.1938755315514,57.267873487302026
-842.8805930428312,51.32189870085669
754.3376481395792,53.280960100439536
-4697.574526809156,43.794759766421855
-2534.4660067532404,51.62276087243585
-5927.290010106342,53.89097997615204
-12599.579057614585,51.20649072287212
-14432.580936560891,54.89502272010587
-2127.782752315578,48.36277186842874
-2294.3409037671768,40.31705615821635
-14642.928959698587,45.62378915966991
-6347.809844589731,51.239202675284645
-4801.691645496093,43.19639221231764
-8959.900455678799,52.98577499952053
-4154.697600534815,50.918617138569005
-4131.496288663038,43.199874437569264
-5461.00497471863,44.13662518418517
-2609.408850370235,42.17211466032058
-17671.646183723933,40.50652664870855
-5479.119527715882,55.1660020929033
-2957.2426913385452,40.31705615821635
-5973.472113035476,41.1263774068312
-10806.597268418918,59.47595778135059
-12357.594699542831,47.97189674292668
-4029.6739572963934,53.89097997615204
-12336.343791319629,40.50652664870855
-3286.5260992497356,52.41398546391687
-7741.461672994982,48.027022042691215
-4479.419080430334,42.793960732726966
-6958.277760502318,51.20649072287212
-11411.974906875326,44.13662518418517
-3581.079443972996,52.41398546391687
-1804.7709585447983,40.31705615821635
-3967.8763293694096,53.26971923443569
-861.9463635281796,48.36277186842874
-18722.682220456976,50.918617138569005
-13356.79023226019,43.19639221231764
-17994.666804687087,56.00156836204996
-2023.194530241176,56.19212068260055
-1907.325547716875,48.335633078085934
-5613.084138717765,48.36277186842874
-11982.936973058002,43.199874437569264
-15610.672021251527,47.94886509813647
-3833.6123462078376,41.1263774068312
-4673.837413872374,58.17571650868259
-3706.8994391391707,40.4804701361369
-20425.75569731165,43.05248972136468
-14374.999180158542,47.1570315638461
-5995.601739899729,45.92750305292296
-13244.153946209586,55.7427690131515
-3690.196916527387,57.91932836569297
-1234.3848354645065,41.95976623989256
-9856.85811874074,52.98577499952053
-8963.329526930991,58.17571650868259
-5363.853688070257,45.92750305292296
-4169.108559744465,40.45295140473965
-12656.770439538586,40.58472706107023
-7014.93762897608,53.89097997615204
-3447.3008415928475,52.41398546391687
-6349.681060971068,52.40854258551276
-6352.9642482863665,55.88635513910959
-4223.964288178138,43.49521587724775
-3896.4894828446977,40.424467677940896
-3759.778076277158,54.13462065843544
-17673.838012631808,41.57278495048693
-4593.576423807428,40.50652664870855
-2627.4057167918954,58.49033378788792
-5251.871343318175,53.89097997615204
-5534.40934012958,58.17571650868259
-9182.743051846082,43.199874437569264
-13579.340183979617,55.88635513910959
-4353.386373049554,53.280960100439536
-450.4096629682505,40.45295140473965
-398.2069054414421,51.20649072287212
-2088.4357320137347,44.47355487462248
-8166.666542749268,55.58419079695274
-7048.675828584894,51.20649072287212
-15054.834397982693,40.31705615821635
-6371.02386798491,40.58472706107023
-21913.345052917106,55.61319381311606
-9755.57366814143,57.81954827121653
-14435.527625244995,58.49033378788792
-659.7149191834482,43.199874437569264
-6347.436115065342,43.794759766421855
-14489.36245015484,45.92750305292296
-5555.192462240546,51.32189870085669
-2441.417652149809,56.00156836204996
-5357.756199577601,57.707357830393605
-7806.494246206557,48.04528843141448
