sal_5_lc1vs0_iate,empl_x0
-6971.107988299063,76.0
-10130.012389779666,62.0
-3543.626172580466,66.0
-12066.708551297534,89.0
-14877.344778799978,79.0
-5459.616421326333,69.0
-1843.7893134113765,77.0
-20301.90614056842,93.0
-18453.541602435816,65.0
-13473.65671779642,84.0
-9212.202951468256,89.0
-6588.80028020154,68.0
-2213.7792910146763,44.0
-6348.995281850397,95.0
-10823.627675512156,107.0
-3434.5056187996997,78.0
-4919.559161687641,36.0
-3642.4075729182905,94.0
-10818.769163543577,79.0
-13235.439760392332,75.0
-5547.566125075175,99.0
-5340.190335075606,59.0
-3589.311408076277,39.0
-3599.094817401925,93.0
-4639.71129787541,83.0
-4238.764758359064,44.0
-7012.235994275838,64.0
37.38900915319755,66.0
-8547.60266634687,90.0
-12010.276429249741,51.0
-4331.496395401971,72.0
-3150.2241269564074,101.0
-5281.390665901941,61.0
-11179.438483615246,92.0
-14283.871644825897,68.0
-1069.396017186038,95.0
-8831.742032607952,82.0
-3162.228036914481,95.0
-1122.9751979667872,43.0
-11578.849542949802,97.0
-9697.015709171746,103.0
-5547.428637653127,45.0
-14219.399482120218,45.0
-2367.6703645300004,54.0
-1990.7582127801543,31.0
-2809.374616798039,68.0
-4177.10846791185,86.0
-1829.007019741727,42.0
-820.8481324640125,41.0
-15212.289615658696,94.0
-3827.6243185495096,54.0
-6692.588508987661,55.0
-5680.670614026632,81.0
-2927.769854069051,48.0
-5867.268667384125,99.0
-2389.5177656900123,32.0
-2284.967234460373,76.0
-7804.588665704047,58.0
-3173.5010280264914,70.0
-3285.0310934434474,56.0
-139.6566730927152,71.0
-2424.2811363464316,37.0
-4588.904303245981,56.0
-4058.0932853172744,39.0
-2011.037890303156,40.0
-12764.722590267631,93.0
-8268.148517954935,84.0
-17592.237580616613,90.0
-2245.4220542103503,54.0
-10648.974621601237,71.0
-1092.339852305613,76.0
-16445.07661302593,108.0
-3224.7920588839206,92.0
-3837.636269230881,85.0
-12413.289132603597,88.0
-4803.247170700846,56.0
-15206.184249231748,55.0
-11790.772199509178,83.0
-4536.687506758859,56.0
-2822.517607640832,70.0
-20471.937325949315,102.0
-18186.965560016426,104.0
-12842.123075806483,92.0
-12321.533065598009,57.0
-3995.9523577371365,41.0
-3067.732531453102,74.0
-6251.603535067925,101.0
-16170.049370279921,70.0
-2305.0261996501613,59.0
-5760.473483410017,101.0
-8086.0639489314,70.0
-4930.9976500097255,72.0
-2205.6479755783184,48.0
-16989.64605260801,92.0
-1443.5056811053782,38.0
-733.3081263782915,69.0
-7445.2638654634975,37.0
-2192.0643703062206,21.0
-16533.225597817225,74.0
-8284.517984908443,62.0
-19573.171351918452,62.0
-1352.4875741925607,24.0
-2741.241838789195,34.0
-15164.99615361806,61.0
-2711.516514599769,37.0
-2092.748539510817,74.0
-3815.7837282249766,59.0
-12528.686164670831,99.0
-1374.6172860818424,61.0
-5883.184094737681,64.0
-12149.54328243572,60.0
-3476.8990643670886,79.0
-4708.588683179536,54.0
-5323.895141197092,71.0
-3034.2314872393144,53.0
-18699.52231085055,117.0
-13850.977135949406,60.0
-8038.316729359925,90.0
-5694.133281349354,59.0
-8560.475662443065,68.0
-5237.896455648493,61.0
-4257.089564743266,72.0
-13460.25307189505,117.0
-5442.125577414788,19.0
-2178.823826594755,39.0
-18315.157449855353,88.0
-2775.307876723109,52.0
-12809.946956696369,49.0
-5071.1209306093015,64.0
-2297.2724356159288,62.0
-1211.216261747024,68.0
-3263.9951735336,48.0
-3188.056728083561,77.0
353.71499578979274,24.0
-21443.110308413037,93.0
-4978.66233987956,59.0
-3732.560263753823,57.0
-3624.7360157930198,84.0
-805.2341197736932,95.0
-10410.968300753007,97.0
-6582.789304777591,70.0
-4172.194429686597,78.0
-16526.557687187276,100.0
-5907.352864471861,82.0
-4156.983873649423,50.0
-670.049639584433,78.0
-4742.948669508723,76.0
643.3802821813624,38.0
-6986.716278894279,77.0
-8912.650591671252,59.0
-3988.510844983941,88.0
-2926.9847760516714,40.0
-3008.5630362284282,50.0
-10669.70340688506,86.0
-14299.04628553066,98.0
-3661.3925279389678,79.0
-1888.7870334244963,41.0
-20427.50856157954,75.0
-9171.464696306415,105.0
-5862.854217048571,86.0
-1010.2083808209136,53.0
-4295.201802219645,52.0
-1989.573333278975,36.0
-11065.913041670976,65.0
-2511.525128821261,56.0
-2561.9691917600558,57.0
-5749.604726233902,47.0
-3116.523280619752,71.0
-22271.656491790494,82.0
-2578.545120304816,51.0
-14071.987336451248,58.0
-11391.232582486284,76.0
-14887.900697878831,77.0
-6323.605329469181,47.0
-18584.612187733,43.0
-2495.456488022249,76.0
-5219.488333022722,73.0
-4627.838263072452,49.0
-2192.126737335522,42.0
-13144.907660074892,89.0
-3966.2670987428464,83.0
-3270.421818208194,61.0
-13872.226024040054,105.0
-17447.16374111495,61.0
-14691.146108711466,71.0
-1986.4918480787467,27.0
-6155.178361755753,58.0
-2482.7537012288103,34.0
-5774.4997366968255,52.0
-14563.641929073523,109.0
-5589.3233071667255,69.0
-12351.478478724282,78.0
-6048.049946881802,74.0
-19064.79102554171,82.0
-4641.786012676905,88.0
-13958.060648804872,90.0
-23944.970900306853,106.0
-5692.855564970582,78.0
-18345.66024404055,66.0
-2294.4617146064356,40.0
-11243.107646243665,93.0
-5372.657050149537,61.0
-3519.218177231258,48.0
-3436.40768750015,95.0
263.9226796063849,24.0
-4810.171709229378,76.0
-13486.031787380412,86.0
-9340.952418003399,86.0
-2085.4517632961943,40.0
-18905.219368563878,88.0
-18428.528911232246,88.0
-3699.4548583020533,98.0
-4137.102820368033,59.0
-13580.058995479087,96.0
-10420.763078765278,84.0
-3624.3268000490853,59.0
-3363.9996409109162,76.0
-13443.807615197155,90.0
-4600.261379266376,114.0
-5657.9796851795345,77.0
-3323.373814256408,99.0
-10685.664915493368,80.0
-10861.13232521336,43.0
-17351.663857027455,93.0
-13579.869434313305,106.0
-4166.879201772186,103.0
-863.4028233256286,22.0
-12415.429213889856,88.0
-3713.1733564732313,71.0
-2631.9108479044844,89.0
-11921.609416975192,66.0
-17454.51273181683,52.0
-10756.313082187962,66.0
-21353.22407690889,84.0
-715.5665031878707,54.0
-3316.2658068543146,45.0
-17715.7445828309,50.0
-6847.656241719998,67.0
-11061.47349268158,81.0
-2957.9893128033295,73.0
-3261.627471038777,46.0
-2479.455855656289,49.0
-4311.5414236649785,49.0
-13769.031977337496,66.0
-2988.9644815520596,68.0
-19656.042277170764,118.0
-1319.6808088701346,92.0
-11184.035086972639,107.0
-1937.9526883520666,74.0
1018.953851966482,49.0
-18509.334358524273,79.0
-1776.203282356577,40.0
-14793.261503374952,64.0
-3792.6059788717557,98.0
-5921.25844766706,73.0
-3626.8953177374606,81.0
-4418.935364993722,64.0
-18408.096051981425,65.0
-4869.858373125713,85.0
-1133.682932711284,41.0
-6775.420990477896,44.0
-10504.574814754636,78.0
-11337.931371097835,86.0
-3803.2807694782114,53.0
-5341.018144642303,101.0
-3876.9543325630407,44.0
-1701.401225316611,47.0
-15279.148642028662,70.0
-11859.959298009457,84.0
-4692.9920187096595,88.0
-22145.23743206918,59.0
-3377.05583324912,74.0
-5405.187170931642,87.0
-9559.267033567872,54.0
-10971.323552740314,42.0
-3662.1594606910453,49.0
-2503.626554258346,34.0
-10273.935586818481,49.0
-9941.362539975251,75.0
-12116.935498038898,60.0
-4411.523757779435,94.0
-4705.107187891668,54.0
-10476.11380297225,88.0
-16553.379802328258,89.0
-5431.512315894799,91.0
-9145.000528953617,70.0
-1598.810729498935,86.0
-3958.276180110608,40.0
-17021.559999464265,78.0
-3829.033383009134,62.0
-4866.573102256182,41.0
-15657.705368410016,72.0
-6177.430395929299,79.0
-21204.5226500824,85.0
-2161.3613240845916,25.0
-2075.3641640052265,42.0
-8017.574484879799,63.0
-13412.652609717752,83.0
-3875.797486762567,45.0
-2747.210160228572,62.0
-19517.135432824205,106.0
-949.6831666505896,83.0
-2977.0321192872543,20.0
-11908.49106455203,80.0
-4205.908153102811,42.0
-5752.981419607943,57.0
-524.2723748538592,77.0
-4185.524015704278,67.0
-12473.73179808574,116.0
-103.81450252773357,77.0
-1466.4793970999563,59.0
-5708.131287118393,51.0
-23029.957703342712,53.0
-1030.5015092796311,33.0
-13719.496368725617,70.0
-21940.833820147745,83.0
-23953.125490921633,101.0
-5858.715866978504,64.0
-9910.6190036729,54.0
-14914.967048635135,97.0
-10369.788119890749,50.0
-2339.8749683161914,34.0
-3619.1961606871946,65.0
-7739.837215484058,47.0
-2386.611503748494,55.0
-15703.679777581136,89.0
-3926.155506753469,52.0
-13686.781750666501,92.0
-566.5167326121323,35.0
-20411.816235220584,87.0
-12914.024416402877,71.0
-2435.584004292905,87.0
-3720.3646370916904,83.0
-3154.4711578940087,50.0
-2291.002449206262,37.0
-3111.0704132516985,50.0
-11375.411734688521,60.0
-5375.411838220685,45.0
-3891.557218007294,62.0
-4110.619021930823,98.0
-5248.31379976015,91.0
-7715.238551197352,107.0
-4281.380201069254,85.0
-20796.346934665155,107.0
-3389.54144328264,70.0
-14634.149150611973,99.0
-16139.173484884177,74.0
-10326.541793666727,66.0
-3339.640288568814,82.0
-3518.5212137738126,80.0
-2391.401988100519,64.0
-3480.1167628115654,37.0
-2280.2946287980544,40.0
-2025.2767163384378,69.0
-7308.595558821888,74.0
-10188.155841223019,56.0
-4533.7051588904615,57.0
-14793.759916095772,93.0
-26.62746623807834,18.0
-3156.30860893489,66.0
-21161.91352907758,91.0
-8352.821325645882,51.0
-13357.25944062241,46.0
-67.08399609225489,91.0
-3235.783214111413,80.0
-10170.115986888082,71.0
-13437.350219849046,90.0
-10763.825222849435,88.0
-10895.524978648511,71.0
-2866.346010413201,62.0
-9000.499496903054,42.0
-14393.725738040337,103.0
-5214.38979529001,57.0
-4115.944203863863,75.0
-3695.6564911816276,33.0
-4469.141143863646,62.0
-7366.263429543243,74.0
-12267.292689539561,74.0
-18391.146149115288,89.0
-5391.631456480503,68.0
-1218.5343332717457,68.0
-2414.566284898881,60.0
-16781.811624229304,71.0
-2156.580347251911,83.0
-4688.609783975346,60.0
-5694.922223651591,76.0
-8274.357526553815,49.0
-5099.265716195625,77.0
-6957.937078776211,66.0
-2743.376215516126,51.0
-11722.58464477595,84.0
-2529.6741720491664,76.0
-7967.87897746358,45.0
-5601.165635641857,79.0
-22295.865107438123,102.0
-3365.7484479087643,69.0
-15208.999762962207,97.0
-21551.216865087932,52.0
-12566.855347438192,101.0
-3804.996179593585,58.0
-958.8572740261752,49.0
-4546.120390639282,78.0
-4145.208508536516,55.0
-15027.553356302804,76.0
-9179.117463041843,67.0
-18168.842702266287,79.0
-10807.24144928557,75.0
-3134.03362778689,47.0
-19494.33005335587,95.0
-3109.589645966775,71.0
1601.5109464248744,50.0
-4634.41680321131,95.0
-12191.79937219841,92.0
-5158.357907580492,82.0
-9723.11711328367,98.0
-5268.763204017512,57.0
-12080.16014886897,53.0
-11940.375717009663,107.0
-4828.0329180652525,99.0
-4684.865242501555,83.0
-10598.226045823256,42.0
-6377.901759689965,60.0
-15064.244130736344,76.0
-3778.3285240019995,27.0
-2502.8198103939176,85.0
-8532.80425208672,70.0
-18063.792129340138,72.0
-3959.1096354522724,79.0
-15481.642345721428,99.0
-5523.456104333156,60.0
-13405.525604873135,89.0
-11265.295902727437,96.0
-9716.564709173625,60.0
-12790.264969371412,79.0
-2446.93089154645,82.0
-1007.0951008929587,80.0
-5915.334784183415,40.0
-13089.078611327732,92.0
-3482.101799636015,79.0
-3174.216296581393,32.0
-2629.8993065841996,34.0
-14864.307288650318,71.0
-15697.988997792378,60.0
-6727.438601574351,55.0
-8093.515586125187,96.0
-9985.430532422273,105.0
-3134.227511639392,86.0
-5514.318979932706,45.0
-2427.362651559277,43.0
-6840.247776893358,36.0
-3952.2909433007803,70.0
-14048.26750090648,73.0
-1646.0112115005359,86.0
-3068.1349187885116,74.0
-5110.350819626608,84.0
-4741.312876466857,59.0
-4747.94676048421,59.0
-5656.019538918943,81.0
639.9233892293523,28.0
-3938.459503264181,83.0
-4695.872850834269,72.0
-2969.934682616382,43.0
-14071.332042781105,111.0
-23440.609849269156,69.0
-4166.945248641474,97.0
-749.6376958782494,92.0
-4754.241073626098,29.0
-12202.881331782173,95.0
-6638.819717369948,90.0
-4171.24897563834,58.0
-15828.502468424686,52.0
-20754.626802905783,74.0
-13473.819144111734,68.0
-3083.7201292544632,65.0
-11250.111625112448,50.0
-12621.25632945506,87.0
-14137.844128573499,55.0
-2896.7800325823955,69.0
-5541.7672126914,107.0
-3746.1805330566876,94.0
-2873.106896719398,48.0
-1890.8990118773463,39.0
-5329.351326390075,76.0
-2565.2275147951314,64.0
-6741.021767334679,55.0
-14913.175906824803,81.0
-16575.170860421003,109.0
-4145.930847624635,84.0
-3611.542737479618,62.0
-17952.66486249921,71.0
-5822.188258968283,91.0
-2887.247395055956,86.0
-11882.451251170296,85.0
-3241.966432841975,61.0
-1503.54539644539,51.0
-4532.101829991594,92.0
-3958.4954371810654,53.0
-23223.7637580959,86.0
-4258.347385952877,61.0
-3131.4995543765317,60.0
-1402.275677966547,62.0
-12434.381508344046,90.0
-12716.487363802073,84.0
-3847.966896413608,55.0
-15167.05009279691,100.0
-2265.6894727014605,72.0
-10579.704930560234,67.0
-2606.5190446146753,51.0
-7966.293625071098,64.0
-13976.32472348757,87.0
-3162.0135266202706,109.0
-3950.2521285866424,79.0
-3669.673965108441,67.0
-4335.016022242726,101.0
-18542.734753061435,65.0
-11484.10758835692,80.0
-18476.858595842048,86.0
-3020.6215698236447,86.0
-2027.5909627885376,33.0
-6174.92094628809,43.0
-13935.345315895032,114.0
-17762.5266148225,63.0
-5295.6490499246465,79.0
-2528.594583455284,36.0
-3952.872728489141,80.0
-23505.994592752457,57.0
-14934.109429923166,94.0
-9276.74639069107,46.0
-11304.742232428755,76.0
-4179.567187340018,48.0
-1770.5052805684008,16.0
-9887.965256016407,58.0
-6584.3687694519795,60.0
-5873.41629133138,57.0
-2587.987961538045,75.0
-14726.823086443472,75.0
-5560.999461144027,65.0
-4533.07175007045,73.0
-3571.4672239389147,70.0
-3991.3744004816763,57.0
-5776.710907311493,64.0
-1695.578676593901,97.0
-3534.492440639353,54.0
-19138.536617926497,80.0
-2287.2201132470727,61.0
-2635.992541757487,60.0
-6274.761675410128,60.0
-6112.38081108827,36.0
-10744.551905917837,95.0
-12896.056393633313,88.0
-934.9305411046844,9.0
-2877.048249402011,47.0
-4613.764912270226,81.0
-2533.525572235296,35.0
-11850.24612658095,62.0
-3893.4459906060256,83.0
-16156.521298453648,82.0
-4106.301149779747,79.0
-21610.69797759301,78.0
-13040.685813128128,82.0
-16394.044554300126,102.0
-3268.6600750808293,87.0
-6866.338877722836,78.0
-15102.366227444982,49.0
-3221.385819647221,90.0
-2693.032871986128,22.0
-3449.8143545178427,51.0
-11616.488078729955,45.0
-3965.7719537136854,44.0
-6568.871782677246,73.0
-11350.816936398563,51.0
-5347.198912197413,59.0
-3838.3764483978557,61.0
-8638.801372001322,94.0
-13901.833498352817,69.0
-5638.303319397806,46.0
-5357.202145588252,63.0
-9557.783819096405,68.0
-14033.09159154616,64.0
-2855.925226005649,66.0
-2094.23280983137,103.0
-3275.8786585530743,67.0
-8214.467790936133,59.0
-14705.45287923119,73.0
-2141.256134680716,61.0
-244.35399322746525,51.0
-2985.617934033584,49.0
-5066.454244111868,52.0
-7644.3510161800405,60.0
-7570.877106173182,82.0
-5035.845597944715,54.0
-2724.632030659226,55.0
-18020.360421922433,61.0
-4309.174550745662,72.0
-8228.35297278362,73.0
-16874.13389955895,63.0
-2453.6396633249597,65.0
-12485.479252792915,111.0
-4172.993444296493,85.0
-2759.960322421442,57.0
-5744.70270877142,84.0
-8065.889728344995,93.0
-7841.074724143309,91.0
-16900.133232767635,74.0
-2492.27139432824,58.0
-9144.159565176402,65.0
-12206.934258539093,75.0
-13078.662210149992,91.0
-3247.9306694864968,75.0
-3831.954049918075,76.0
-3967.795612418413,94.0
-12030.838331690305,95.0
-3165.1419874152816,69.0
-10213.324257018667,60.0
-9988.015506753094,66.0
-9188.658738323466,105.0
-15716.827421768328,73.0
-2044.1000462631637,42.0
-18681.93468303846,61.0
-4380.458150983308,61.0
-7726.868025915237,75.0
1102.7432804410746,37.0
-1425.499891244337,59.0
-13431.994642878462,50.0
-2253.01723318165,31.0
-11058.355951053221,69.0
-3451.928512620314,42.0
-17417.833981293443,89.0
-13326.27005499024,66.0
-11864.55375729327,69.0
-6542.116032406982,56.0
-4662.822364129293,65.0
-14565.499453710669,64.0
-24594.428017818936,93.0
-12580.707913418752,90.0
-18693.038049576462,95.0
-2190.3072243680144,71.0
-4072.99644331755,74.0
-1667.741870816295,41.0
-15185.921494555216,83.0
-14501.498894199289,87.0
-11943.049488050103,84.0
-17978.575164439564,98.0
-1568.1028372764595,62.0
-2911.0649897324683,69.0
-2905.1212355051503,44.0
-12550.713918163878,98.0
-4148.54361377038,73.0
-3425.39172466768,36.0
-1210.2486309294218,92.0
-13707.221500454929,88.0
-10094.760739576093,103.0
-4301.07020307237,58.0
-11544.572600873536,65.0
-13026.880018767642,53.0
-2952.1082212151123,66.0
-6818.3576776567,70.0
-14665.877238301799,83.0
-17476.199631487416,62.0
-3535.940224763769,58.0
-2565.53077539243,35.0
-3075.817146828552,23.0
-5899.34694682732,67.0
-2176.0358755330635,42.0
-7365.986460476488,69.0
-18296.029083883466,97.0
-4405.446354626911,73.0
-3628.646019241867,48.0
-10272.780106556971,71.0
-16547.762993300912,103.0
-4519.207251682781,89.0
-3124.4561149078063,61.0
-6332.479980830736,61.0
-19618.36878565297,56.0
-15978.285969111796,80.0
-13053.271932207415,69.0
-1194.0932383685977,75.0
-3102.2351472887167,74.0
-15748.757242225343,106.0
-5290.857184798942,64.0
-3791.724949063613,38.0
-5006.627030027043,63.0
-4726.894500774573,74.0
-5609.464314132714,59.0
-3850.1498851466895,79.0
-3504.111279046969,88.0
-24543.59507939191,95.0
-19849.578945227473,97.0
-8970.313574394126,82.0
-2780.3184594660133,48.0
-3855.458916225067,53.0
-18839.969843448423,54.0
-12920.720727391734,47.0
-5304.048824867128,79.0
-4008.500695606079,58.0
-2121.787141050827,44.0
-4433.034080307023,73.0
-14472.32170749246,85.0
-5555.133639798025,56.0
-12824.313725148726,96.0
-11550.976900621596,114.0
-7206.788597322018,63.0
-18827.35579293165,106.0
-4727.38822183298,98.0
-5865.9110230186225,69.0
-15066.714111595924,40.0
-19117.64808249262,53.0
-21011.049575655692,53.0
-1251.8116602068221,70.0
-1656.0196952591887,51.0
-7226.4188718886135,71.0
-13275.352030819606,72.0
-5586.364295221145,92.0
-10152.740110068176,62.0
-3346.733995050404,38.0
-4216.519095877854,99.0
-18136.92677759526,46.0
-3619.02390859114,76.0
-2871.8780406204623,73.0
-16281.98146876639,55.0
-4981.206268863507,75.0
-4720.550255542625,87.0
-4327.97505094137,35.0
-4122.669407478474,60.0
-4440.369693796189,99.0
-10384.5026257641,85.0
-11089.130784988802,89.0
-11458.663507338399,109.0
-4509.333942970292,106.0
-4886.139689575151,45.0
-17327.33917281939,71.0
-9750.212186993507,85.0
-5172.071029164511,71.0
-15159.635030640147,58.0
-18524.215098673427,67.0
-1653.2934455664945,33.0
-17999.333197821412,88.0
-6438.354512084363,89.0
-4641.413995122588,102.0
-9459.003927418318,55.0
-789.3376245019499,47.0
-452.5947240841342,100.0
-2398.6742450661877,35.0
-3635.5092292842473,76.0
-4770.3148029806325,90.0
-4249.271399467849,89.0
-11258.275636950173,48.0
-4847.158680856757,44.0
-5340.648958032188,63.0
-10061.65196117164,56.0
-4837.335860936122,76.0
-4047.0788225949454,62.0
-4904.332577421907,79.0
-17982.655261487453,97.0
-3418.0292712288774,71.0
-8194.234805535856,56.0
-6360.86664673995,99.0
-5807.818578562365,90.0
-409.6459829181076,72.0
-2897.986814943187,30.0
-11334.108201608095,94.0
-4254.351115426609,83.0
-5357.012897177007,51.0
-10058.95209776429,105.0
-2450.6694113994636,62.0
-1719.1085856012141,54.0
-3314.990946938862,89.0
-4075.3492519083316,59.0
-4509.436155892283,95.0
-347.94960688636274,36.0
-15212.992848509746,73.0
-6790.485003921576,31.0
-1312.4680762544504,96.0
-5209.320542789872,100.0
-1197.8307207711623,94.0
-3861.854555149491,83.0
-3099.8478438301217,63.0
-5044.344608405032,101.0
-4536.488298731609,59.0
-5369.294885481349,84.0
-997.1564303703108,29.0
-6547.081851957573,64.0
-15022.356882278758,102.0
-10318.166738953665,60.0
-3660.56010439078,48.0
-5615.495702213704,102.0
-3742.4456153862284,101.0
-4232.9217258901135,53.0
-2820.996463410028,69.0
-3565.500702173471,26.0
-2793.6253750992328,67.0
-17463.194229875415,52.0
-17149.510683171327,56.0
-11727.485697791106,40.0
-9448.951620904372,87.0
-9689.350569543865,75.0
-3635.762999342289,51.0
-12631.553207336388,98.0
-4838.239542824681,94.0
-9401.582330049798,96.0
-4830.8269544510895,71.0
-16777.639083738115,93.0
-4241.325509441727,75.0
-9686.864613906815,48.0
-3093.6412621138898,56.0
-2110.424640497192,37.0
-15040.841808538544,66.0
-16685.968393244777,98.0
-774.7656318011686,105.0
-10205.949791362369,84.0
-13463.724788052032,87.0
-4732.492502627202,54.0
-13383.488459901124,64.0
-5449.01179403143,81.0
-17935.290319232245,86.0
-12358.651864447567,76.0
-7172.625517313527,46.0
-24023.302921050083,107.0
-10287.440176471157,73.0
-4575.699906271528,52.0
-11668.57912681788,111.0
-14757.461531828067,59.0
-2207.2783006079626,20.0
-1935.1349516562477,64.0
-18678.086117890874,71.0
-3250.676839582671,65.0
-4417.883873231418,96.0
-6529.262623899391,62.0
-14649.37861223441,104.0
-11243.662968741966,62.0
-4542.839641643684,57.0
-11783.32521195932,81.0
-9389.305837684864,81.0
-1543.3076236357874,26.0
-16015.185072190634,89.0
-15562.656871712174,74.0
-1432.9375265735289,47.0
-13788.642349362028,107.0
-979.1641027447777,36.0
-290.5526545418361,44.0
-3468.11978093582,30.0
-3319.0297334254174,69.0
-3283.1747253814483,41.0
-2350.545679284527,51.0
-11683.1569469778,70.0
-12472.579968116806,81.0
-8730.114288391678,83.0
-8423.586015698207,56.0
-6798.157999251933,48.0
-2856.1318762364936,39.0
-5380.651959593881,69.0
-1714.6692384880967,46.0
-3700.371948593902,31.0
-2980.233966150642,77.0
-3133.5434480709755,82.0
-8383.136546118025,85.0
-16993.62539955026,90.0
-4616.469971723382,48.0
-2809.769762905091,64.0
-7837.9259700575785,60.0
-20132.9319082715,66.0
-1381.736501766798,55.0
-11485.298435784,84.0
-1473.3456561884177,96.0
-5437.502726353887,76.0
-15499.620709103834,66.0
-6796.56711638216,81.0
-13299.051827136478,92.0
-3412.161858747766,45.0
-859.1216576690567,44.0
-3814.8428156720183,63.0
-3385.150832460623,55.0
-7304.364828910037,49.0
-4935.2535048378395,110.0
-7039.666065761851,41.0
-9593.016640057936,69.0
-13511.247825085893,76.0
-3158.923075086917,53.0
-3747.7600881722856,46.0
-4334.13730923444,60.0
-16886.35197081984,83.0
-17691.036141147233,92.0
-5638.820415987115,55.0
-2823.9175288291517,104.0
-4138.732310175419,89.0
-4392.773859428224,69.0
-12907.47188463348,55.0
-16014.44994806655,64.0
-3652.552921001201,48.0
-4069.2833423455195,51.0
-1445.324833884937,53.0
-11458.633148455596,72.0
-12542.427967363328,57.0
-5757.073058483566,46.0
-11186.806071380804,71.0
-9983.04733948689,44.0
-9872.21452923053,81.0
-2180.1765204257954,39.0
-4201.216974982726,23.0
-4283.36482355145,90.0
841.451682832696,101.0
-2904.7939931693054,50.0
-2161.3971062150267,39.0
-1784.0359277526368,88.0
-3630.0993182877105,89.0
-2411.3956283934385,51.0
-20351.130517228252,80.0
-4303.9753435877965,56.0
-4557.194620662807,77.0
-2801.9309552079285,66.0
-4449.962351858856,57.0
-5269.019604903791,71.0
-6122.450135067316,78.0
-12122.283916169068,111.0
-4504.567379602862,93.0
-2092.001540054829,78.0
-1486.6531054340653,60.0
-11930.915493550512,76.0
-6784.284069486914,50.0
-3559.263830318312,58.0
-3859.237737590549,95.0
-13016.995048286037,52.0
-4219.930085594023,71.0
-2579.0962455813815,63.0
-10355.561595241526,87.0
-4230.21271038074,57.0
-5034.5440773010105,56.0
-5608.411525290196,63.0
-2465.5865050117504,91.0
-5693.892994026235,59.0
-5181.0735134637425,87.0
-4848.004721022622,67.0
-4576.734803259256,38.0
-15909.04232815216,83.0
-15642.459666398638,95.0
-7046.067276084668,70.0
-1503.2562568172998,97.0
-7655.709660796872,50.0
-13794.518008958963,61.0
-19187.485494142904,96.0
-3816.044252373039,63.0
-4763.057248409004,94.0
-5874.050402395971,94.0
-345.0976553487599,84.0
-13098.131562316728,106.0
-1519.5898078850196,41.0
-14098.487407426095,95.0
-13548.399627487222,68.0
-13845.377606153445,89.0
-5111.366958153387,99.0
-2065.2563079997067,46.0
-15735.970614842206,96.0
-4269.62368187044,50.0
-18094.860975535674,106.0
-3292.559511412326,95.0
-10030.975089345155,79.0
-5112.468869762917,99.0
-6923.824630469156,65.0
-12995.586510381214,104.0
-4867.124558009573,41.0
-17322.938612647908,70.0
-3677.541779543434,79.0
-5401.443384616301,32.0
-16997.626447790466,108.0
-5727.168438736906,41.0
-2088.4150809571474,63.0
-4821.477229201406,94.0
-6041.689883834142,65.0
-3420.2201230933924,88.0
-16666.532890132123,67.0
-12265.833689400484,94.0
-15386.563924741959,92.0
-3205.6491565044143,100.0
-10058.095753953445,73.0
-18638.117589688696,52.0
-11317.922721335599,103.0
-13474.397194892077,82.0
-1988.106364461597,57.0
-16687.44565641273,90.0
-1166.9678274306607,48.0
-3322.154160612001,19.0
-3804.966950254224,41.0
-1441.5909450239087,57.0
-19677.435112550535,68.0
-15269.767156386806,97.0
-15540.632212251658,91.0
-5110.560030548611,51.0
-20619.08037463232,94.0
-1767.9801353871353,35.0
-12180.90442079699,101.0
-1314.7776392631058,39.0
-16628.557639534447,86.0
-10523.865219349382,46.0
-10833.998256630024,107.0
-3008.7503054200733,61.0
-3315.1531315672883,84.0
-10558.314904790044,83.0
-1864.4474079582378,66.0
-10154.523494573194,86.0
-18587.941453976593,97.0
-4207.568274899746,71.0
-4057.2697848704465,44.0
-6306.106985093704,91.0
-19981.287507966153,93.0
-4070.8613724468505,82.0
-23094.733925631197,99.0
688.4769754877889,49.0
-4800.9443557576915,56.0
-3889.472861975025,85.0
-9877.305979194318,78.0
-18687.15875058013,74.0
-20606.000676750133,111.0
-8400.785655744068,74.0
-3279.9324375565548,56.0
-2710.057662021661,18.0
-3282.2929180058813,73.0
-1224.0892267090712,70.0
-14782.367994020182,90.0
-3965.056249546793,52.0
1160.572532257218,38.0
-2673.1206985872313,33.0
-4402.354602917767,75.0
-9128.963684970224,77.0
-3170.1636477585307,103.0
-18068.194210185095,81.0
-11384.103439901779,97.0
-4354.483800596929,81.0
-10104.565343817034,68.0
-6928.019321384869,107.0
-9993.218868507947,84.0
-13806.998724169816,90.0
-4123.947811169833,45.0
-13979.60029824155,88.0
-6924.108086161607,49.0
-3568.7122229546912,41.0
-10440.625202128134,73.0
-11069.673624071309,110.0
-4549.298407944247,76.0
-13999.8396814896,67.0
-4182.982831863128,82.0
-20524.789966155295,74.0
-704.0890538126405,25.0
-4985.646024326357,68.0
-2682.4293474944025,49.0
-2781.727117171851,83.0
155.8809122105704,66.0
-15860.78896688524,111.0
-2169.262520747592,90.0
-23530.864312546724,101.0
-4228.3556963626725,92.0
-14557.258111305611,73.0
-10212.440548934446,87.0
-2893.7856992049183,41.0
-13972.799461367496,91.0
-6850.789521192943,74.0
-5963.791790883638,60.0
-2895.968675879434,84.0
-15490.321436749804,108.0
-4295.73817422629,34.0
-6537.204807025346,92.0
