sal_9_lc1vs0_iate,emplx1_4
-4359.872112634288,1.0
-10210.074478178038,2.0
-4916.502906595284,1.0
-876.6273227763509,1.0
11068.085537015437,2.0
15231.945877377162,2.0
6186.575997529382,1.0
-5516.033252852457,2.0
15682.315984870824,1.0
5706.166906287426,2.0
9639.019037960014,2.0
15359.293846367334,1.0
17635.98794775982,2.0
-4674.7584880446375,1.0
16671.212340728238,2.0
22643.470368707294,1.0
6834.334946894549,1.0
11624.813415149734,2.0
-1312.9301699505745,2.0
6184.600625941271,2.0
522.577917446024,2.0
15368.462015250705,1.0
10065.397589432063,2.0
-3782.3675129369417,1.0
16979.65547497852,2.0
15449.43743096502,1.0
13694.97324770057,1.0
14833.311809545881,2.0
19458.462141409633,2.0
7715.520224410697,3.0
-2278.4702942320073,1.0
13688.56838176408,3.0
16628.255676409593,1.0
13783.727028554295,1.0
16927.68660405547,2.0
-8485.774929559,1.0
1929.4433046779461,1.0
8678.493668695855,2.0
8445.299553861172,1.0
5922.868437213819,1.0
14524.008268253676,1.0
16588.292985321263,2.0
-736.2216985076673,2.0
7277.005786489325,2.0
20863.476949223063,2.0
-2825.2245889241785,2.0
14483.084441465979,2.0
11939.39692968251,2.0
10990.45911420936,1.0
15076.996418452025,1.0
20260.586396895174,2.0
18243.173685573267,2.0
8877.495758911917,2.0
22808.725189046276,1.0
-5017.633278942639,2.0
16682.05120361767,2.0
14661.01221148425,1.0
13470.780081543942,1.0
22966.5297789654,1.0
8305.29086281716,2.0
10696.295207887937,2.0
11505.903198369133,1.0
-3495.4848467191036,1.0
9276.618779864253,2.0
13638.004673395979,1.0
17781.005732690537,1.0
11272.879119755453,1.0
23419.120477883003,2.0
7797.464818621464,2.0
8143.397664066208,2.0
12562.54727899272,2.0
11810.954979436912,1.0
13670.225084104964,1.0
5169.922616364359,2.0
-1533.5376628326862,2.0
14154.129779510324,2.0
13786.833342480313,1.0
-5391.0509267878915,2.0
13059.234691041209,2.0
15151.262343450035,1.0
21534.057243336127,2.0
15807.127973619026,1.0
14948.38561177108,1.0
6413.4810714102005,2.0
16001.935315596826,1.0
15274.678765377394,2.0
13480.65198871705,2.0
14462.731408034095,1.0
-8648.72071684174,1.0
15129.978738609107,1.0
1271.8434648237387,2.0
3347.065236399419,2.0
2872.6998545754195,2.0
8100.090901593263,1.0
1189.3952822250835,1.0
17400.60897674134,2.0
9804.613435542888,1.0
15397.424886397015,3.0
16724.96700826333,1.0
-139.62123265874106,1.0
14139.026375909634,1.0
10009.340595610764,1.0
1788.6454190890681,2.0
-2562.7484472376964,1.0
-2313.8573894235797,2.0
15308.206133242229,1.0
5951.93250980625,1.0
12883.58815847893,1.0
13919.299986218612,2.0
-2357.259676570275,1.0
16123.401893022372,1.0
-287.0968890422039,2.0
13668.08674275044,2.0
4196.21625735148,2.0
7961.829196005639,2.0
-1286.307245115997,2.0
-8181.34218070174,1.0
8387.281772509305,1.0
605.4863819663424,1.0
10850.387880356468,2.0
5446.775274353268,2.0
17044.42864114456,1.0
10263.927906650986,2.0
15283.430525767397,2.0
23295.405248612777,1.0
15552.890550430495,2.0
-435.30024481106466,1.0
6995.616388747645,2.0
19523.762139968483,2.0
-9780.243483380315,2.0
-6323.891258902701,2.0
13321.606342854546,1.0
16269.694839042915,3.0
5442.247212142024,1.0
6348.943338767107,2.0
13626.072755569861,1.0
11390.502585907894,2.0
-1280.8055238100444,2.0
15698.959679620624,1.0
12618.444440799589,2.0
11818.88139533274,2.0
5281.098467287967,1.0
1097.0571878014216,2.0
-2408.3905144675073,2.0
-2334.508220820456,2.0
10896.500360911421,2.0
15627.05476605974,1.0
3354.630132308387,1.0
12703.746786492218,3.0
21644.83803041889,2.0
395.7180994547616,1.0
69.72069152623408,2.0
2242.1694913990955,2.0
-9177.033130904212,1.0
21991.61211432581,2.0
11916.685663614046,2.0
1130.0814303186676,2.0
7222.243407560603,2.0
2229.4133803972177,2.0
16151.96442336187,2.0
16332.467068774286,3.0
15539.443500699152,1.0
10532.17573391887,1.0
-2450.425309164335,2.0
11900.031659311611,1.0
-11826.029123015858,1.0
17079.22546500119,1.0
3663.603655427334,1.0
17701.63092131515,2.0
22310.56531734321,1.0
-962.0588530874029,2.0
14045.147791496409,1.0
1475.8652289588163,2.0
11208.250189000782,2.0
10747.311515152653,2.0
14255.626810726979,2.0
14971.151104260356,2.0
-10432.801040823091,2.0
15575.328099152903,2.0
18294.57307862419,1.0
8133.991201861554,2.0
1336.178070101057,2.0
2324.934377103794,2.0
17698.898089729773,2.0
7078.86820930951,1.0
11949.826490857866,1.0
20706.1255884407,1.0
-1156.6978316034101,2.0
2413.8626697212185,1.0
13776.155504365968,1.0
-7754.578701148488,2.0
22295.641446117348,2.0
8940.942836945484,1.0
2307.1497203595145,2.0
4634.747633142476,1.0
11957.120637508375,2.0
10375.987554801439,2.0
4963.692656996225,1.0
9831.853424309425,2.0
7804.562796417918,2.0
10272.832158128782,2.0
13476.729022406558,2.0
3649.3581742075175,2.0
-2816.6132613807704,1.0
8896.446299539952,1.0
7208.629341463157,1.0
16805.37685043247,1.0
16877.43943305982,1.0
-878.1527765731659,1.0
15182.652652402678,2.0
9424.357090682177,2.0
-1075.7090724939794,1.0
11674.435215615038,2.0
-11709.693540605818,2.0
15808.373199664064,2.0
19136.434103451134,2.0
10358.658199759317,2.0
1817.9850228387845,1.0
10392.97696322146,2.0
14983.97892354097,2.0
6186.807363335125,2.0
21447.961199789046,1.0
13001.478626560276,1.0
3403.8446070360637,1.0
11370.741923512938,2.0
8550.138701499574,2.0
22558.273648897022,2.0
12512.540661383107,1.0
-615.3926417581933,2.0
23084.038835177795,1.0
18022.81533137242,1.0
8979.204468788024,2.0
-7222.853143094719,2.0
21034.25092838797,2.0
852.3911640738504,1.0
-13503.759452598337,1.0
-11474.720788646408,1.0
13759.589791826238,2.0
3159.3812306147493,1.0
-7603.3129429516075,2.0
876.1743907282016,1.0
21685.309724600353,2.0
16203.546805841088,1.0
8347.131866469172,2.0
15775.198646373861,2.0
-5556.492920530842,1.0
14501.29687486586,2.0
1969.371120913387,2.0
14975.932236487402,2.0
-10577.757015523293,1.0
-5004.215206414067,1.0
21400.728922096918,2.0
12280.104687803941,1.0
15034.348037133286,3.0
15518.672179109837,2.0
14683.156440380142,1.0
13716.404573540136,3.0
5422.439908282906,2.0
15839.053160373127,2.0
15214.926275858183,1.0
10150.400251041676,2.0
7525.283901049543,2.0
14364.818701998636,2.0
2054.8867515714583,2.0
14916.400714327214,1.0
-7127.23171590612,2.0
-7231.638837315695,2.0
6063.40194619628,1.0
14076.744034340843,1.0
20527.12621554476,2.0
17191.12506351078,2.0
17002.721045013666,1.0
14576.052852913988,1.0
17585.31776941506,2.0
6601.5652536339,1.0
8180.234653893864,1.0
11860.114447585653,2.0
-1953.3933490273284,1.0
22034.934285445033,1.0
12948.481092579503,2.0
-8927.251871178381,2.0
8130.373694319453,2.0
-3071.751651725215,2.0
18000.507779562446,1.0
14142.097082269906,2.0
4883.146663213927,1.0
-1482.0147740466084,1.0
13877.886612820517,2.0
910.6211281328733,1.0
15516.186130934242,2.0
4448.884183647999,1.0
3417.6429665530336,2.0
12278.04251522258,2.0
15558.758972189335,2.0
13479.475461621714,3.0
13194.635702148196,2.0
7623.78706348161,1.0
3221.718262031488,2.0
-11506.49783394693,2.0
13179.505492248136,2.0
18704.30894594567,2.0
10582.44056670894,1.0
5547.7192766347025,1.0
16115.459182956278,2.0
17615.8796109886,2.0
10273.604687693465,2.0
8214.87039952707,1.0
5488.712518033866,2.0
12805.31551676911,2.0
14305.834952610894,2.0
3250.1928031176108,2.0
13867.59823822385,2.0
5704.748164594495,2.0
11454.460908767931,1.0
-12217.55374889592,2.0
14941.423975875381,2.0
-3198.2614062354783,1.0
-9397.382452557333,2.0
-1454.9608005269147,2.0
15484.69804815141,1.0
20696.57821866974,2.0
12325.445033347365,1.0
14936.314636518244,2.0
-4775.387841944554,2.0
1977.6496249165812,1.0
-11293.719550913953,1.0
12365.089148642914,1.0
16143.081958319555,2.0
-10778.288010406353,2.0
14039.345572184664,2.0
23832.38102782937,1.0
9696.258239438795,2.0
3460.6257745531693,2.0
12803.700845647842,2.0
2340.6851460633097,1.0
6929.363459151664,2.0
-974.0694709391937,2.0
14528.226255621748,2.0
12709.610486116679,2.0
9813.3282348149,1.0
150.95720997339777,2.0
12061.336326630118,2.0
7386.668942957549,2.0
16957.98015343897,2.0
21588.250690360244,2.0
9408.566447849316,1.0
10764.234715446131,3.0
10271.672995064997,2.0
-3363.55673243647,2.0
12536.248386685817,2.0
2956.0662717146074,2.0
5437.052350706709,1.0
8412.24314617877,1.0
570.0488863609494,1.0
18100.14363296914,2.0
20011.86368353861,1.0
16510.158816649357,1.0
2401.5433849430906,2.0
14495.71254043834,1.0
12144.377315171168,1.0
13253.016345558783,2.0
2054.641713662061,1.0
5534.286433271385,3.0
8533.133718530193,2.0
4616.063548745591,2.0
6823.855926306993,2.0
14192.955547300817,1.0
9269.800761634884,3.0
20098.37903002207,2.0
6282.355942711055,2.0
7515.645837916385,2.0
-6489.53474397953,1.0
20525.9057444022,2.0
15611.69153341708,1.0
16090.763851661624,1.0
12903.97592270487,3.0
14987.150879105013,2.0
7556.273402970769,2.0
21591.33927806818,1.0
13666.396552683807,2.0
12151.201821154495,2.0
12751.009815343168,1.0
2221.178203271093,2.0
-7352.449655104236,2.0
18826.33330680376,2.0
19186.782862558804,1.0
9990.512976527876,1.0
6076.714091913496,1.0
13867.334759967569,1.0
8691.401134609196,2.0
4586.572983241485,2.0
-12864.97797603024,2.0
1733.4362302085135,1.0
20159.574418476717,2.0
5133.306517043826,1.0
-2362.6243914105835,2.0
-1878.2059883781346,2.0
20589.63014242743,2.0
11248.849239004496,1.0
13060.874601929776,2.0
14650.447003502752,1.0
17648.85769680288,2.0
21993.799900180828,2.0
20096.715132204074,2.0
11262.42184247407,2.0
-6049.47988386742,2.0
647.5495896429338,1.0
15128.35673812515,2.0
10089.618001908206,2.0
-7493.773705330732,2.0
11597.30394997342,2.0
16031.978403513136,2.0
23.885783993170662,1.0
19092.47510712535,1.0
13469.901535943656,1.0
11138.49390963568,1.0
15701.210190650774,1.0
1806.4698140360915,2.0
14514.775113909462,2.0
14253.758098843584,2.0
13886.701894801456,1.0
229.2086408706905,1.0
5770.670197663756,2.0
12745.377302273679,1.0
9456.62562043372,2.0
14409.154347426731,1.0
5881.750220672975,2.0
17930.934592531754,2.0
4961.476889552367,2.0
1770.4688825860587,1.0
21636.218612139364,2.0
13365.838585903275,2.0
14147.901754497947,1.0
13937.028206701896,2.0
-1384.6825843506995,1.0
2540.510194616286,1.0
-2671.374251342638,2.0
15014.465368775684,1.0
19633.712667035517,3.0
3888.8378477874094,2.0
-1737.347247457865,2.0
-10330.510192428304,2.0
6738.2022186013,2.0
18170.388437417056,2.0
15322.70190621943,1.0
-4770.967978229949,3.0
2411.646996717653,1.0
6799.753654168964,2.0
5188.160247074053,1.0
6534.598456669053,2.0
14847.191509546676,2.0
12336.006727916696,2.0
11705.242633750564,2.0
8925.589769275091,2.0
14848.51109668973,1.0
-6614.565584844281,1.0
13576.425053971336,1.0
7498.939762927539,2.0
13461.155436511992,1.0
14160.25492879458,1.0
9297.222941415142,1.0
19668.06527570682,1.0
15020.041086283805,1.0
-2764.993233211052,1.0
18415.252082772302,2.0
15041.36940301097,1.0
10962.48553351278,1.0
6639.268380847028,2.0
-1375.725230298509,2.0
3958.1742434164953,2.0
20075.884219795335,2.0
15786.112098267648,2.0
16308.033735055033,2.0
14026.546954998663,1.0
1851.882553727039,2.0
13734.849502793913,2.0
2733.777456113265,1.0
10834.814274929202,1.0
-8778.160011291795,1.0
1728.5471456505193,1.0
-7314.024077701397,1.0
13647.51018657372,2.0
7646.984299635458,1.0
2302.1302190269294,2.0
15991.065934074944,1.0
11812.042000260844,1.0
16410.03713162405,2.0
2270.459271886046,2.0
14360.751443894209,2.0
18547.23785381897,3.0
3787.894052033239,1.0
14007.900493660572,2.0
14837.53219104591,1.0
6887.899704128661,2.0
540.2881535624576,1.0
9562.237492477554,2.0
11502.727931082998,2.0
6916.556447555435,2.0
1126.3490418479323,2.0
19466.886543577875,2.0
15698.487793626844,2.0
14947.936759476026,1.0
7785.332903844128,1.0
62.794577436696386,2.0
16712.716190837033,2.0
22700.935717665845,1.0
14756.967463123272,1.0
9442.878776541362,2.0
14385.30358313999,2.0
4278.372016322296,2.0
9336.389570514177,2.0
14691.860061342446,1.0
-10228.406883819505,1.0
11321.782526978583,2.0
3695.472291123457,1.0
-11036.759209551874,1.0
13686.07847563652,2.0
8126.891058994938,1.0
13747.704282925373,2.0
14579.59174313115,2.0
6631.571081792986,2.0
4493.672312753364,2.0
15197.666310972532,1.0
2035.6724492671206,1.0
16808.765230724603,1.0
6014.350288632331,3.0
12220.888013486243,2.0
-675.9215489997378,2.0
15085.964605484278,1.0
16453.328362477234,2.0
17988.083706823134,2.0
1402.2637600075927,2.0
14285.086653452572,2.0
6799.868169642861,1.0
5280.493260001254,2.0
8449.513531195531,1.0
1821.9868605463748,2.0
17082.91459393928,1.0
-10294.851409518596,1.0
12807.296849720504,1.0
8742.66271768059,1.0
23293.57879099957,2.0
16929.840765478115,1.0
4655.205736300199,2.0
16368.517129312102,2.0
3160.2026267613883,1.0
12167.108169284676,2.0
-11129.387797712196,2.0
4293.886079680233,3.0
4102.832267609665,1.0
7820.534242179689,2.0
10216.067396444063,2.0
1749.841251292787,2.0
-10297.584335445683,1.0
4682.181865043466,2.0
-6336.4306229829035,1.0
17988.09137048589,1.0
13781.959228062839,1.0
14866.255373875762,1.0
-2704.656518635543,1.0
-4148.804249154605,2.0
5283.640399745802,2.0
-6835.930357333684,2.0
17319.63762288366,1.0
13428.5496704209,1.0
16118.810768876838,2.0
-96.66385954658108,2.0
16744.909935940243,2.0
12219.443539429856,1.0
21152.37964624183,2.0
-1416.8561928554745,2.0
360.722763890396,2.0
11836.383467923117,1.0
1770.725124652707,1.0
436.6601625140702,2.0
13439.24056512364,1.0
6330.821950208721,2.0
232.33827721975467,2.0
-2590.0467814100525,2.0
17154.80104949358,2.0
17847.676001176344,2.0
16023.057717885811,2.0
16099.27282862321,2.0
14120.898734930879,2.0
5096.747823563095,3.0
-9532.93361804164,2.0
18231.66749922929,2.0
17521.839879769952,2.0
6422.586579239456,2.0
-8349.738460290288,1.0
14107.49185402947,1.0
12113.441833831199,1.0
13215.132731353915,1.0
-3041.4591037861096,1.0
-4102.631210590316,1.0
-1718.616449758866,1.0
22059.36346922424,1.0
16508.897288028373,2.0
2969.15303956099,1.0
10656.175575921236,2.0
15037.519740944877,1.0
10136.238318388572,2.0
11640.777316741533,2.0
17313.80148715,2.0
16017.710399653937,2.0
12601.50288906781,1.0
-7127.036333975311,2.0
-2730.9000219427553,2.0
11168.175893767186,1.0
14365.037635984525,1.0
12790.67887243157,2.0
3018.268018910988,2.0
-1064.3521653452153,1.0
6415.2767174558,3.0
21027.49478903207,2.0
19383.970564540894,2.0
14227.142536864692,3.0
-3026.966268466226,2.0
8535.034360111025,1.0
13842.640218487448,2.0
1478.210204056437,2.0
6572.890021534298,2.0
4293.756946285811,2.0
10986.604009703286,1.0
7870.138590002809,2.0
-5252.888177106626,1.0
-1283.1404003899188,3.0
6566.249315722995,2.0
22921.582723860414,2.0
15315.89488163879,2.0
8859.377818944857,2.0
-5771.902355051502,2.0
6634.027348449909,3.0
2802.4766397574713,2.0
10007.729077935177,1.0
14798.446591337623,2.0
-10310.309517173115,2.0
16231.044578641502,2.0
16788.41816339462,2.0
-5782.407524186456,1.0
10264.621638843324,2.0
13093.600512366269,2.0
16023.510326986878,2.0
17432.815401337783,2.0
13224.782932166578,3.0
4876.665133102013,2.0
1659.4819004577225,1.0
4876.001814294503,2.0
16748.169756760268,2.0
9651.432449624568,2.0
-2202.4677437884475,1.0
7119.040121338512,2.0
14627.218772289049,2.0
2315.029343595908,1.0
-5418.57212615113,1.0
15493.179334408676,1.0
2461.165607004271,2.0
13260.444619626025,1.0
9545.728192681945,1.0
7249.011666507784,3.0
20808.578301400023,2.0
18188.542291945603,1.0
13336.244847546175,1.0
14882.425387935611,1.0
14792.257822183758,1.0
11756.888087476447,2.0
3917.9020174249463,2.0
14015.421950129283,2.0
11061.711244474507,3.0
8149.315130463878,1.0
9324.238062003795,1.0
14259.445188622602,2.0
15943.671169690979,2.0
4846.542528347561,2.0
15879.622055778977,1.0
5246.462334358919,2.0
9664.741143388495,1.0
8627.478696459068,2.0
17698.756046476417,1.0
15505.027727873145,3.0
214.03223827413694,2.0
14360.566201668284,1.0
8535.75468707289,2.0
994.0908402986779,2.0
20373.50753366349,2.0
20782.540283761788,1.0
15404.382024037404,2.0
9639.4069029138,2.0
11679.65826539805,2.0
21551.63702652978,2.0
-6163.705910792965,2.0
9709.676166309553,2.0
17358.159426634524,1.0
19088.200604732476,2.0
17697.659958314063,1.0
10714.754929525112,2.0
10615.115725781716,3.0
14401.801804477414,2.0
9801.682176281764,2.0
16132.886590183274,2.0
19624.095506853875,2.0
13836.175878008795,1.0
-7619.32258825063,2.0
5043.5006653308665,2.0
12571.01558211916,2.0
14041.307817225299,2.0
13642.64710972092,1.0
14895.280293135296,1.0
15644.907311203504,1.0
21021.259403703923,2.0
21102.540431853133,1.0
-3088.254284936132,2.0
-7734.627176419512,2.0
1125.8193694529384,2.0
4411.985329207449,2.0
4665.603240764165,2.0
11004.923207249758,2.0
12867.696579600504,2.0
13099.650608683552,2.0
9867.342641708728,1.0
6962.240136496938,1.0
-3350.4317060714525,1.0
12992.839052405618,1.0
5167.388202414925,2.0
16542.92862393173,2.0
11664.761514413003,1.0
-3341.280203146277,1.0
-6622.098213447636,1.0
22474.967453797188,1.0
6989.691094987088,1.0
-1595.1540383248976,1.0
10032.277994994127,1.0
1381.0866697367367,1.0
6898.682919659459,2.0
-7465.318099706283,1.0
4999.361816844092,1.0
10260.173889952235,3.0
-6438.969825038957,1.0
3066.3027013412984,2.0
8377.653095065294,2.0
5225.445237532951,2.0
1165.1094705895464,2.0
14091.820946579777,2.0
18354.201978995017,2.0
-10838.369803866615,2.0
13878.206065326329,2.0
13431.086973978348,1.0
12224.941786483972,1.0
-1510.2772894241098,1.0
-2441.4997159744744,1.0
12677.030207421345,2.0
2606.136206251881,1.0
3539.815361570971,2.0
13641.3272336741,1.0
-3477.776140062396,1.0
-9462.918596713225,2.0
21246.678982190726,2.0
-1655.008987989532,2.0
16821.99247865918,2.0
22054.594460463977,2.0
13797.364098642936,1.0
18075.41819703892,2.0
12527.77645926027,2.0
14505.129031391025,2.0
2838.1718555414327,2.0
226.17195742791182,1.0
8571.001450043805,2.0
5772.009259199618,2.0
15112.517159756764,1.0
17520.764785846786,2.0
8706.19861665845,2.0
18397.078255684177,2.0
11534.75384156073,1.0
12390.019560987681,1.0
15089.562305586667,2.0
13680.354085462945,2.0
-1130.4232146689174,2.0
14560.303151547829,3.0
15130.351214614311,2.0
9318.230279523474,2.0
6293.597382252046,2.0
22304.23403840508,2.0
649.4077981040195,2.0
20295.797491322657,2.0
9102.69334160607,2.0
-8780.273901690642,1.0
13125.089048174304,3.0
-2981.839146654246,1.0
9777.359603465009,2.0
22096.4498031954,1.0
15857.077085707928,2.0
10530.598707355473,2.0
11670.013923208244,2.0
14400.183310861925,2.0
6702.641270682831,1.0
7484.715606627364,2.0
-1525.6821373057323,1.0
15018.590370577687,2.0
11818.549689097632,1.0
18012.52030244411,2.0
-4329.670340868584,1.0
2667.0058018180744,2.0
14238.069786931781,1.0
19315.646789809784,1.0
15752.334696991764,2.0
13603.622562538367,1.0
-1534.9804787777953,3.0
-3295.419886706784,1.0
15837.417140903794,1.0
8414.805790618633,1.0
16625.769012733344,1.0
-2638.1947651808805,1.0
1926.5156568376447,2.0
8558.86288573681,2.0
3834.7667781801633,2.0
7381.901081777649,2.0
5555.49675486061,2.0
14423.107449383144,3.0
12949.861869997729,2.0
13920.305790507222,2.0
22464.61987874987,1.0
15848.320861550397,1.0
18995.41620950223,1.0
16882.298187753637,2.0
16045.773685723925,2.0
21010.582170832142,3.0
-10106.528340018604,1.0
13241.59556170926,1.0
12866.456656783415,2.0
14139.099302042936,1.0
8698.486136274118,2.0
9101.595248728025,1.0
5820.848485065032,3.0
2252.6114275804293,2.0
11835.7301425985,1.0
18582.811694389173,1.0
18667.962824238533,2.0
6438.494468591329,2.0
10427.46535738141,2.0
18240.952769093827,2.0
15496.271505924558,2.0
167.4891059416991,2.0
11611.550600055009,1.0
15122.532046419912,2.0
1000.7123532753103,2.0
10997.115131256493,2.0
13745.91476288989,2.0
5302.93545979215,1.0
12634.211727877395,2.0
7990.821677041162,2.0
12818.100360236844,2.0
13631.79104869369,1.0
15662.506694474996,2.0
-5027.13130589589,1.0
-40.83894420432125,2.0
7201.343980586595,3.0
17304.328507576152,1.0
11952.285069662314,2.0
4772.847468900704,2.0
-10342.861258620389,2.0
13780.66327798699,2.0
14020.605289583318,1.0
10619.596869398603,2.0
19866.466391839433,1.0
1091.3948483875292,1.0
16691.35010106449,2.0
9807.833272915559,2.0
914.9289918348913,2.0
-1119.085381259835,1.0
19474.518135485552,1.0
17514.26733695307,2.0
-2216.3134270961027,1.0
11060.287654741547,1.0
-9533.685228250768,2.0
13887.543201337525,1.0
6701.948913756263,3.0
14274.791104201666,2.0
6629.928941797432,2.0
-333.00042742512164,1.0
7017.279590937646,2.0
-7717.798006534192,1.0
11290.23548693442,1.0
12697.521158587946,2.0
-352.792464885267,1.0
12966.333282179818,1.0
20371.81757552376,2.0
12888.210484668403,1.0
9524.398116722934,2.0
15340.734936277473,2.0
2042.0098627927573,2.0
1096.733205349794,1.0
-28.98351805315906,1.0
15569.030339002074,2.0
5880.174097680271,2.0
-6888.454342730676,1.0
1227.5787792348679,2.0
-2711.0372785070344,2.0
16778.02508054019,2.0
-3751.47617775253,2.0
22755.6711359793,2.0
18396.038100234728,2.0
15482.303953166367,2.0
21283.530472598046,2.0
2618.562077775524,2.0
-2926.68939956911,2.0
-4608.004631222897,1.0
9676.111452515981,1.0
4866.0941401745495,2.0
15878.67308234018,2.0
1732.4713810227802,2.0
19513.090762756594,1.0
-10139.792959015798,1.0
5959.043788584916,2.0
-117.29849277619815,2.0
16039.11726422005,2.0
13956.25385324433,2.0
2991.6673567453836,2.0
15087.854822965919,1.0
702.4405496146528,2.0
-10611.142448681876,1.0
15531.926418086994,2.0
16830.698954002713,2.0
11906.533472443236,2.0
-1944.2298653750922,2.0
13453.67469166424,3.0
-2371.783796825829,2.0
22518.92051087051,2.0
11357.645154538368,1.0
10300.679240045662,2.0
6013.906282465099,1.0
-10047.074843669761,2.0
-12180.051165280482,2.0
10456.688095846952,2.0
16642.553476792025,2.0
16750.49637211446,1.0
14962.725685330348,2.0
18969.655317150264,1.0
2473.1604551267874,3.0
15044.609553666147,2.0
22920.964545246326,2.0
9573.311816191665,2.0
15758.271083402698,2.0
7116.849093303308,1.0
20851.90974043276,2.0
-7735.0539606229295,2.0
532.1929136299068,1.0
10919.508701211036,2.0
10441.725780422974,1.0
10487.08909345786,3.0
3421.461210319456,2.0
-1782.7803722445296,1.0
9326.056539132167,1.0
352.3279449281572,2.0
7495.9925641128975,1.0
14499.276321599922,1.0
8559.23424694064,2.0
1934.9501025721781,1.0
17838.16205453478,1.0
38.0568157995782,1.0
12628.174574959965,2.0
-9706.15731163861,1.0
22858.717854115155,2.0
11123.051842292269,2.0
16266.319006039617,3.0
16468.214237314143,2.0
22909.96260548566,1.0
11294.67111987826,2.0
14901.595282154012,1.0
-8270.347439386402,1.0
15264.402345307864,1.0
-1628.9861073045415,2.0
3084.6961152103945,1.0
9605.666147708838,2.0
-1282.22900790428,3.0
6721.075803687546,1.0
5210.421116976341,2.0
18272.20379577628,1.0
-2127.7454782803575,2.0
11717.549409700743,2.0
12688.705247865319,2.0
10239.357089171777,1.0
3677.28688212331,1.0
14218.871795729687,1.0
9478.84247488772,1.0
23044.03816227839,2.0
6141.12851172669,2.0
9551.666658120681,1.0
18250.24692989809,2.0
16404.55275308025,2.0
2344.161069913993,2.0
16384.796159737827,1.0
1722.7558440609243,2.0
15695.434581182279,2.0
7389.5030872306925,2.0
14520.742418579484,2.0
22203.932625471596,1.0
3959.494124246985,2.0
11903.642924027912,2.0
5003.036073763127,2.0
10179.8765860212,2.0
12557.900769241172,1.0
18824.42606400253,2.0
12665.28034425041,2.0
-6905.091544502556,1.0
1740.8166619585954,2.0
19050.88289189833,3.0
15836.10554692908,2.0
18598.50990819504,2.0
13350.611389984319,2.0
3828.864846698071,2.0
-7403.550586102657,2.0
14042.792816502915,1.0
-5309.489153594741,2.0
-2537.2459047133834,1.0
17640.39308875751,2.0
-3962.08011457039,1.0
-240.21904828951574,1.0
9147.409415389868,1.0
17703.143948985486,1.0
8689.722069063922,1.0
17202.451541682884,2.0
-167.94945336449837,2.0
8320.971108566395,2.0
19347.5568158433,2.0
-12764.67273452987,2.0
3990.4380834324056,2.0
-8935.442510617439,2.0
13620.157288404616,1.0
9407.60786325266,1.0
6091.457731606196,2.0
11367.238300933865,2.0
-7311.152458624176,1.0
-2.530982824840976,2.0
-1415.6982927590589,2.0
-2031.5628750125634,1.0
-1348.797186585005,1.0
-7123.880547048033,2.0
13873.40166789144,1.0
-11629.430697271811,2.0
16624.34254646391,2.0
-985.4215064253167,2.0
9345.087982605264,2.0
-1241.6714887920552,2.0
15978.253316288065,2.0
6586.353229298262,1.0
13705.24276027846,2.0
-3863.154803738179,2.0
4830.4410015509475,2.0
-6812.777751586586,2.0
17132.356172548098,2.0
15598.093769970756,1.0
6913.783768208364,1.0
27.832468740633004,2.0
-5708.280511278659,1.0
11430.44122922812,1.0
7276.043307103797,1.0
22335.14823354411,2.0
-6552.171014125153,2.0
11798.715117523463,2.0
22329.694720969223,1.0
-2835.6899123124967,1.0
-2251.480968096341,2.0
19271.62106829618,1.0
19364.187109366107,1.0
18741.970364516892,2.0
22124.481933306768,1.0
15118.103941929432,2.0
-9135.102328437524,2.0
-194.94450540066987,2.0
14873.28205117163,2.0
11511.467852693786,1.0
7941.787397719881,1.0
3620.298518716126,2.0
13801.837611462757,1.0
8588.595927011924,2.0
-1714.926267089043,2.0
11081.411683743923,2.0
11915.52682388535,2.0
-1775.2317114515026,2.0
10047.419844275555,1.0
15949.31602566169,1.0
-5841.830729825974,2.0
18402.602219673077,2.0
14904.880328402898,1.0
19633.55414961063,1.0
15364.11077572973,1.0
15425.026023265205,1.0
14046.091916513155,2.0
9390.675037712657,2.0
11856.346560261252,1.0
495.81541461692586,2.0
15795.716766722555,2.0
-412.4096035007051,2.0
3428.349139286286,1.0
14540.790477649227,1.0
6919.696667633121,2.0
-72.1552648065026,2.0
-2779.8946816587145,2.0
17073.34911165261,2.0
7054.690489692754,2.0
-1376.4095958087016,1.0
14827.376187604228,1.0
12027.051310230672,2.0
16258.824997001757,2.0
19518.975690406216,1.0
13904.307541617995,2.0
20646.358903948945,1.0
7512.528001532293,2.0
12698.34139743065,2.0
14973.989241930805,1.0
-9570.611495501618,1.0
15457.716317733924,2.0
17304.170716150893,2.0
1096.64715578106,2.0
17403.17736517847,2.0
21392.911065346503,1.0
-5910.6189835458745,1.0
6138.110804833705,2.0
19193.930229087473,2.0
13907.650517899514,2.0
-4081.86793688504,1.0
10537.787779778322,1.0
12344.895859259363,3.0
8938.496021512052,1.0
14841.148870082792,2.0
-2988.474725645179,1.0
791.9696772280445,2.0
16787.333763665945,2.0
2734.062487626483,1.0
6445.6519822955415,1.0
-818.472271548932,2.0
7448.584705905451,1.0
