sal_9_lc1vs0_iate,empl_x0
-4359.872112634288,102.0
-10210.074478178038,104.0
-4916.502906595284,92.0
-876.6273227763509,57.0
11068.085537015437,41.0
15231.945877377162,74.0
6186.575997529382,101.0
-5516.033252852457,70.0
15682.315984870824,59.0
5706.166906287426,101.0
9639.019037960014,70.0
15359.293846367334,72.0
17635.98794775982,48.0
-4674.7584880446375,92.0
16671.212340728238,38.0
22643.470368707294,69.0
6834.334946894549,37.0
11624.813415149734,21.0
-1312.9301699505745,74.0
6184.600625941271,62.0
522.577917446024,62.0
15368.462015250705,24.0
10065.397589432063,34.0
-3782.3675129369417,61.0
16979.65547497852,37.0
15449.43743096502,74.0
13694.97324770057,59.0
14833.311809545881,99.0
19458.462141409633,61.0
7715.520224410697,64.0
-2278.4702942320073,60.0
13688.56838176408,79.0
16628.255676409593,54.0
13783.727028554295,71.0
16927.68660405547,53.0
-8485.774929559,117.0
1929.4433046779461,60.0
8678.493668695855,90.0
8445.299553861172,59.0
5922.868437213819,68.0
14524.008268253676,61.0
16588.292985321263,72.0
-736.2216985076673,117.0
7277.005786489325,19.0
20863.476949223063,39.0
-2825.2245889241785,88.0
14483.084441465979,52.0
11939.39692968251,49.0
10990.45911420936,64.0
15076.996418452025,62.0
20260.586396895174,68.0
18243.173685573267,48.0
8877.495758911917,77.0
22808.725189046276,24.0
-5017.633278942639,93.0
16682.05120361767,59.0
14661.01221148425,57.0
13470.780081543942,84.0
22966.5297789654,95.0
8305.29086281716,97.0
10696.295207887937,70.0
11505.903198369133,78.0
-3495.4848467191036,100.0
9276.618779864253,82.0
13638.004673395979,50.0
17781.005732690537,78.0
11272.879119755453,76.0
23419.120477883003,38.0
7797.464818621464,77.0
8143.397664066208,59.0
12562.54727899272,88.0
11810.954979436912,40.0
13670.225084104964,50.0
5169.922616364359,86.0
-1533.5376628326862,98.0
14154.129779510324,79.0
13786.833342480313,41.0
-5391.0509267878915,75.0
13059.234691041209,105.0
15151.262343450035,86.0
21534.057243336127,53.0
15807.127973619026,52.0
14948.38561177108,36.0
6413.4810714102005,65.0
16001.935315596826,56.0
15274.678765377394,57.0
13480.65198871705,47.0
14462.731408034095,71.0
-8648.72071684174,82.0
15129.978738609107,51.0
1271.8434648237387,58.0
3347.065236399419,76.0
2872.6998545754195,77.0
8100.090901593263,47.0
1189.3952822250835,43.0
17400.60897674134,76.0
9804.613435542888,73.0
15397.424886397015,49.0
16724.96700826333,42.0
-139.62123265874106,89.0
14139.026375909634,83.0
10009.340595610764,61.0
1788.6454190890681,105.0
-2562.7484472376964,61.0
-2313.8573894235797,71.0
15308.206133242229,27.0
5951.93250980625,58.0
12883.58815847893,34.0
13919.299986218612,52.0
-2357.259676570275,109.0
16123.401893022372,69.0
-287.0968890422039,78.0
13668.08674275044,74.0
4196.21625735148,82.0
7961.829196005639,88.0
-1286.307245115997,90.0
-8181.34218070174,106.0
8387.281772509305,78.0
605.4863819663424,66.0
10850.387880356468,40.0
5446.775274353268,93.0
17044.42864114456,61.0
10263.927906650986,48.0
15283.430525767397,95.0
23295.405248612777,24.0
15552.890550430495,76.0
-435.30024481106466,86.0
6995.616388747645,86.0
19523.762139968483,40.0
-9780.243483380315,88.0
-6323.891258902701,88.0
13321.606342854546,98.0
16269.694839042915,59.0
5442.247212142024,96.0
6348.943338767107,84.0
13626.072755569861,59.0
11390.502585907894,76.0
-1280.8055238100444,90.0
15698.959679620624,114.0
12618.444440799589,77.0
11818.88139533274,99.0
5281.098467287967,80.0
1097.0571878014216,43.0
-2408.3905144675073,93.0
-2334.508220820456,106.0
10896.500360911421,103.0
15627.05476605974,22.0
3354.630132308387,88.0
12703.746786492218,71.0
21644.83803041889,89.0
395.7180994547616,66.0
69.72069152623408,52.0
2242.1694913990955,66.0
-9177.033130904212,84.0
21991.61211432581,54.0
11916.685663614046,45.0
1130.0814303186676,50.0
7222.243407560603,67.0
2229.4133803972177,81.0
16151.96442336187,73.0
16332.467068774286,46.0
15539.443500699152,49.0
10532.17573391887,49.0
-2450.425309164335,66.0
11900.031659311611,68.0
-11826.029123015858,118.0
17079.22546500119,92.0
3663.603655427334,107.0
17701.63092131515,74.0
22310.56531734321,49.0
-962.0588530874029,79.0
14045.147791496409,40.0
1475.8652289588163,64.0
11208.250189000782,98.0
10747.311515152653,73.0
14255.626810726979,81.0
14971.151104260356,64.0
-10432.801040823091,65.0
15575.328099152903,85.0
18294.57307862419,41.0
8133.991201861554,44.0
1336.178070101057,78.0
2324.934377103794,86.0
17698.898089729773,53.0
7078.86820930951,101.0
11949.826490857866,44.0
20706.1255884407,47.0
-1156.6978316034101,70.0
2413.8626697212185,84.0
13776.155504365968,88.0
-7754.578701148488,59.0
22295.641446117348,74.0
8940.942836945484,87.0
2307.1497203595145,54.0
4634.747633142476,42.0
11957.120637508375,49.0
10375.987554801439,34.0
4963.692656996225,49.0
9831.853424309425,75.0
7804.562796417918,60.0
10272.832158128782,94.0
13476.729022406558,54.0
3649.3581742075175,88.0
-2816.6132613807704,89.0
8896.446299539952,91.0
7208.629341463157,70.0
16805.37685043247,86.0
16877.43943305982,40.0
-878.1527765731659,78.0
15182.652652402678,62.0
9424.357090682177,41.0
-1075.7090724939794,72.0
11674.435215615038,79.0
-11709.693540605818,85.0
15808.373199664064,25.0
19136.434103451134,42.0
10358.658199759317,63.0
1817.9850228387845,83.0
10392.97696322146,45.0
14983.97892354097,62.0
6186.807363335125,106.0
21447.961199789046,83.0
13001.478626560276,20.0
3403.8446070360637,80.0
11370.741923512938,42.0
8550.138701499574,57.0
22558.273648897022,77.0
12512.540661383107,67.0
-615.3926417581933,116.0
23084.038835177795,77.0
18022.81533137242,59.0
8979.204468788024,51.0
-7222.853143094719,53.0
21034.25092838797,33.0
852.3911640738504,70.0
-13503.759452598337,83.0
-11474.720788646408,101.0
13759.589791826238,64.0
3159.3812306147493,54.0
-7603.3129429516075,97.0
876.1743907282016,50.0
21685.309724600353,34.0
16203.546805841088,65.0
8347.131866469172,47.0
15775.198646373861,55.0
-5556.492920530842,89.0
14501.29687486586,52.0
1969.371120913387,92.0
14975.932236487402,35.0
-10577.757015523293,87.0
-5004.215206414067,71.0
21400.728922096918,87.0
12280.104687803941,83.0
15034.348037133286,50.0
15518.672179109837,37.0
14683.156440380142,50.0
13716.404573540136,60.0
5422.439908282906,45.0
15839.053160373127,62.0
15214.926275858183,98.0
10150.400251041676,91.0
7525.283901049543,107.0
14364.818701998636,85.0
2054.8867515714583,107.0
14916.400714327214,70.0
-7127.23171590612,99.0
-7231.638837315695,74.0
6063.40194619628,66.0
14076.744034340843,82.0
20527.12621554476,80.0
17191.12506351078,64.0
17002.721045013666,37.0
14576.052852913988,40.0
17585.31776941506,69.0
6601.5652536339,74.0
8180.234653893864,56.0
11860.114447585653,57.0
-1953.3933490273284,93.0
22034.934285445033,18.0
12948.481092579503,66.0
-8927.251871178381,91.0
8130.373694319453,51.0
-3071.751651725215,46.0
18000.507779562446,91.0
14142.097082269906,80.0
4883.146663213927,71.0
-1482.0147740466084,90.0
13877.886612820517,88.0
910.6211281328733,71.0
15516.186130934242,62.0
4448.884183647999,42.0
3417.6429665530336,103.0
12278.04251522258,57.0
15558.758972189335,75.0
13479.475461621714,33.0
13194.635702148196,62.0
7623.78706348161,74.0
3221.718262031488,74.0
-11506.49783394693,89.0
13179.505492248136,68.0
18704.30894594567,68.0
10582.44056670894,60.0
5547.7192766347025,71.0
16115.459182956278,83.0
17615.8796109886,60.0
10273.604687693465,76.0
8214.87039952707,49.0
5488.712518033866,77.0
12805.31551676911,66.0
14305.834952610894,51.0
3250.1928031176108,84.0
13867.59823822385,76.0
5704.748164594495,45.0
11454.460908767931,79.0
-12217.55374889592,102.0
14941.423975875381,69.0
-3198.2614062354783,97.0
-9397.382452557333,52.0
-1454.9608005269147,101.0
15484.69804815141,58.0
20696.57821866974,49.0
12325.445033347365,78.0
14936.314636518244,55.0
-4775.387841944554,76.0
1977.6496249165812,67.0
-11293.719550913953,79.0
12365.089148642914,75.0
16143.081958319555,47.0
-10778.288010406353,95.0
14039.345572184664,71.0
23832.38102782937,50.0
9696.258239438795,95.0
3460.6257745531693,92.0
12803.700845647842,82.0
2340.6851460633097,98.0
6929.363459151664,57.0
-974.0694709391937,53.0
14528.226255621748,107.0
12709.610486116679,99.0
9813.3282348149,83.0
150.95720997339777,42.0
12061.336326630118,60.0
7386.668942957549,76.0
16957.98015343897,27.0
21588.250690360244,85.0
9408.566447849316,70.0
10764.234715446131,72.0
10271.672995064997,79.0
-3363.55673243647,99.0
12536.248386685817,60.0
2956.0662717146074,89.0
5437.052350706709,96.0
8412.24314617877,60.0
570.0488863609494,79.0
18100.14363296914,82.0
20011.86368353861,80.0
16510.158816649357,40.0
2401.5433849430906,92.0
14495.71254043834,79.0
12144.377315171168,32.0
13253.016345558783,34.0
2054.641713662061,71.0
5534.286433271385,60.0
8533.133718530193,55.0
4616.063548745591,96.0
6823.855926306993,105.0
14192.955547300817,86.0
9269.800761634884,45.0
20098.37903002207,43.0
6282.355942711055,36.0
7515.645837916385,70.0
-6489.53474397953,73.0
20525.9057444022,86.0
15611.69153341708,74.0
16090.763851661624,84.0
12903.97592270487,59.0
14987.150879105013,59.0
7556.273402970769,81.0
21591.33927806818,28.0
13666.396552683807,83.0
12151.201821154495,72.0
12751.009815343168,43.0
2221.178203271093,111.0
-7352.449655104236,69.0
18826.33330680376,97.0
19186.782862558804,92.0
9990.512976527876,29.0
6076.714091913496,95.0
13867.334759967569,90.0
8691.401134609196,58.0
4586.572983241485,52.0
-12864.97797603024,74.0
1733.4362302085135,68.0
20159.574418476717,65.0
5133.306517043826,50.0
-2362.6243914105835,87.0
-1878.2059883781346,55.0
20589.63014242743,69.0
11248.849239004496,107.0
13060.874601929776,94.0
14650.447003502752,48.0
17648.85769680288,39.0
21993.799900180828,76.0
20096.715132204074,64.0
11262.42184247407,55.0
-6049.47988386742,81.0
647.5495896429338,109.0
15128.35673812515,84.0
10089.618001908206,62.0
-7493.773705330732,71.0
11597.30394997342,91.0
16031.978403513136,86.0
23.885783993170662,85.0
19092.47510712535,61.0
13469.901535943656,51.0
11138.49390963568,92.0
15701.210190650774,53.0
1806.4698140360915,86.0
14514.775113909462,61.0
14253.758098843584,60.0
13886.701894801456,62.0
229.2086408706905,90.0
5770.670197663756,84.0
12745.377302273679,55.0
9456.62562043372,100.0
14409.154347426731,72.0
5881.750220672975,67.0
17930.934592531754,51.0
4961.476889552367,64.0
1770.4688825860587,87.0
21636.218612139364,109.0
13365.838585903275,79.0
14147.901754497947,67.0
13937.028206701896,101.0
-1384.6825843506995,65.0
2540.510194616286,80.0
-2671.374251342638,86.0
15014.465368775684,86.0
19633.712667035517,33.0
3888.8378477874094,43.0
-1737.347247457865,114.0
-10330.510192428304,63.0
6738.2022186013,79.0
18170.388437417056,36.0
15322.70190621943,80.0
-4770.967978229949,57.0
2411.646996717653,94.0
6799.753654168964,46.0
5188.160247074053,76.0
6534.598456669053,48.0
14847.191509546676,16.0
12336.006727916696,58.0
11705.242633750564,60.0
8925.589769275091,57.0
14848.51109668973,75.0
-6614.565584844281,75.0
13576.425053971336,65.0
7498.939762927539,73.0
13461.155436511992,70.0
14160.25492879458,57.0
9297.222941415142,64.0
19668.06527570682,97.0
15020.041086283805,54.0
-2764.993233211052,80.0
18415.252082772302,61.0
15041.36940301097,60.0
10962.48553351278,60.0
6639.268380847028,36.0
-1375.725230298509,95.0
3958.1742434164953,88.0
20075.884219795335,9.0
15786.112098267648,47.0
16308.033735055033,81.0
14026.546954998663,35.0
1851.882553727039,62.0
13734.849502793913,83.0
2733.777456113265,82.0
10834.814274929202,79.0
-8778.160011291795,78.0
1728.5471456505193,82.0
-7314.024077701397,102.0
13647.51018657372,87.0
7646.984299635458,78.0
2302.1302190269294,49.0
15991.065934074944,90.0
11812.042000260844,22.0
16410.03713162405,51.0
2270.459271886046,45.0
14360.751443894209,44.0
18547.23785381897,73.0
3787.894052033239,51.0
14007.900493660572,59.0
14837.53219104591,61.0
6887.899704128661,94.0
540.2881535624576,69.0
9562.237492477554,46.0
11502.727931082998,63.0
6916.556447555435,68.0
1126.3490418479323,64.0
19466.886543577875,66.0
15698.487793626844,103.0
14947.936759476026,67.0
7785.332903844128,59.0
62.794577436696386,73.0
16712.716190837033,61.0
22700.935717665845,51.0
14756.967463123272,49.0
9442.878776541362,52.0
14385.30358313999,60.0
4278.372016322296,82.0
9336.389570514177,54.0
14691.860061342446,55.0
-10228.406883819505,61.0
11321.782526978583,72.0
3695.472291123457,73.0
-11036.759209551874,63.0
13686.07847563652,65.0
8126.891058994938,111.0
13747.704282925373,85.0
14579.59174313115,57.0
6631.571081792986,84.0
4493.672312753364,93.0
15197.666310972532,91.0
2035.6724492671206,74.0
16808.765230724603,58.0
6014.350288632331,65.0
12220.888013486243,75.0
-675.9215489997378,91.0
15085.964605484278,75.0
16453.328362477234,76.0
17988.083706823134,94.0
1402.2637600075927,95.0
14285.086653452572,69.0
6799.868169642861,60.0
5280.493260001254,66.0
8449.513531195531,105.0
1821.9868605463748,73.0
17082.91459393928,42.0
-10294.851409518596,61.0
12807.296849720504,61.0
8742.66271768059,75.0
23293.57879099957,37.0
16929.840765478115,59.0
4655.205736300199,50.0
16368.517129312102,31.0
3160.2026267613883,69.0
12167.108169284676,42.0
-11129.387797712196,89.0
4293.886079680233,66.0
4102.832267609665,69.0
7820.534242179689,56.0
10216.067396444063,65.0
1749.841251292787,64.0
-10297.584335445683,93.0
4682.181865043466,90.0
-6336.4306229829035,95.0
17988.09137048589,71.0
13781.959228062839,74.0
14866.255373875762,41.0
-2704.656518635543,83.0
-4148.804249154605,87.0
5283.640399745802,84.0
-6835.930357333684,98.0
17319.63762288366,62.0
13428.5496704209,69.0
16118.810768876838,44.0
-96.66385954658108,98.0
16744.909935940243,73.0
12219.443539429856,36.0
21152.37964624183,92.0
-1416.8561928554745,88.0
360.722763890396,103.0
11836.383467923117,58.0
1770.725124652707,65.0
436.6601625140702,53.0
13439.24056512364,66.0
6330.821950208721,70.0
232.33827721975467,83.0
-2590.0467814100525,62.0
17154.80104949358,58.0
17847.676001176344,35.0
16023.057717885811,23.0
16099.27282862321,67.0
14120.898734930879,42.0
5096.747823563095,69.0
-9532.93361804164,97.0
18231.66749922929,73.0
17521.839879769952,48.0
6422.586579239456,71.0
-8349.738460290288,103.0
14107.49185402947,89.0
12113.441833831199,61.0
13215.132731353915,61.0
-3041.4591037861096,56.0
-4102.631210590316,80.0
-1718.616449758866,69.0
22059.36346922424,75.0
16508.897288028373,74.0
2969.15303956099,106.0
10656.175575921236,64.0
15037.519740944877,38.0
10136.238318388572,63.0
11640.777316741533,74.0
17313.80148715,59.0
16017.710399653937,79.0
12601.50288906781,88.0
-7127.036333975311,95.0
-2730.9000219427553,97.0
11168.175893767186,82.0
14365.037635984525,48.0
12790.67887243157,53.0
3018.268018910988,54.0
-1064.3521653452153,47.0
6415.2767174558,79.0
21027.49478903207,58.0
19383.970564540894,44.0
14227.142536864692,73.0
-3026.966268466226,85.0
8535.034360111025,56.0
13842.640218487448,96.0
1478.210204056437,114.0
6572.890021534298,63.0
4293.756946285811,106.0
10986.604009703286,98.0
7870.138590002809,69.0
-5252.888177106626,40.0
-1283.1404003899188,53.0
6566.249315722995,53.0
22921.582723860414,70.0
15315.89488163879,51.0
8859.377818944857,71.0
-5771.902355051502,72.0
6634.027348449909,92.0
2802.4766397574713,62.0
10007.729077935177,38.0
14798.446591337623,99.0
-10310.309517173115,46.0
16231.044578641502,76.0
16788.41816339462,73.0
-5782.407524186456,55.0
10264.621638843324,75.0
13093.600512366269,87.0
16023.510326986878,35.0
17432.815401337783,60.0
13224.782932166578,99.0
4876.665133102013,85.0
1659.4819004577225,89.0
4876.001814294503,109.0
16748.169756760268,106.0
9651.432449624568,45.0
-2202.4677437884475,71.0
7119.040121338512,85.0
14627.218772289049,71.0
2315.029343595908,58.0
-5418.57212615113,67.0
15493.179334408676,33.0
2461.165607004271,88.0
13260.444619626025,89.0
9545.728192681945,102.0
7249.011666507784,55.0
20808.578301400023,47.0
18188.542291945603,100.0
13336.244847546175,35.0
14882.425387935611,76.0
14792.257822183758,90.0
11756.888087476447,89.0
3917.9020174249463,48.0
14015.421950129283,44.0
11061.711244474507,63.0
8149.315130463878,56.0
9324.238062003795,76.0
14259.445188622602,62.0
15943.671169690979,79.0
4846.542528347561,97.0
15879.622055778977,71.0
5246.462334358919,56.0
9664.741143388495,99.0
8627.478696459068,90.0
17698.756046476417,72.0
15505.027727873145,30.0
214.03223827413694,94.0
14360.566201668284,83.0
8535.75468707289,51.0
994.0908402986779,105.0
20373.50753366349,62.0
20782.540283761788,54.0
15404.382024037404,89.0
9639.4069029138,59.0
11679.65826539805,95.0
21551.63702652978,36.0
-6163.705910792965,73.0
9709.676166309553,31.0
17358.159426634524,96.0
19088.200604732476,100.0
17697.659958314063,94.0
10714.754929525112,83.0
10615.115725781716,63.0
14401.801804477414,101.0
9801.682176281764,59.0
16132.886590183274,84.0
19624.095506853875,29.0
13836.175878008795,64.0
-7619.32258825063,102.0
5043.5006653308665,60.0
12571.01558211916,48.0
14041.307817225299,102.0
13642.64710972092,101.0
14895.280293135296,53.0
15644.907311203504,69.0
21021.259403703923,26.0
21102.540431853133,67.0
-3088.254284936132,52.0
-7734.627176419512,56.0
1125.8193694529384,40.0
4411.985329207449,87.0
4665.603240764165,75.0
11004.923207249758,51.0
12867.696579600504,98.0
13099.650608683552,94.0
9867.342641708728,96.0
6962.240136496938,71.0
-3350.4317060714525,93.0
12992.839052405618,75.0
5167.388202414925,48.0
16542.92862393173,56.0
11664.761514413003,37.0
-3341.280203146277,66.0
-6622.098213447636,98.0
22474.967453797188,105.0
6989.691094987088,84.0
-1595.1540383248976,87.0
10032.277994994127,54.0
1381.0866697367367,64.0
6898.682919659459,81.0
-7465.318099706283,86.0
4999.361816844092,76.0
10260.173889952235,46.0
-6438.969825038957,107.0
3066.3027013412984,73.0
8377.653095065294,52.0
5225.445237532951,111.0
1165.1094705895464,59.0
14091.820946579777,20.0
18354.201978995017,64.0
-10838.369803866615,71.0
13878.206065326329,65.0
13431.086973978348,96.0
12224.941786483972,62.0
-1510.2772894241098,104.0
-2441.4997159744744,62.0
12677.030207421345,57.0
2606.136206251881,81.0
3539.815361570971,81.0
13641.3272336741,26.0
-3477.776140062396,89.0
-9462.918596713225,74.0
21246.678982190726,47.0
-1655.008987989532,107.0
16821.99247865918,36.0
22054.594460463977,44.0
13797.364098642936,30.0
18075.41819703892,69.0
12527.77645926027,41.0
14505.129031391025,51.0
2838.1718555414327,70.0
226.17195742791182,81.0
8571.001450043805,83.0
5772.009259199618,56.0
15112.517159756764,48.0
17520.764785846786,39.0
8706.19861665845,69.0
18397.078255684177,46.0
11534.75384156073,31.0
12390.019560987681,77.0
15089.562305586667,82.0
13680.354085462945,85.0
-1130.4232146689174,90.0
14560.303151547829,48.0
15130.351214614311,64.0
9318.230279523474,60.0
6293.597382252046,66.0
22304.23403840508,55.0
649.4077981040195,84.0
20295.797491322657,96.0
9102.69334160607,76.0
-8780.273901690642,66.0
13125.089048174304,81.0
-2981.839146654246,92.0
9777.359603465009,45.0
22096.4498031954,44.0
15857.077085707928,63.0
10530.598707355473,55.0
11670.013923208244,49.0
14400.183310861925,110.0
6702.641270682831,41.0
7484.715606627364,69.0
-1525.6821373057323,76.0
15018.590370577687,53.0
11818.549689097632,46.0
18012.52030244411,60.0
-4329.670340868584,83.0
2667.0058018180744,92.0
14238.069786931781,55.0
19315.646789809784,104.0
15752.334696991764,89.0
13603.622562538367,69.0
-1534.9804787777953,55.0
-3295.419886706784,64.0
15837.417140903794,48.0
8414.805790618633,51.0
16625.769012733344,53.0
-2638.1947651808805,72.0
1926.5156568376447,57.0
8558.86288573681,46.0
3834.7667781801633,71.0
7381.901081777649,44.0
5555.49675486061,81.0
14423.107449383144,39.0
12949.861869997729,23.0
13920.305790507222,90.0
22464.61987874987,101.0
15848.320861550397,50.0
18995.41620950223,39.0
16882.298187753637,88.0
16045.773685723925,89.0
21010.582170832142,51.0
-10106.528340018604,80.0
13241.59556170926,56.0
12866.456656783415,77.0
14139.099302042936,66.0
8698.486136274118,57.0
9101.595248728025,71.0
5820.848485065032,78.0
2252.6114275804293,111.0
11835.7301425985,93.0
18582.811694389173,78.0
18667.962824238533,60.0
6438.494468591329,76.0
10427.46535738141,50.0
18240.952769093827,58.0
15496.271505924558,95.0
167.4891059416991,52.0
11611.550600055009,71.0
15122.532046419912,63.0
1000.7123532753103,87.0
10997.115131256493,57.0
13745.91476288989,56.0
5302.93545979215,63.0
12634.211727877395,91.0
7990.821677041162,59.0
12818.100360236844,87.0
13631.79104869369,67.0
15662.506694474996,38.0
-5027.13130589589,83.0
-40.83894420432125,95.0
7201.343980586595,70.0
17304.328507576152,97.0
11952.285069662314,50.0
4772.847468900704,61.0
-10342.861258620389,96.0
13780.66327798699,63.0
14020.605289583318,94.0
10619.596869398603,94.0
19866.466391839433,84.0
1091.3948483875292,106.0
16691.35010106449,41.0
9807.833272915559,95.0
914.9289918348913,68.0
-1119.085381259835,89.0
19474.518135485552,99.0
17514.26733695307,46.0
-2216.3134270961027,96.0
11060.287654741547,50.0
-9533.685228250768,106.0
13887.543201337525,95.0
6701.948913756263,79.0
14274.791104201666,99.0
6629.928941797432,65.0
-333.00042742512164,104.0
7017.279590937646,41.0
-7717.798006534192,70.0
11290.23548693442,79.0
12697.521158587946,32.0
-352.792464885267,108.0
12966.333282179818,41.0
20371.81757552376,63.0
12888.210484668403,94.0
9524.398116722934,65.0
15340.734936277473,88.0
2042.0098627927573,67.0
1096.733205349794,94.0
-28.98351805315906,92.0
15569.030339002074,100.0
5880.174097680271,73.0
-6888.454342730676,52.0
1227.5787792348679,103.0
-2711.0372785070344,82.0
16778.02508054019,57.0
-3751.47617775253,90.0
22755.6711359793,48.0
18396.038100234728,19.0
15482.303953166367,41.0
21283.530472598046,57.0
2618.562077775524,68.0
-2926.68939956911,97.0
-4608.004631222897,91.0
9676.111452515981,51.0
4866.0941401745495,94.0
15878.67308234018,35.0
1732.4713810227802,101.0
19513.090762756594,39.0
-10139.792959015798,86.0
5959.043788584916,46.0
-117.29849277619815,107.0
16039.11726422005,61.0
13956.25385324433,84.0
2991.6673567453836,83.0
15087.854822965919,66.0
702.4405496146528,86.0
-10611.142448681876,97.0
15531.926418086994,71.0
16830.698954002713,44.0
11906.533472443236,91.0
-1944.2298653750922,93.0
13453.67469166424,82.0
-2371.783796825829,99.0
22518.92051087051,49.0
11357.645154538368,56.0
10300.679240045662,85.0
6013.906282465099,78.0
-10047.074843669761,74.0
-12180.051165280482,111.0
10456.688095846952,74.0
16642.553476792025,56.0
16750.49637211446,18.0
14962.725685330348,73.0
18969.655317150264,70.0
2473.1604551267874,90.0
15044.609553666147,52.0
22920.964545246326,38.0
9573.311816191665,33.0
15758.271083402698,75.0
7116.849093303308,77.0
20851.90974043276,103.0
-7735.0539606229295,81.0
532.1929136299068,97.0
10919.508701211036,81.0
10441.725780422974,68.0
10487.08909345786,107.0
3421.461210319456,84.0
-1782.7803722445296,90.0
9326.056539132167,45.0
352.3279449281572,88.0
7495.9925641128975,49.0
14499.276321599922,41.0
8559.23424694064,73.0
1934.9501025721781,110.0
17838.16205453478,76.0
38.0568157995782,67.0
12628.174574959965,82.0
-9706.15731163861,74.0
22858.717854115155,25.0
11123.051842292269,68.0
16266.319006039617,49.0
16468.214237314143,83.0
22909.96260548566,66.0
11294.67111987826,111.0
14901.595282154012,90.0
-8270.347439386402,101.0
15264.402345307864,92.0
-1628.9861073045415,73.0
3084.6961152103945,87.0
9605.666147708838,41.0
-1282.22900790428,91.0
6721.075803687546,74.0
5210.421116976341,60.0
18272.20379577628,84.0
-2127.7454782803575,108.0
11717.549409700743,34.0
12688.705247865319,92.0
10239.357089171777,70.0
3677.28688212331,107.0
14218.871795729687,65.0
9478.84247488772,73.0
23044.03816227839,45.0
6141.12851172669,88.0
9551.666658120681,83.0
18250.24692989809,34.0
16404.55275308025,50.0
2344.161069913993,75.0
16384.796159737827,40.0
1722.7558440609243,57.0
15695.434581182279,88.0
7389.5030872306925,65.0
14520.742418579484,70.0
22203.932625471596,85.0
3959.494124246985,76.0
11903.642924027912,61.0
5003.036073763127,110.0
10179.8765860212,40.0
12557.900769241172,28.0
18824.42606400253,62.0
12665.28034425041,70.0
-6905.091544502556,71.0
1740.8166619585954,53.0
19050.88289189833,19.0
15836.10554692908,56.0
18598.50990819504,35.0
13350.611389984319,86.0
3828.864846698071,43.0
-7403.550586102657,105.0
14042.792816502915,34.0
-5309.489153594741,74.0
-2537.2459047133834,58.0
17640.39308875751,78.0
-3962.08011457039,44.0
-240.21904828951574,84.0
9147.409415389868,53.0
17703.143948985486,33.0
8689.722069063922,66.0
17202.451541682884,34.0
-167.94945336449837,69.0
8320.971108566395,93.0
19347.5568158433,34.0
-12764.67273452987,86.0
3990.4380834324056,95.0
-8935.442510617439,96.0
13620.157288404616,87.0
9407.60786325266,71.0
6091.457731606196,73.0
11367.238300933865,94.0
-7311.152458624176,98.0
-2.530982824840976,84.0
-1415.6982927590589,55.0
-2031.5628750125634,63.0
-1348.797186585005,94.0
-7123.880547048033,64.0
13873.40166789144,61.0
-11629.430697271811,82.0
16624.34254646391,88.0
-985.4215064253167,94.0
9345.087982605264,97.0
-1241.6714887920552,79.0
15978.253316288065,54.0
6586.353229298262,99.0
13705.24276027846,29.0
-3863.154803738179,60.0
4830.4410015509475,79.0
-6812.777751586586,70.0
17132.356172548098,78.0
15598.093769970756,83.0
6913.783768208364,105.0
27.832468740633004,76.0
-5708.280511278659,106.0
11430.44122922812,66.0
7276.043307103797,81.0
22335.14823354411,80.0
-6552.171014125153,46.0
11798.715117523463,90.0
22329.694720969223,64.0
-2835.6899123124967,90.0
-2251.480968096341,65.0
19271.62106829618,83.0
19364.187109366107,36.0
18741.970364516892,33.0
22124.481933306768,73.0
15118.103941929432,80.0
-9135.102328437524,59.0
-194.94450540066987,81.0
14873.28205117163,77.0
11511.467852693786,101.0
7941.787397719881,67.0
3620.298518716126,91.0
13801.837611462757,106.0
8588.595927011924,91.0
-1714.926267089043,81.0
11081.411683743923,51.0
11915.52682388535,97.0
-1775.2317114515026,74.0
10047.419844275555,70.0
15949.31602566169,99.0
-5841.830729825974,75.0
18402.602219673077,54.0
14904.880328402898,47.0
19633.55414961063,51.0
15364.11077572973,35.0
15425.026023265205,49.0
14046.091916513155,96.0
9390.675037712657,90.0
11856.346560261252,44.0
495.81541461692586,70.0
15795.716766722555,63.0
-412.4096035007051,100.0
3428.349139286286,66.0
14540.790477649227,98.0
6919.696667633121,65.0
-72.1552648065026,56.0
-2779.8946816587145,96.0
17073.34911165261,33.0
7054.690489692754,52.0
-1376.4095958087016,94.0
14827.376187604228,85.0
12027.051310230672,50.0
16258.824997001757,42.0
19518.975690406216,57.0
13904.307541617995,63.0
20646.358903948945,56.0
7512.528001532293,35.0
12698.34139743065,51.0
14973.989241930805,91.0
-9570.611495501618,100.0
15457.716317733924,89.0
17304.170716150893,54.0
1096.64715578106,41.0
17403.17736517847,41.0
21392.911065346503,31.0
-5910.6189835458745,78.0
6138.110804833705,66.0
19193.930229087473,79.0
13907.650517899514,46.0
-4081.86793688504,89.0
10537.787779778322,60.0
12344.895859259363,41.0
8938.496021512052,91.0
14841.148870082792,46.0
-2988.474725645179,60.0
791.9696772280445,75.0
16787.333763665945,57.0
2734.062487626483,94.0
6445.6519822955415,66.0
-818.472271548932,53.0
7448.584705905451,110.0
