upper,effects,lower,ate,ate_l,ate_u
-7364.173333901838,-12250.45541654613,-17136.73749919042,-7232.653719973282,-5615.921863886087,-8849.385576060478
-7332.3075948861915,-12237.314486794623,-17142.321378703055,-7232.653719973282,-5615.921863886087,-8849.385576060478
-7305.65709001367,-12224.221673992146,-17142.78625797062,-7232.653719973282,-5615.921863886087,-8849.385576060478
-7254.941527207808,-12211.11831488217,-17167.29510255653,-7232.653719973282,-5615.921863886087,-8849.385576060478
-7185.692047046926,-12197.783582207752,-17209.875117368578,-7232.653719973282,-5615.921863886087,-8849.385576060478
-7164.540115772654,-12184.509511471317,-17204.478907169978,-7232.653719973282,-5615.921863886087,-8849.385576060478
-7136.873303511284,-12171.596005855681,-17206.31870820008,-7232.653719973282,-5615.921863886087,-8849.385576060478
-7160.554718331004,-12158.8019360082,-17157.049153685395,-7232.653719973282,-5615.921863886087,-8849.385576060478
-7153.4736205040945,-12145.871912255478,-17138.27020400686,-7232.653719973282,-5615.921863886087,-8849.385576060478
-7165.623336059358,-12133.07053434611,-17100.517732632863,-7232.653719973282,-5615.921863886087,-8849.385576060478
-7145.694589363448,-12120.281607418197,-17094.868625472947,-7232.653719973282,-5615.921863886087,-8849.385576060478
-7154.353558855216,-12107.590879539017,-17060.82820022282,-7232.653719973282,-5615.921863886087,-8849.385576060478
-7146.6297700949435,-12094.913637858406,-17043.19750562187,-7232.653719973282,-5615.921863886087,-8849.385576060478
-7139.204063913888,-12081.89067829276,-17024.577292671634,-7232.653719973282,-5615.921863886087,-8849.385576060478
-7167.518774466386,-12069.104008941282,-16970.68924341618,-7232.653719973282,-5615.921863886087,-8849.385576060478
-7147.814193404122,-12056.190756142845,-16964.567318881567,-7232.653719973282,-5615.921863886087,-8849.385576060478
-7157.400233373317,-12043.257344424828,-16929.114455476338,-7232.653719973282,-5615.921863886087,-8849.385576060478
-7130.598191626812,-12030.288523309728,-16929.978854992645,-7232.653719973282,-5615.921863886087,-8849.385576060478
-7136.783101618678,-12017.532685101236,-16898.282268583793,-7232.653719973282,-5615.921863886087,-8849.385576060478
-7126.710718013155,-12004.765176834011,-16882.819635654865,-7232.653719973282,-5615.921863886087,-8849.385576060478
-7108.688208913482,-11992.011042656639,-16875.333876399796,-7232.653719973282,-5615.921863886087,-8849.385576060478
-7101.515994208604,-11979.509946333068,-16857.503898457533,-7232.653719973282,-5615.921863886087,-8849.385576060478
-7138.60557039318,-11967.312076237944,-16796.01858208271,-7232.653719973282,-5615.921863886087,-8849.385576060478
-7127.743513198977,-11955.33171955936,-16782.919925919745,-7232.653719973282,-5615.921863886087,-8849.385576060478
-7093.732114533534,-11943.083696621994,-16792.435278710454,-7232.653719973282,-5615.921863886087,-8849.385576060478
-7038.405618931807,-11930.771335095676,-16823.137051259546,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6982.5897266749935,-11918.256051815002,-16853.92237695501,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6971.996325157357,-11905.658063202962,-16839.319801248566,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6962.560730866823,-11892.639563160128,-16822.718395453434,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6933.490355092518,-11879.416002651757,-16825.341650210994,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6952.473011277977,-11866.292421203092,-16780.111831128208,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6983.750173435146,-11853.430349040995,-16723.110524646843,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6970.106896583613,-11840.519147994455,-16710.931399405297,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6994.5363933825065,-11827.658918436195,-16660.781443489883,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6983.235173527625,-11814.98442131763,-16646.733669107634,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6968.867022553634,-11802.798707634896,-16636.73039271616,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6911.043652834073,-11790.340097755843,-16669.636542677614,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6898.814423026215,-11777.824266131913,-16656.83410923761,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6862.249727862343,-11765.391904994922,-16668.534082127502,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6850.386060964138,-11752.845577713055,-16655.30509446197,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6875.628376413542,-11740.153468134937,-16604.67855985633,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6903.18523863216,-11727.14340565366,-16551.10157267516,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6899.661022153888,-11714.296774680406,-16528.932527206925,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6866.7514190701095,-11701.36964031457,-16535.987861559028,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6867.11129016131,-11688.433029602551,-16509.754769043793,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6832.916060305245,-11675.519358506534,-16518.122656707823,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6828.499450197755,-11662.589469388271,-16496.679488578786,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6815.564904353085,-11649.593362043139,-16483.62181973319,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6793.281794921802,-11636.406892851544,-16479.53199078129,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6779.566440402732,-11623.392503419316,-16467.2185664359,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6769.425187121387,-11609.964459634275,-16450.50373214716,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6752.5021533020345,-11596.367607971708,-16440.233062641382,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6743.443384021641,-11582.731038194235,-16422.01869236683,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6730.949152488534,-11569.155842137658,-16407.36253178678,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6725.931634747138,-11555.649850084956,-16385.368065422772,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6713.855071479349,-11541.925359411127,-16369.995647342905,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6710.021242675099,-11528.216978386474,-16346.412714097849,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6727.051568635804,-11514.700505235554,-16302.349441835304,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6779.1331542427315,-11501.106803141703,-16223.080452040675,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6742.456220367522,-11487.567973297697,-16232.67972622787,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6727.1496212687625,-11473.993347705447,-16220.837074142131,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6729.707971530672,-11460.646495563497,-16191.585019596321,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6693.478993048026,-11447.282663365271,-16201.086333682517,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6738.057613686815,-11433.980532132262,-16129.903450577709,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6687.041576134525,-11420.774279485226,-16154.506982835926,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6674.774365149129,-11407.543470901188,-16140.312576653247,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6672.83299436125,-11394.13350771767,-16115.43402107409,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6626.842012064269,-11380.594224476758,-16134.346436889246,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6621.097763560491,-11367.078133680317,-16113.058503800145,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6645.113835314723,-11353.906096656665,-16062.698357998608,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6661.059383254867,-11340.694897423975,-16020.330411593084,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6628.707618867122,-11327.457524635549,-16026.207430403976,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6559.62052062387,-11314.738223433336,-16069.855926242803,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6574.967552589115,-11302.055664684232,-16029.14377677935,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6563.646142185096,-11289.560631720631,-16015.475121256166,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6566.387270991547,-11276.74468437094,-15987.102097750334,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6557.268887708405,-11264.083113706525,-15970.897339704647,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6545.463236721357,-11251.514814795426,-15957.566392869496,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6564.515064850586,-11238.93316202389,-15913.351259197194,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6567.654628528001,-11226.43508194411,-15885.215535360217,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6561.956998296751,-11213.60222759369,-15865.24745689063,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6583.976591439656,-11200.77694780181,-15817.577304163966,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6620.9454002842185,-11187.997579729441,-15755.049759174664,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6566.060450989918,-11175.339445959984,-15784.618440930051,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6575.792896419525,-11162.7150802504,-15749.637264081275,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6588.783505900336,-11149.927994199254,-15711.07248249817,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6577.544263562796,-11136.82399287418,-15696.103722185566,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6621.175480079483,-11123.496347433684,-15625.817214787883,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6610.811763040204,-11110.296278247297,-15609.780793454389,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6640.314157048088,-11097.07428907311,-15553.834421098134,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6610.976716447836,-11083.74272065519,-15556.508724862542,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6602.596066475866,-11070.295104460294,-15537.994142444722,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6625.04830565306,-11056.947215810713,-15488.846125968365,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6599.223175427474,-11043.585233609843,-15487.947291792212,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6611.5315302749705,-11030.126560749837,-15448.721591224705,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6585.6307780422685,-11016.670519440479,-15447.710260838689,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6598.279790742921,-11003.091909320196,-15407.90402789747,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6599.005214254006,-10989.271953958209,-15379.53869366241,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6630.122127968199,-10975.385554465076,-15320.648980961952,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6622.764202973886,-10961.743260005154,-15300.722317036423,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6618.876767021561,-10948.064495168723,-15277.252223315885,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6627.382161570921,-10934.331197039333,-15241.280232507746,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6624.345826607666,-10920.690724857952,-15217.035623108237,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6613.889822770516,-10907.138722519303,-15200.38762226809,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6588.444598858691,-10893.56624161978,-15198.687884380866,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6589.941047144696,-10880.04906065419,-15170.157074163682,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6581.1584003231765,-10866.35007501645,-15151.541749709722,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6565.410690475345,-10852.837055748701,-15140.263421022057,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6555.927194419023,-10839.815068593693,-15123.702942768363,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6512.200416739905,-10826.727623750196,-15141.254830760485,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6453.947137044002,-10813.766877121305,-15173.586617198607,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6407.563420879719,-10800.677460710378,-15193.791500541036,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6416.8400720211075,-10787.647006311652,-15158.453940602198,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6409.242827785109,-10774.323029059024,-15139.403230332939,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6400.234988439753,-10760.970910439915,-15121.706832440079,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6334.890291739842,-10747.43968020782,-15159.9890686758,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6310.364599134724,-10733.865129858794,-15157.365660582864,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6239.291198620233,-10720.248938785022,-15201.20667894981,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6227.260343960814,-10706.638198635252,-15186.01605330969,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6256.26308361253,-10693.34428317433,-15130.425482736131,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6270.062745939642,-10680.1518725444,-15090.240999149159,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6303.941604384665,-10667.204727117447,-15030.467849850229,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6290.909395494031,-10654.345856474072,-15017.782317454114,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6283.443966832582,-10641.914582859075,-15000.385198885568,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6262.575030942566,-10629.5731594787,-14996.571288014833,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6268.082513981789,-10616.938831670317,-14965.795149358844,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6221.174452367884,-10604.374482448968,-14987.574512530051,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6213.177438521627,-10591.664909429643,-14970.152380337659,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6203.894286415479,-10578.95050902523,-14954.006731634981,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6193.558572116162,-10566.188322935512,-14938.818073754861,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6191.433957408682,-10553.435348878773,-14915.436740348865,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6186.1786393844495,-10540.835474558484,-14895.492309732519,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6183.520836495248,-10528.223140697368,-14872.925444899487,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6170.480024409722,-10515.355663815095,-14860.231303220467,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6101.743748796037,-10502.549236183917,-14903.354723571796,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6095.464447854993,-10489.806553662427,-14884.148659469862,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6081.370430761902,-10477.376386984177,-14873.382343206453,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6069.637489476147,-10464.934947411644,-14860.232405347142,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6061.620805462635,-10452.58447942229,-14843.548153381946,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6043.4793649502435,-10440.212120980728,-14836.944877011214,-7232.653719973282,-5615.921863886087,-8849.385576060478
-6027.207128116671,-10427.84621199414,-14828.485295871607,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5947.423155906494,-10415.298586071714,-14883.174016236935,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5890.252946728307,-10402.962273249579,-14915.671599770852,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5848.786803701123,-10390.852094500842,-14932.917385300561,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5830.12371243304,-10378.693770261585,-14927.26382809013,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5773.888793687497,-10366.996589371549,-14960.104385055602,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5772.41257566896,-10354.933299299493,-14937.454022930026,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5761.367816888129,-10342.72218046722,-14924.076544046313,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5693.353107900032,-10330.582409356872,-14967.811710813712,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5682.655104062418,-10318.50764240042,-14954.360180738422,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5696.138617856396,-10306.666892792811,-14917.195167729227,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5681.950607181148,-10294.670349371472,-14907.390091561796,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5661.707559518188,-10282.494136649884,-14903.28071378158,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5655.99523922472,-10270.398943540153,-14884.802647855586,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5672.688286707371,-10258.303096043124,-14843.917905378878,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5664.114367895948,-10246.395308064733,-14828.676248233518,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5695.9562126167675,-10234.476722795878,-14772.997232974989,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5650.512246082049,-10222.558103697793,-14794.603961313536,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5605.538916829601,-10210.38891229914,-14815.23890776868,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5615.071276521513,-10197.986885504424,-14780.902494487334,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5600.5783885587525,-10185.783446188689,-14770.988503818626,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5587.328408120113,-10173.980237289441,-14760.63206645877,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5615.074920975046,-10162.200918249358,-14709.32691552367,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5602.162528836687,-10150.409174047996,-14698.655819259306,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5601.392271444334,-10138.490610319028,-14675.588949193721,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5538.348683797047,-10126.480871312746,-14714.613058828445,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5499.380151456658,-10114.017125243656,-14728.654099030653,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5537.824556074749,-10101.549756987091,-14665.274957899434,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5525.4358740464195,-10089.217289889228,-14652.998705732036,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5516.588068180436,-10076.968006829808,-14637.34794547918,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5483.295637872845,-10065.105527722933,-14646.915417573022,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5458.69407734972,-10053.222082040906,-14647.750086732092,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5446.838717919811,-10041.484836529271,-14636.130955138731,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5443.571906691108,-10029.469536561199,-14615.36716643129,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5432.949603824194,-10017.163141609235,-14601.376679394276,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5416.722939074945,-10005.231412248439,-14593.739885421932,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5407.706672596739,-9992.93381385325,-14578.16095510976,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5399.287135527424,-9980.559476066557,-14561.83181660569,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5400.940740848052,-9968.259773188625,-14535.5788055292,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5390.790064456063,-9955.815742346655,-14520.841420237246,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5382.03329317226,-9943.499664069064,-14504.96603496587,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5328.276817362952,-9931.494659439782,-14534.712501516613,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5289.182019229519,-9919.70478058784,-14550.227541946158,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5275.649038299679,-9907.93679859709,-14540.2245588945,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5222.261859812816,-9896.15116170226,-14570.040463591706,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5172.887127239805,-9884.61150580693,-14596.335884374055,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5160.192527027082,-9873.06450125649,-14585.936475485896,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5154.384481634099,-9861.273406149096,-14568.162330664092,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5165.76223042029,-9849.481648201641,-14533.201065982994,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5160.0831862725245,-9837.852278097993,-14515.621369923461,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5165.68769401113,-9826.029738961251,-14486.371783911374,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5157.642020582749,-9814.205552682031,-14470.769084781314,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5086.357211320453,-9802.53977870688,-14518.722346093306,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5071.043172719716,-9791.001257130996,-14510.959341542277,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5055.8407603995165,-9779.569372439275,-14503.297984479033,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5044.093454838522,-9768.099025805146,-14492.10459677177,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5026.150577607516,-9756.453870866384,-14486.75716412525,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5010.923304413219,-9744.823535127918,-14478.723765842617,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4991.275657251263,-9733.234983675906,-14475.194310100549,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5017.254758070773,-9721.425896225086,-14425.5970343794,-7232.653719973282,-5615.921863886087,-8849.385576060478
-5004.288701750365,-9709.605334373582,-14414.921966996799,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4943.570883306198,-9697.824093782643,-14452.077304259088,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4937.689768520122,-9685.645500113918,-14433.601231707715,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4890.283530857404,-9673.666541836707,-14457.04955281601,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4905.219762070237,-9661.602550100986,-14417.985338131735,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4949.953117256237,-9649.344224376267,-14348.735331496297,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4972.973719929888,-9637.20145489946,-14301.429189869032,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4916.215064502829,-9625.094624243507,-14333.974183984186,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4886.294110064103,-9613.297850107343,-14340.301590150582,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4833.892999153066,-9601.458671029663,-14369.02434290626,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4879.59402450831,-9589.581879953323,-14299.569735398334,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4880.610948050369,-9577.691056528422,-14274.771165006474,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4927.848895621294,-9565.60413523499,-14203.359374848686,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4878.085989831148,-9553.508646376702,-14228.931302922256,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4865.27864638966,-9541.44010200409,-14217.60155761852,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4880.270595590514,-9529.176868007202,-14178.083140423889,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4865.175222441954,-9516.564906314688,-14167.954590187423,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4837.432663979513,-9503.680198640792,-14169.927733302071,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4803.5153553424725,-9490.698305848124,-14177.881256353776,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4840.3589861829805,-9477.775005026833,-14115.191023870686,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4831.5577439515255,-9465.143579812959,-14098.729415674392,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4860.265360471451,-9452.500758181011,-14044.736155890572,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4853.927373722548,-9440.012773887534,-14026.09817405252,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4843.414071406427,-9427.47566337627,-14011.537255346113,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4828.454237245282,-9414.757363308066,-14001.060489370851,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4748.925938088442,-9401.98648319498,-14055.047028301517,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4779.955080015305,-9389.185705183394,-13998.416330351483,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4727.801718285793,-9376.443653586639,-14025.085588887485,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4763.9415992263785,-9363.87461754183,-13963.80763585728,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4811.812812606568,-9351.446533616985,-13891.080254627403,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4799.987080148317,-9338.985688605755,-13877.984297063194,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4789.335139166168,-9326.456410280021,-13863.577681393876,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4772.751474532062,-9313.876478920896,-13855.00148330973,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4776.668449239171,-9301.214117026624,-13825.759784814076,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4759.635465129054,-9288.35675083137,-13817.078036533687,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4771.741641776312,-9275.40793062199,-13779.074219467668,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4828.223372918693,-9262.676009515486,-13697.12864611228,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4862.232004649184,-9249.968591639756,-13637.705178630327,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4890.469871772774,-9237.364043474503,-13584.258215176233,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4884.913788190085,-9224.80772007457,-13564.701651959054,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4917.879047717932,-9212.085554793837,-13506.292061869743,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4848.179356584171,-9199.904312186483,-13551.629267788796,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4836.440536175197,-9187.867990147433,-13539.29544411967,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4881.222516360111,-9175.7570662308,-13470.291616101491,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4837.041236077701,-9163.568669287186,-13490.096102496671,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4825.505181146333,-9151.361825156566,-13477.218469166799,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4815.214887239209,-9139.199207170235,-13463.18352710126,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4814.670986342628,-9127.259623639857,-13439.848260937086,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4802.336967371786,-9115.305133224592,-13428.273299077398,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4746.874737227324,-9103.273119616557,-13459.671502005789,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4689.386391882622,-9091.279644346194,-13493.172896809767,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4684.362855365344,-9079.264476690425,-13474.166098015507,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4735.596055461263,-9067.248550415221,-13398.901045369179,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4754.367359658765,-9055.397024831527,-13356.42669000429,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4760.526831057101,-9043.775495508093,-13327.024159959084,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4717.991547226648,-9032.128631919864,-13346.265716613081,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4660.091482666851,-9020.290075614585,-13380.488668562317,-7232.653719973282,-5615.921863886087,-8849.385576060478
-4659.744162679412,-9008.484748929908,-13357.225335180405,-7232.653719973282,-5615.921863886087,-8849.385576060478
