upper,effects,lower,ate,ate_l,ate_u
-705.3601826101949,-5908.378434416556,-11111.396686222917,-7732.474446244218,-5346.520932766012,-10118.427959722423
-744.903567098102,-5901.326297664202,-11057.7490282303,-7732.474446244218,-5346.520932766012,-10118.427959722423
-750.6098234164883,-5894.25897172436,-11037.908120032233,-7732.474446244218,-5346.520932766012,-10118.427959722423
-756.872440383916,-5887.185451089061,-11017.498461794206,-7732.474446244218,-5346.520932766012,-10118.427959722423
-681.6820443474398,-5880.094966459921,-11078.507888572403,-7732.474446244218,-5346.520932766012,-10118.427959722423
-682.0518085053,-5872.95928806923,-11063.86676763316,-7732.474446244218,-5346.520932766012,-10118.427959722423
-667.0879077449272,-5865.866057847568,-11064.644207950209,-7732.474446244218,-5346.520932766012,-10118.427959722423
-642.4167691064577,-5858.873707966919,-11075.33064682738,-7732.474446244218,-5346.520932766012,-10118.427959722423
-658.2769864135071,-5851.964987506784,-11045.65298860006,-7732.474446244218,-5346.520932766012,-10118.427959722423
-688.2354642752571,-5845.172110821369,-11002.108757367481,-7732.474446244218,-5346.520932766012,-10118.427959722423
-696.6633462730451,-5838.658661009387,-10980.653975745729,-7732.474446244218,-5346.520932766012,-10118.427959722423
-649.1500856685852,-5832.028560348284,-11014.907035027984,-7732.474446244218,-5346.520932766012,-10118.427959722423
-670.9524687660232,-5825.444282845491,-10979.93609692496,-7732.474446244218,-5346.520932766012,-10118.427959722423
-672.4032302232754,-5818.830476497225,-10965.257722771175,-7732.474446244218,-5346.520932766012,-10118.427959722423
-667.3721970487022,-5812.160938922348,-10956.949680795993,-7732.474446244218,-5346.520932766012,-10118.427959722423
-681.7702501681306,-5805.5293414668095,-10929.288432765488,-7732.474446244218,-5346.520932766012,-10118.427959722423
-634.6663845652038,-5798.864565323687,-10963.06274608217,-7732.474446244218,-5346.520932766012,-10118.427959722423
-614.975532480913,-5792.378183831226,-10969.78083518154,-7732.474446244218,-5346.520932766012,-10118.427959722423
-606.8597901223911,-5786.059382813845,-10965.2589755053,-7732.474446244218,-5346.520932766012,-10118.427959722423
-612.1927624885493,-5779.82479006416,-10947.45681763977,-7732.474446244218,-5346.520932766012,-10118.427959722423
-606.9458624068966,-5773.544779358138,-10940.14369630938,-7732.474446244218,-5346.520932766012,-10118.427959722423
-609.6800938868873,-5767.258611406789,-10924.83712892669,-7732.474446244218,-5346.520932766012,-10118.427959722423
-616.5571944351386,-5760.958110710919,-10905.359026986698,-7732.474446244218,-5346.520932766012,-10118.427959722423
-581.2132300451976,-5754.615445022825,-10928.017660000452,-7732.474446244218,-5346.520932766012,-10118.427959722423
-569.700822541342,-5748.660688680563,-10927.620554819783,-7732.474446244218,-5346.520932766012,-10118.427959722423
-580.930830010675,-5742.715796578083,-10904.500763145492,-7732.474446244218,-5346.520932766012,-10118.427959722423
-576.5766554539396,-5736.3680836709345,-10896.15951188793,-7732.474446244218,-5346.520932766012,-10118.427959722423
-576.4639547307806,-5729.97945919949,-10883.4949636682,-7732.474446244218,-5346.520932766012,-10118.427959722423
-593.6275964234374,-5723.601307941944,-10853.57501946045,-7732.474446244218,-5346.520932766012,-10118.427959722423
-577.1275668170329,-5717.283616208707,-10857.439665600381,-7732.474446244218,-5346.520932766012,-10118.427959722423
-567.0711731363381,-5710.993264965332,-10854.915356794325,-7732.474446244218,-5346.520932766012,-10118.427959722423
-594.1716256815407,-5704.857908143995,-10815.544190606448,-7732.474446244218,-5346.520932766012,-10118.427959722423
-605.4337627289669,-5698.521674590243,-10791.60958645152,-7732.474446244218,-5346.520932766012,-10118.427959722423
-683.0588584716234,-5692.537256134482,-10702.015653797342,-7732.474446244218,-5346.520932766012,-10118.427959722423
-643.5186441859414,-5686.625817282221,-10729.7329903785,-7732.474446244218,-5346.520932766012,-10118.427959722423
-624.7033502149625,-5680.890633898026,-10737.07791758109,-7732.474446244218,-5346.520932766012,-10118.427959722423
-614.9600362488727,-5675.229437385744,-10735.498838522615,-7732.474446244218,-5346.520932766012,-10118.427959722423
-652.7070149552956,-5669.582909802568,-10686.45880464984,-7732.474446244218,-5346.520932766012,-10118.427959722423
-662.779149911592,-5663.88262618936,-10664.986102467128,-7732.474446244218,-5346.520932766012,-10118.427959722423
-651.903303063078,-5658.250979111804,-10664.59865516053,-7732.474446244218,-5346.520932766012,-10118.427959722423
-639.2522604864116,-5652.588506302724,-10665.924752119037,-7732.474446244218,-5346.520932766012,-10118.427959722423
-717.8989861847895,-5646.960266043887,-10576.021545902984,-7732.474446244218,-5346.520932766012,-10118.427959722423
-713.7440581671444,-5641.381150613441,-10569.018243059738,-7732.474446244218,-5346.520932766012,-10118.427959722423
-711.0020185933345,-5635.781771389744,-10560.561524186152,-7732.474446244218,-5346.520932766012,-10118.427959722423
-724.0353870769804,-5630.237667214188,-10536.439947351395,-7732.474446244218,-5346.520932766012,-10118.427959722423
-757.9854230709989,-5624.785340805784,-10491.585258540568,-7732.474446244218,-5346.520932766012,-10118.427959722423
-745.483165874276,-5619.358712392027,-10493.234258909779,-7732.474446244218,-5346.520932766012,-10118.427959722423
-721.832293096988,-5613.957860911189,-10506.08342872539,-7732.474446244218,-5346.520932766012,-10118.427959722423
-718.6038160402004,-5608.524027798103,-10498.444239556005,-7732.474446244218,-5346.520932766012,-10118.427959722423
-718.6176760509479,-5603.152914427503,-10487.688152804058,-7732.474446244218,-5346.520932766012,-10118.427959722423
-711.6045154247504,-5597.715898437064,-10483.82728144938,-7732.474446244218,-5346.520932766012,-10118.427959722423
-723.1376069326661,-5592.287947859684,-10461.438288786703,-7732.474446244218,-5346.520932766012,-10118.427959722423
-744.1694146035707,-5586.864957467787,-10429.560500332002,-7732.474446244218,-5346.520932766012,-10118.427959722423
-747.729657160583,-5581.456675929366,-10415.18369469815,-7732.474446244218,-5346.520932766012,-10118.427959722423
-758.8741669068677,-5576.0745892731975,-10393.275011639527,-7732.474446244218,-5346.520932766012,-10118.427959722423
-726.9925732394713,-5570.6962675853,-10414.399961931129,-7732.474446244218,-5346.520932766012,-10118.427959722423
-678.8072215175343,-5565.289285026996,-10451.771348536458,-7732.474446244218,-5346.520932766012,-10118.427959722423
-689.653250145474,-5560.04913733418,-10430.445024522887,-7732.474446244218,-5346.520932766012,-10118.427959722423
-644.6311033504871,-5554.863873873037,-10465.096644395588,-7732.474446244218,-5346.520932766012,-10118.427959722423
-636.5912281335595,-5549.694980901013,-10462.798733668467,-7732.474446244218,-5346.520932766012,-10118.427959722423
-594.9937838990672,-5544.801190730277,-10494.608597561488,-7732.474446244218,-5346.520932766012,-10118.427959722423
-590.5380490081352,-5539.835062950431,-10489.132076892727,-7732.474446244218,-5346.520932766012,-10118.427959722423
-629.5915833261197,-5534.794529405461,-10439.9974754848,-7732.474446244218,-5346.520932766012,-10118.427959722423
-659.1728254079108,-5529.800472261765,-10400.428119115619,-7732.474446244218,-5346.520932766012,-10118.427959722423
-640.0377170091942,-5524.812981927825,-10409.588246846455,-7732.474446244218,-5346.520932766012,-10118.427959722423
-619.7289336836602,-5519.779414443116,-10419.829895202573,-7732.474446244218,-5346.520932766012,-10118.427959722423
-648.0612654603983,-5514.748693415429,-10381.436121370461,-7732.474446244218,-5346.520932766012,-10118.427959722423
-644.6388285159119,-5509.729899342334,-10374.820970168756,-7732.474446244218,-5346.520932766012,-10118.427959722423
-616.3165783395889,-5504.727554087667,-10393.138529835745,-7732.474446244218,-5346.520932766012,-10118.427959722423
-699.8747825627406,-5499.668763336823,-10299.462744110904,-7732.474446244218,-5346.520932766012,-10118.427959722423
-693.9432209295956,-5494.658873813098,-10295.3745266966,-7732.474446244218,-5346.520932766012,-10118.427959722423
-683.5756142021282,-5489.579838297566,-10295.584062393005,-7732.474446244218,-5346.520932766012,-10118.427959722423
-717.1297565119357,-5484.539263150444,-10251.948769788953,-7732.474446244218,-5346.520932766012,-10118.427959722423
-634.1758539895891,-5479.406434570373,-10324.637015151156,-7732.474446244218,-5346.520932766012,-10118.427959722423
-650.8317278686263,-5474.121054598192,-10297.410381327758,-7732.474446244218,-5346.520932766012,-10118.427959722423
-686.6676169235434,-5468.858413589241,-10251.049210254938,-7732.474446244218,-5346.520932766012,-10118.427959722423
-684.9288893448975,-5463.588787431682,-10242.248685518467,-7732.474446244218,-5346.520932766012,-10118.427959722423
-643.530258095102,-5458.338148017699,-10273.146037940296,-7732.474446244218,-5346.520932766012,-10118.427959722423
-615.0320209137399,-5453.172276313772,-10291.312531713804,-7732.474446244218,-5346.520932766012,-10118.427959722423
-585.6368985700037,-5448.02140858881,-10310.405918607616,-7732.474446244218,-5346.520932766012,-10118.427959722423
-556.6166349505529,-5442.860203473901,-10329.103771997248,-7732.474446244218,-5346.520932766012,-10118.427959722423
-547.615218280278,-5437.663179569763,-10327.711140859248,-7732.474446244218,-5346.520932766012,-10118.427959722423
-503.86796163987765,-5432.437322194156,-10361.006682748433,-7732.474446244218,-5346.520932766012,-10118.427959722423
-512.4144904261266,-5427.244023608954,-10342.073556791782,-7732.474446244218,-5346.520932766012,-10118.427959722423
-543.4843595162747,-5421.9851067609225,-10300.48585400557,-7732.474446244218,-5346.520932766012,-10118.427959722423
-550.0886826699598,-5416.643395074472,-10283.198107478984,-7732.474446244218,-5346.520932766012,-10118.427959722423
-524.6679555391502,-5411.181463058078,-10297.694970577006,-7732.474446244218,-5346.520932766012,-10118.427959722423
-509.7366193752696,-5405.909280157999,-10302.081940940729,-7732.474446244218,-5346.520932766012,-10118.427959722423
-510.5834607758661,-5400.6523873341575,-10290.721313892449,-7732.474446244218,-5346.520932766012,-10118.427959722423
-502.9944169848577,-5395.246412373314,-10287.49840776177,-7732.474446244218,-5346.520932766012,-10118.427959722423
-498.4896456865463,-5389.913116103087,-10281.336586519628,-7732.474446244218,-5346.520932766012,-10118.427959722423
-514.1842584064034,-5384.461167960298,-10254.738077514192,-7732.474446244218,-5346.520932766012,-10118.427959722423
-498.43596386716035,-5378.929778828048,-10259.423593788935,-7732.474446244218,-5346.520932766012,-10118.427959722423
-602.4347661028178,-5373.450052277966,-10144.465338453116,-7732.474446244218,-5346.520932766012,-10118.427959722423
-567.8030810852861,-5368.143433919437,-10168.483786753586,-7732.474446244218,-5346.520932766012,-10118.427959722423
-574.2895784240845,-5362.8918098817085,-10151.494041339332,-7732.474446244218,-5346.520932766012,-10118.427959722423
-537.6806844887478,-5357.649065611565,-10177.61744673438,-7732.474446244218,-5346.520932766012,-10118.427959722423
-533.361469313696,-5352.408009084366,-10171.454548855036,-7732.474446244218,-5346.520932766012,-10118.427959722423
-520.2478706697866,-5347.169697791622,-10174.091524913456,-7732.474446244218,-5346.520932766012,-10118.427959722423
-591.0069269110036,-5341.904523287746,-10092.802119664488,-7732.474446244218,-5346.520932766012,-10118.427959722423
-599.3476427066298,-5336.722805931192,-10074.097969155755,-7732.474446244218,-5346.520932766012,-10118.427959722423
-615.7932363758955,-5331.268044072692,-10046.742851769488,-7732.474446244218,-5346.520932766012,-10118.427959722423
-634.9374299130168,-5325.785138259067,-10016.632846605116,-7732.474446244218,-5346.520932766012,-10118.427959722423
-625.0865255895515,-5320.216792210943,-10015.347058832334,-7732.474446244218,-5346.520932766012,-10118.427959722423
-590.7590605196547,-5314.631337431824,-10038.503614343994,-7732.474446244218,-5346.520932766012,-10118.427959722423
-554.3287496776247,-5308.989664431463,-10063.650579185301,-7732.474446244218,-5346.520932766012,-10118.427959722423
-576.2390422153367,-5303.462089466446,-10030.685136717555,-7732.474446244218,-5346.520932766012,-10118.427959722423
-583.684365695297,-5297.956378831366,-10012.228391967436,-7732.474446244218,-5346.520932766012,-10118.427959722423
-586.0007089733772,-5292.476488699819,-9998.952268426261,-7732.474446244218,-5346.520932766012,-10118.427959722423
-545.5749847794432,-5287.072523724195,-10028.570062668947,-7732.474446244218,-5346.520932766012,-10118.427959722423
-488.48741399913615,-5281.636777190274,-10074.786140381413,-7732.474446244218,-5346.520932766012,-10118.427959722423
-517.1235311448663,-5276.067433489341,-10035.011335833817,-7732.474446244218,-5346.520932766012,-10118.427959722423
-512.114337141239,-5270.496828749154,-10028.879320357068,-7732.474446244218,-5346.520932766012,-10118.427959722423
-486.77609161404325,-5264.931272352215,-10043.086453090387,-7732.474446244218,-5346.520932766012,-10118.427959722423
-484.11582814742087,-5259.224731188847,-10034.333634230272,-7732.474446244218,-5346.520932766012,-10118.427959722423
-476.14466080545844,-5253.538382834438,-10030.93210486342,-7732.474446244218,-5346.520932766012,-10118.427959722423
-499.3614101097828,-5247.830489829494,-9996.299569549205,-7732.474446244218,-5346.520932766012,-10118.427959722423
-464.5304899837038,-5242.191998881566,-10019.85350777943,-7732.474446244218,-5346.520932766012,-10118.427959722423
-482.64378350212064,-5236.573097121691,-9990.502410741261,-7732.474446244218,-5346.520932766012,-10118.427959722423
-508.86574674668464,-5230.991082034275,-9953.116417321864,-7732.474446244218,-5346.520932766012,-10118.427959722423
-504.06210818713043,-5225.418511057014,-9946.774913926898,-7732.474446244218,-5346.520932766012,-10118.427959722423
-464.9323355547558,-5220.219464882864,-9975.506594210972,-7732.474446244218,-5346.520932766012,-10118.427959722423
-436.5047014608972,-5215.015630902553,-9993.52656034421,-7732.474446244218,-5346.520932766012,-10118.427959722423
-432.8076142192931,-5209.776246817361,-9986.74487941543,-7732.474446244218,-5346.520932766012,-10118.427959722423
-431.94839497047815,-5204.447239824319,-9976.946084678159,-7732.474446244218,-5346.520932766012,-10118.427959722423
-437.75147787261267,-5199.130716869796,-9960.509955866979,-7732.474446244218,-5346.520932766012,-10118.427959722423
-417.1999794750527,-5193.862141439427,-9970.524303403803,-7732.474446244218,-5346.520932766012,-10118.427959722423
-411.3172586272931,-5188.784665566299,-9966.252072505304,-7732.474446244218,-5346.520932766012,-10118.427959722423
-432.86590654907013,-5183.672791784784,-9934.479677020498,-7732.474446244218,-5346.520932766012,-10118.427959722423
-457.9112683190806,-5178.57639339611,-9899.24151847314,-7732.474446244218,-5346.520932766012,-10118.427959722423
-481.0353175732125,-5173.363045558386,-9865.69077354356,-7732.474446244218,-5346.520932766012,-10118.427959722423
-477.73600522088964,-5168.159751802032,-9858.583498383174,-7732.474446244218,-5346.520932766012,-10118.427959722423
-466.590808476074,-5162.77241238885,-9858.954016301626,-7732.474446244218,-5346.520932766012,-10118.427959722423
-457.9412829473704,-5157.439287548728,-9856.937292150087,-7732.474446244218,-5346.520932766012,-10118.427959722423
-448.20215361505143,-5151.946939302889,-9855.691724990727,-7732.474446244218,-5346.520932766012,-10118.427959722423
-458.8624506806973,-5146.513265905049,-9834.1640811294,-7732.474446244218,-5346.520932766012,-10118.427959722423
-467.2984404798726,-5141.101909512019,-9814.905378544165,-7732.474446244218,-5346.520932766012,-10118.427959722423
-466.9312939405363,-5135.515268842916,-9804.099243745295,-7732.474446244218,-5346.520932766012,-10118.427959722423
-425.93225824761157,-5129.9636149776725,-9833.994971707732,-7732.474446244218,-5346.520932766012,-10118.427959722423
-446.6385598748275,-5124.432053195644,-9802.22554651646,-7732.474446244218,-5346.520932766012,-10118.427959722423
-482.1009036333471,-5118.841996957153,-9755.58309028096,-7732.474446244218,-5346.520932766012,-10118.427959722423
-483.6237377033349,-5113.259696594052,-9742.895655484768,-7732.474446244218,-5346.520932766012,-10118.427959722423
-514.6720750486411,-5107.7051536217405,-9700.738232194839,-7732.474446244218,-5346.520932766012,-10118.427959722423
-510.6454544877952,-5102.164362136085,-9693.683269784375,-7732.474446244218,-5346.520932766012,-10118.427959722423
-499.35972409924125,-5096.599721036927,-9693.839717974613,-7732.474446244218,-5346.520932766012,-10118.427959722423
-501.89427463669017,-5091.111704343646,-9680.329134050602,-7732.474446244218,-5346.520932766012,-10118.427959722423
-500.0916816329327,-5085.577791891056,-9671.06390214918,-7732.474446244218,-5346.520932766012,-10118.427959722423
-483.9543903155154,-5079.963475359278,-9675.972560403041,-7732.474446244218,-5346.520932766012,-10118.427959722423
-459.45732518964996,-5074.354385072276,-9689.251444954902,-7732.474446244218,-5346.520932766012,-10118.427959722423
-420.01491936117964,-5068.697524153,-9717.38012894482,-7732.474446244218,-5346.520932766012,-10118.427959722423
-443.7687741248146,-5063.0212506864955,-9682.273727248175,-7732.474446244218,-5346.520932766012,-10118.427959722423
-496.0763686446753,-5057.413772857888,-9618.7511770711,-7732.474446244218,-5346.520932766012,-10118.427959722423
-501.0543041849751,-5051.765686010653,-9602.477067836331,-7732.474446244218,-5346.520932766012,-10118.427959722423
-529.9935331697825,-5046.105184639634,-9562.216836109485,-7732.474446244218,-5346.520932766012,-10118.427959722423
-512.800960527501,-5040.396808542562,-9567.992656557624,-7732.474446244218,-5346.520932766012,-10118.427959722423
-443.01724181269856,-5034.696955509817,-9626.376669206935,-7732.474446244218,-5346.520932766012,-10118.427959722423
-398.8711595540317,-5029.002307336573,-9659.133455119114,-7732.474446244218,-5346.520932766012,-10118.427959722423
-396.9046258911221,-5023.390513297273,-9649.876400703424,-7732.474446244218,-5346.520932766012,-10118.427959722423
-410.0248494118341,-5017.8149494147265,-9625.60504941762,-7732.474446244218,-5346.520932766012,-10118.427959722423
-398.6857548470607,-5012.267504064607,-9625.849253282155,-7732.474446244218,-5346.520932766012,-10118.427959722423
-412.36953165275645,-5006.709910228337,-9601.05028880392,-7732.474446244218,-5346.520932766012,-10118.427959722423
-378.3806242834262,-5001.09471122394,-9623.808798164453,-7732.474446244218,-5346.520932766012,-10118.427959722423
-383.3311297557111,-4995.487939341357,-9607.644748927003,-7732.474446244218,-5346.520932766012,-10118.427959722423
-392.95603970095726,-4989.858360910768,-9586.760682120579,-7732.474446244218,-5346.520932766012,-10118.427959722423
-372.03243237632614,-4984.303553243011,-9596.574674109695,-7732.474446244218,-5346.520932766012,-10118.427959722423
-320.6738632881188,-4978.728332877596,-9636.782802467073,-7732.474446244218,-5346.520932766012,-10118.427959722423
-338.98670532277356,-4973.339718510503,-9607.692731698233,-7732.474446244218,-5346.520932766012,-10118.427959722423
-335.15793018868953,-4967.935211933952,-9600.712493679213,-7732.474446244218,-5346.520932766012,-10118.427959722423
-402.9755034182308,-4962.615170323202,-9522.254837228173,-7732.474446244218,-5346.520932766012,-10118.427959722423
-356.75756759159685,-4957.435169152784,-9558.112770713971,-7732.474446244218,-5346.520932766012,-10118.427959722423
-344.4424825666192,-4952.260756283145,-9560.079029999672,-7732.474446244218,-5346.520932766012,-10118.427959722423
-309.1737398211271,-4947.062445338435,-9584.951150855744,-7732.474446244218,-5346.520932766012,-10118.427959722423
-308.5534859296149,-4941.791583658326,-9575.029681387037,-7732.474446244218,-5346.520932766012,-10118.427959722423
-324.0852485919213,-4936.490175508924,-9548.895102425926,-7732.474446244218,-5346.520932766012,-10118.427959722423
-345.5595280833322,-4931.213581544793,-9516.867635006252,-7732.474446244218,-5346.520932766012,-10118.427959722423
-365.0723125040886,-4925.866782127964,-9486.66125175184,-7732.474446244218,-5346.520932766012,-10118.427959722423
-361.80257348940086,-4920.528006291928,-9479.253439094457,-7732.474446244218,-5346.520932766012,-10118.427959722423
-400.6146913033199,-4915.221589773031,-9429.828488242743,-7732.474446244218,-5346.520932766012,-10118.427959722423
-352.68712641662114,-4909.88886308996,-9467.090599763298,-7732.474446244218,-5346.520932766012,-10118.427959722423
-301.00588336367764,-4904.705034358502,-9508.404185353327,-7732.474446244218,-5346.520932766012,-10118.427959722423
-307.0506938247845,-4899.607071753536,-9492.163449682288,-7732.474446244218,-5346.520932766012,-10118.427959722423
-294.53212001035354,-4894.622938436916,-9494.713756863479,-7732.474446244218,-5346.520932766012,-10118.427959722423
-305.9266423983272,-4889.567147794729,-9473.20765319113,-7732.474446244218,-5346.520932766012,-10118.427959722423
-291.92064730879974,-4884.436575817185,-9476.95250432557,-7732.474446244218,-5346.520932766012,-10118.427959722423
-295.7451397055638,-4879.44308725925,-9463.141034812936,-7732.474446244218,-5346.520932766012,-10118.427959722423
-279.547818731583,-4874.455186594203,-9469.362554456824,-7732.474446244218,-5346.520932766012,-10118.427959722423
-279.0710437659527,-4869.607251904641,-9460.14346004333,-7732.474446244218,-5346.520932766012,-10118.427959722423
-260.49831925431226,-4864.803357137338,-9469.108395020365,-7732.474446244218,-5346.520932766012,-10118.427959722423
-249.16793730710287,-4859.8665642664855,-9470.565191225869,-7732.474446244218,-5346.520932766012,-10118.427959722423
-293.32743770561683,-4854.923606945681,-9416.519776185745,-7732.474446244218,-5346.520932766012,-10118.427959722423
-293.9359699298684,-4849.985227625406,-9406.034485320943,-7732.474446244218,-5346.520932766012,-10118.427959722423
-314.30559954427736,-4845.047993745901,-9375.790387947525,-7732.474446244218,-5346.520932766012,-10118.427959722423
-301.1246139536661,-4840.124476077101,-9379.124338200534,-7732.474446244218,-5346.520932766012,-10118.427959722423
-275.95819710128853,-4835.172176415626,-9394.386155729964,-7732.474446244218,-5346.520932766012,-10118.427959722423
-276.9529224201342,-4830.261047420234,-9383.569172420333,-7732.474446244218,-5346.520932766012,-10118.427959722423
-234.92885404163735,-4825.366856639249,-9415.804859236861,-7732.474446244218,-5346.520932766012,-10118.427959722423
-211.35514994452387,-4820.7366331188605,-9430.118116293197,-7732.474446244218,-5346.520932766012,-10118.427959722423
-204.5186303721166,-4816.154901543603,-9427.79117271509,-7732.474446244218,-5346.520932766012,-10118.427959722423
-180.02694773842268,-4811.655296523712,-9443.283645309002,-7732.474446244218,-5346.520932766012,-10118.427959722423
-168.2774746447585,-4807.2710192044215,-9446.264563764085,-7732.474446244218,-5346.520932766012,-10118.427959722423
-189.71966370970677,-4802.836978807386,-9415.954293905066,-7732.474446244218,-5346.520932766012,-10118.427959722423
-197.01774974024192,-4798.393663784259,-9399.769577828276,-7732.474446244218,-5346.520932766012,-10118.427959722423
-185.00559391808292,-4793.915327734744,-9402.825061551404,-7732.474446244218,-5346.520932766012,-10118.427959722423
-89.57055389129982,-4789.343930913327,-9489.117307935354,-7732.474446244218,-5346.520932766012,-10118.427959722423
-88.78771278545719,-4784.721056115834,-9480.65439944621,-7732.474446244218,-5346.520932766012,-10118.427959722423
-114.42121050348942,-4780.067072813891,-9445.712935124293,-7732.474446244218,-5346.520932766012,-10118.427959722423
-77.15825013630456,-4775.5550120287335,-9473.951773921162,-7732.474446244218,-5346.520932766012,-10118.427959722423
-77.4394632501917,-4771.053145922918,-9464.666828595644,-7732.474446244218,-5346.520932766012,-10118.427959722423
21.545709141421867,-4766.553385299663,-9554.652479740747,-7732.474446244218,-5346.520932766012,-10118.427959722423
62.021378255341006,-4762.195032271615,-9586.41144279857,-7732.474446244218,-5346.520932766012,-10118.427959722423
102.54151988823287,-4757.890703628802,-9618.322927145837,-7732.474446244218,-5346.520932766012,-10118.427959722423
113.82408902589395,-4753.622215601517,-9621.068520228928,-7732.474446244218,-5346.520932766012,-10118.427959722423
91.9918935688438,-4749.336323770515,-9590.664541109874,-7732.474446244218,-5346.520932766012,-10118.427959722423
111.86367637578678,-4745.004577862578,-9601.872832100944,-7732.474446244218,-5346.520932766012,-10118.427959722423
130.67341765701076,-4740.60176001505,-9611.87693768711,-7732.474446244218,-5346.520932766012,-10118.427959722423
132.2925865780544,-4736.245680793406,-9604.783948164866,-7732.474446244218,-5346.520932766012,-10118.427959722423
103.24028758030454,-4731.885094942441,-9567.010477465188,-7732.474446244218,-5346.520932766012,-10118.427959722423
136.30556052646352,-4727.618261700782,-9591.542083928027,-7732.474446244218,-5346.520932766012,-10118.427959722423
137.6738725057321,-4723.426012240966,-9584.525896987663,-7732.474446244218,-5346.520932766012,-10118.427959722423
139.12074863690395,-4719.295339996816,-9577.711428630537,-7732.474446244218,-5346.520932766012,-10118.427959722423
143.91203963321732,-4715.12959748192,-9574.171234597059,-7732.474446244218,-5346.520932766012,-10118.427959722423
130.9911162934486,-4710.9768674684665,-9552.944851230382,-7732.474446244218,-5346.520932766012,-10118.427959722423
167.50582812065932,-4706.805979264693,-9581.117786650044,-7732.474446244218,-5346.520932766012,-10118.427959722423
173.26109498509777,-4702.737690721355,-9578.736476427806,-7732.474446244218,-5346.520932766012,-10118.427959722423
187.0004871811525,-4698.67510732132,-9584.350701823792,-7732.474446244218,-5346.520932766012,-10118.427959722423
218.47393825591553,-4694.712631127696,-9607.899200511307,-7732.474446244218,-5346.520932766012,-10118.427959722423
257.08884440827205,-4690.733038105318,-9638.554920618908,-7732.474446244218,-5346.520932766012,-10118.427959722423
267.76132285004496,-4686.863500049075,-9641.488322948195,-7732.474446244218,-5346.520932766012,-10118.427959722423
267.0447720111524,-4682.944055687905,-9632.932883386962,-7732.474446244218,-5346.520932766012,-10118.427959722423
238.71462952471848,-4679.186430260334,-9597.087490045387,-7732.474446244218,-5346.520932766012,-10118.427959722423
251.05788705389477,-4675.421289185417,-9601.90046542473,-7732.474446244218,-5346.520932766012,-10118.427959722423
304.3735365297962,-4671.660876982406,-9647.695290494608,-7732.474446244218,-5346.520932766012,-10118.427959722423
312.8577342735716,-4668.075573923098,-9649.008882119768,-7732.474446244218,-5346.520932766012,-10118.427959722423
289.277169545343,-4664.486142999674,-9618.24945554469,-7732.474446244218,-5346.520932766012,-10118.427959722423
299.0571810979791,-4660.879918775947,-9620.817018649872,-7732.474446244218,-5346.520932766012,-10118.427959722423
305.3868664420688,-4657.365374318483,-9620.117615079034,-7732.474446244218,-5346.520932766012,-10118.427959722423
342.5284525191837,-4653.746193291316,-9650.020839101815,-7732.474446244218,-5346.520932766012,-10118.427959722423
355.05335117152754,-4650.136670994801,-9655.326693161129,-7732.474446244218,-5346.520932766012,-10118.427959722423
364.1094578637267,-4646.552671209637,-9657.214800283,-7732.474446244218,-5346.520932766012,-10118.427959722423
374.9276440668218,-4642.981029905476,-9660.889703877774,-7732.474446244218,-5346.520932766012,-10118.427959722423
420.24936924816393,-4639.309150865506,-9698.867670979176,-7732.474446244218,-5346.520932766012,-10118.427959722423
436.9422699456927,-4635.660027887638,-9708.262325720967,-7732.474446244218,-5346.520932766012,-10118.427959722423
531.7867961270495,-4632.081721205395,-9795.95023853784,-7732.474446244218,-5346.520932766012,-10118.427959722423
531.603775478784,-4628.513158852621,-9788.630093184027,-7732.474446244218,-5346.520932766012,-10118.427959722423
542.8581351941848,-4624.992386289434,-9792.842907773053,-7732.474446244218,-5346.520932766012,-10118.427959722423
580.7364131349404,-4621.477584707766,-9823.691582550473,-7732.474446244218,-5346.520932766012,-10118.427959722423
594.4986689236403,-4617.9883857944205,-9830.47544051248,-7732.474446244218,-5346.520932766012,-10118.427959722423
600.6771841238715,-4614.432137101742,-9829.541458327356,-7732.474446244218,-5346.520932766012,-10118.427959722423
633.1632498382369,-4610.867844182434,-9854.898938203105,-7732.474446244218,-5346.520932766012,-10118.427959722423
613.076615683537,-4607.350914464519,-9827.778444612573,-7732.474446244218,-5346.520932766012,-10118.427959722423
521.7712722396991,-4603.808284257958,-9729.387840755615,-7732.474446244218,-5346.520932766012,-10118.427959722423
488.77422560985815,-4600.334356172672,-9689.442937955202,-7732.474446244218,-5346.520932766012,-10118.427959722423
512.8910905951825,-4596.717585107435,-9706.326260810052,-7732.474446244218,-5346.520932766012,-10118.427959722423
515.8002931596784,-4593.10395623664,-9702.00820563296,-7732.474446244218,-5346.520932766012,-10118.427959722423
494.1393094322684,-4589.439421124589,-9673.018151681446,-7732.474446244218,-5346.520932766012,-10118.427959722423
528.8804746276055,-4585.781618270607,-9700.44371116882,-7732.474446244218,-5346.520932766012,-10118.427959722423
547.8362688146526,-4582.176350840529,-9712.18897049571,-7732.474446244218,-5346.520932766012,-10118.427959722423
553.1869862706408,-4578.541722527095,-9710.27043132483,-7732.474446244218,-5346.520932766012,-10118.427959722423
560.2872681706613,-4574.946640174703,-9710.180548520068,-7732.474446244218,-5346.520932766012,-10118.427959722423
