sal_avg_lc1vs0_iate,reg_al
-6495.098039064708,5.86067097313722
-11251.926781849656,14.804185875909267
-3260.026322308975,7.246800499530508
-12543.555167161434,13.741563324684204
-2844.349662256396,9.327071086251443
-15563.392937498338,19.45958127571632
-4088.5696819064224,13.718599820031544
-13841.827821018856,16.55187586437651
-1109.3245971653341,8.825482962327687
-5299.953273290589,17.864709888500194
-3448.945088410306,6.129921717099373
-945.2162192501019,16.55187586437651
-1258.2975223978392,16.065847450474042
-254.7807699873881,10.812397531915511
-11649.573455353053,17.47802267004246
-20649.850181952814,11.03190922138772
420.3932770595849,18.46806689735796
-3164.6208812525792,6.8852325544836805
-8574.631855224216,16.415188823968002
-14767.521795574252,7.1204666083712365
-5021.566986475804,12.406693156896807
-799.9948775184612,11.177735452316972
-5698.792051681789,16.16378596148602
-3565.114789417295,14.961570474613216
-1901.6343314241014,19.45958127571632
-16762.887442337127,11.177735452316972
-12868.90106118521,8.466574711031729
-635.8986662509294,14.961570474613216
-6140.49064027278,15.077459475794244
-2127.544085373662,13.718599820031544
-6572.773337574741,5.243736010598901
-5295.141076184427,14.49019113834319
-3377.5145524417076,19.80611898020756
-2407.924195593372,16.243252850086606
-6588.662780477197,17.664156296958605
-3455.426665905641,11.177735452316972
-371.26488676510814,6.824294917274682
-8556.520639013872,10.959246550795884
-2754.7909325634027,18.260405399636767
-2682.162488975036,13.741563324684204
-11796.55250178056,16.542434628723377
-13969.842588507101,12.312436218058837
-3927.7333350060285,16.065847450474042
-5255.988148959439,12.316557609793488
-2584.1351879408503,10.08192028414992
-6311.568973418754,11.03190922138772
-7912.39904323538,5.985391787419051
-17552.85976344372,6.191809986248865
-3418.994828319377,16.415188823968002
-6454.937226118989,12.406693156896807
-2172.338286939956,5.715020948158258
-2416.0421988835387,8.489792942049156
-19453.168489302567,7.246800499530508
-15638.424688628533,8.825482962327687
-14245.456100122718,19.45795896166549
-9626.084246129867,10.050615537983502
-5763.039077636551,5.86067097313722
-8674.384727513097,5.86067097313722
-3102.233721785924,9.377289885772043
-11405.421282696268,8.247064157269982
-14384.035086786564,11.363400659039383
-6487.98913446295,10.603827650086728
-4102.771674107287,11.296729393764217
-15275.907712442811,5.240228676999984
-14077.531880849772,16.55187586437651
-5949.318314520016,15.642798481867777
-19805.347139054753,6.521730139178338
-17846.138204066796,11.363400659039383
-15233.524305527217,15.4126894841696
-4811.7300531795245,6.240418498934321
-10359.605493926145,7.51243705615898
-17919.72205093953,7.398732050700365
-7937.676237930586,14.36506945499525
-6009.106275202473,12.312436218058837
-15472.750588417177,5.783144560228929
-5945.986877815683,15.9029059034019
-3360.829527886394,6.824294917274682
-6956.902628359108,8.466574711031729
-2046.7535187907235,11.031587821201295
-5368.296531277278,8.466574711031729
-3437.7596246061926,6.37366175417484
-10732.584867147874,19.80611898020756
-11359.55357283763,13.57303201294301
-3825.975209076194,8.825482962327687
-1336.9841323998608,5.029994350480255
-5615.322207070289,11.03190922138772
-13205.616897701198,15.9029059034019
-5290.836014980232,6.677699816615499
-15153.633203338135,15.642798481867777
-3655.175989096482,5.6673130249313965
-16169.361967732739,5.243736010598901
-15135.510108805785,12.546763015475303
-4771.949467961926,17.864709888500194
-3028.4918655445317,13.57303201294301
-12971.791516916337,12.406693156896807
-3309.571277842747,6.677699816615499
-3918.672717957141,9.482405174263086
-11583.46980423159,14.40186392129919
-1922.5718819330832,14.49019113834319
-14188.265867126858,17.47802267004246
-2652.057164398164,18.46806689735796
-7379.305587682102,6.240418498934321
-6981.4435278078545,14.961570474613216
-1247.4708126816731,10.959246550795884
-2872.317553903127,6.824294917274682
-3414.2761412685395,6.114248988758748
-1695.5036930652732,17.864709888500194
-5679.082997104732,8.825482962327687
-14698.484170428215,11.177735452316972
-13660.97192894674,14.49019113834319
-21740.211177806133,10.603827650086728
-7266.301832188131,12.316557609793488
-16573.189335640953,11.296729393764217
-15184.43825120868,6.8852325544836805
-1924.4791151258275,6.521730139178338
-3799.196442903732,19.45795896166549
-4820.368538620209,8.825482962327687
-4441.810448074276,6.521730139178338
-7166.968812804069,5.783144560228929
-1386.950209484729,10.959246550795884
-8019.9972090893025,13.589459515373113
-6678.868957928272,5.86067097313722
-5086.248013597291,8.247064157269982
-12302.107758479098,6.521730139178338
-6190.457907944236,9.327071086251443
-1554.9492896951342,6.129921717099373
-19549.702743126127,19.45958127571632
-5213.83429529597,15.9029059034019
-12520.036304014451,18.70707624051383
-10279.804662293855,11.03190922138772
-6404.712089674541,12.546763015475303
-5811.9528774994415,14.36506945499525
-6622.333483545703,6.8852325544836805
-19803.051719232488,19.45795896166549
-3486.068541679798,6.191809986248865
-4205.00917984708,6.824294917274682
-6620.442156486017,12.406693156896807
-1496.876203066192,15.4126894841696
-428.1619432814505,8.190316695844489
-2973.5224194168295,14.804185875909267
-8721.083702069336,14.961570474613216
-5757.828312046537,17.826556324068328
-4691.8572191364065,12.312436218058837
-9513.222637004255,17.47802267004246
-9349.293195736624,8.247064157269982
-4058.447331938355,12.316557609793488
-13327.397358745782,14.18646213821365
-2795.4446538236116,9.636531068070866
-5122.333873568321,10.050615537983502
-3119.0027046328146,13.57303201294301
-4332.069156000229,18.70707624051383
-21262.861672225048,18.70707624051383
-984.8781735162913,9.327071086251443
-8493.509881976224,6.129921717099373
-6938.31676590469,6.129921717099373
-4883.709584754601,17.664156296958605
-5253.480508985378,19.07062212473508
-374.0206653624866,19.80611898020756
-6483.455364128824,10.050615537983502
-10549.221728318047,14.961570474613216
-6563.175372267879,9.69595074516882
-19789.52383785443,8.466574711031729
-3457.5589492878685,7.246800499530508
-14709.857492581239,11.197745334899928
-5772.762763671866,6.37366175417484
-4331.578456666606,10.959246550795884
-4248.588113030772,11.197745334899928
-11074.029993724705,15.077459475794244
-1601.9803741750675,7.398732050700365
-13849.025072454424,8.825482962327687
-5107.611310350419,6.191809986248865
-4087.3210545438833,5.985391787419051
544.8374280693373,13.741563324684204
-5372.222446589054,9.69595074516882
-3426.965964454421,14.49019113834319
-4715.4912379149755,6.191809986248865
-10281.784853299781,12.546763015475303
-3650.6164803315987,12.406693156896807
-1340.6023296253923,13.57303201294301
-2297.381267799101,12.627328492201132
-5916.031685397796,11.03190922138772
-3677.0326745399543,5.783144560228929
-17085.34743070876,11.03190922138772
-4081.144603681625,6.129921717099373
-21849.70478534106,5.6673130249313965
-4670.244612803565,16.55187586437651
-7265.630455902802,8.190316695844489
-4136.103038934868,5.715020948158258
-4665.7732830021705,11.363400659039383
-772.1119051960134,9.482405174263086
-1280.23048904677,17.664156296958605
-11458.962607555373,18.70707624051383
-13999.491212898167,5.985391787419051
-5560.484453035747,16.542434628723377
-7241.466399271394,17.826556324068328
-7798.153064510588,10.050615537983502
-11983.92838439481,19.45795896166549
-4137.918357821408,9.377289885772043
-4020.286763993512,11.296729393764217
-1283.058867091244,17.47802267004246
-6500.485513826186,6.677699816615499
-13246.312250346666,7.1204666083712365
-1681.490338437515,5.33547044819989
-7000.4256582805,14.40186392129919
-12300.186585652627,6.191809986248865
-4765.791340128107,8.247064157269982
-1553.7581559798246,16.415188823968002
-3539.604820868977,6.824294917274682
-2111.837731004417,5.029994350480255
-4339.091480324526,13.589459515373113
-16565.223725541273,10.959246550795884
-20538.381279543974,13.589459515373113
883.7483588400604,9.482405174263086
14.915914707860566,13.611439749187744
-5621.015483127902,15.077459475794244
-11649.46302305309,8.489792942049156
-11822.249357163855,6.37366175417484
-4922.013556863052,12.312436218058837
-5826.535394452258,6.114248988758748
-4136.539848117785,14.804185875909267
-6169.259721941998,13.589459515373113
-8121.707399347008,8.247064157269982
-4456.009565439324,14.40186392129919
-2659.835028649275,8.190316695844489
-2405.3079907805295,11.031587821201295
-8869.027991217246,9.327071086251443
-7089.700935000614,19.45958127571632
-10401.340893501716,16.415188823968002
-12897.961781745998,12.316557609793488
-9694.219732915037,10.08192028414992
-4039.243893456669,12.627328492201132
-2816.8444504344266,15.642798481867777
-3234.0539972448287,17.664156296958605
-10816.22528245481,5.715020948158258
-12625.06022994174,9.327071086251443
-2756.765736514082,18.46806689735796
-1359.6645540776717,16.065847450474042
-1628.9007030021235,5.715020948158258
-6332.009762289664,6.191809986248865
-9751.881814556324,8.247064157269982
48.85369645740218,14.36506945499525
-10127.950611042363,11.031587821201295
-8445.012694981944,17.47802267004246
-7587.817802123413,13.589459515373113
-13974.630081638497,11.177735452316972
-2597.88370253436,11.296729393764217
-15365.274425858765,17.964876728356664
-6883.752579227994,7.1204666083712365
-7761.238494949788,10.050615537983502
-631.6923135608778,6.8852325544836805
-11028.807836843349,12.316557609793488
-13783.506834892076,17.964876728356664
-4623.147904398414,10.050615537983502
-1338.140095077595,5.029994350480255
-19475.50964830821,6.191809986248865
-17056.35847266231,15.9029059034019
-10733.13911804538,10.546473606513493
-5896.007202779368,5.240228676999984
-5399.587548628611,14.49019113834319
-4266.354456004787,5.985391787419051
-7954.646082404852,5.243736010598901
-8443.75801983937,16.542434628723377
-3837.0712702748433,13.611439749187744
-4030.831766502032,10.603827650086728
-2430.315701739434,6.2022476666536495
-13518.117757402484,19.80611898020756
-12213.604558297702,11.177735452316972
-4391.027433239268,8.247064157269982
-4575.998005950418,14.804185875909267
-5366.221156967036,14.804185875909267
-3678.7075446221506,10.050615537983502
-3924.7438035623945,16.415188823968002
-4931.003454373579,5.240228676999984
-9220.054437709314,19.45795896166549
-3792.9022889509706,17.664156296958605
-5845.488594478746,5.240228676999984
-9988.123389071106,5.6673130249313965
-6120.419080086168,16.065847450474042
-2492.147378546943,19.45958127571632
-5359.094662809212,5.6673130249313965
-7873.406227247571,17.964876728356664
-12085.789341286272,12.312436218058837
-4720.732880051522,6.129921717099373
-4844.251818266915,8.466574711031729
-4065.819631496248,12.312436218058837
-1251.6426684427488,16.065847450474042
-8570.227330079691,14.36506945499525
-7117.01075498705,12.316557609793488
-4726.426192328449,6.824294917274682
-13671.981331848681,17.864709888500194
-4477.728361153355,6.521730139178338
-3332.822758933883,8.466574711031729
-4702.59680227924,14.36506945499525
-2003.6601352225093,8.190316695844489
1091.2949422362028,12.316557609793488
-2625.086193232022,8.466574711031729
-12263.4380346309,9.69595074516882
-4491.243076782128,12.406693156896807
-6405.307816972599,18.46806689735796
-7856.061243691658,6.2022476666536495
-5283.6365814404635,10.050615537983502
-4802.153233682033,11.03190922138772
-3522.454602713892,8.825482962327687
-3933.0450216075888,12.627328492201132
-7547.335151750509,15.642798481867777
555.1755781047871,11.03190922138772
-4532.84514525741,9.69595074516882
-4040.1512889595724,10.959246550795884
-5684.008134161582,19.45958127571632
-5699.476262639465,5.240228676999984
-4161.5687868210925,17.47802267004246
-4777.241074024505,9.636531068070866
-11333.637514157379,9.482405174263086
-6543.682607770092,16.16378596148602
-14791.404636144283,7.1204666083712365
-1665.3389494445414,13.57303201294301
-8523.529979595034,6.240418498934321
-3154.75297991357,9.377289885772043
-14115.678812654718,18.70707624051383
-6016.992961360406,6.521730139178338
-662.3568986093669,6.37366175417484
-10462.155138770057,14.40186392129919
-4443.363204641257,8.489792942049156
-13432.400037222576,5.33547044819989
-9532.078499136265,15.4126894841696
-4103.690640421821,13.741563324684204
-888.9094734892092,6.2022476666536495
-19404.018826338634,6.2022476666536495
-15972.629623293822,6.240418498934321
-11413.417483091242,6.2022476666536495
-10864.866245033856,17.826556324068328
-2535.976850689051,16.16378596148602
-1697.221353847211,10.546473606513493
-6206.141285221218,8.247064157269982
-14396.065247449096,6.677699816615499
-2032.4320393295925,6.824294917274682
-4969.508696436503,5.243736010598901
-8356.96273037898,9.482405174263086
-4996.602926741604,5.33547044819989
-578.7604530997282,18.260405399636767
-14885.260216434026,13.718599820031544
-1492.0454285858004,6.191809986248865
-2516.622726736641,7.1204666083712365
-5033.569071705766,12.316557609793488
-1166.2921870246776,9.327071086251443
-14156.042591236292,10.050615537983502
-7004.39943264139,9.482405174263086
-17280.06802603517,5.86067097313722
-822.3145143603234,13.611439749187744
-1955.8225783087967,16.55187586437651
-12963.157982234534,7.246800499530508
-4346.247573366285,14.49019113834319
-2090.0527613233467,6.521730139178338
-3646.8299324379286,6.129921717099373
-9999.32501567589,13.741563324684204
-1632.7304164086436,13.589459515373113
-5673.645224892165,14.40186392129919
-10290.446772720385,10.08192028414992
-2798.3587970894496,6.191809986248865
-5926.4759690909905,9.327071086251443
-6973.58898305894,6.240418498934321
-3140.8523713562718,19.07062212473508
-16991.342409285462,5.243736010598901
-10497.608213122898,9.57983365868943
-4820.331440490028,13.741563324684204
-4602.621469221491,11.197745334899928
-6099.418978294351,19.45958127571632
-7893.298453389423,8.466574711031729
-4353.237752585812,6.8852325544836805
-10697.835130455192,6.129921717099373
-6113.474411604441,9.636531068070866
-2492.014800676043,5.240228676999984
-17572.273580008572,7.398732050700365
-5460.610441240984,5.240228676999984
-10552.477727632555,10.812397531915511
-4021.7063065525235,13.718599820031544
-139.8960485464986,6.37366175417484
-3879.5712225063635,14.961570474613216
-3044.411473276037,18.46806689735796
-2353.307971867819,8.825482962327687
-3131.8236874293234,11.031587821201295
-18297.73389341094,6.191809986248865
-4449.178483139312,17.964876728356664
-5135.974412202853,10.959246550795884
-4973.246285467816,19.45795896166549
-3231.027249960687,9.377289885772043
-11602.101457115572,17.964876728356664
-3565.201147440672,8.247064157269982
-4874.973616586467,6.2022476666536495
-15430.94369184261,6.2022476666536495
-4956.249436413385,13.741563324684204
-3445.602520511674,17.964876728356664
-1302.6831166134898,8.825482962327687
-4465.611910611478,11.03190922138772
-2051.0865216109814,5.243736010598901
-6568.982278483998,11.177735452316972
-5354.58683168714,8.247064157269982
-6614.556959863196,6.191809986248865
-2917.27790795245,17.864709888500194
-3853.434545005508,10.546473606513493
-9837.629901037984,5.243736010598901
-11407.053438242394,9.327071086251443
-4279.663779653769,5.33547044819989
-2514.81443810477,6.8852325544836805
-19166.433768360836,19.45795896166549
-9342.24623496304,12.316557609793488
-5760.4238577299675,8.190316695844489
-3012.2296684418343,19.80611898020756
-1172.1899777801361,12.312436218058837
-2482.0980120306413,19.45795896166549
-10438.513545019496,5.240228676999984
-75.60567663462939,12.627328492201132
-2070.7380673943253,10.603827650086728
-8456.9518675474,8.825482962327687
-3038.618800173093,5.33547044819989
-21277.97765478909,16.243252850086606
-3363.9346461152136,8.466574711031729
-10869.752188952527,11.197745334899928
-11068.66661213968,17.47802267004246
-15569.877930510516,8.825482962327687
-6705.9772465621245,8.247064157269982
-17378.520740892516,8.190316695844489
110.87773057963048,15.4126894841696
-3463.184670849596,5.715020948158258
-4892.713165464567,5.86067097313722
-5460.00195961901,9.377289885772043
-10146.849691062587,16.55187586437651
-4374.7802624749565,19.80611898020756
-2358.478907382116,14.49019113834319
-12172.048386294839,8.247064157269982
-18643.920336505387,10.603827650086728
-10901.66740389211,16.065847450474042
152.57805735744822,6.677699816615499
-6060.693445692532,17.864709888500194
-1047.5634476365194,14.49019113834319
-6844.562701436538,11.177735452316972
-12893.280239288568,6.240418498934321
-5324.3571448004095,5.86067097313722
-10786.709447060748,9.57983365868943
-6172.088630640166,15.077459475794244
-15725.194555892582,9.377289885772043
-3566.6086458658656,7.398732050700365
-14207.32208100618,17.864709888500194
-21564.101465550528,16.542434628723377
-5508.9438241152175,10.603827650086728
-17462.341657023062,9.377289885772043
-1437.057619325121,5.783144560228929
-7845.967454401002,5.240228676999984
-5233.374363109486,16.16378596148602
-3355.7324644244973,14.961570474613216
-5241.463293698798,15.642798481867777
-3616.273349871035,16.16378596148602
-4252.733679313353,11.296729393764217
-11439.03682688728,19.07062212473508
-7179.766553775974,14.961570474613216
-4527.67732225472,16.55187586437651
-16928.21294809617,19.80611898020756
-17754.56697525686,6.191809986248865
-4211.564652319248,14.961570474613216
-5402.68688871105,11.031587821201295
-13753.231357180217,7.51243705615898
-9615.015917020419,8.825482962327687
-3424.5758983504343,15.642798481867777
-1566.577236004172,6.8852325544836805
-12433.197264142054,6.8852325544836805
-6756.402007267676,9.69595074516882
-5906.44666227106,13.611439749187744
-3038.508758340068,10.603827650086728
-6754.718697053434,18.46806689735796
-10578.575880987648,5.715020948158258
-16085.803087496524,19.45795896166549
-12229.037699829441,9.327071086251443
-7730.000557769363,6.8852325544836805
-1273.837824102372,14.40186392129919
-14560.986386783563,19.45795896166549
-3849.5324385860567,5.715020948158258
-3365.29810804927,6.191809986248865
-8760.051663455786,7.1204666083712365
-16113.830647278974,8.247064157269982
-7694.550431730892,13.611439749187744
-20140.383586779004,6.521730139178338
-3929.812876372527,11.363400659039383
-3241.181598885771,6.8852325544836805
-16083.535248914635,6.37366175417484
-5743.426507178139,8.190316695844489
-8276.630851938,6.129921717099373
-617.6421112289931,15.4126894841696
-2797.265209141625,5.243736010598901
-2469.4176371194394,19.07062212473508
-4866.978714829693,16.243252850086606
-11928.698014783018,8.489792942049156
-3721.1288921164005,6.129921717099373
-16580.865504014495,17.47802267004246
-1771.1544699914375,7.51243705615898
-7452.287645331952,14.961570474613216
-3740.075880384482,5.240228676999984
-1591.8792332010416,13.718599820031544
-16550.665110468508,8.190316695844489
-2241.6297551912926,10.08192028414992
-14113.937874370424,14.40186392129919
-4386.509573217293,11.031587821201295
-4747.391286278647,7.398732050700365
-3976.985067426015,6.114248988758748
-4548.358720179347,12.546763015475303
-19483.96092402521,19.80611898020756
-4725.177015467845,10.603827650086728
727.9915000374763,8.489792942049156
-6975.6884147969195,10.050615537983502
-8135.431004468983,8.190316695844489
-8851.680244735238,9.636531068070866
-4512.3616832985645,14.961570474613216
-4255.870334558594,18.260405399636767
-2260.267413257481,13.741563324684204
-2930.3106130171327,18.70707624051383
-15804.606817144446,13.589459515373113
-10029.658657647566,19.45958127571632
-2398.2627946852126,15.642798481867777
-21056.928553600683,19.45958127571632
-4121.14525198029,15.077459475794244
-7800.0377366918665,10.546473606513493
-7547.321160355633,11.03190922138772
-9085.536383042867,11.177735452316972
-2044.6961447200733,5.715020948158258
-4647.453881588821,9.377289885772043
-7645.033973328971,16.55187586437651
-8384.699418305254,12.312436218058837
-11747.490326515108,14.49019113834319
-3625.071076370019,5.985391787419051
-2755.1216434464286,8.190316695844489
-9152.988646973274,19.45795896166549
-16746.988099367332,5.783144560228929
-5283.453196461786,17.964876728356664
-6366.22870551847,6.2022476666536495
-4400.930541651187,7.246800499530508
-5197.951426353606,11.031587821201295
-14737.054971263271,13.741563324684204
-2587.6359402662,16.542434628723377
-3734.361108705591,10.08192028414992
-15344.199084255804,17.864709888500194
-6731.8016424162615,16.55187586437651
-20884.17975539137,19.45958127571632
-2237.032795326393,19.07062212473508
-4513.151384154979,17.47802267004246
-9384.00595422892,8.825482962327687
-13703.867719031223,10.57627785457591
-2333.7592899473984,6.824294917274682
-396.5228196500284,17.826556324068328
-13741.86667593144,9.57983365868943
-3475.746592409747,17.826556324068328
-3720.4932992914114,14.961570474613216
-14391.041754853177,6.677699816615499
-3553.690829050483,10.050615537983502
-4533.315145295568,7.246800499530508
-2361.323816282207,8.190316695844489
-3470.0579705436903,9.636531068070866
-10221.87382782955,14.804185875909267
-3718.2296163324863,14.804185875909267
-4551.3030312673545,17.664156296958605
-5023.723982776377,19.45795896166549
-21327.723932875495,10.08192028414992
-3563.591667038727,18.46806689735796
-13568.342270632884,5.715020948158258
-23141.59524501301,11.031587821201295
-22683.158486826476,17.826556324068328
-6380.75355049213,6.240418498934321
-8202.36136039318,7.51243705615898
-13121.486856932312,6.114248988758748
-8402.764673543179,12.546763015475303
-3324.4959273816094,5.33547044819989
-1627.0584148301477,9.482405174263086
-5741.445227869889,15.4126894841696
-1215.9340972148152,5.985391787419051
-14306.183454345017,6.191809986248865
-1545.3847000346966,11.197745334899928
-11876.529012509873,10.08192028414992
425.5913379459613,19.45795896166549
-21309.683413999486,13.718599820031544
-10825.45959086201,13.741563324684204
-4281.553184861896,12.312436218058837
-4777.808660332753,6.240418498934321
-2328.5931819176026,19.45958127571632
-4573.11776856432,6.129921717099373
-2589.2184537593876,13.741563324684204
-10113.515286234035,10.050615537983502
-4844.991254541876,15.4126894841696
-4414.556308781241,14.40186392129919
-758.1027110610831,5.240228676999984
-3968.8918849563106,15.077459475794244
-4957.564087358391,10.546473606513493
-4716.541086265282,6.129921717099373
-16163.03389301037,5.985391787419051
-5221.438776315565,17.664156296958605
-12983.673976334088,6.114248988758748
-16639.928319197366,8.825482962327687
-11560.074214597304,18.70707624051383
-547.1686123571624,11.296729393764217
-2397.5920811231153,18.260405399636767
-2386.0724798128476,14.961570474613216
-4605.255399368652,10.603827650086728
-1324.9671069691844,11.296729393764217
-4027.796508110083,6.129921717099373
-7562.425171410514,9.327071086251443
-12457.39881184333,16.065847450474042
-6611.437641827037,11.177735452316972
-12628.214245264046,13.589459515373113
-3035.8302023156884,16.415188823968002
-996.3076235295669,5.6673130249313965
-21105.999705016668,17.664156296958605
-8878.448969374636,5.240228676999984
-11458.080194023303,14.40186392129919
-1187.726134437943,6.521730139178338
-664.669664731204,8.825482962327687
-12020.283133715266,14.49019113834319
-14698.662140164995,6.114248988758748
-9683.956468136761,10.812397531915511
-8647.576833473178,18.260405399636767
-2144.961095516716,16.542434628723377
-7708.387404953422,18.260405399636767
-12633.790457707531,17.664156296958605
-2707.315900186834,14.961570474613216
-5026.940312676438,16.542434628723377
-4382.293287389603,13.589459515373113
-4380.500432422286,5.783144560228929
-6694.174110133311,13.741563324684204
-13507.849486647196,14.40186392129919
-16352.412404706707,10.57627785457591
-6204.903201880833,17.826556324068328
-4467.883792304612,12.627328492201132
-1599.644415322046,7.51243705615898
-14965.183430141587,9.327071086251443
-5198.7908837766845,14.49019113834319
-4460.371198072249,9.57983365868943
-3479.470476904834,19.45958127571632
-6516.374436538703,17.664156296958605
-4624.235811103193,5.243736010598901
-7258.8372197255285,11.031587821201295
-1119.8907379951056,5.86067097313722
-9754.564543029113,11.197745334899928
-825.6155548859615,15.4126894841696
-7883.201890184849,16.243252850086606
-8433.153572092686,5.240228676999984
-22477.634530474177,8.825482962327687
-390.79162636054934,17.664156296958605
-17252.763386412946,6.129921717099373
-21180.765885968744,11.177735452316972
-10854.947264954297,11.296729393764217
-5425.023112715528,13.718599820031544
-1413.4525562758063,5.783144560228929
-3489.0216051950647,19.45795896166549
-5235.06888549136,19.07062212473508
-13049.292937374743,8.190316695844489
-7981.356789283946,6.521730139178338
-16206.832113204262,11.177735452316972
-9022.127678682822,6.129921717099373
-2466.0980889691346,9.57983365868943
-17366.966911170977,10.959246550795884
-1626.586033453663,6.37366175417484
-2571.1033248842778,10.959246550795884
-3296.649906174938,17.664156296958605
-10051.665640053314,8.466574711031729
-5112.404473040264,6.677699816615499
-13322.27807680796,18.46806689735796
-3867.865281752931,11.296729393764217
-13264.60796946247,14.961570474613216
-9755.05050225114,13.611439749187744
-4025.1211273402173,16.415188823968002
-6727.337670728737,17.664156296958605
-8548.000055832354,10.57627785457591
-9587.092598126426,8.247064157269982
-13184.876471660504,6.129921717099373
-5582.850071896097,6.2022476666536495
-3976.2796463686627,17.664156296958605
-6726.306641496782,16.542434628723377
-12672.813782413914,10.050615537983502
-5472.3615922169665,10.546473606513493
-12218.729851795404,11.177735452316972
-6387.178889579961,6.240418498934321
-13673.473918438734,18.70707624051383
-8649.653420546234,7.51243705615898
-11816.81690684375,5.240228676999984
-15485.919025431725,5.243736010598901
-4401.272613135867,17.47802267004246
-4093.706665898051,10.812397531915511
-8106.459205199135,13.611439749187744
-12730.577571665812,11.177735452316972
-4943.360125863954,14.49019113834319
-3194.5318551263513,15.077459475794244
-2588.8297247490696,10.812397531915511
-15002.019802133442,10.08192028414992
-14189.80531069808,15.4126894841696
-9650.524085546711,14.40186392129919
-7677.137584417355,16.55187586437651
-10106.274562994326,9.69595074516882
-4666.718397913501,12.312436218058837
-5546.790153057013,17.47802267004246
-4320.657908023235,14.40186392129919
-6732.516046065253,17.964876728356664
-3359.646456395216,6.191809986248865
-12318.543883036102,10.546473606513493
-3865.9116863509407,12.406693156896807
-4628.332774522074,15.4126894841696
-5006.799535029566,11.031587821201295
-4173.047203143018,13.741563324684204
-5476.395733829866,19.07062212473508
-6388.142468920136,9.377289885772043
-2293.6438212709327,14.49019113834319
-5930.210375635669,19.80611898020756
-1317.0055263275308,9.69595074516882
-4117.354231137304,15.4126894841696
-13392.044952435896,7.246800499530508
-20862.489337409446,12.312436218058837
-3867.8120014809647,10.812397531915511
-4085.8753066852805,9.377289885772043
-5166.199947635887,17.826556324068328
-10372.90056864175,5.240228676999984
-8342.55284200146,15.642798481867777
-3290.587848019766,9.57983365868943
-13843.185517874323,18.260405399636767
-17854.489128989102,17.964876728356664
-14206.159627567575,6.677699816615499
-3117.649126927816,12.406693156896807
-7555.635856014104,17.47802267004246
-10659.014014289376,14.36506945499525
-11415.30095987797,8.247064157269982
-3087.020490551924,16.16378596148602
-7682.26564967547,16.542434628723377
-3274.1938755315514,10.57627785457591
-842.8805930428325,11.177735452316972
754.3376481395786,9.377289885772043
-4697.574526809156,13.741563324684204
-2534.4660067532423,5.783144560228929
-5927.290010106344,18.70707624051383
-12599.579057614588,16.065847450474042
-14432.580936560891,14.36506945499525
-2127.7827523155784,19.07062212473508
-2294.340903767177,10.08192028414992
-14642.928959698585,14.49019113834319
-6347.809844589734,7.51243705615898
-4801.691645496094,14.18646213821365
-8959.9004556788,5.029994350480255
-4154.697600534821,8.489792942049156
-4131.49628866304,10.812397531915511
-5461.004974718631,10.050615537983502
-2609.4088503702355,11.03190922138772
-17671.646183723933,13.57303201294301
-5479.119527715882,6.114248988758748
-2957.242691338546,10.08192028414992
-5973.472113035476,8.466574711031729
-10806.597268418916,11.031587821201295
-12357.594699542831,11.363400659039383
-4029.673957296394,18.70707624051383
-12336.343791319634,13.57303201294301
-3286.5260992497374,19.45795896166549
-7741.461672994983,18.260405399636767
-4479.419080430336,15.077459475794244
-6958.27776050232,16.065847450474042
-11411.974906875326,10.050615537983502
-3581.0794439729943,19.45795896166549
-1804.7709585447983,10.08192028414992
-3967.8763293694105,17.47802267004246
-861.9463635281802,19.07062212473508
-18722.682220456976,8.489792942049156
-13356.790232260195,14.18646213821365
-17994.66680468709,8.825482962327687
-2023.1945302411773,9.636531068070866
-1907.325547716875,9.327071086251443
-5613.084138717766,19.07062212473508
-11982.936973058,10.812397531915511
-15610.672021251527,17.826556324068328
-3833.612346207838,8.466574711031729
-4673.8374138723775,16.55187586437651
-3706.8994391391716,9.57983365868943
-20425.755697311648,9.482405174263086
-14374.999180158544,15.4126894841696
-5995.601739899728,16.243252850086606
-13244.153946209586,16.16378596148602
-3690.196916527388,11.296729393764217
-1234.3848354645065,8.190316695844489
-9856.858118740745,5.029994350480255
-8963.329526930991,16.55187586437651
-5363.853688070258,16.243252850086606
-4169.108559744466,17.664156296958605
-12656.770439538588,6.2022476666536495
-7014.9376289760785,18.70707624051383
-3447.300841592849,19.45795896166549
-6349.681060971071,6.521730139178338
-6352.964248286371,10.603827650086728
-4223.964288178138,11.197745334899928
-3896.4894828446977,6.8852325544836805
-3759.778076277159,14.804185875909267
-17673.83801263181,16.542434628723377
-4593.576423807428,13.57303201294301
-2627.4057167918963,17.864709888500194
-5251.871343318175,18.70707624051383
-5534.409340129581,16.55187586437651
-9182.743051846082,10.812397531915511
-13579.340183979622,10.603827650086728
-4353.3863730495505,9.377289885772043
-450.4096629682508,17.664156296958605
-398.20690544144213,16.065847450474042
-2088.4357320137347,5.33547044819989
-8166.666542749266,13.718599820031544
-7048.6758285848955,16.065847450474042
-15054.834397982699,10.08192028414992
-6371.02386798491,6.2022476666536495
-21913.345052917106,10.959246550795884
-9755.57366814143,19.80611898020756
-14435.527625244995,17.864709888500194
-659.7149191834487,10.812397531915511
-6347.436115065343,13.741563324684204
-14489.362450154838,16.243252850086606
-5555.1924622405495,11.177735452316972
